Time,FP_FrontRight_Fx,FP_FrontRight_Fy,FP_FrontRight_Fz,
0.0101,-7.04858e-12,-57.7632,1.42109e-11,
0.0202,-7.04858e-12,-54.3608,1.42109e-11,
0.0303,-7.04858e-12,-51.1587,1.42109e-11,
0.0404,-7.04858e-12,-48.1452,1.42109e-11,
0.0505,-7.04858e-12,-45.3092,1.42109e-11,
0.0606,-7.04858e-12,-42.6402,1.42109e-11,
0.0707,-7.04858e-12,-40.1283,1.42109e-11,
0.0808,-7.04858e-12,-37.7644,1.42109e-11,
0.0909,-7.04858e-12,-35.5397,1.42109e-11,
0.101,-7.04858e-12,-33.446,1.42109e-11,
0.1111,-7.04858e-12,-31.4756,1.42109e-11,
0.1212,-7.04858e-12,-29.6213,1.42109e-11,
0.1313,-7.04858e-12,-27.8761,1.42109e-11,
0.1414,-7.04858e-12,-26.2338,7.04858e-12,
0.1515,-7.04858e-12,-24.6881,7.04858e-12,
0.1616,-7.04858e-12,-23.2335,7.04858e-12,
0.1717,-7.04858e-12,-21.8645,7.04858e-12,
0.1818,-7.04858e-12,-20.5762,7.04858e-12,
0.1919,-7.04858e-12,-19.3637,7.04858e-12,
0.202,-7.04858e-12,-18.2226,7.04858e-12,
0.2121,-7.04858e-12,-17.1487,7.04858e-12,
0.2222,-7.04858e-12,-16.1381,7.04858e-12,
0.2323,-7.04858e-12,-15.187,7.04858e-12,
0.2424,-7.04858e-12,-14.2919,7.04858e-12,
0.2525,-7.04858e-12,-13.4495,7.04858e-12,
0.2626,-7.04858e-12,-12.6567,7.04858e-12,
0.2727,-7.04858e-12,-11.9106,7.04858e-12,
0.2828,-7.04858e-12,-11.2085,7.04858e-12,
0.2929,-7.04858e-12,-10.5477,7.04858e-12,
0.303,-7.04858e-12,-9.92576,7.04858e-12,
0.3131,-7.04858e-12,-9.34049,7.04858e-12,
0.3232,-7.04858e-12,-8.78969,7.04858e-12,
0.3333,-7.04858e-12,-8.27133,7.04858e-12,
0.3434,-7.04858e-12,-7.78349,7.04858e-12,
0.3535,-7.04858e-12,-7.32438,7.04858e-12,
0.3636,-7.04858e-12,-6.89231,7.04858e-12,
0.3737,-7.04858e-12,-6.48568,7.04858e-12,
0.3838,-7.04858e-12,-6.103,7.04858e-12,
0.3939,-7.04858e-12,-5.74285,-1.42109e-11,
0.404,-7.04858e-12,-5.40392,-1.42109e-11,
0.4141,-7.04858e-12,-5.08494,-1.42109e-11,
0.4242,-7.04858e-12,-4.78475,-1.42109e-11,
0.4343,-5.22959e-12,-4.50224,-1.42677e-11,
0.4444,-7.04858e-12,-4.23636,-1.42109e-11,
0.4545,-7.04858e-12,-3.98615,-1.42109e-11,
0.4646,-7.04858e-12,-3.75066,-1.42109e-11,
0.4747,-7.04858e-12,-3.52905,-1.42109e-11,
0.4848,-7.04858e-12,-3.32049,-1.42109e-11,
0.4949,-7.04858e-12,-3.12421,-1.42109e-11,
0.505,-7.04858e-12,-2.93948,-1.42109e-11,
0.5151,-7.04858e-12,-2.76564,-1.42109e-11,
0.5252,-7.04858e-12,-2.60203,-1.42109e-11,
0.5353,0,-2.44806,-1.42109e-11,
0.5454,0,-2.30316,-1.42109e-11,
0.5555,0,-2.16679,-1.42109e-11,
0.5656,0,-2.03845,-1.42109e-11,
0.5757,7.10543e-12,-1.91767,-1.42677e-11,
0.5858,0,-1.804,-1.42109e-11,
0.5959,0,-1.69702,-1.42109e-11,
0.606,0,-1.59635,-1.42109e-11,
0.6161,0,-1.5016,-1.42109e-11,
0.6262,0,-1.41244,-1.42109e-11,
0.6363,0,-1.32852,-1.42109e-11,
0.6464,0,-1.24955,-1.42109e-11,
0.6565,0,-1.17523,-1.42109e-11,
0.6666,0,-1.10528,-1.42109e-11,
0.6767,0,-1.03945,-1.42109e-11,
0.6868,0,-0.977504,-1.42109e-11,
0.6969,0,-0.919202,-1.42109e-11,
0.707,0,-0.864334,-1.42109e-11,
0.7171,0,-0.812697,-1.42109e-11,
0.7272,0,-0.764101,-1.42109e-11,
0.7373,0,-0.718366,-1.42109e-11,
0.7474,0,-0.675325,-1.42109e-11,
0.7575,0,-0.634819,-1.42109e-11,
0.7676,7.10543e-12,-0.596698,-1.42677e-11,
0.7777,0,-0.560822,-1.42109e-11,
0.7878,0,-0.527059,-1.42109e-11,
0.7979,0,-0.495284,7.04858e-12,
0.808,0,-0.46538,7.04858e-12,
0.8181,0,-0.437238,7.04858e-12,
0.8282,0,-0.410752,7.04858e-12,
0.8383,0,-0.385827,7.04858e-12,
0.8484,4.14229,79.6582,6.87454,
0.8585,2.14794,79.0946,7.10453,
0.8686,-3.02592,90.0276,9.18681,
0.8787,-5.30207,91.3287,8.51993,
0.8888,-6.04996,87.7637,7.71845,
0.8989,-5.81017,82.596,7.41253,
0.909,-5.57988,77.7326,7.11873,
0.9191,-5.35872,73.1556,6.83657,
0.9292,-9.36267,74.8461,3.95171,
0.9393,-10.7531,76.1565,4.2726,
0.9494,-11.8936,76.3096,4.40457,
0.9595,-12.7907,75.4916,4.56882,
0.9696,-13.4701,74.6724,4.83928,
0.9797,-13.9257,73.6388,5.11412,
0.9898,-14.2708,72.5882,5.82853,
0.9999,-14.2604,70.163,6.17832,
1.01,-14.1901,67.86,6.62536,
1.0201,-14.085,65.6705,6.9256,
1.0302,-14.0251,63.7932,7.04754,
1.0403,-14.143,62.4822,7.2353,
1.0504,-14.3178,61.2914,7.53435,
1.0605,-14.5149,60.1771,7.76962,
1.0706,-14.7566,59.2737,7.95415,
1.0807,-15.0393,58.5732,8.10951,
1.0908,-15.3436,58.007,8.2282,
1.1009,-15.6509,57.5097,8.29825,
1.111,-15.9381,57.0226,8.33024,
1.1211,-16.1948,56.5373,8.3525,
1.1312,-16.416,56.015,8.38599,
1.1413,-16.6085,55.4591,8.38728,
1.1514,-16.7841,54.9508,8.38423,
1.1615,-16.9382,54.4697,8.38393,
1.1716,-17.0645,53.9826,8.38286,
1.1817,-17.1612,53.4782,8.38248,
1.1918,-17.2288,52.9567,8.38726,
1.2019,-17.269,52.4207,8.40152,
1.212,-17.283,51.8712,8.42819,
1.2221,-17.2722,51.3086,8.46865,
1.2322,-17.2378,50.7333,8.52301,
1.2423,-17.1813,50.1464,8.59029,
1.2524,-17.1043,49.5498,8.66865,
1.2625,-17.0086,48.946,8.75557,
1.2726,-16.8962,48.3382,8.84805,
1.2827,-16.7694,47.73,8.94277,
1.2928,-16.6304,47.1254,9.03634,
1.3029,-16.4815,46.5285,9.12536,
1.313,-16.3253,45.9435,9.20669,
1.3231,-16.1639,45.3744,9.27748,
1.3332,-15.9997,44.8249,9.33536,
1.3433,-15.8346,44.2983,9.37849,
1.3534,-15.6704,43.7973,9.40561,
1.3635,-15.1487,41.6692,9.11683,
1.3736,-14.5482,39.216,8.75548,
1.3837,-13.9716,36.9073,8.40845,
1.3938,-13.4178,34.7346,8.07518,
1.4039,-12.886,32.6898,7.75511,
1.414,-12.3753,30.7654,7.44773,
1.4241,-11.8848,28.9543,7.15254,
1.4342,-11.4137,27.2499,6.86904,
1.4443,-11.6961,26.7581,6.6857,
1.4544,-11.4074,25.5854,6.41709,
