Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-1.06866e-11,-57.7632,0,
0.0202,-1.06866e-11,-54.3608,0,
0.0303,-1.06866e-11,-51.1587,0,
0.0404,-1.06866e-11,-48.1452,0,
0.0505,-1.06866e-11,-45.3092,0,
0.0606,-1.06866e-11,-42.6402,0,
0.0707,-1.06866e-11,-40.1283,0,
0.0808,-1.06866e-11,-37.7644,0,
0.0909,-1.06866e-11,-35.5397,0,
0.101,-1.06866e-11,-33.446,0,
0.1111,-1.06866e-11,-31.4756,0,
0.1212,-1.06866e-11,-29.6213,0,
0.1313,-1.06866e-11,-27.8761,0,
0.1414,-1.06866e-11,-26.2338,0,
0.1515,-1.06866e-11,-24.6881,0,
0.1616,-1.06866e-11,-23.2335,0,
0.1717,-1.06866e-11,-21.8645,0,
0.1818,-1.06866e-11,-20.5762,0,
0.1919,-1.06866e-11,-19.3637,0,
0.202,-1.06866e-11,-18.2226,0,
0.2121,-1.06866e-11,-17.1487,0,
0.2222,-1.06866e-11,-16.1381,0,
0.2323,-1.06866e-11,-15.187,0,
0.2424,-1.06866e-11,-14.2919,0,
0.2525,-1.06866e-11,-13.4495,0,
0.2626,-1.06866e-11,-12.6567,0,
0.2727,-1.06866e-11,-11.9106,0,
0.2828,-1.06866e-11,-11.2085,0,
0.2929,-1.06866e-11,-10.5477,0,
0.303,-1.06866e-11,-9.92576,0,
0.3131,-1.06866e-11,-9.34049,0,
0.3232,-1.06866e-11,-8.78969,0,
0.3333,-1.06866e-11,-8.27133,0,
0.3434,-1.06866e-11,-7.78349,0,
0.3535,0,-7.32438,0,
0.3636,0,-6.89231,0,
0.3737,0,-6.48568,0,
0.3838,0,-6.103,0,
0.3939,0,-5.74285,0,
0.404,0,-5.40392,0,
0.4141,0,-5.08494,0,
0.4242,0,-4.78475,0,
0.4343,0,-4.50224,0,
0.4444,0,-4.23636,0,
0.4545,0,-3.98615,0,
0.4646,0,-3.75066,0,
0.4747,0,-3.52905,0,
0.4848,0,-3.32049,0,
0.4949,0,-3.12421,0,
0.505,0,-2.93948,0,
0.5151,0,-2.76564,0,
0.5252,0,-2.60203,0,
0.5353,0,-2.44806,0,
0.5454,0,-2.30316,0,
0.5555,0,-2.16679,0,
0.5656,0,-2.03845,0,
0.5757,0,-1.91767,0,
0.5858,0,-1.804,0,
0.5959,0,-1.69702,0,
0.606,0,-1.59635,0,
0.6161,0,-1.5016,0,
0.6262,0,-1.41244,0,
0.6363,0,-1.32852,0,
0.6464,0,-1.24955,0,
0.6565,0,-1.17523,0,
0.6666,0,-1.10528,0,
0.6767,0,-1.03945,0,
0.6868,0,-0.977504,0,
0.6969,0,-0.919202,0,
0.707,0,-0.864334,0,
0.7171,0,-0.812697,0,
0.7272,0,-0.764101,0,
0.7373,0,-0.718366,0,
0.7474,0,-0.675325,0,
0.7575,0,-0.634819,0,
0.7676,0,-0.596698,0,
0.7777,0,-0.560822,0,
0.7878,0,-0.527059,0,
0.7979,0,-0.495284,0,
0.808,0,-0.46538,0,
0.8181,0,-0.437238,0,
0.8282,0,-0.410752,0,
0.8383,0,-0.385827,0,
0.8484,11.6304,62.63,4.98315,
0.8585,3.01682,96.5561,-7.58655,
0.8686,0.748682,95.8729,-9.71449,
0.8787,-2.74315,98.8033,-12.2931,
0.8888,-3.10245,95.1166,-12.1702,
0.8989,-2.91974,89.5159,-11.4535,
0.909,-2.7478,84.245,-10.779,
0.9191,-2.58598,79.2845,-10.1442,
0.9292,-2.43369,74.6161,-9.54682,
0.9393,-2.29037,70.2227,-8.98461,
0.9494,-2.15549,66.088,-8.4555,
0.9595,-2.02855,62.1967,-7.95755,
0.9696,-1.90909,58.5347,-7.48893,
0.9797,-1.79666,55.0883,-7.0479,
0.9898,-1.69085,51.8448,-6.63285,
0.9999,-1.59128,48.7924,-6.24224,
1.01,-1.49757,45.9197,-5.87463,
1.0201,-1.40938,43.2162,-5.52867,
1.0302,-1.32638,40.672,-5.20308,
1.0403,-1.24827,38.2775,-4.89667,
1.0504,-1.17476,36.0241,-4.6083,
1.0605,-1.10557,33.9033,-4.33692,
1.0706,-1.04047,31.9075,-4.08151,
1.0807,-0.979192,30.0292,-3.84115,
1.0908,-0.921527,28.2615,-3.61495,
1.1009,-0.867258,26.5979,-3.40206,
1.111,-0.816185,25.0322,-3.20171,
1.1211,-0.768119,23.5588,-3.01316,
1.1312,-0.722884,22.1722,-2.83571,
1.1413,-0.680313,20.8672,-2.66872,
1.1514,-0.640249,19.639,-2.51156,
1.1615,-0.602545,18.4832,-2.36365,
1.1716,-0.567061,17.3955,-2.22445,
1.1817,-0.533666,16.3718,-2.09345,
1.1918,-0.502238,15.4084,-1.97017,
1.2019,-0.472661,14.5017,-1.85414,
1.212,-0.444826,13.6484,-1.74495,
1.2221,-0.41863,12.8454,-1.64219,
1.2322,-0.393977,12.0897,-1.54548,
1.2423,-0.370775,11.3784,-1.45447,
1.2524,-0.34894,10.7091,-1.36881,
1.2625,-0.328391,10.0792,-1.2882,
1.2726,-0.309052,9.48633,-1.21234,
1.2827,-0.290852,8.92841,-1.14095,
1.2928,-0.273723,8.40335,-1.07375,
1.3029,-0.257603,7.90921,-1.01052,
1.313,-0.242433,7.44417,-0.951011,
1.3231,-0.228156,7.00652,-0.895005,
1.3332,-0.21472,6.59463,-0.842298,
1.3433,-0.202075,6.20701,-0.792695,
1.3534,-0.190175,5.84221,-0.746013,
1.3635,-0.178975,5.4989,-0.70208,
1.3736,-0.168435,5.1758,-0.660734,
1.3837,-0.158516,4.87173,-0.621823,
1.3938,-0.149181,4.58557,-0.585203,
1.4039,-0.140396,4.31626,-0.550741,
1.414,-0.132128,4.06281,-0.518307,
1.4241,-0.124347,3.82428,-0.487784,
1.4342,-0.117024,3.59981,-0.459058,
1.4443,-0.110132,3.38855,-0.432024,
1.4544,-0.103646,3.18973,-0.406582,
1.4645,-0.0975426,3.00262,-0.382638,
1.4746,-0.0917983,2.82653,-0.360104,
1.4847,-0.0863923,2.66081,-0.338898,
1.4948,-0.0813046,2.50485,-0.31894,
1.5049,-0.0765165,2.35808,-0.300157,
1.515,-0.0720104,2.21995,-0.282481,
1.5251,-0.0677697,2.08995,-0.265845,
1.5352,-0.0637787,1.96761,-0.25019,
1.5453,-0.0600227,1.85247,-0.235456,
1.5554,-0.056488,1.74411,-0.22159,
1.5655,-0.0531614,1.64214,-0.20854,
1.5756,-0.0500307,1.54617,-0.196259,
1.5857,-0.0470843,1.45585,-0.184701,
1.5958,-0.0443115,1.37085,-0.173824,
1.6059,-0.041702,1.29085,-0.163588,
1.616,-0.0392462,1.21557,-0.153954,
1.6261,-0.0369349,1.14472,-0.144887,
1.6362,-0.0347598,1.07805,-0.136355,
1.6463,-0.0327128,1.0153,-0.128325,
1.6564,-0.0307863,0.95624,-0.120768,
1.6665,-0.0289733,0.900663,-0.113656,
1.6766,-0.027267,0.848358,-0.106963,
1.6867,-0.0256613,0.799134,-0.100663,
1.6968,-0.0241501,0.752809,-0.0947354,
1.7069,-0.0227279,0.709212,-0.0891564,
1.717,-0.0213894,0.668182,-0.0839059,
1.7271,-0.0201298,0.629569,-0.0789646,
1.7372,-0.0189443,0.593229,-0.0743144,
1.7473,-0.0178287,0.55903,-0.069938,
1.7574,-0.0167787,0.526844,-0.0658193,
1.7675,-0.0157906,0.496554,-0.0619432,
1.7776,-0.0148607,0.468048,-0.0582953,
1.7877,-0.0139856,0.441221,-0.0548623,
1.7978,-0.0131619,0.415973,-0.0516314,
1.8079,-0.0123868,0.392213,-0.0485908,
1.818,-0.0116574,0.369851,-0.0457293,
1.8281,-0.0109709,0.348807,-0.0430362,
1.8382,-0.0103248,0.329001,-0.0405018,
1.8483,-0.00971675,0.310362,-0.0381166,
1.8584,-0.00914453,0.292821,-0.0358719,
1.8685,-0.008606,0.276313,-0.0337594,
1.8786,-0.00809919,0.260777,-0.0317713,
1.8887,-0.00762223,0.246156,-0.0299003,
1.8988,-0.00717335,0.232396,-0.0281394,
1.9089,-0.00675091,0.219446,-0.0264823,
1.919,-0.00635334,0.207259,-0.0249227,
1.9291,-0.00597919,0.195789,-0.023455,
1.9392,-0.00562707,0.184995,-0.0220738,
1.9493,-0.00529569,0.174837,-0.0207738,
1.9594,-0.00498383,0.165277,-0.0195504,
1.9695,-0.00469033,0.15628,-0.0183991,
1.9796,-0.00441411,0.147812,-0.0173156,
1.9897,-0.00415416,0.139844,-0.0162959,
1.9998,-0.00390952,0.132345,-0.0153362,
2.0099,-0.00367929,0.125287,-0.014433,
2.02,-0.00346261,0.118645,-0.0135831,
2.0301,-0.0032587,0.112394,-0.0127831,
2.0402,-0.00306679,0.106511,-0.0120303,
2.0503,-0.00288619,0.100975,-0.0113219,
2.0604,-0.00271622,0.0957644,-0.0106551,
2.0705,-0.00255626,0.0908609,-0.0100276,
2.0806,-0.00240572,0.0862462,-0.0094371,
2.0907,-0.00226405,0.0819032,-0.00888135,
2.1008,-0.00213072,0.0778161,-0.00835832,
2.1109,-0.00200524,0.0739696,-0.0078661,
2.121,-0.00188715,0.0703496,-0.00740286,
2.1311,-0.00177601,0.0669428,-0.0069669,
2.1412,-0.00167142,0.0637366,-0.00655662,
2.1513,-0.00157299,0.0607193,-0.00617049,
2.1614,-0.00148036,0.0578796,-0.00580711,
2.1715,-0.00139318,0.0552072,-0.00546513,
2.1816,-0.00131113,0.0526922,-0.00514328,
2.1917,-0.00123392,0.0503252,-0.00484039,
2.2018,-0.00116125,0.0480977,-0.00455534,
2.2119,-0.00109287,0.0460013,-0.00428707,
2.222,-0.00102851,0.0440284,-0.00403461,
2.2321,-0.000967938,0.0421717,-0.00379701,
2.2422,-0.000910936,0.0404243,-0.0035734,
2.2523,-0.000857291,0.0387798,-0.00336296,
2.2624,-0.000806804,0.0372322,-0.00316491,
2.2725,-0.000759291,0.0357757,-0.00297853,
2.2826,-0.000714576,0.034405,-0.00280312,
2.2927,-0.000672494,0.033115,-0.00263805,
2.3028,-0.000632891,0.031901,-0.00248269,
2.3129,-0.00059562,0.0307584,-0.00233648,
2.323,-0.000560543,0.0296832,-0.00219889,
2.3331,-0.000527533,0.0286713,-0.00206939,
2.3432,-0.000496466,0.0277189,-0.00194753,
2.3533,-0.000467229,0.0268227,-0.00183284,
2.3634,-0.000439714,0.0259792,-0.0017249,
2.3735,-0.000413819,0.0251854,-0.00162332,
2.3836,-0.000389449,0.0244384,-0.00152772,
2.3937,-0.000366514,0.0237353,-0.00143775,
2.4038,-0.00034493,0.0230737,-0.00135308,
2.4139,-0.000324617,0.022451,-0.0012734,
2.424,-0.0003055,0.021865,-0.00119841,
2.4341,-0.000287509,0.0213134,-0.00112783,
2.4442,-0.000270577,0.0207944,-0.00106141,
2.4543,-0.000254643,0.020306,-0.000998907,
2.4644,-0.000239647,0.0198463,-0.000940081,
2.4745,-0.000225534,0.0194136,-0.000884719,
2.4846,-0.000212252,0.0190065,-0.000832618,
2.4947,-0.000199752,0.0186233,-0.000783584,
2.5048,-0.000187989,0.0182627,-0.000737439,
2.5149,-0.000176918,0.0179233,-0.000694011,
2.525,-0.000166499,0.017604,-0.00065314,
2.5351,-0.000156694,0.0173034,-0.000614676,
2.5452,-0.000147466,0.0170205,-0.000578478,
2.5553,-0.000138782,0.0167543,-0.000544411,
2.5654,-0.000130609,0.0165038,-0.00051235,
2.5755,-0.000122917,0.016268,-0.000482178,
2.5856,-0.000115679,0.0160461,-0.000453782,
2.5957,-0.000108866,0.0158372,-0.000427059,
2.6058,-0.000102455,0.0156407,-0.000401909,
2.6159,-9.64216e-05,0.0154558,-0.00037824,
2.626,-9.07433e-05,0.0152817,-0.000355966,
2.6361,-8.53994e-05,0.0151179,-0.000335003,
2.6462,-8.03702e-05,0.0149637,-0.000315274,
2.6563,-7.56371e-05,0.0148186,-0.000296708,
2.6664,-7.11828e-05,0.0146821,-0.000279234,
2.6765,-6.69908e-05,0.0145536,-0.00026279,
2.6866,-6.30457e-05,0.0144326,-0.000247314,
2.6967,-5.93329e-05,0.0143188,-0.00023275,
2.7068,-5.58388e-05,0.0142117,-0.000219043,
2.7169,-5.25504e-05,0.0141109,-0.000206144,
2.727,-4.94557e-05,0.014016,-0.000194004,
2.7371,-4.65432e-05,0.0139268,-0.000182579,
2.7472,-4.38023e-05,0.0138427,-0.000171827,
2.7573,-4.12227e-05,0.0137637,-0.000161708,
2.7674,-3.87951e-05,0.0136892,-0.000152185,
2.7775,-3.65104e-05,0.0136192,-0.000143222,
2.7876,-3.43603e-05,0.0135533,-0.000134788,
2.7977,-3.23368e-05,0.0134913,-0.00012685,
2.8078,-3.04325e-05,0.0134329,-0.00011938,
2.8179,-2.86403e-05,0.013378,-0.00011235,
2.828,-2.69536e-05,0.0133263,-0.000105733,
2.8381,-2.53664e-05,0.0132776,-9.95066e-05,
2.8482,-2.38725e-05,0.0132318,-9.36466e-05,
2.8583,-2.24666e-05,0.0131887,-8.81317e-05,
2.8684,-2.11436e-05,0.0131481,-8.29416e-05,
