Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.0101,1.06866e-11,-57.7632,0,
0.0202,1.06866e-11,-54.3608,0,
0.0303,1.06866e-11,-51.1587,0,
0.0404,1.06866e-11,-48.1452,0,
0.0505,1.06866e-11,-45.3092,0,
0.0606,1.06866e-11,-42.6402,0,
0.0707,1.06866e-11,-40.1283,0,
0.0808,1.06866e-11,-37.7644,0,
0.0909,1.06866e-11,-35.5397,0,
0.101,1.06866e-11,-33.446,0,
0.1111,1.06866e-11,-31.4756,0,
0.1212,1.06866e-11,-29.6213,0,
0.1313,1.06866e-11,-27.8761,0,
0.1414,1.06866e-11,-26.2338,0,
0.1515,1.06866e-11,-24.6881,0,
0.1616,1.06866e-11,-23.2335,0,
0.1717,1.06866e-11,-21.8645,0,
0.1818,1.06866e-11,-20.5762,0,
0.1919,1.06866e-11,-19.3637,0,
0.202,1.06866e-11,-18.2226,0,
0.2121,1.06866e-11,-17.1487,0,
0.2222,1.06866e-11,-16.1381,0,
0.2323,1.06866e-11,-15.187,0,
0.2424,1.06866e-11,-14.2919,0,
0.2525,1.06866e-11,-13.4495,0,
0.2626,1.06866e-11,-12.6567,0,
0.2727,1.06866e-11,-11.9106,0,
0.2828,1.06866e-11,-11.2085,0,
0.2929,1.06866e-11,-10.5477,0,
0.303,1.06866e-11,-9.92576,0,
0.3131,1.06866e-11,-9.34049,0,
0.3232,1.06866e-11,-8.78969,0,
0.3333,1.06866e-11,-8.27133,0,
0.3434,1.06866e-11,-7.78349,0,
0.3535,1.06866e-11,-7.32438,0,
0.3636,1.06866e-11,-6.89231,0,
0.3737,1.06866e-11,-6.48568,0,
0.3838,1.06866e-11,-6.103,0,
0.3939,1.06866e-11,-5.74285,0,
0.404,1.06866e-11,-5.40392,0,
0.4141,1.06866e-11,-5.08494,0,
0.4242,1.06866e-11,-4.78475,0,
0.4343,1.06866e-11,-4.50224,0,
0.4444,1.06866e-11,-4.23636,0,
0.4545,1.06866e-11,-3.98615,0,
0.4646,1.06866e-11,-3.75066,0,
0.4747,1.06866e-11,-3.52905,0,
0.4848,1.06866e-11,-3.32049,0,
0.4949,1.06866e-11,-3.12421,0,
0.505,1.06866e-11,-2.93948,0,
0.5151,1.06866e-11,-2.76564,0,
0.5252,1.06866e-11,-2.60203,0,
0.5353,1.06866e-11,-2.44806,0,
0.5454,1.06866e-11,-2.30316,0,
0.5555,1.06866e-11,-2.16679,0,
0.5656,1.06866e-11,-2.03845,0,
0.5757,1.06866e-11,-1.91767,0,
0.5858,1.06866e-11,-1.804,0,
0.5959,1.06866e-11,-1.69702,0,
0.606,1.06866e-11,-1.59635,0,
0.6161,1.06866e-11,-1.5016,0,
0.6262,1.06866e-11,-1.41244,0,
0.6363,1.06866e-11,-1.32852,0,
0.6464,1.06866e-11,-1.24955,0,
0.6565,1.06866e-11,-1.17523,0,
0.6666,1.06866e-11,-1.10528,0,
0.6767,1.06866e-11,-1.03945,0,
0.6868,1.06866e-11,-0.977504,0,
0.6969,1.06866e-11,-0.919202,0,
0.707,1.06866e-11,-0.864334,0,
0.7171,1.06866e-11,-0.812697,0,
0.7272,1.06866e-11,-0.764101,0,
0.7373,1.06866e-11,-0.718366,0,
0.7474,1.06866e-11,-0.675325,0,
0.7575,1.06866e-11,-0.634819,0,
0.7676,1.06866e-11,-0.596698,0,
0.7777,1.06866e-11,-0.560822,0,
0.7878,1.06866e-11,-0.527059,0,
0.7979,1.06866e-11,-0.495284,0,
0.808,1.06866e-11,-0.46538,0,
0.8181,1.06866e-11,-0.437238,0,
0.8282,1.06866e-11,-0.410752,0,
0.8383,1.06866e-11,-0.385827,0,
0.8484,1.06866e-11,-0.362369,0,
0.8585,12.4019,75.4074,-1.46623,
0.8686,12.2969,72.387,-1.29063,
0.8787,11.9642,69.0739,-1.17381,
0.8888,12.0974,66.9087,-0.934659,
0.8989,11.6496,63.5624,-0.809571,
0.909,10.2553,60.9895,-0.711673,
0.9191,8.86228,58.5648,-0.663821,
0.9292,7.48324,56.4196,-0.621188,
0.9393,6.33124,54.2226,-0.577712,
0.9494,5.54507,51.6479,-0.54005,
0.9595,4.86299,49.1413,-0.505306,
0.9696,4.25431,46.7344,-0.472906,
0.9797,3.73339,44.3812,-0.442924,
0.9898,3.23712,42.2036,-0.414696,
0.9999,2.81855,40.0915,-0.390437,
1.01,2.63498,37.76,-0.367842,
1.0201,2.33681,35.7871,-0.347211,
1.0302,1.97816,34.0545,-0.328224,
1.0403,1.41582,32.7895,-0.310809,
1.0504,0.961429,31.4644,-0.294616,
1.0605,0.591023,30.1222,-0.280848,
1.0706,0.475632,28.9717,-0.277039,
1.0807,0.779786,28.0617,-0.262894,
1.0908,1.03962,27.1606,-0.257991,
1.1009,1.29799,26.3341,-0.250958,
1.111,1.57357,25.625,-0.244488,
1.1211,1.84553,24.991,-0.240268,
1.1312,2.11061,24.4308,-0.236948,
1.1413,2.33893,23.8562,-0.232915,
1.1514,2.55025,23.3063,-0.228564,
1.1615,2.72786,22.7308,-0.220246,
1.1716,2.89448,22.1694,-0.19939,
1.1817,3.02389,21.5555,-0.165501,
1.1918,3.15854,20.9805,-0.116546,
1.2019,3.28336,20.4312,-0.0703155,
1.212,3.43342,20.0021,-0.0371726,
1.2221,3.59578,19.6722,-0.0235751,
1.2322,3.74634,19.3715,-0.0206889,
1.2423,3.88136,19.0747,-0.0202095,
1.2524,3.99099,18.7591,-0.0202068,
1.2625,4.09008,18.4512,-0.0192527,
1.2726,4.21182,18.2269,-0.0189434,
1.2827,4.33432,18.0379,-0.0198924,
1.2928,4.4715,17.9074,-0.0205706,
1.3029,4.59943,17.7834,-0.0219249,
1.313,4.71668,17.6569,-0.0226302,
1.3231,4.80974,17.4981,-0.0225373,
1.3332,4.89559,17.3393,-0.019592,
1.3433,4.97209,17.1853,-0.0144851,
1.3534,5.04355,17.036,-0.00736788,
1.3635,5.11275,16.9063,-0.00093306,
1.3736,5.17349,16.7776,0.00430351,
1.3837,5.24013,16.6794,0.00861466,
1.3938,5.30068,16.5852,0.0119417,
1.4039,5.35748,16.4982,0.0146661,
1.414,5.41455,16.4246,0.0172259,
1.4241,5.47139,16.361,0.0191044,
1.4342,5.5302,16.3155,0.0200629,
1.4443,5.5827,16.2653,0.0203878,
1.4544,5.64197,16.2419,0.0196703,
1.4645,5.70323,16.2351,0.0181611,
1.4746,5.76745,16.2434,0.0158343,
1.4847,5.8308,16.2603,0.012533,
1.4948,5.89544,16.2887,0.00880272,
1.5049,5.95278,16.3082,0.00483597,
1.515,6.0068,16.3278,0.000300248,
1.5251,6.05548,16.3444,-0.00565865,
1.5352,6.10494,16.3681,-0.0114583,
1.5453,6.15156,16.3897,-0.0162527,
1.5554,6.19333,16.4058,-0.0201515,
1.5655,6.24004,16.4378,-0.0237063,
1.5756,6.28294,16.4661,-0.0271809,
1.5857,6.31909,16.4846,-0.0303541,
1.5958,6.36431,16.5276,-0.0334608,
1.6059,6.38747,16.5315,-0.0393272,
1.616,6.4299,16.5896,-0.0513586,
1.6261,6.48094,16.6764,-0.073976,
1.6362,6.51982,16.7704,-0.113429,
1.6463,6.46262,16.8043,-0.143415,
1.6564,6.35106,16.7432,-0.129957,
1.6665,6.22891,16.6417,-0.0988382,
1.6766,6.12568,16.5605,-0.0681281,
1.6867,6.03452,16.5093,-0.0606768,
1.6968,5.94007,16.4431,-0.0429426,
1.7069,5.87334,16.3959,-0.029011,
1.717,5.78749,16.3132,0.00159566,
1.7271,5.70317,16.2419,0.0286657,
1.7372,5.60366,16.1526,0.0662483,
1.7473,5.50535,16.0658,0.107926,
1.7574,5.45261,16.0061,0.155446,
1.7675,5.42533,15.9807,0.198495,
1.7776,5.36657,15.9317,0.244094,
1.7877,5.31233,15.8785,0.28416,
1.7978,5.24394,15.8419,0.330038,
1.8079,5.13935,15.7524,0.391814,
1.818,5.08186,15.7151,0.432417,
1.8281,5.04569,15.6958,0.454291,
1.8382,4.99638,15.6625,0.497178,
1.8483,4.94711,15.6372,0.531085,
1.8584,4.85581,15.5777,0.580583,
1.8685,4.76225,15.5203,0.634233,
1.8786,4.67156,15.4608,0.685443,
1.8887,4.59869,15.4191,0.735258,
1.8988,4.54309,15.3863,0.780644,
1.9089,4.51001,15.3709,0.813057,
1.919,4.46978,15.3539,0.853165,
1.9291,4.43424,15.3269,0.892914,
1.9392,4.44759,15.3466,0.901913,
1.9493,4.46249,15.3617,0.904484,
1.9594,4.47706,15.3811,0.91779,
1.9695,4.45785,15.3676,0.944896,
1.9796,4.4433,15.354,0.972634,
1.9897,4.45915,15.3686,0.990951,
1.9998,4.48131,15.3743,1.00192,
2.0099,4.53948,15.4121,0.993781,
2.02,4.59916,15.4554,0.981066,
2.0301,4.62968,15.4656,0.987915,
2.0402,4.68857,15.4999,0.974406,
2.0503,4.73236,15.5269,0.967204,
2.0604,4.79257,15.5542,0.946421,
2.0705,4.84753,15.5967,0.926821,
2.0806,4.85024,15.5863,0.940238,
2.0907,4.8751,15.5916,0.94335,
2.1008,4.89365,15.6013,0.946839,
2.1109,4.91817,15.6043,0.938429,
2.121,4.94707,15.6246,0.927057,
2.1311,4.93283,15.6007,0.937224,
2.1412,4.93898,15.5946,0.934059,
2.1513,4.96262,15.6043,0.908113,
2.1614,4.94512,15.5908,0.912855,
2.1715,4.91509,15.5514,0.920237,
2.1816,4.89455,15.5419,0.93011,
2.1917,4.88128,15.5297,0.922028,
2.2018,4.84602,15.5021,0.939306,
2.2119,4.81001,15.474,0.948412,
2.222,4.79083,15.4595,0.951603,
2.2321,4.76506,15.4509,0.949227,
2.2422,4.71545,15.4149,0.973808,
2.2523,4.66422,15.3887,1.00459,
2.2624,4.6278,15.3613,1.02504,
2.2725,4.60509,15.3488,1.03151,
2.2826,4.60041,15.3487,1.02873,
2.2927,4.59867,15.3585,1.02937,
2.3028,4.55956,15.3275,1.05729,
2.3129,4.57596,15.337,1.0432,
2.323,4.60575,15.373,1.02302,
2.3331,4.61455,15.3719,1.01549,
2.3432,4.621,15.3752,1.02211,
2.3533,4.64722,15.3956,1.01086,
2.3634,4.67545,15.4113,1.00415,
2.3735,4.72527,15.4523,0.979134,
2.3836,4.7264,15.4421,0.987923,
2.3937,4.76543,15.4741,0.981085,
2.4038,4.79675,15.496,0.974111,
2.4139,4.84418,15.5202,0.957278,
2.424,4.88326,15.55,0.939583,
2.4341,4.89432,15.55,0.945202,
2.4442,4.92962,15.5736,0.933754,
2.4543,4.93647,15.5718,0.940248,
2.4644,4.96851,15.5905,0.927084,
2.4745,4.99888,15.6043,0.911265,
2.4846,5.01158,15.6083,0.907384,
2.4947,5.02249,15.608,0.899843,
2.5048,5.03007,15.606,0.891536,
2.5149,5.02772,15.5997,0.889663,
2.525,5.04073,15.597,0.87247,
2.5351,5.04543,15.5971,0.859197,
2.5452,5.04388,15.5873,0.841392,
2.5553,5.03048,15.5726,0.837297,
2.5654,5.01514,15.5566,0.831204,
2.5755,4.99737,15.5318,0.827447,
2.5856,5.00872,15.5427,0.800031,
2.5957,5.00748,15.5337,0.774834,
2.6058,4.99871,15.5368,0.764791,
2.6159,4.96042,15.5035,0.77253,
2.626,4.93927,15.4879,0.769445,
2.6361,4.92913,15.4766,0.759751,
2.6462,4.92708,15.4833,0.752934,
2.6563,4.91043,15.4745,0.754447,
2.6664,4.86969,15.4382,0.773946,
2.6765,4.87454,15.4455,0.762465,
2.6866,4.89821,15.4664,0.736316,
2.6967,4.90106,15.4699,0.729131,
2.7068,4.9086,15.4702,0.724734,
2.7169,4.93032,15.4902,0.709948,
2.727,4.92201,15.4875,0.725158,
2.7371,4.94032,15.4991,0.718415,
2.7472,4.94612,15.5091,0.724315,
2.7573,4.97399,15.5275,0.709647,
2.7674,4.98693,15.535,0.711268,
2.7775,5.01864,15.5607,0.704194,
2.7876,5.04099,15.5774,0.701699,
2.7977,5.05791,15.5876,0.707146,
2.8078,5.07793,15.6097,0.704965,
2.8179,5.0521,15.5834,0.730723,
2.828,5.07298,15.6048,0.730402,
2.8381,5.07011,15.595,0.738233,
2.8482,5.10961,15.6215,0.717773,
2.8583,5.11053,15.6197,0.721685,
2.8684,5.13185,15.6254,0.709075,
2.8785,5.13397,15.6289,0.705945,
2.8886,5.14316,15.6264,0.696122,
2.8987,5.14723,15.6324,0.691887,
2.9088,5.13422,15.6168,0.695325,
2.9189,5.1238,15.6048,0.697356,
2.929,5.11006,15.5919,0.700001,
2.9391,5.10577,15.5793,0.690918,
2.9492,5.10199,15.5789,0.6794,
2.9593,5.08687,15.5574,0.673427,
2.9694,5.0895,15.5609,0.657103,
2.9795,5.07671,15.5481,0.650624,
2.9896,5.07028,15.5379,0.640097,
2.9997,5.06685,15.5386,0.630175,
3.0098,5.05816,15.5308,0.62493,
3.0199,5.05817,15.5291,0.605813,
3.03,5.04107,15.5135,0.605913,
3.0401,5.0442,15.5145,0.593739,
3.0502,5.04838,15.5226,0.585058,
3.0603,5.03714,15.5101,0.58778,
3.0704,5.04607,15.5222,0.57921,
3.0805,5.04544,15.5241,0.577483,
3.0906,5.04281,15.5235,0.58061,
3.1007,5.05576,15.5403,0.57323,
3.1108,5.04593,15.5351,0.584254,
3.1209,5.03664,15.5284,0.599824,
3.131,5.0475,15.5401,0.602325,
3.1411,5.05915,15.5535,0.605233,
3.1512,5.06032,15.5506,0.611667,
3.1613,5.07489,15.5663,0.612809,
3.1714,5.09265,15.5844,0.612649,
3.1815,5.09972,15.5834,0.617601,
3.1916,5.11421,15.5998,0.62236,
3.2017,5.1277,15.6103,0.619922,
3.2118,5.11953,15.6009,0.635184,
3.2219,5.12818,15.6091,0.637933,
3.232,5.13143,15.6086,0.638459,
3.2421,5.14233,15.6103,0.637125,
3.2522,5.15614,15.6223,0.632086,
3.2623,5.15376,15.6193,0.636094,
3.2724,5.14142,15.6062,0.643383,
3.2825,5.13293,15.5977,0.648639,
3.2926,5.13429,15.6028,0.643608,
3.3027,5.12532,15.5827,0.643966,
3.3128,5.13406,15.5927,0.630104,
3.3229,5.12325,15.5801,0.629682,
3.333,5.12434,15.5791,0.620502,
3.3431,5.10907,15.5658,0.620737,
3.3532,5.10505,15.5605,0.612161,
3.3633,5.09372,15.5506,0.609272,
3.3734,5.09504,15.5513,0.598172,
3.3835,5.08784,15.5449,0.593001,
3.3936,5.07421,15.5337,0.595008,
3.4037,5.07834,15.5348,0.582006,
3.4138,5.06803,15.5318,0.580856,
3.4239,5.06368,15.5233,0.574824,
3.434,5.06089,15.5276,0.573338,
