Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.0101,1.06866e-11,-57.7632,0,
0.0202,1.06866e-11,-54.3608,0,
0.0303,1.06866e-11,-51.1587,0,
0.0404,1.06866e-11,-48.1452,0,
0.0505,1.06866e-11,-45.3092,0,
0.0606,1.06866e-11,-42.6402,0,
0.0707,1.06866e-11,-40.1283,0,
0.0808,1.06866e-11,-37.7644,0,
0.0909,1.06866e-11,-35.5397,0,
0.101,1.06866e-11,-33.446,0,
0.1111,1.06866e-11,-31.4756,0,
0.1212,1.06866e-11,-29.6213,0,
0.1313,1.06866e-11,-27.8761,0,
0.1414,1.06866e-11,-26.2338,0,
0.1515,1.06866e-11,-24.6881,0,
0.1616,1.06866e-11,-23.2335,0,
0.1717,1.06866e-11,-21.8645,0,
0.1818,1.06866e-11,-20.5762,0,
0.1919,1.06866e-11,-19.3637,0,
0.202,1.06866e-11,-18.2226,0,
0.2121,1.06866e-11,-17.1487,0,
0.2222,1.06866e-11,-16.1381,0,
0.2323,1.06866e-11,-15.187,0,
0.2424,1.06866e-11,-14.2919,0,
0.2525,1.06866e-11,-13.4495,0,
0.2626,1.06866e-11,-12.6567,0,
0.2727,1.06866e-11,-11.9106,0,
0.2828,1.06866e-11,-11.2085,0,
0.2929,1.06866e-11,-10.5477,0,
0.303,1.06866e-11,-9.92576,0,
0.3131,1.06866e-11,-9.34049,0,
0.3232,1.06866e-11,-8.78969,0,
0.3333,1.06866e-11,-8.27133,0,
0.3434,1.06866e-11,-7.78349,0,
0.3535,1.06866e-11,-7.32438,0,
0.3636,1.06866e-11,-6.89231,0,
0.3737,1.06866e-11,-6.48568,0,
0.3838,1.06866e-11,-6.103,0,
0.3939,1.06866e-11,-5.74285,0,
0.404,1.06866e-11,-5.40392,0,
0.4141,1.06866e-11,-5.08494,0,
0.4242,1.06866e-11,-4.78475,0,
0.4343,1.06866e-11,-4.50224,0,
0.4444,1.06866e-11,-4.23636,0,
0.4545,1.06866e-11,-3.98615,0,
0.4646,1.06866e-11,-3.75066,0,
0.4747,1.06866e-11,-3.52905,0,
0.4848,1.06866e-11,-3.32049,0,
0.4949,1.06866e-11,-3.12421,0,
0.505,1.06866e-11,-2.93948,0,
0.5151,1.06866e-11,-2.76564,0,
0.5252,1.06866e-11,-2.60203,0,
0.5353,1.06866e-11,-2.44806,0,
0.5454,1.06866e-11,-2.30316,0,
0.5555,1.06866e-11,-2.16679,0,
0.5656,1.06866e-11,-2.03845,0,
0.5757,1.06866e-11,-1.91767,0,
0.5858,1.06866e-11,-1.804,0,
0.5959,1.06866e-11,-1.69702,0,
0.606,1.06866e-11,-1.59635,0,
0.6161,1.06866e-11,-1.5016,0,
0.6262,1.06866e-11,-1.41244,0,
0.6363,1.06866e-11,-1.32852,0,
0.6464,1.06866e-11,-1.24955,0,
0.6565,1.06866e-11,-1.17523,0,
0.6666,1.06866e-11,-1.10528,0,
0.6767,1.06866e-11,-1.03945,0,
0.6868,1.06866e-11,-0.977504,0,
0.6969,1.06866e-11,-0.919202,0,
0.707,1.06866e-11,-0.864334,0,
0.7171,1.06866e-11,-0.812697,0,
0.7272,1.06866e-11,-0.764101,0,
0.7373,1.06866e-11,-0.718366,0,
0.7474,1.06866e-11,-0.675325,0,
0.7575,1.06866e-11,-0.634819,0,
0.7676,1.06866e-11,-0.596698,0,
0.7777,1.06866e-11,-0.560822,0,
0.7878,1.06866e-11,-0.527059,0,
0.7979,1.06866e-11,-0.495284,0,
0.808,1.06866e-11,-0.46538,0,
0.8181,1.06866e-11,-0.437238,0,
0.8282,1.06866e-11,-0.410752,0,
0.8383,1.06866e-11,-0.385827,0,
0.8484,1.06866e-11,-0.362369,0,
0.8585,17.7357,87.2447,-2.01583,
0.8686,17.2615,83.2283,-1.8547,
0.8787,16.3824,78.5724,-1.72775,
0.8888,14.3946,74.6199,-1.23026,
0.8989,11.9337,71.308,-0.718322,
0.909,9.48105,68.3789,-0.833956,
0.9191,8.92271,64.3528,-0.784844,
0.9292,7.50092,61.1903,-0.77641,
0.9393,6.49736,57.9963,-0.784877,
0.9494,4.94275,55.4827,-0.874202,
0.9595,3.34193,53.2249,-0.976698,
0.9696,1.96604,50.9829,-1.03198,
0.9797,0.73243,48.7993,-1.04417,
0.9898,-0.291242,46.6328,-1.02321,
0.9999,-1.06096,44.4269,-0.981158,
1.01,-1.75983,42.2744,-0.92904,
1.0201,-1.35399,40.8407,-1.06797,
1.0302,-1.11022,39.141,-1.23499,
1.0403,-0.570417,37.8633,-1.42431,
1.0504,-0.358541,36.5833,-1.48938,
1.0605,-1.04618,34.9678,-1.4552,
1.0706,-1.67424,33.4867,-1.52908,
1.0807,-1.57598,31.5157,-1.43912,
1.0908,-1.48317,29.6605,-1.35437,
1.1009,-1.43658,29.6186,-1.80951,
1.111,-0.74301,30.1513,-2.13247,
1.1211,0.100623,30.6016,-2.76092,
1.1312,1.91893,31.6639,-3.4,
1.1413,3.68007,32.6076,-3.57987,
1.1514,5.11283,32.9577,-3.75975,
1.1615,4.81174,31.0175,-3.53834,
1.1716,4.52837,29.1916,-3.32997,
1.1817,4.26169,27.4733,-3.13386,
1.1918,4.01072,25.8561,-2.94931,
1.2019,3.77453,24.3341,-2.77562,
1.212,3.55224,22.9018,-2.61217,
1.2221,3.34305,21.5539,-2.45833,
1.2322,4.94072,23.2412,-3.15805,
1.2423,6.09961,24.4512,-3.77756,
1.2524,6.97007,25.46,-4.25732,
1.2625,7.16926,25.7362,-4.3777,
1.2726,7.2355,25.9518,-4.39106,
1.2827,6.83473,24.5503,-4.147,
1.2928,6.43223,23.1052,-3.90278,
1.3029,6.61098,23.0415,-4.00983,
1.313,6.49439,22.9009,-4.06765,
1.3231,7.12367,22.8804,-3.97154,
1.3332,7.55218,22.9628,-3.97786,
1.3433,7.94271,22.9864,-3.88501,
1.3534,8.02908,22.7558,-3.64257,
1.3635,8.01324,22.4413,-3.39246,
1.3736,7.91346,22.1191,-3.14638,
1.3837,7.71235,21.7475,-2.91432,
1.3938,7.41712,21.3136,-2.69533,
1.4039,7.10525,20.8492,-2.47698,
1.414,6.91677,20.4714,-2.24408,
1.4241,6.82029,20.2244,-2.02014,
1.4342,6.78182,20.033,-1.79819,
1.4443,6.76859,19.8629,-1.57772,
1.4544,6.76134,19.731,-1.36639,
1.4645,6.67917,19.5595,-1.15588,
1.4746,6.6047,19.3861,-0.944898,
1.4847,6.5298,19.2353,-0.735673,
1.4948,6.47499,19.0858,-0.55482,
1.5049,6.43995,18.9844,-0.362394,
1.515,6.4306,18.9033,-0.179674,
1.5251,6.4172,18.8365,-0.00610426,
1.5352,6.41486,18.7775,0.162387,
1.5453,6.33496,18.6755,0.308675,
1.5554,6.28686,18.5756,0.457538,
1.5655,6.28302,18.5223,0.600398,
1.5756,6.26696,18.4535,0.738316,
1.5857,6.21726,18.3832,0.860794,
1.5958,6.15019,18.2902,0.976759,
1.6059,6.08672,18.2096,1.08338,
1.616,6.0682,18.1496,1.19362,
1.6261,6.05706,18.1254,1.29176,
1.6362,5.96866,18.0292,1.37908,
1.6463,5.92064,17.9596,1.47416,
1.6564,5.87445,17.909,1.55646,
1.6665,5.82277,17.8363,1.64277,
1.6766,5.77005,17.7738,1.71998,
1.6867,5.80879,17.759,1.81044,
1.6968,5.80226,17.7477,1.88455,
1.7069,5.76931,17.7015,1.9616,
1.717,5.74047,17.6663,2.0341,
1.7271,5.70457,17.629,2.10374,
1.7372,5.70924,17.6107,2.17506,
1.7473,5.68502,17.5823,2.23312,
1.7574,5.66899,17.547,2.29428,
1.7675,5.63187,17.5108,2.34547,
1.7776,5.64317,17.4896,2.40736,
1.7877,5.62595,17.4715,2.46092,
1.7978,5.61742,17.4545,2.50996,
1.8079,5.59996,17.4318,2.56008,
1.818,5.61124,17.4243,2.61399,
1.8281,5.60186,17.4245,2.65538,
1.8382,5.5839,17.3917,2.69989,
1.8483,5.5801,17.3805,2.74134,
1.8584,5.56917,17.3691,2.77594,
1.8685,5.57485,17.3536,2.81848,
1.8786,5.56519,17.3468,2.85269,
1.8887,5.55155,17.3315,2.88356,
1.8988,5.51373,17.3028,2.91212,
1.9089,5.52596,17.3034,2.95066,
1.919,5.5048,17.2903,2.97834,
1.9291,5.52182,17.2919,3.01442,
1.9392,5.50462,17.2893,3.03595,
1.9493,5.52367,17.2839,3.06827,
1.9594,5.51431,17.2783,3.09172,
1.9695,5.50503,17.2641,3.11727,
1.9796,5.48134,17.2425,3.13727,
1.9897,5.50488,17.2535,3.16446,
1.9998,5.48449,17.2446,3.17723,
2.0099,5.48075,17.2319,3.2057,
2.02,5.49236,17.2441,3.22587,
2.0301,5.47252,17.2302,3.24165,
2.0402,5.46957,17.2112,3.26435,
2.0503,5.47763,17.2297,3.27878,
2.0604,5.46845,17.2088,3.29644,
2.0705,5.45576,17.2051,3.30894,
2.0806,5.49119,17.2206,3.33358,
2.0907,5.46002,17.2162,3.3391,
2.1008,5.46168,17.2017,3.36215,
2.1109,5.45684,17.2106,3.37539,
2.121,5.46302,17.2053,3.39353,
2.1311,5.44189,17.1999,3.40049,
2.1412,5.43942,17.187,3.41546,
2.1513,5.47346,17.2084,3.43163,
2.1614,5.45731,17.2027,3.435,
2.1715,5.44181,17.1798,3.44804,
2.1816,5.4538,17.1932,3.45707,
2.1917,5.44802,17.1875,3.46688,
2.2018,5.43879,17.1777,3.47855,
2.2119,5.44673,17.1873,3.48948,
2.222,5.43656,17.1776,3.49733,
2.2321,5.45623,17.1871,3.51125,
2.2422,5.46124,17.1945,3.52096,
2.2523,5.43528,17.1738,3.52432,
2.2624,5.43064,17.1742,3.52956,
2.2725,5.44914,17.1827,3.54154,
2.2826,5.43415,17.1738,3.54392,
2.2927,5.44704,17.1844,3.55425,
2.3028,5.42196,17.1722,3.55322,
2.3129,5.44497,17.1776,3.56781,
2.323,5.42632,17.1802,3.56488,
2.3331,5.42839,17.1742,3.57084,
2.3432,5.46327,17.1934,3.58228,
2.3533,5.4573,17.1981,3.58471,
2.3634,5.41484,17.1696,3.57645,
2.3735,5.41551,17.1681,3.58192,
2.3836,5.46185,17.193,3.59433,
2.3937,5.45276,17.1962,3.59525,
2.4038,5.42528,17.1688,3.59992,
2.4139,5.41682,17.1692,3.60362,
2.424,5.41885,17.1606,3.61114,
2.4341,5.42234,17.1663,3.6128,
2.4442,5.46668,17.1956,3.62131,
2.4543,5.46086,17.2013,3.62316,
2.4644,5.41813,17.1689,3.62034,
2.4745,5.40095,17.1585,3.62116,
2.4846,5.42763,17.1739,3.62591,
2.4947,5.4535,17.1892,3.63599,
2.5048,5.44891,17.1905,3.6367,
2.5149,5.42807,17.183,3.63707,
2.525,5.42058,17.1706,3.64123,
2.5351,5.41737,17.1684,3.64149,
2.5452,5.41972,17.1683,3.64351,
2.5553,5.44608,17.1848,3.65065,
2.5654,5.43078,17.1845,3.64854,
2.5755,5.44108,17.1846,3.65648,
2.5856,5.42535,17.1823,3.65202,
2.5957,5.44421,17.187,3.6601,
2.6058,5.42813,17.1882,3.65207,
2.6159,5.41735,17.1745,3.65571,
2.626,5.41709,17.1752,3.6587,
2.6361,5.41335,17.1729,3.65739,
2.6462,5.42722,17.1791,3.6607,
2.6563,5.46212,17.2058,3.6643,
2.6664,5.43898,17.1972,3.66236,
2.6765,5.4113,17.1736,3.66384,
2.6866,5.4206,17.1886,3.66252,
2.6967,5.42717,17.1861,3.66458,
2.7068,5.44195,17.186,3.66771,
2.7169,5.44953,17.2047,3.66699,
2.727,5.41464,17.1873,3.6606,
2.7371,5.40764,17.1755,3.66621,
2.7472,5.42472,17.1854,3.67304,
2.7573,5.43359,17.1992,3.67189,
2.7674,5.44192,17.1938,3.67709,
2.7775,5.43066,17.1998,3.67522,
2.7876,5.39993,17.177,3.66951,
2.7977,5.4195,17.189,3.67443,
2.8078,5.4377,17.2006,3.67848,
2.8179,5.42948,17.1982,3.67541,
2.828,5.43371,17.2006,3.6744,
2.8381,5.43327,17.1988,3.67917,
2.8482,5.42031,17.186,3.67886,
2.8583,5.42227,17.1926,3.67861,
2.8684,5.435,17.2047,3.6795,
2.8785,5.42952,17.1905,3.68179,
2.8886,5.4223,17.1909,3.68195,
2.8987,5.42317,17.1937,3.68211,
2.9088,5.43557,17.1939,3.68473,
2.9189,5.43135,17.1943,3.68613,
2.929,5.40914,17.1869,3.67589,
2.9391,5.4153,17.1785,3.67883,
2.9492,5.4333,17.1923,3.68239,
2.9593,5.42679,17.1933,3.67862,
2.9694,5.42269,17.1895,3.6784,
2.9795,5.42023,17.1914,3.67937,
2.9896,5.4213,17.1855,3.68153,
2.9997,5.43368,17.1958,3.68176,
3.0098,5.4374,17.2043,3.6835,
3.0199,5.43105,17.1905,3.68811,
3.03,5.42658,17.1945,3.68453,
3.0401,5.43458,17.2045,3.68398,
3.0502,5.4354,17.1934,3.68774,
3.0603,5.4165,17.1799,3.68852,
3.0704,5.40293,17.1824,3.68167,
3.0805,5.39502,17.1686,3.68402,
3.0906,5.42841,17.1848,3.69022,
3.1007,5.44418,17.2094,3.68856,
3.1108,5.43931,17.2072,3.68813,
3.1209,5.42531,17.1981,3.68764,
3.131,5.40849,17.1889,3.68225,
3.1411,5.43473,17.2077,3.68508,
3.1512,5.43755,17.2168,3.68439,
3.1613,5.40687,17.1929,3.68105,
3.1714,5.41475,17.2057,3.68036,
3.1815,5.42339,17.2184,3.68349,
3.1916,5.42164,17.207,3.68627,
3.2017,5.42112,17.2118,3.6884,
3.2118,5.41493,17.2144,3.68273,
3.2219,5.42901,17.2037,3.69282,
3.232,5.43442,17.2158,3.68904,
3.2421,5.41191,17.2046,3.68234,
3.2522,5.42454,17.2073,3.68525,
3.2623,5.42687,17.2164,3.68487,
3.2724,5.41276,17.2017,3.68019,
3.2825,5.42311,17.2044,3.68561,
3.2926,5.43419,17.2182,3.68513,
3.3027,5.41042,17.2025,3.68157,
3.3128,5.41871,17.1991,3.68254,
3.3229,5.43092,17.2194,3.68294,
3.333,5.41187,17.2014,3.68063,
3.3431,5.42974,17.209,3.68854,
3.3532,5.4292,17.215,3.68808,
3.3633,5.41232,17.1983,3.68906,
3.3734,5.42043,17.2055,3.68854,
3.3835,5.4231,17.2142,3.68809,
3.3936,5.41564,17.1956,3.69125,
3.4037,5.41998,17.207,3.69305,
3.4138,5.42463,17.2103,3.6944,
3.4239,5.42186,17.2075,3.69423,
3.434,5.43124,17.2151,3.69639,
3.4441,5.42037,17.2096,3.69415,
3.4542,5.42062,17.2065,3.69692,
