Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
6.3024,-7.43238,22.072,4.25449,
6.3125,-7.43195,22.0734,4.25417,
6.3226,-7.43088,22.0746,4.25565,
6.3327,-7.429,22.0727,4.2527,
6.3428,-7.42783,22.0713,4.25308,
6.3529,-7.42748,22.0681,4.25213,
6.363,-7.42801,22.0689,4.25386,
6.3731,-7.42759,22.0675,4.25301,
6.3832,-7.42755,22.0692,4.25282,
6.3933,-7.42659,22.0674,4.25111,
6.4034,-7.42641,22.0672,4.25165,
6.4135,-7.42606,22.0643,4.25053,
6.4236,-7.42403,22.0625,4.25177,
6.4337,-7.4234,22.0596,4.25187,
6.4438,-7.42398,22.0629,4.25256,
6.4539,-7.42449,22.0636,4.25074,
6.464,-7.42583,22.0713,4.24885,
6.4741,-7.42668,22.0741,4.24596,
6.4842,-7.42594,22.0744,4.24582,
6.4943,-7.42543,22.0699,4.24615,
6.5044,-7.42378,22.067,4.24885,
6.5145,-7.42082,22.0581,4.24939,
6.5246,-7.42037,22.0579,4.24998,
6.5347,-7.42135,22.0575,4.24872,
6.5448,-7.42215,22.0612,4.24798,
6.5549,-7.42268,22.0619,4.24531,
6.565,-7.42279,22.0636,4.24586,
6.5751,-7.42197,22.0611,4.2452,
6.5852,-7.42091,22.0595,4.24811,
6.5953,-7.41923,22.0537,4.24833,
6.6054,-7.41881,22.0537,4.24922,
6.6155,-7.41896,22.0527,4.24801,
6.6256,-7.41959,22.0559,4.2473,
6.6357,-7.42013,22.0576,4.2448,
6.6458,-7.42033,22.0588,4.24588,
6.6559,-7.4202,22.0582,4.24526,
6.666,-7.41945,22.0581,4.24727,
6.6761,-7.41741,22.0521,4.2471,
6.6862,-7.41696,22.0515,4.24861,
6.6963,-7.41719,22.051,4.24704,
6.7064,-7.41716,22.0534,4.24644,
6.7165,-7.41734,22.0553,4.24346,
6.7266,-7.41774,22.0575,4.24381,
6.7367,-7.41715,22.0556,4.24342,
6.7468,-7.4164,22.0554,4.24552,
6.7569,-7.41455,22.0499,4.24531,
6.767,-7.41388,22.0493,4.24629,
6.7771,-7.4142,22.0489,4.24474,
6.7872,-7.41414,22.0515,4.24418,
6.7973,-7.41406,22.0528,4.24135,
6.8074,-7.41373,22.0528,4.2418,
6.8175,-7.41365,22.0513,4.24049,
6.8276,-7.41379,22.0501,4.2414,
6.8377,-7.4127,22.0454,4.24026,
6.8478,-7.41255,22.0456,4.2412,
6.8579,-7.41266,22.0445,4.23955,
6.868,-7.41231,22.0464,4.23978,
6.8781,-7.41222,22.0475,4.23745,
6.8882,-7.41189,22.049,4.23727,
6.8983,-7.41064,22.0459,4.23584,
6.9084,-7.41034,22.0446,4.23712,
6.9185,-7.40992,22.0404,4.237,
6.9286,-7.40981,22.0412,4.23771,
6.9387,-7.41003,22.0414,4.23535,
6.9488,-7.4102,22.0453,4.23526,
6.9589,-7.40982,22.0454,4.23326,
6.969,-7.40958,22.045,4.23412,
6.9791,-7.40856,22.042,4.23309,
6.9892,-7.40737,22.0398,4.23429,
6.9993,-7.40706,22.0366,4.2339,
7.0094,-7.40723,22.0388,4.23461,
7.0195,-7.40762,22.0401,4.23241,
7.0296,-7.40826,22.0449,4.23183,
7.0397,-7.40761,22.0432,4.23048,
7.0498,-7.40706,22.0441,4.231,
7.0599,-7.40623,22.0407,4.23,
7.07,-7.40497,22.0383,4.23164,
7.0801,-7.40464,22.0368,4.23064,
7.0902,-7.40486,22.0393,4.2308,
7.1003,-7.40449,22.0388,4.22897,
7.1104,-7.40453,22.0426,4.22919,
7.1205,-7.40464,22.0408,4.22752,
7.1306,-7.40419,22.0407,4.22839,
7.1407,-7.40277,22.0356,4.22823,
7.1508,-7.40263,22.0368,4.22923,
7.1609,-7.4022,22.0357,4.22752,
7.171,-7.40174,22.0387,4.22751,
7.1811,-7.40214,22.0405,4.2257,
7.1912,-7.40188,22.0401,4.226,
7.2013,-7.4014,22.037,4.22575,
7.2114,-7.40079,22.0359,4.2273,
7.2215,-7.40053,22.0341,4.22628,
7.2316,-7.40027,22.0357,4.22659,
7.2417,-7.40005,22.0374,4.22414,
7.2518,-7.40019,22.039,4.22466,
7.2619,-7.39919,22.0351,4.2237,
7.272,-7.39898,22.0341,4.22641,
7.2821,-7.39863,22.0335,4.22493,
7.2922,-7.39836,22.0354,4.22462,
7.3023,-7.3984,22.0368,4.22305,
7.3124,-7.39858,22.0397,4.22327,
7.3225,-7.3981,22.0373,4.22221,
7.3326,-7.3973,22.0371,4.22284,
7.3427,-7.39639,22.0339,4.22226,
7.3528,-7.39605,22.0346,4.22325,
7.3629,-7.39548,22.0323,4.22213,
7.373,-7.39555,22.0354,4.22278,
7.3831,-7.39577,22.0371,4.22018,
7.3932,-7.39546,22.0378,4.2198,
7.4033,-7.39446,22.033,4.21986,
7.4134,-7.39372,22.0323,4.22227,
7.4235,-7.39371,22.0316,4.22098,
7.4336,-7.39346,22.0352,4.22022,
7.4437,-7.3929,22.037,4.21776,
7.4538,-7.39319,22.0391,4.21852,
7.4639,-7.39268,22.0349,4.21809,
7.474,-7.39188,22.0328,4.22026,
7.4841,-7.39124,22.0328,4.21841,
7.4942,-7.39098,22.0334,4.21897,
7.5043,-7.39088,22.0336,4.21712,
7.5144,-7.39126,22.0352,4.21828,
7.5245,-7.39057,22.0334,4.21674,
7.5346,-7.38989,22.0328,4.21828,
7.5447,-7.38932,22.0308,4.21708,
7.5548,-7.38939,22.032,4.21816,
7.5649,-7.38904,22.0314,4.21721,
7.575,-7.38878,22.0341,4.21678,
7.5851,-7.38938,22.0348,4.21498,
7.5952,-7.38879,22.0342,4.21592,
7.6053,-7.38754,22.0286,4.21628,
7.6154,-7.38754,22.0288,4.21802,
7.6255,-7.38667,22.0277,4.21546,
7.6356,-7.38666,22.0303,4.21605,
7.6457,-7.38645,22.0292,4.21492,
7.6558,-7.38662,22.0292,4.21661,
7.6659,-7.38619,22.0291,4.21417,
7.676,-7.38563,22.0296,4.21528,
7.6861,-7.38428,22.0257,4.21426,
7.6962,-7.38534,22.0275,4.21687,
7.7063,-7.38573,22.0307,4.21427,
7.7164,-7.38579,22.0335,4.21379,
7.7265,-7.38462,22.0342,4.21098,
7.7366,-7.38431,22.0335,4.21325,
7.7467,-7.38329,22.0314,4.21232,
7.7568,-7.38297,22.0302,4.21384,
7.7669,-7.38263,22.031,4.21103,
7.777,-7.38231,22.0317,4.21204,
7.7871,-7.3814,22.0318,4.21009,
7.7972,-7.38295,22.0353,4.21137,
7.8073,-7.38075,22.0319,4.20873,
7.8174,-7.37958,22.03,4.21026,
7.8275,-7.37973,22.0293,4.2091,
7.8376,-7.37968,22.0277,4.21114,
7.8477,-7.37795,22.0252,4.20923,
7.8578,-7.37877,22.0265,4.2105,
7.8679,-7.37809,22.0262,4.20814,
7.878,-7.37883,22.0263,4.21048,
7.8881,-7.37851,22.0254,4.20872,
7.8982,-7.37789,22.0234,4.21013,
7.9083,-7.37746,22.0224,4.20931,
7.9184,-7.37821,22.0245,4.20999,
7.9285,-7.37847,22.0245,4.2081,
7.9386,-7.37774,22.0225,4.20982,
7.9487,-7.37713,22.0207,4.20919,
7.9588,-7.37841,22.0238,4.20963,
7.9689,-7.3781,22.0225,4.20815,
7.979,-7.37695,22.0219,4.20905,
7.9891,-7.37652,22.0208,4.20796,
7.9992,-7.37759,22.0247,4.20844,
8.0093,-7.37602,22.0197,4.20766,
8.0194,-7.37461,22.0187,4.20864,
8.0295,-7.375,22.0186,4.20774,
8.0396,-7.37485,22.0207,4.20748,
8.0497,-7.37464,22.0204,4.2062,
8.0598,-7.37389,22.0197,4.20687,
8.0699,-7.37343,22.0174,4.20624,
8.08,-7.37384,22.0203,4.2065,
8.0901,-7.37317,22.0186,4.20492,
8.1002,-7.37132,22.0165,4.20517,
8.1103,-7.37111,22.0136,4.20561,
8.1204,-7.37178,22.0148,4.20716,
8.1305,-7.37232,22.0167,4.20446,
8.1406,-7.37177,22.019,4.20349,
8.1507,-7.37043,22.0154,4.2029,
8.1608,-7.37045,22.0155,4.20522,
8.1709,-7.37134,22.0135,4.20501,
8.181,-7.37104,22.0171,4.20342,
8.1911,-7.36954,22.0163,4.2013,
8.2012,-7.36882,22.0156,4.20239,
8.2113,-7.37048,22.0153,4.20304,
8.2214,-7.37028,22.0166,4.20418,
8.2315,-7.36847,22.0158,4.20095,
8.2416,-7.36856,22.0196,4.20016,
8.2517,-7.36876,22.0178,4.20007,
8.2618,-7.36812,22.0162,4.20241,
8.2719,-7.36748,22.014,4.20086,
8.282,-7.3674,22.0152,4.20066,
8.2921,-7.36729,22.0166,4.19855,
8.3022,-7.36721,22.0176,4.19895,
8.3123,-7.36665,22.0141,4.19873,
8.3224,-7.36611,22.014,4.20023,
8.3325,-7.36579,22.0133,4.19909,
8.3426,-7.36565,22.0181,4.19745,
8.3527,-7.36515,22.0161,4.19562,
8.3628,-7.36464,22.0156,4.19802,
8.3729,-7.36437,22.0134,4.19745,
8.383,-7.36408,22.0146,4.19765,
8.3931,-7.36395,22.0153,4.19518,
8.4032,-7.36416,22.018,4.19571,
8.4133,-7.36334,22.0164,4.19432,
8.4234,-7.36276,22.0145,4.196,
8.4335,-7.3623,22.0122,4.19588,
8.4436,-7.36257,22.0148,4.19626,
8.4537,-7.36217,22.0169,4.19275,
8.4638,-7.36167,22.017,4.19302,
8.4739,-7.36167,22.0147,4.19337,
8.484,-7.36142,22.0156,4.19472,
8.4941,-7.36044,22.0137,4.19292,
8.5042,-7.36064,22.0171,4.19255,
8.5143,-7.36041,22.0161,4.19124,
8.5244,-7.3596,22.0167,4.19227,
8.5345,-7.35884,22.0138,4.19146,
8.5446,-7.35901,22.0146,4.193,
8.5547,-7.35901,22.0151,4.19075,
8.5648,-7.3584,22.0174,4.19037,
8.5749,-7.35733,22.0156,4.18906,
8.585,-7.35761,22.0146,4.19191,
8.5951,-7.35768,22.014,4.19112,
8.6052,-7.35685,22.0158,4.19062,
8.6153,-7.35628,22.0162,4.18768,
8.6254,-7.35626,22.017,4.18886,
8.6355,-7.35568,22.0133,4.18958,
8.6456,-7.35518,22.014,4.19029,
8.6557,-7.35517,22.0131,4.18871,
8.6658,-7.35542,22.0165,4.18843,
8.6759,-7.35486,22.0155,4.18671,
8.686,-7.3544,22.016,4.18803,
8.6961,-7.35402,22.0122,4.1884,
8.7062,-7.3537,22.0143,4.18907,
8.7163,-7.35297,22.0138,4.18664,
8.7264,-7.35279,22.0165,4.18625,
8.7365,-7.35294,22.0142,4.18578,
8.7466,-7.35265,22.0142,4.1877,
8.7567,-7.35148,22.0123,4.18603,
8.7668,-7.35125,22.0135,4.18638,
8.7769,-7.35183,22.0136,4.18514,
8.787,-7.35158,22.0144,4.18585,
8.7971,-7.35042,22.0134,4.18427,
8.8072,-7.34979,22.0133,4.18568,
8.8173,-7.34984,22.0124,4.18486,
8.8274,-7.34984,22.0136,4.18536,
8.8375,-7.34921,22.0132,4.18308,
8.8476,-7.34911,22.014,4.18392,
8.8577,-7.34914,22.013,4.18297,
8.8678,-7.34863,22.0125,4.18385,
8.8779,-7.34747,22.0102,4.18317,
8.888,-7.34702,22.0105,4.18414,
8.8981,-7.3475,22.012,4.18252,
8.9082,-7.34772,22.0136,4.18209,
8.9183,-7.34726,22.013,4.18013,
8.9284,-7.34643,22.0125,4.18189,
8.9385,-7.34517,22.0097,4.18127,
8.9486,-7.34547,22.0103,4.18243,
8.9587,-7.34551,22.0104,4.18046,
8.9688,-7.34537,22.0132,4.18042,
8.9789,-7.34441,22.0125,4.17888,
8.989,-7.34359,22.0109,4.18081,
8.9991,-7.34405,22.0099,4.18071,
9.0092,-7.34368,22.0105,4.18124,
9.0193,-7.3428,22.0108,4.17808,
9.0294,-7.34317,22.0129,4.17865,
9.0395,-7.34348,22.0118,4.17827,
9.0496,-7.3431,22.011,4.17999,
9.0597,-7.34156,22.0092,4.17839,
9.0698,-7.34156,22.0114,4.17872,
9.0799,-7.34186,22.011,4.17679,
9.09,-7.34191,22.0125,4.17793,
9.1001,-7.3407,22.01,4.17696,
9.1102,-7.34012,22.0111,4.17759,
9.1203,-7.33994,22.01,4.17655,
9.1304,-7.33957,22.0099,4.17762,
9.1405,-7.33968,22.0101,4.17575,
9.1506,-7.33998,22.012,4.1761,
9.1607,-7.33942,22.0114,4.17456,
9.1708,-7.33833,22.0106,4.17555,
9.1809,-7.33715,22.008,4.17505,
9.191,-7.33741,22.0095,4.17633,
9.2011,-7.33769,22.0095,4.17402,
9.2112,-7.33734,22.0118,4.17403,
9.2213,-7.33611,22.0095,4.17302,
9.2314,-7.33594,22.01,4.1745,
9.2415,-7.33598,22.0075,4.17444,
9.2516,-7.33546,22.0081,4.17491,
9.2617,-7.33532,22.0084,4.17259,
9.2718,-7.33566,22.0104,4.17269,
9.2819,-7.33558,22.0093,4.17181,
9.292,-7.33485,22.0085,4.17373,
9.3021,-7.33343,22.0074,4.17207,
9.3122,-7.33358,22.0095,4.1729,
9.3223,-7.33376,22.0095,4.17069,
9.3324,-7.33376,22.0112,4.17142,
9.3425,-7.33259,22.0097,4.17028,
9.3526,-7.33188,22.0095,4.17193,
9.3627,-7.33185,22.0083,4.17093,
9.3728,-7.33176,22.0081,4.17164,
9.3829,-7.33116,22.0071,4.17002,
9.393,-7.33162,22.0089,4.17058,
9.4031,-7.33141,22.0081,4.16895,
9.4132,-7.3309,22.008,4.1706,
9.4233,-7.32935,22.0063,4.16915,
9.4334,-7.32925,22.0067,4.17025,
9.4435,-7.32899,22.0058,4.16878,
9.4536,-7.32973,22.0077,4.16952,
9.4637,-7.32875,22.0065,4.16773,
9.4738,-7.32803,22.0064,4.16915,
9.4839,-7.32734,22.0057,4.16776,
9.494,-7.32767,22.0059,4.16963,
9.5041,-7.32799,22.0044,4.16898,
9.5142,-7.32794,22.0059,4.16867,
9.5243,-7.32787,22.0064,4.16599,
9.5344,-7.32751,22.0073,4.16714,
9.5445,-7.32676,22.005,4.1668,
9.5546,-7.32642,22.0056,4.16764,
9.5647,-7.32501,22.0023,4.16635,
9.5748,-7.32443,22.0027,4.16724,
9.5849,-7.32461,22.0002,4.1669,
9.595,-7.32592,22.0049,4.16702,
9.6051,-7.32521,22.0046,4.16444,
9.6152,-7.32506,22.0083,4.16446,
9.6253,-7.32334,22.0045,4.16297,
9.6354,-7.32257,22.0013,4.16593,
9.6455,-7.32256,21.9985,4.16626,
9.6556,-7.32215,21.9989,4.16629,
9.6657,-7.32309,22.0021,4.16343,
9.6758,-7.32358,22.0046,4.16252,
9.6859,-7.32355,22.0041,4.16155,
9.696,-7.32228,22.0034,4.163,
9.7061,-7.32019,21.9977,4.16201,
9.7162,-7.32007,21.9994,4.16363,
9.7263,-7.31981,21.9981,4.16284,
9.7364,-7.32047,22.0016,4.16286,
9.7465,-7.32126,22.0043,4.15985,
9.7566,-7.32125,22.0057,4.1597,
9.7667,-7.32018,22.0034,4.15873,
9.7768,-7.31941,22.0014,4.16104,
9.7869,-7.31815,21.9975,4.16071,
9.797,-7.31821,21.9987,4.16189,
9.8071,-7.31821,21.9993,4.15924,
9.8172,-7.31851,22.0014,4.15988,
9.8273,-7.31869,22.0006,4.15837,
9.8374,-7.31923,22.0032,4.15875,
9.8475,-7.31754,22.0013,4.15705,
9.8576,-7.31611,22.0016,4.15825,
9.8677,-7.31589,22.0009,4.15772,
9.8778,-7.31644,22.0041,4.1584,
9.8879,-7.31614,22.0029,4.15627,
9.898,-7.31639,22.0057,4.15599,
9.9081,-7.31568,22.0023,4.15458,
9.9182,-7.31544,22.0027,4.15554,
9.9283,-7.31432,21.999,4.15547,
9.9384,-7.31289,21.9984,4.1568,
9.9485,-7.31332,21.9995,4.1556,
9.9586,-7.31328,22.0035,4.15497,
9.9687,-7.31294,22.002,4.15395,
9.9788,-7.31373,22.0044,4.15417,
9.9889,-7.31351,22.0025,4.15244,
9.999,-7.3121,22.0012,4.15354,
10.0091,-7.31975,22.0029,4.15366,
10.0192,-7.34171,22.0109,4.14372,
10.0293,-7.38829,22.0638,3.98382,
10.0394,-7.43851,22.1029,3.77188,
10.0495,-7.49402,22.1367,3.5705,
10.0596,-7.55572,22.1706,3.38027,
10.0697,-7.61612,22.1987,3.20011,
10.0798,-7.67334,22.2248,3.02907,
10.0899,-7.73082,22.2386,2.86845,
10.1,-7.79584,22.2432,2.7188,
10.1101,-7.86392,22.2499,2.57484,
10.1202,-7.92818,22.2412,2.45536,
10.1303,-8.0001,22.2134,2.3503,
10.1404,-8.08431,22.2312,2.22362,
10.1505,-8.16795,22.2269,2.11096,
10.1606,-8.25472,22.2297,1.99948,
10.1707,-8.34085,22.229,1.89817,
10.1808,-8.42691,22.2149,1.80219,
10.1909,-8.53096,22.2326,1.70383,
10.201,-8.63334,22.2349,1.61465,
10.2111,-8.73477,22.2255,1.52843,
10.2212,-8.84957,22.2309,1.44363,
10.2313,-8.97033,22.2427,1.36513,
10.2414,-9.07896,22.2394,1.28597,
10.2515,-9.18634,22.224,1.21265,
10.2616,-9.30156,22.2294,1.14106,
10.2717,-9.42385,22.2381,1.07567,
10.2818,-9.54284,22.2317,1.01347,
10.2919,-9.67233,22.2371,0.954743,
10.302,-9.80726,22.2446,0.897904,
10.3121,-9.94665,22.2533,0.843632,
10.3222,-10.0781,22.2474,0.792289,
10.3323,-10.2091,22.2438,0.744646,
10.3424,-10.3387,22.2634,0.689651,
10.3525,-10.4703,22.2765,0.643912,
10.3626,-10.5963,22.2698,0.602464,
10.3727,-10.7306,22.2497,0.566581,
10.3828,-10.8757,22.2697,0.528255,
10.3929,-11.028,22.2929,0.493535,
10.403,-11.1483,22.3675,0.416495,
10.4131,-11.2743,22.412,0.358273,
10.4232,-11.3975,22.4064,0.348412,
10.4333,-11.4715,22.346,0.380411,
10.4434,-11.4838,22.2478,0.429318,
10.4535,-11.4571,22.1503,0.485584,
10.4636,-11.3839,22.0296,0.537771,
10.4737,-11.2889,21.8703,0.601196,
10.4838,-11.185,21.7007,0.669597,
10.4939,-11.0907,21.6139,0.717671,
10.504,-10.9926,21.557,0.745348,
10.5141,-10.8786,21.4879,0.768552,
10.5242,-10.7352,21.3402,0.811848,
10.5343,-10.5847,21.1845,0.865662,
10.5444,-10.451,21.1704,0.882624,
10.5545,-10.3476,21.3318,0.858697,
10.5646,-10.194,21.4893,0.819993,
10.5747,-9.97475,21.5279,0.804093,
10.5848,-9.68373,21.3873,0.828029,
10.5949,-9.31526,21.1392,0.868179,
10.605,-8.89167,20.8767,0.892325,
10.6151,-8.41332,20.5545,0.96316,
10.6252,-7.85544,20.2235,1.14953,
10.6353,-7.27396,19.9214,1.3106,
10.6454,-6.70605,19.6415,1.52154,
10.6555,-6.15578,19.4025,1.69712,
10.6656,-5.59398,19.2113,1.76746,
10.6757,-5.02234,19.009,1.87843,
10.6858,-4.37623,18.6878,2.10324,
10.6959,-3.68944,18.2113,2.55676,
10.706,-2.99252,17.6432,3.17029,
10.7161,-2.2919,17.0654,3.81965,
10.7262,-1.61646,16.4957,4.44555,
10.7363,-1.0089,16.0391,4.97416,
10.7464,-0.480133,15.716,5.38336,
10.7565,-0.0321655,15.5448,5.65964,
10.7666,0.350798,15.4589,5.8235,
10.7767,0.713823,15.3661,5.98201,
10.7868,1.0356,15.2686,6.11615,
10.7969,1.3485,15.0417,6.40783,
10.807,1.64413,14.772,6.77149,
10.8171,1.86458,14.5579,7.10782,
10.8272,1.96188,14.6026,7.16068,
10.8373,1.98529,14.7458,7.10973,
10.8474,2.06199,14.8367,7.07333,
10.8575,2.18368,14.8396,7.09898,
10.8676,2.32874,14.8338,7.13071,
10.8777,2.47318,14.8336,7.14102,
10.8878,2.63635,14.8204,7.15357,
10.8979,2.82772,14.7507,7.19456,
10.908,3.01387,14.6436,7.29377,
10.9181,3.21444,14.5288,7.41351,
10.9282,3.41297,14.3973,7.5629,
10.9383,3.59831,14.2835,7.70415,
10.9484,3.76233,14.1966,7.81628,
10.9585,3.9131,14.1573,7.87145,
10.9686,4.03641,14.1388,7.89975,
10.9787,4.14527,14.1274,7.93843,
10.9888,4.23798,14.1124,7.96714,
10.9989,4.32135,14.0857,8.01845,
11.009,4.39095,14.079,8.05284,
11.0191,4.44495,14.0651,8.09588,
11.0292,4.4858,14.0692,8.10729,
11.0393,4.50893,14.0988,8.11299,
11.0494,4.52678,14.1403,8.10814,
11.0595,4.52363,14.1934,8.11005,
11.0696,4.50591,14.267,8.1135,
11.0797,4.47205,14.3582,8.11957,
11.0898,4.41814,14.4706,8.10666,
11.0999,4.36764,14.5669,8.12489,
11.11,4.30337,14.6478,8.15517,
11.1201,4.24692,14.7307,8.18636,
11.1302,4.19361,14.768,8.24925,
11.1403,4.16244,14.8023,8.29177,
11.1504,4.12953,14.8018,8.35792,
11.1605,4.10486,14.7743,8.42853,
11.1706,4.0814,14.6925,8.54029,
11.1807,4.05604,14.6208,8.62154,
11.1908,3.98219,14.6475,8.59161,
11.2009,3.90321,14.6812,8.55259,
11.211,3.812,14.7125,8.53938,
11.2211,3.74274,14.7482,8.54932,
11.2312,3.68812,14.7511,8.59812,
11.2413,3.62456,14.7609,8.64673,
11.2514,3.57605,14.7635,8.69482,
11.2615,3.53781,14.771,8.73988,
11.2716,3.50301,14.7512,8.79567,
11.2817,3.46801,14.7532,8.8191,
11.2918,3.42694,14.7352,8.84539,
11.3019,3.38109,14.745,8.83237,
11.312,3.34565,14.7189,8.86625,
11.3221,3.3037,14.7198,8.87217,
11.3322,3.27798,14.702,8.89898,
11.3423,3.26575,14.691,8.92373,
11.3524,3.26035,14.6713,8.94151,
11.3625,3.26284,14.6479,8.95404,
11.3726,3.29513,14.6015,8.96304,
11.3827,3.3367,14.5506,8.9739,
11.3928,3.38027,14.4969,8.98426,
11.4029,3.42657,14.4542,8.98634,
11.413,3.46131,14.4471,8.96985,
11.4231,3.49494,14.4435,8.98272,
11.4332,3.53311,14.4227,9.01672,
11.4433,3.55558,14.3842,9.07045,
11.4534,3.57445,14.3375,9.11643,
11.4635,3.58696,14.3143,9.12411,
11.4736,3.57422,14.3149,9.09188,
11.4837,3.55255,14.401,9.00658,
11.4938,3.52189,14.4472,8.96221,
11.5039,3.4852,14.4501,8.99212,
11.514,3.43531,14.4383,9.0483,
11.5241,3.37692,14.4266,9.11235,
11.5342,3.30166,14.4327,9.13207,
11.5443,3.21842,14.4696,9.11597,
11.5544,3.12689,14.5249,9.06032,
11.5645,3.02724,14.5607,9.02996,
11.5746,2.92593,14.6149,8.98448,
11.5847,2.8039,14.6902,8.93724,
11.5948,2.68272,14.7453,8.92226,
11.6049,2.56321,14.7735,8.94573,
11.615,2.4541,14.7865,8.99182,
11.6251,2.35792,14.7882,9.0261,
11.6352,2.26746,14.8041,9.02258,
11.6453,2.17989,14.8308,8.99599,
11.6554,2.09716,14.8698,8.94546,
11.6655,2.00962,14.9119,8.90674,
11.6756,1.93007,14.9397,8.88389,
11.6857,1.85441,14.9568,8.87787,
11.6958,1.79323,14.9341,8.90935,
11.7059,1.75485,14.9083,8.92999,
11.716,1.72299,14.8516,8.96952,
11.7261,1.71125,14.8297,8.96108,
11.7362,1.70115,14.8149,8.92883,
11.7463,1.69343,14.827,8.8812,
11.7564,1.6772,14.8585,8.83126,
11.7665,1.65383,14.8806,8.82079,
11.7766,1.63004,14.8811,8.84248,
11.7867,1.61384,14.8393,8.90628,
11.7968,1.59698,14.7881,8.95764,
11.8069,1.59441,14.724,8.99023,
11.817,1.59268,14.6822,8.97997,
11.8271,1.59066,14.6777,8.92946,
11.8372,1.58097,14.7015,8.85349,
11.8473,1.54062,14.7328,8.81097,
11.8574,1.49514,14.7684,8.78693,
11.8675,1.42779,14.7985,8.80544,
11.8776,1.35644,14.8119,8.84391,
11.8877,1.28834,14.8227,8.87796,
11.8978,1.22372,14.8136,8.90756,
11.9079,1.15947,14.7984,8.91746,
11.918,1.08877,14.832,8.85927,
11.9281,1.01498,14.8983,8.77017,
11.9382,0.949287,14.9363,8.7118,
11.9483,0.880523,14.9555,8.69312,
11.9584,0.812714,14.9483,8.72332,
11.9685,0.735803,14.9522,8.75429,
11.9786,0.651798,14.9616,8.76843,
11.9887,0.56954,14.9958,8.76429,
11.9988,0.494169,15.017,8.74766,
12.0089,0.431799,15.0204,8.74074,
12.019,0.376923,15.009,8.73187,
12.0291,0.332386,15.01,8.70487,
12.0392,0.291637,14.9921,8.68457,
12.0493,0.253276,14.989,8.6676,
12.0594,0.214645,14.9822,8.66384,
12.0695,0.176628,14.9914,8.66413,
12.0796,0.13376,14.9984,8.67593,
12.0897,0.0917814,15.0202,8.67995,
12.0998,0.0497867,15.0298,8.68117,
12.1099,0.0102963,15.0298,8.68501,
12.12,-0.0177355,15.0114,8.6873,
12.1301,-0.0324109,14.9752,8.69606,
12.1402,-0.0370577,14.9314,8.69897,
12.1503,-0.0398717,14.9,8.69248,
12.1604,-0.0446485,14.8831,8.68184,
12.1705,-0.0516432,14.8831,8.65811,
12.1806,-0.074791,14.8898,8.65781,
12.1907,-0.0979058,14.8942,8.67197,
12.2008,-0.124396,14.9057,8.68209,
12.2109,-0.153366,14.9091,8.69772,
12.221,-0.181359,14.8944,8.7165,
12.2311,-0.206171,14.8831,8.72297,
12.2412,-0.222549,14.856,8.72381,
12.2513,-0.245825,14.834,8.71975,
12.2614,-0.263609,14.8074,8.71551,
12.2715,-0.286414,14.791,8.71417,
12.2816,-0.313048,14.7943,8.69996,
12.2917,-0.34699,14.8002,8.70602,
12.3018,-0.388504,14.814,8.70395,
12.3119,-0.431411,14.8334,8.7086,
12.322,-0.476868,14.8395,8.71828,
12.3321,-0.521356,14.8554,8.71476,
12.3422,-0.561256,14.849,8.71624,
12.3523,-0.600618,14.8358,8.72585,
12.3624,-0.633416,14.8108,8.7299,
12.3725,-0.661741,14.7884,8.72959,
12.3826,-0.692404,14.7717,8.72064,
12.3927,-0.717503,14.7657,8.71753,
12.4028,-0.746182,14.7524,8.72265,
12.4129,-0.769507,14.7649,8.71317,
12.423,-0.793051,14.7641,8.71733,
12.4331,-0.817905,14.7696,8.72084,
12.4432,-0.836903,14.768,8.71988,
12.4533,-0.856076,14.7618,8.73011,
12.4634,-0.867424,14.7424,8.74125,
12.4735,-0.878225,14.7189,8.75923,
12.4836,-0.88174,14.673,8.79016,
12.4937,-0.879836,14.6323,8.80805,
12.5038,-0.873679,14.5897,8.81842,
12.5139,-0.865735,14.5625,8.82439,
12.524,-0.860465,14.5457,8.82043,
12.5341,-0.858521,14.5459,8.81393,
12.5442,-0.865866,14.5493,8.81093,
12.5543,-0.871915,14.5658,8.80475,
12.5644,-0.886482,14.5644,8.81656,
12.5745,-0.89516,14.5514,8.83992,
12.5846,-0.892412,14.4887,8.86625,
12.5947,-0.889813,14.4262,8.87727,
12.6048,-0.871535,14.3264,8.94179,
12.6149,-0.862226,14.241,8.98804,
12.625,-0.85412,14.1854,9.00518,
12.6351,-0.868228,14.1827,8.98911,
12.6452,-0.889802,14.2105,8.94789,
12.6553,-0.90973,14.2407,8.91058,
12.6654,-0.919392,14.226,8.92278,
12.6755,-0.901734,14.1747,8.9857,
12.6856,-0.884321,14.0752,9.07931,
12.6957,-0.862736,13.981,9.15426,
12.7058,-0.846634,13.8861,9.21412,
12.7159,-0.838666,13.8046,9.25347,
12.726,-0.829389,13.7649,9.23634,
12.7361,-0.82061,13.7486,9.21049,
12.7462,-0.81178,13.7173,9.20681,
12.7563,-0.819889,13.7161,9.20228,
12.7664,-0.836675,13.7506,9.1748,
12.7765,-0.856955,13.7744,9.1665,
12.7866,-0.867093,13.7812,9.1632,
12.7967,-0.868076,13.7521,9.20741,
12.8068,-0.852354,13.6875,9.26738,
12.8169,-0.831677,13.6022,9.33462,
