Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-7.04858e-12,-57.7632,0,
0.0202,-7.04858e-12,-54.3608,0,
0.0303,-7.04858e-12,-51.1587,0,
0.0404,-7.04858e-12,-48.1452,0,
0.0505,-7.04858e-12,-45.3092,0,
0.0606,-7.04858e-12,-42.6402,0,
0.0707,-7.04858e-12,-40.1283,0,
0.0808,-7.04858e-12,-37.7644,0,
0.0909,-7.04858e-12,-35.5397,0,
0.101,-7.04858e-12,-33.446,0,
0.1111,-7.04858e-12,-31.4756,0,
0.1212,-7.04858e-12,-29.6213,0,
0.1313,-7.04858e-12,-27.8761,0,
0.1414,-7.04858e-12,-26.2338,0,
0.1515,-7.04858e-12,-24.6881,0,
0.1616,-7.04858e-12,-23.2335,0,
0.1717,-7.04858e-12,-21.8645,0,
0.1818,-7.04858e-12,-20.5762,0,
0.1919,-7.04858e-12,-19.3637,0,
0.202,-7.04858e-12,-18.2226,0,
0.2121,-7.04858e-12,-17.1487,0,
0.2222,-7.04858e-12,-16.1381,0,
0.2323,-7.04858e-12,-15.187,0,
0.2424,-7.04858e-12,-14.2919,0,
0.2525,-7.04858e-12,-13.4495,0,
0.2626,-7.04858e-12,-12.6567,0,
0.2727,-7.04858e-12,-11.9106,0,
0.2828,-7.04858e-12,-11.2085,0,
0.2929,-7.04858e-12,-10.5477,0,
0.303,-7.04858e-12,-9.92576,0,
0.3131,-7.04858e-12,-9.34049,0,
0.3232,-7.04858e-12,-8.78969,0,
0.3333,-7.04858e-12,-8.27133,0,
0.3434,-7.04858e-12,-7.78349,0,
0.3535,-7.04858e-12,-7.32438,0,
0.3636,-7.04858e-12,-6.89231,0,
0.3737,-7.04858e-12,-6.48568,0,
0.3838,-7.04858e-12,-6.103,0,
0.3939,-7.04858e-12,-5.74285,0,
0.404,-7.04858e-12,-5.40392,0,
0.4141,-7.04858e-12,-5.08494,0,
0.4242,-7.04858e-12,-4.78475,0,
0.4343,-7.04858e-12,-4.50224,0,
0.4444,-7.04858e-12,-4.23636,0,
0.4545,-7.04858e-12,-3.98615,0,
0.4646,-7.04858e-12,-3.75066,0,
0.4747,-7.04858e-12,-3.52905,0,
0.4848,-7.04858e-12,-3.32049,0,
0.4949,-7.04858e-12,-3.12421,0,
0.505,-7.04858e-12,-2.93948,0,
0.5151,-7.04858e-12,-2.76564,0,
0.5252,-7.04858e-12,-2.60203,0,
0.5353,0,-2.44806,0,
0.5454,0,-2.30316,0,
0.5555,0,-2.16679,0,
0.5656,0,-2.03845,0,
0.5757,0,-1.91767,0,
0.5858,0,-1.804,0,
0.5959,0,-1.69702,0,
0.606,0,-1.59635,0,
0.6161,0,-1.5016,0,
0.6262,0,-1.41244,0,
0.6363,0,-1.32852,0,
0.6464,0,-1.24955,0,
0.6565,0,-1.17523,0,
0.6666,0,-1.10528,0,
0.6767,0,-1.03945,0,
0.6868,0,-0.977504,0,
0.6969,0,-0.919202,0,
0.707,0,-0.864334,0,
0.7171,0,-0.812697,0,
0.7272,0,-0.764101,0,
0.7373,0,-0.718366,0,
0.7474,0,-0.675325,0,
0.7575,0,-0.634819,0,
0.7676,0,-0.596698,0,
0.7777,0,-0.560822,0,
0.7878,0,-0.527059,0,
0.7979,0,-0.495284,0,
0.808,0,-0.46538,0,
0.8181,0,-0.437238,0,
0.8282,0,-0.410752,0,
0.8383,0,-0.385827,0,
0.8484,5.5949,60.621,1.95914,
0.8585,1.96154,95.566,-7.35174,
0.8686,-0.00536168,99.4171,-7.88054,
0.8787,-2.18389,101.419,-7.93734,
0.8888,-3.24578,100.541,-8.68691,
0.8989,-3.15364,94.8658,-8.40503,
0.909,-3.02864,89.2799,-8.07189,
0.9191,-2.9086,84.0229,-7.75196,
0.9292,-2.79332,79.0755,-7.44471,
0.9393,-2.6826,74.4194,-7.14963,
0.9494,-2.57628,70.0375,-6.86625,
0.9595,-2.47416,65.9137,-6.5941,
0.9696,-2.3761,62.0328,-6.33274,
0.9797,-2.28192,58.3804,-6.08174,
0.9898,-2.19147,54.9431,-5.84068,
0.9999,-2.10461,51.7082,-5.60919,
1.01,-2.0212,48.6638,-5.38686,
1.0201,-1.94108,45.7987,-5.17335,
1.0302,-1.86415,43.1023,-4.9683,
1.0403,-1.79026,40.5647,-4.77138,
1.0504,-1.7193,38.1766,-4.58226,
1.0605,-1.65116,35.9291,-4.40064,
1.0706,-1.58571,33.814,-4.22622,
1.0807,-1.52286,31.8234,-4.05871,
1.0908,-1.4625,29.95,-3.89784,
1.1009,-1.40454,28.187,-3.74335,
1.111,-1.34887,26.5278,-3.59498,
1.1211,-1.2954,24.9663,-3.45249,
1.1312,-1.24406,23.4967,-3.31565,
1.1413,-1.19475,22.1137,-3.18423,
1.1514,-1.1474,20.8122,-3.05802,
1.1615,-1.10192,19.5873,-2.93681,
1.1716,-1.05824,18.4345,-2.82041,
1.1817,-1.0163,17.3496,-2.70862,
1.1918,-0.976017,16.3286,-2.60126,
1.2019,-0.937332,15.3678,-2.49816,
1.212,-0.90018,14.4635,-2.39915,
1.2221,-0.864501,13.6125,-2.30405,
1.2322,-0.830236,12.8116,-2.21273,
1.2423,-0.797329,12.0578,-2.12503,
1.2524,-0.765726,11.3485,-2.0408,
1.2625,-0.735376,10.6809,-1.95991,
1.2726,-0.706229,10.0526,-1.88223,
1.2827,-0.678237,9.46135,-1.80763,
1.2928,-0.651355,8.90491,-1.73598,
1.3029,-0.625538,8.38123,-1.66717,
1.313,-0.600744,7.88839,-1.60109,
1.3231,-0.576934,7.42458,-1.53763,
1.3332,-0.554066,6.98807,-1.47669,
1.3433,-0.532106,6.57728,-1.41816,
1.3534,-0.511015,6.19068,-1.36195,
1.3635,0.0426299,13.3121,-3.35062,
1.3736,-0.352952,14.7639,-3.97442,
1.3837,-0.663569,15.826,-4.42548,
1.3938,-0.921391,16.8161,-4.76498,
1.4039,-1.15452,17.8394,-5.0246,
1.414,-1.37081,18.8985,-5.20957,
1.4241,-1.57195,19.9715,-5.32373,
1.4342,-1.76057,21.0438,-5.37878,
1.4443,-1.63016,21.5945,-5.16594,
1.4544,-1.81318,22.6215,-5.03825,
1.4645,-2.05681,23.433,-4.84336,
1.4746,-2.27724,24.0911,-4.67176,
1.4847,-2.48875,24.6138,-4.52012,
1.4948,-2.70199,25.0271,-4.38484,
1.5049,-2.8989,25.2824,-4.25373,
1.515,-3.05977,25.3214,-4.10714,
1.5251,-3.19954,25.1633,-3.95421,
1.5352,-3.32174,24.8208,-3.79774,
1.5453,-3.45268,24.3661,-3.64291,
1.5554,-3.58422,23.7685,-3.49039,
1.5655,-3.71713,23.0329,-3.33845,
1.5756,-3.85668,22.1844,-3.18628,
1.5857,-3.99892,21.2315,-3.03303,
1.5958,-4.13497,20.2397,-2.87902,
1.6059,-4.2554,19.2666,-2.72428,
1.616,-4.35497,18.3389,-2.56965,
1.6261,-4.43391,17.4661,-2.4166,
1.6362,-4.49687,16.6469,-2.26648,
1.6463,-4.55013,15.8764,-2.12012,
1.6564,-4.60787,15.1437,-1.97845,
1.6665,-4.68341,14.4544,-1.84423,
1.6766,-4.77087,13.8231,-1.71655,
1.6867,-4.86455,13.2428,-1.59427,
1.6968,-4.9626,12.7134,-1.47839,
1.7069,-5.06537,12.238,-1.36995,
1.717,-5.17398,11.8179,-1.26922,
1.7271,-5.28936,11.4517,-1.17594,
1.7372,-5.41209,11.1373,-1.08954,
1.7473,-5.53687,10.9006,-1.00788,
1.7574,-5.66181,10.7007,-0.92809,
1.7675,-5.78913,10.549,-0.853759,
1.7776,-5.92165,10.4509,-0.786026,
1.7877,-6.0638,10.4047,-0.726077,
1.7978,-6.21718,10.4106,-0.674861,
1.8079,-6.3811,10.4757,-0.636058,
1.818,-6.55119,10.6752,-0.607601,
1.8281,-6.69724,11.0746,-0.576461,
1.8382,-6.82489,11.5314,-0.543472,
1.8483,-6.9412,12.0677,-0.518311,
1.8584,-7.04785,12.6906,-0.502002,
1.8685,-7.14465,13.3812,-0.493685,
1.8786,-7.23112,14.1146,-0.492512,
1.8887,-7.30699,14.868,-0.497361,
1.8988,-7.3722,15.6204,-0.506636,
1.9089,-7.42681,16.3523,-0.518373,
1.919,-7.47089,17.0447,-0.530455,
1.9291,-7.50454,17.6802,-0.540828,
1.9392,-7.52793,18.2432,-0.547692,
1.9493,-7.54136,18.7202,-0.549627,
1.9594,-7.5453,19.1003,-0.545658,
1.9695,-7.5404,19.3754,-0.535241,
1.9796,-7.52749,19.54,-0.518213,
1.9897,-7.50753,19.5919,-0.494708,
1.9998,-7.48164,19.5315,-0.465067,
2.0099,-7.45105,19.362,-0.429761,
2.02,-7.41703,19.0891,-0.389327,
2.0301,-7.3809,18.7208,-0.344327,
2.0402,-7.34398,18.2674,-0.295327,
2.0503,-7.30755,17.7407,-0.242894,
2.0604,-7.27284,17.154,-0.187611,
2.0705,-7.24097,16.5216,-0.130088,
2.0806,-7.21295,15.8586,-0.0709945,
2.0907,-7.18893,15.1866,-0.0122238,
2.1008,-7.16777,14.5398,0.0456478,
2.1109,-7.14715,13.9295,0.105133,
2.121,-7.12517,13.3647,0.164962,
2.1311,-7.10401,12.8541,0.222381,
2.1412,-7.08711,12.3977,0.276212,
2.1513,-7.07785,11.9925,0.325826,
2.1614,-7.07899,11.6361,0.370807,
