Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-1.06866e-11,-57.7632,0,
0.0202,-1.06866e-11,-54.3608,0,
0.0303,-1.06866e-11,-51.1587,0,
0.0404,-1.06866e-11,-48.1452,0,
0.0505,-1.06866e-11,-45.3092,0,
0.0606,-1.06866e-11,-42.6402,0,
0.0707,-1.06866e-11,-40.1283,0,
0.0808,-1.06866e-11,-37.7644,0,
0.0909,-1.06866e-11,-35.5397,0,
0.101,-1.06866e-11,-33.446,0,
0.1111,-1.06866e-11,-31.4756,0,
0.1212,-1.06866e-11,-29.6213,0,
0.1313,-1.06866e-11,-27.8761,0,
0.1414,-1.06866e-11,-26.2338,0,
0.1515,-1.06866e-11,-24.6881,0,
0.1616,-1.06866e-11,-23.2335,0,
0.1717,-1.06866e-11,-21.8645,0,
0.1818,-1.06866e-11,-20.5762,0,
0.1919,-1.06866e-11,-19.3637,0,
0.202,-1.06866e-11,-18.2226,0,
0.2121,-1.06866e-11,-17.1487,0,
0.2222,-1.06866e-11,-16.1381,0,
0.2323,-1.06866e-11,-15.187,0,
0.2424,-1.06866e-11,-14.2919,0,
0.2525,-1.06866e-11,-13.4495,0,
0.2626,-1.06866e-11,-12.6567,0,
0.2727,-1.06866e-11,-11.9106,0,
0.2828,-1.06866e-11,-11.2085,0,
0.2929,-1.06866e-11,-10.5477,0,
0.303,-1.06866e-11,-9.92576,0,
0.3131,-1.06866e-11,-9.34049,0,
0.3232,-1.06866e-11,-8.78969,0,
0.3333,-1.06866e-11,-8.27133,0,
0.3434,-1.06866e-11,-7.78349,0,
0.3535,-1.06866e-11,-7.32438,0,
0.3636,-1.06866e-11,-6.89231,0,
0.3737,-1.06866e-11,-6.48568,0,
0.3838,-1.06866e-11,-6.103,0,
0.3939,-1.06866e-11,-5.74285,0,
0.404,-1.06866e-11,-5.40392,0,
0.4141,-1.06866e-11,-5.08494,0,
0.4242,-1.06866e-11,-4.78475,0,
0.4343,-1.06866e-11,-4.50224,0,
0.4444,-1.06866e-11,-4.23636,0,
0.4545,-1.06866e-11,-3.98615,0,
0.4646,-1.06866e-11,-3.75066,0,
0.4747,-1.06866e-11,-3.52905,0,
0.4848,-1.06866e-11,-3.32049,0,
0.4949,-1.06866e-11,-3.12421,0,
0.505,-1.06866e-11,-2.93948,0,
0.5151,-1.06866e-11,-2.76564,0,
0.5252,-1.06866e-11,-2.60203,0,
0.5353,-1.06866e-11,-2.44806,0,
0.5454,-1.06866e-11,-2.30316,0,
0.5555,-1.06866e-11,-2.16679,0,
0.5656,-1.06866e-11,-2.03845,0,
0.5757,-1.06866e-11,-1.91767,0,
0.5858,-1.06866e-11,-1.804,0,
0.5959,-1.06866e-11,-1.69702,0,
0.606,-1.06866e-11,-1.59635,0,
0.6161,-1.06866e-11,-1.5016,0,
0.6262,-1.06866e-11,-1.41244,0,
0.6363,-1.06866e-11,-1.32852,0,
0.6464,-1.06866e-11,-1.24955,0,
0.6565,-1.06866e-11,-1.17523,0,
0.6666,-1.06866e-11,-1.10528,0,
0.6767,-1.06866e-11,-1.03945,0,
0.6868,-1.06866e-11,-0.977504,0,
0.6969,-1.06866e-11,-0.919202,0,
0.707,-1.06866e-11,-0.864334,0,
0.7171,-1.06866e-11,-0.812697,0,
0.7272,-1.06866e-11,-0.764101,0,
0.7373,-1.06866e-11,-0.718366,0,
0.7474,-1.06866e-11,-0.675325,0,
0.7575,-1.06866e-11,-0.634819,0,
0.7676,-1.06866e-11,-0.596698,0,
0.7777,-1.06866e-11,-0.560822,0,
0.7878,-1.06866e-11,-0.527059,0,
0.7979,-1.06866e-11,-0.495284,0,
0.808,-1.06866e-11,-0.46538,0,
0.8181,-1.06866e-11,-0.437238,0,
0.8282,-1.06866e-11,-0.410752,0,
0.8383,-1.06866e-11,-0.385827,0,
0.8484,-1.06866e-11,-0.362369,0,
0.8585,-1.06866e-11,-0.340293,0,
0.8686,3.20597e-11,-0.319517,0,
0.8787,3.20597e-11,-0.299964,0,
0.8888,3.20597e-11,-0.281563,0,
0.8989,3.20597e-11,-0.264246,0,
0.909,3.20597e-11,-0.247948,0,
0.9191,3.20597e-11,-0.23261,0,
0.9292,3.20597e-11,-0.218175,0,
0.9393,3.20597e-11,-0.204591,0,
0.9494,3.20597e-11,-0.191806,0,
0.9595,3.20597e-11,-0.179774,0,
0.9696,3.20597e-11,-0.168451,0,
0.9797,3.20597e-11,-0.157795,0,
0.9898,3.20597e-11,-0.147766,0,
0.9999,3.20597e-11,-0.138328,0,
1.01,3.20597e-11,-0.129446,0,
1.0201,3.20597e-11,-0.121087,0,
1.0302,3.20597e-11,-0.11322,0,
1.0403,3.20597e-11,-0.105816,0,
1.0504,3.20597e-11,-0.0988482,0,
1.0605,3.20597e-11,-0.0922909,0,
1.0706,3.20597e-11,-0.0861197,0,
1.0807,3.20597e-11,-0.0803119,0,
1.0908,3.20597e-11,-0.0748462,0,
1.1009,3.20597e-11,-0.0697023,0,
1.111,3.20597e-11,-0.0648614,0,
1.1211,3.20597e-11,-0.0603055,0,
1.1312,3.20597e-11,-0.056018,0,
1.1413,3.20597e-11,-0.0519829,0,
1.1514,3.20597e-11,-0.0481855,0,
1.1615,3.20597e-11,-0.0446117,0,
1.1716,3.20597e-11,-0.0412484,0,
1.1817,3.20597e-11,-0.0380831,0,
1.1918,3.20597e-11,-0.0351042,0,
1.2019,3.20597e-11,-0.0323008,0,
1.212,3.20597e-11,-0.0296625,0,
1.2221,3.20597e-11,-0.0271795,0,
1.2322,3.20597e-11,-0.0248428,0,
1.2423,3.20597e-11,-0.0226436,0,
1.2524,3.20597e-11,-0.020574,0,
1.2625,3.20597e-11,-0.0186263,0,
1.2726,3.20597e-11,-0.0167932,0,
1.2827,3.20597e-11,-0.0150681,0,
1.2928,3.20597e-11,-0.0134446,0,
1.3029,3.20597e-11,-0.0119167,0,
1.313,3.20597e-11,-0.0104788,0,
1.3231,3.20597e-11,-0.00912559,0,
1.3332,3.20597e-11,-0.00785205,0,
1.3433,-1.06866e-11,-0.00665351,0,
1.3534,-1.06866e-11,-0.00552555,0,
1.3635,-1.06866e-11,-0.00446401,0,
1.3736,-1.06866e-11,-0.003465,0,
1.3837,-1.06866e-11,-0.00252481,0,
1.3938,-1.06866e-11,-0.00163999,0,
1.4039,-1.06866e-11,-0.000807281,0,
1.414,-1.06866e-11,-2.36091e-05,0,
1.4241,-1.06866e-11,0.000713912,0,
1.4342,-1.06866e-11,0.001408,0,
1.4443,-1.06866e-11,0.00206121,0,
1.4544,-1.06866e-11,0.00267596,0,
1.4645,-1.06866e-11,0.0032545,0,
1.4746,-1.06866e-11,0.00379897,0,
1.4847,-1.06866e-11,0.00431138,0,
1.4948,-1.06866e-11,0.00479361,0,
1.5049,-1.06866e-11,0.00524744,0,
1.515,-1.06866e-11,0.00567455,0,
1.5251,-1.06866e-11,0.0060765,0,
1.5352,-1.06866e-11,0.00645479,0,
