Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-1.06866e-11,-57.7632,0,
0.0202,-1.06866e-11,-54.3608,0,
0.0303,-1.06866e-11,-51.1587,0,
0.0404,-1.06866e-11,-48.1452,0,
0.0505,-1.06866e-11,-45.3092,0,
0.0606,-1.06866e-11,-42.6402,0,
0.0707,-1.06866e-11,-40.1283,0,
0.0808,-1.06866e-11,-37.7644,0,
0.0909,-1.06866e-11,-35.5397,0,
0.101,-1.06866e-11,-33.446,0,
0.1111,-1.06866e-11,-31.4756,0,
0.1212,-1.06866e-11,-29.6213,0,
0.1313,-1.06866e-11,-27.8761,0,
0.1414,-1.06866e-11,-26.2338,0,
0.1515,-1.06866e-11,-24.6881,0,
0.1616,-1.06866e-11,-23.2335,0,
0.1717,-1.06866e-11,-21.8645,0,
0.1818,-1.06866e-11,-20.5762,0,
0.1919,-1.06866e-11,-19.3637,0,
0.202,-1.06866e-11,-18.2226,0,
0.2121,-1.06866e-11,-17.1487,0,
0.2222,-1.06866e-11,-16.1381,0,
0.2323,-1.06866e-11,-15.187,0,
0.2424,-1.06866e-11,-14.2919,0,
0.2525,-1.06866e-11,-13.4495,0,
0.2626,-1.06866e-11,-12.6567,0,
0.2727,-1.06866e-11,-11.9106,0,
0.2828,-1.06866e-11,-11.2085,0,
0.2929,-1.06866e-11,-10.5477,0,
0.303,-1.06866e-11,-9.92576,0,
0.3131,-1.06866e-11,-9.34049,0,
0.3232,-1.06866e-11,-8.78969,0,
0.3333,-1.06866e-11,-8.27133,0,
0.3434,-1.06866e-11,-7.78349,0,
0.3535,0,-7.32438,0,
0.3636,0,-6.89231,0,
0.3737,0,-6.48568,0,
0.3838,0,-6.103,0,
0.3939,0,-5.74285,0,
0.404,0,-5.40392,0,
0.4141,0,-5.08494,0,
0.4242,0,-4.78475,0,
0.4343,0,-4.50224,0,
0.4444,0,-4.23636,0,
0.4545,0,-3.98615,0,
0.4646,0,-3.75066,0,
0.4747,0,-3.52905,0,
0.4848,0,-3.32049,0,
0.4949,0,-3.12421,0,
0.505,0,-2.93948,0,
0.5151,0,-2.76564,0,
0.5252,0,-2.60203,0,
0.5353,0,-2.44806,0,
0.5454,0,-2.30316,0,
0.5555,0,-2.16679,0,
0.5656,0,-2.03845,0,
0.5757,0,-1.91767,0,
0.5858,0,-1.804,0,
0.5959,0,-1.69702,0,
0.606,0,-1.59635,0,
0.6161,0,-1.5016,0,
0.6262,0,-1.41244,0,
0.6363,0,-1.32852,0,
0.6464,0,-1.24955,0,
0.6565,0,-1.17523,0,
0.6666,0,-1.10528,0,
0.6767,0,-1.03945,0,
0.6868,0,-0.977504,0,
0.6969,0,-0.919202,0,
0.707,0,-0.864334,0,
0.7171,0,-0.812697,0,
0.7272,0,-0.764101,0,
0.7373,0,-0.718366,0,
0.7474,0,-0.675325,0,
0.7575,0,-0.634819,0,
0.7676,0,-0.596698,0,
0.7777,0,-0.560822,0,
0.7878,0,-0.527059,0,
0.7979,0,-0.495284,0,
0.808,0,-0.46538,0,
0.8181,0,-0.437238,0,
0.8282,0,-0.410752,0,
0.8383,0,-0.385827,0,
0.8484,8.42126,60.593,2.9858,
0.8585,2.8498,95.5871,-10.8892,
0.8686,-0.186445,99.4208,-11.4682,
0.8787,-3.40946,101.421,-11.376,
0.8888,-4.91272,100.543,-12.3248,
0.8989,-4.67647,94.8646,-11.6904,
0.909,-4.40107,89.2787,-11.002,
0.9191,-4.14189,84.0218,-10.354,
0.9292,-3.89797,79.0745,-9.74429,
0.9393,-3.66842,74.4185,-9.17045,
0.9494,-3.45239,70.0367,-8.6304,
0.9595,-3.24907,65.9129,-8.12215,
0.9696,-3.05773,62.032,-7.64383,
0.9797,-2.87766,58.3796,-7.19368,
0.9898,-2.7082,54.9424,-6.77004,
0.9999,-2.54871,51.7075,-6.37135,
1.01,-2.39861,48.6632,-5.99614,
1.0201,-2.25736,45.7981,-5.64302,
1.0302,-2.12442,43.1018,-5.3107,
1.0403,-1.99931,40.5642,-4.99795,
1.0504,-1.88157,38.1761,-4.70362,
1.0605,-1.77077,35.9287,-4.42662,
1.0706,-1.66648,33.8135,-4.16594,
1.0807,-1.56834,31.823,-3.9206,
1.0908,-1.47598,29.9496,-3.68972,
1.1009,-1.38906,28.1866,-3.47243,
1.111,-1.30726,26.5274,-3.26794,
1.1211,-1.23028,24.966,-3.07549,
1.1312,-1.15782,23.4964,-2.89437,
1.1413,-1.08964,22.1135,-2.72392,
1.1514,-1.02547,20.8119,-2.5635,
1.1615,-0.965079,19.587,-2.41254,
1.1716,-0.908245,18.4343,-2.27046,
1.1817,-0.854758,17.3494,-2.13675,
1.1918,-0.804421,16.3284,-2.01092,
1.2019,-0.757048,15.3676,-1.8925,
1.212,-0.712465,14.4633,-1.78105,
1.2221,-0.670508,13.6123,-1.67616,
1.2322,-0.631022,12.8114,-1.57745,
1.2423,-0.59386,12.0577,-1.48455,
1.2524,-0.558888,11.3483,-1.39713,
1.2625,-0.525975,10.6808,-1.31485,
1.2726,-0.495,10.0525,-1.23742,
1.2827,-0.465849,9.46124,-1.16455,
1.2928,-0.438415,8.90479,-1.09596,
1.3029,-0.412596,8.38112,-1.03142,
1.313,-0.388298,7.88829,-0.970682,
1.3231,-0.365431,7.42448,-0.913518,
1.3332,-0.343911,6.98799,-0.85972,
1.3433,-0.323658,6.5772,-0.809091,
1.3534,-0.304597,6.1906,-0.761443,
1.3635,0.507813,13.2752,-3.72895,
1.3736,-0.108091,14.7343,-4.63605,
1.3837,-0.585311,15.7954,-5.2708,
1.3938,-0.973704,16.783,-5.72842,
1.4039,-1.31755,17.8043,-6.06028,
1.414,-1.62977,18.8622,-6.27676,
1.4241,-1.91379,19.9346,-6.38577,
1.4342,-2.17424,21.0069,-6.40668,
1.4443,-1.97308,21.5591,-6.05779,
1.4544,-2.20339,22.5856,-5.80678,
1.4645,-2.54551,23.4059,-5.46878,
1.4746,-2.84605,24.072,-5.17463,
1.4847,-3.12762,24.6,-4.91758,
1.4948,-3.40749,25.0188,-4.6911,
1.5049,-3.67094,25.2864,-4.48133,
1.515,-3.87647,25.3438,-4.2531,
1.5251,-4.04501,25.1966,-4.01591,
1.5352,-4.1854,24.8624,-3.77797,
1.5453,-4.33126,24.4023,-3.54299,
1.5554,-4.47822,23.8037,-3.31583,
1.5655,-4.62627,23.0686,-3.09399,
1.5756,-4.78341,22.2192,-2.87551,
1.5857,-4.94459,21.266,-2.65902,
1.5958,-5.09576,20.2736,-2.44492,
1.6059,-5.22287,19.3,-2.23299,
1.616,-5.31842,18.3716,-2.0243,
1.6261,-5.38331,17.498,-1.82086,
1.6362,-5.42498,16.6775,-1.62447,
1.6463,-5.45325,15.9055,-1.43615,
1.6564,-5.49021,15.1705,-1.25727,
1.6665,-5.55456,14.4801,-1.09187,
1.6766,-5.63644,13.847,-0.937825,
1.6867,-5.72737,13.2643,-0.793354,
1.6968,-5.82468,12.7324,-0.659933,
1.7069,-5.92896,12.2545,-0.538856,
1.717,-6.04175,11.8321,-0.430218,
1.7271,-6.16427,11.4636,-0.333242,
1.7372,-6.29713,11.1461,-0.246856,
1.7473,-6.43538,10.901,-0.168788,
1.7574,-6.57167,10.7012,-0.0926354,
1.7675,-6.71,10.5449,-0.0233467,
1.7776,-6.85471,10.4418,0.0363837,
1.7877,-7.01245,10.3911,0.0848394,
1.7978,-7.18574,10.3926,0.120817,
1.8079,-7.37342,10.4534,0.139035,
1.818,-7.57256,10.6225,0.14087,
1.8281,-7.73814,11.0122,0.145603,
1.8382,-7.87254,11.4617,0.158643,
1.8483,-7.9886,11.9863,0.161927,
1.8584,-8.09029,12.5993,0.15242,
1.8685,-8.17803,13.2837,0.13162,
1.8786,-8.25129,14.0137,0.101647,
1.8887,-8.3097,14.7682,0.0628425,
1.8988,-8.35361,15.5248,0.018439,
1.9089,-8.38316,16.2629,-0.0281707,
1.919,-8.39862,16.9636,-0.0736385,
1.9291,-8.40031,17.6091,-0.114844,
1.9392,-8.38867,18.1835,-0.149125,
1.9493,-8.3643,18.673,-0.174456,
1.9594,-8.32805,19.0664,-0.189528,
1.9695,-8.28098,19.3553,-0.193718,
1.9796,-8.22442,19.5339,-0.186993,
1.9897,-8.15989,19.5996,-0.169772,
1.9998,-8.08908,19.5524,-0.142782,
2.0099,-8.0138,19.3952,-0.10693,
2.02,-7.93593,19.1336,-0.0632033,
2.0301,-7.85739,18.7753,-0.0126069,
2.0402,-7.78003,18.3302,0.0438704,
2.0503,-7.70565,17.8101,0.105257,
2.0604,-7.63593,17.2282,0.170582,
2.0705,-7.57238,16.5987,0.238849,
2.0806,-7.51623,15.9368,0.308936,
2.0907,-7.46751,15.2647,0.377529,
2.1008,-7.42457,14.6158,0.444237,
2.1109,-7.38357,14.0021,0.512973,
2.121,-7.34146,13.4309,0.582958,
2.1311,-7.301,12.9137,0.648859,
2.1412,-7.26744,12.4514,0.708616,
2.1513,-7.24581,12.041,0.761386,
2.1614,-7.24006,11.6797,0.806744,
2.1715,-7.25271,11.3661,0.84448,
2.1816,-7.28485,11.0997,0.874575,
2.1917,-7.33648,10.8808,0.897167,
2.2018,-7.40702,10.7092,0.912488,
2.2119,-7.49567,10.5849,0.920872,
2.222,-7.59136,10.5708,0.922042,
2.2321,-7.68035,10.6582,0.9191,
2.2422,-7.76819,10.8087,0.911816,
2.2523,-7.85597,11.0299,0.898343,
2.2624,-7.94302,11.3208,0.879016,
2.2725,-8.02832,11.6725,0.854194,
2.2826,-8.11095,12.0748,0.824168,
2.2927,-8.19019,12.5171,0.789435,
2.3028,-8.26546,12.9888,0.750771,
2.3129,-8.33615,13.4789,0.709191,
2.323,-8.40165,13.976,0.665883,
2.3331,-8.46137,14.4689,0.622138,
2.3432,-8.51477,14.9464,0.579272,
2.3533,-8.56138,15.3982,0.538553,
2.3634,-8.60093,15.8148,0.501129,
2.3735,-8.63324,16.1879,0.467985,
2.3836,-8.65834,16.5103,0.439902,
2.3937,-8.67639,16.7764,0.417453,
2.4038,-8.68771,16.982,0.400993,
2.4139,-8.69275,17.1244,0.390678,
2.424,-8.69206,17.2027,0.386483,
2.4341,-8.68629,17.2173,0.388228,
2.4442,-8.67617,17.1701,0.3956,
2.4543,-8.66247,17.0643,0.408179,
2.4644,-8.64597,16.9047,0.425463,
2.4745,-8.62748,16.6967,0.446884,
2.4846,-8.60776,16.4469,0.471823,
2.4947,-8.58757,16.1626,0.499629,
2.5048,-8.56761,15.8517,0.529625,
2.5149,-8.54851,15.5223,0.561122,
2.525,-8.53083,15.1826,0.59343,
2.5351,-8.51505,14.8411,0.625866,
2.5452,-8.50155,14.5056,0.65777,
2.5553,-8.49062,14.1838,0.688511,
2.5654,-8.48246,13.8825,0.717503,
2.5755,-8.47715,13.6082,0.744215,
2.5856,-8.47471,13.3662,0.768177,
2.5957,-8.47504,13.1609,0.78899,
2.6058,-8.47799,12.9958,0.806332,
2.6159,-8.4833,12.8733,0.819963,
2.626,-8.49067,12.7946,0.829725,
2.6361,-8.49974,12.7599,0.835546,
2.6462,-8.51011,12.7684,0.837441,
2.6563,-8.52135,12.8182,0.83551,
2.6664,-8.53302,12.9067,0.829936,
2.6765,-8.54467,13.0301,0.820985,
2.6866,-8.55585,13.1842,0.808998,
2.6967,-8.56616,13.3641,0.794387,
2.7068,-8.57521,13.5644,0.777624,
2.7169,-8.58267,13.7795,0.759229,
2.727,-8.58823,14.0036,0.739758,
2.7371,-8.59168,14.2308,0.719785,
2.7472,-8.59285,14.4554,0.699881,
2.7573,-8.59164,14.6717,0.680602,
2.7674,-8.58803,14.8749,0.662467,
2.7775,-8.58204,15.06,0.645945,
2.7876,-8.5738,15.2233,0.631437,
2.7977,-8.56347,15.3611,0.619275,
2.8078,-8.55128,15.4708,0.609707,
2.8179,-8.53752,15.5504,0.602902,
2.828,-8.5225,15.5989,0.598945,
2.8381,-8.5066,15.6159,0.597844,
2.8482,-8.49019,15.6017,0.599535,
2.8583,-8.47369,15.5575,0.603888,
2.8684,-8.4575,15.4853,0.610714,
2.8785,-8.44202,15.3873,0.619777,
2.8886,-8.42765,15.2667,0.630795,
2.8987,-8.41476,15.1269,0.643457,
2.9088,-8.40369,14.9718,0.657422,
2.9189,-8.39473,14.8054,0.672335,
2.929,-8.38813,14.6321,0.687829,
2.9391,-8.38411,14.4561,0.703535,
2.9492,-8.3828,14.2818,0.719089,
2.9593,-8.3843,14.1131,0.734138,
2.9694,-8.38864,13.9541,0.748349,
2.9795,-8.39579,13.8083,0.761415,
2.9896,-8.40567,13.6787,0.773057,
2.9997,-8.41815,13.5681,0.783037,
3.0098,-8.43304,13.4787,0.791152,
3.0199,-8.4501,13.412,0.797247,
3.03,-8.46907,13.3692,0.801212,
3.0401,-8.48963,13.3506,0.802987,
3.0502,-8.51145,13.3562,0.802561,
3.0603,-8.53419,13.3853,0.799972,
3.0704,-8.55748,13.4366,0.795308,
3.0805,-8.58094,13.5086,0.788702,
3.0906,-8.60423,13.599,0.780332,
3.1007,-8.62698,13.7055,0.770415,
3.1108,-8.64887,13.8251,0.759202,
3.1209,-8.66959,13.9549,0.746971,
3.131,-8.68885,14.0916,0.734022,
3.1411,-8.70643,14.2321,0.720666,
3.1512,-8.72211,14.3729,0.707219,
3.1613,-8.73574,14.5111,0.693993,
3.1714,-8.74721,14.6435,0.681284,
3.1815,-8.75644,14.7673,0.669372,
3.1916,-8.76342,14.8799,0.658505,
3.2017,-8.76816,14.9792,0.6489,
3.2118,-8.75033,15.0188,0.574814,
3.2219,-8.71557,15.0155,0.443292,
3.232,-8.6782,15.0166,0.317873,
3.2421,-8.64122,15.0178,0.1969,
3.2522,-8.60429,15.0191,0.0800503,
3.2623,-8.56743,15.0204,-0.0329528,
3.2724,-32.0285,56.4942,-25.9433,
3.2825,-54.2976,103.036,-54.7304,
3.2926,-212.043,626.846,-335.858,
3.3027,-226.794,648.549,-344.318,
3.3128,-289.195,734.825,-400.507,
3.3229,-282.626,739.459,-386.383,
3.333,-301.474,759.976,-398.367,
3.3431,-294.428,761.371,-383.792,
3.3532,-288.946,761.282,-370.744,
3.3633,-283.548,761.08,-358.086,
3.3734,-295.524,782.977,-368.65,
3.3835,-320.068,824.685,-398.181,
3.3936,-311.969,825.975,-384.592,
3.4037,-319.454,848.648,-390.833,
3.4138,-313.407,836.863,-379.604,
3.4239,-295.319,789.058,-355.693,
3.434,-278.278,743.718,-333.408,
3.4441,-262.256,700.745,-312.609,
3.4542,-247.141,660.218,-293.091,
