Time,FP_RearRight_Fx,FP_RearRight_Fy,FP_RearRight_Fz,
0.0101,3.52429e-12,-57.4577,7.10543e-12,
0.0202,3.52429e-12,-53.704,7.10543e-12,
0.0303,3.52429e-12,-50.1955,7.10543e-12,
0.0404,3.52429e-12,-46.9162,7.10543e-12,
0.0505,3.52429e-12,-43.851,7.10543e-12,
0.0606,3.52429e-12,-40.9861,7.10543e-12,
0.0707,3.52429e-12,-38.3082,7.10543e-12,
0.0808,3.52429e-12,-35.8053,7.10543e-12,
0.0909,3.52429e-12,-33.4658,7.10543e-12,
0.101,3.52429e-12,-31.2792,7.10543e-12,
0.1111,3.52429e-12,-29.2354,7.10543e-12,
0.1212,3.52429e-12,-27.325,7.10543e-12,
0.1313,3.52429e-12,-25.5395,7.10543e-12,
0.1414,3.52429e-12,-23.8705,7.10543e-12,
0.1515,3.52429e-12,-22.3106,7.10543e-12,
0.1616,3.52429e-12,-20.8526,7.10543e-12,
0.1717,3.52429e-12,-19.4898,7.10543e-12,
0.1818,3.52429e-12,-18.216,7.10543e-12,
0.1919,3.52429e-12,-17.0254,7.10543e-12,
0.202,3.52429e-12,-15.9125,7.10543e-12,
0.2121,3.52429e-12,-14.8724,7.10543e-12,
0.2222,3.52429e-12,-13.9002,7.10543e-12,
0.2323,3.52429e-12,-12.9915,7.10543e-12,
0.2424,3.52429e-12,-12.1421,7.10543e-12,
0.2525,3.52429e-12,-11.3482,7.10543e-12,
0.2626,3.52429e-12,-10.6062,7.10543e-12,
0.2727,3.52429e-12,-9.91264,7.10543e-12,
0.2828,3.52429e-12,-9.26437,7.10543e-12,
0.2929,3.52429e-12,-8.65845,7.10543e-12,
0.303,3.52429e-12,-8.0921,7.10543e-12,
0.3131,3.52429e-12,-7.56275,7.10543e-12,
0.3232,3.52429e-12,-7.06797,7.10543e-12,
0.3333,3.52429e-12,-6.60551,7.10543e-12,
0.3434,3.52429e-12,-6.17325,7.10543e-12,
0.3535,3.52429e-12,-5.76923,7.10543e-12,
0.3636,3.52429e-12,-5.39159,7.10543e-12,
0.3737,3.52429e-12,-5.03862,7.10543e-12,
0.3838,3.52429e-12,-4.70871,7.10543e-12,
0.3939,3.52429e-12,-4.40034,7.10543e-12,
0.404,3.52429e-12,-4.11211,7.10543e-12,
0.4141,3.52429e-12,-3.84271,7.10543e-12,
0.4242,3.52429e-12,-3.59091,7.10543e-12,
0.4343,3.52429e-12,-3.35555,7.10543e-12,
0.4444,3.52429e-12,-3.13557,7.10543e-12,
0.4545,3.52429e-12,-2.92995,7.10543e-12,
0.4646,3.52429e-12,-2.73776,7.10543e-12,
0.4747,3.52429e-12,-2.55813,7.10543e-12,
0.4848,3.52429e-12,-2.39023,7.10543e-12,
0.4949,3.52429e-12,-2.23329,7.10543e-12,
0.505,3.52429e-12,-2.08661,7.10543e-12,
0.5151,3.52429e-12,-1.9495,7.10543e-12,
0.5252,3.52429e-12,-1.82135,7.10543e-12,
0.5353,3.52429e-12,-1.70158,7.10543e-12,
0.5454,3.52429e-12,-1.58962,7.10543e-12,
0.5555,3.52429e-12,-1.48498,7.10543e-12,
0.5656,3.52429e-12,-1.38717,7.10543e-12,
0.5757,3.52429e-12,-1.29575,7.10543e-12,
0.5858,3.52429e-12,-1.2103,7.10543e-12,
0.5959,3.52429e-12,-1.13043,7.10543e-12,
0.606,3.52429e-12,-1.05578,7.10543e-12,
0.6161,3.52429e-12,-0.986007,7.10543e-12,
0.6262,3.52429e-12,-0.920789,7.10543e-12,
0.6363,3.52429e-12,-0.859831,7.10543e-12,
0.6464,3.52429e-12,-0.802855,7.10543e-12,
0.6565,3.52429e-12,-0.749599,7.10543e-12,
0.6666,3.52429e-12,-0.699823,7.10543e-12,
0.6767,3.52429e-12,-0.653297,3.52429e-12,
0.6868,3.52429e-12,-0.60981,3.52429e-12,
0.6969,3.52429e-12,-0.569164,3.52429e-12,
0.707,3.52429e-12,-0.531172,3.52429e-12,
0.7171,3.52429e-12,-0.495662,3.52429e-12,
0.7272,3.52429e-12,-0.462472,3.52429e-12,
0.7373,3.52429e-12,-0.431449,3.52429e-12,
0.7474,3.52429e-12,-0.402452,3.52429e-12,
0.7575,3.52429e-12,-0.375349,3.52429e-12,
0.7676,3.52429e-12,-0.350017,3.52429e-12,
0.7777,3.52429e-12,-0.326339,-7.10543e-12,
0.7878,3.52429e-12,-0.304208,-7.10543e-12,
0.7979,3.52429e-12,-0.283522,-7.10543e-12,
0.808,3.52429e-12,-0.264187,-7.10543e-12,
0.8181,3.52429e-12,-0.246115,-7.10543e-12,
0.8282,3.52429e-12,-0.229224,-7.10543e-12,
0.8383,3.52429e-12,-0.213435,-7.10543e-12,
0.8484,5.19161,30.4878,-0.423545,
0.8585,27.771,65.3226,13.4609,
0.8686,35.0233,71.1439,14.8829,
0.8787,38.6098,73.6026,17.2518,
0.8888,38.673,72.9532,18.6716,
0.8989,36.9376,71.6957,19.7679,
0.909,32.702,67.7397,18.8451,
0.9191,28.3759,64.3493,17.8279,
0.9292,23.977,61.122,16.6565,
0.9393,20.9216,57.4773,15.2224,
0.9494,18.8529,53.7284,13.746,
0.9595,17.0149,50.22,12.4059,
0.9696,15.3561,46.9407,11.1965,
0.9797,13.859,43.8755,10.1049,
0.9898,12.5079,41.0106,9.11979,
0.9999,11.2885,38.3328,8.2307,
1.01,10.188,35.8299,7.42829,
1.0201,9.19476,33.4905,6.70411,
1.0302,8.29836,31.3038,6.05052,
1.0403,7.48935,29.26,5.46066,
1.0504,6.75921,27.3497,4.9283,
1.0605,6.10026,25.5642,4.44784,
1.0706,5.50554,23.8953,4.01422,
1.0807,4.96881,22.3354,3.62287,
1.0908,4.4844,20.8773,3.26968,
1.1009,4.04721,19.5145,2.95091,
1.111,3.65265,18.2408,2.66323,
1.1211,3.29655,17.0502,2.40359,
1.1312,2.97517,15.9374,2.16926,
1.1413,2.68512,14.8972,1.95778,
1.1514,2.42335,13.925,1.76692,
1.1615,2.1871,13.0163,1.59466,
1.1716,1.97388,12.167,1.4392,
1.1817,1.78144,11.3731,1.29889,
1.1918,1.60777,10.6311,1.17226,
1.2019,1.45103,9.93752,1.05798,
1.212,1.30957,9.28927,0.954835,
1.2221,1.1819,8.68335,0.861748,
1.2322,1.06667,8.11701,0.777736,
1.2423,0.962683,7.58766,0.701914,
1.2524,0.868831,7.09289,0.633485,
1.2625,0.784129,6.63043,0.571726,
1.2726,0.707684,6.19818,0.515988,
1.2827,0.638692,5.79416,0.465685,
1.2928,0.576426,5.41653,0.420285,
1.3029,0.52023,5.06356,0.379311,
1.313,0.469513,4.73365,0.342332,
1.3231,0.42374,4.42529,0.308958,
1.3332,0.382429,4.13707,0.278838,
1.3433,0.345146,3.86767,0.251654,
1.3534,0.311498,3.61587,0.22712,
1.3635,0.28113,3.38051,0.204978,
1.3736,0.253723,3.16053,0.184995,
1.3837,0.228987,2.95492,0.16696,
1.3938,0.206663,2.76273,0.150683,
1.4039,0.186516,2.5831,0.135993,
1.414,0.168332,2.4152,0.122735,
1.4241,0.151921,2.25827,0.110769,
1.4342,0.137111,2.11158,0.0999704,
1.4443,0.123744,1.97448,0.0902243,
1.4544,0.11168,1.84633,0.0814283,
1.4645,0.100792,1.72656,0.0734898,
1.4746,0.0909659,1.6146,0.0663253,
1.4847,0.0820976,1.50996,0.0598592,
1.4948,0.0740939,1.41215,0.0540236,
1.5049,0.0668705,1.32073,0.0487568,
1.515,0.0603513,1.23529,0.0440035,
1.5251,0.0544676,1.15542,0.0397136,
1.5352,0.0491576,1.08077,0.0358419,
1.5453,0.0443652,1.011,0.0323477,
1.5554,0.04004,0.945779,0.0291941,
1.5655,0.0361365,0.884821,0.026348,
1.5756,0.0326136,0.827845,0.0237793,
1.5857,0.0294341,0.774591,0.021461,
1.5958,0.0265645,0.724815,0.0193688,
1.6059,0.0239748,0.67829,0.0174805,
1.616,0.0216375,0.634803,0.0157764,
1.6261,0.019528,0.594157,0.0142383,
1.6362,0.0176242,0.556166,0.0128502,
1.6463,0.015906,0.520657,0.0115975,
1.6564,0.0143554,0.487466,0.0104668,
1.6665,0.0129559,0.456444,0.00944641,
1.6766,0.0116928,0.427447,0.00852547,
