Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-1.06866e-11,-57.7632,0,
0.0202,-1.06866e-11,-54.3608,0,
0.0303,-1.06866e-11,-51.1587,0,
0.0404,-1.06866e-11,-48.1452,0,
0.0505,-1.06866e-11,-45.3092,0,
0.0606,-1.06866e-11,-42.6402,0,
0.0707,-1.06866e-11,-40.1283,0,
0.0808,-1.06866e-11,-37.7644,0,
0.0909,-1.06866e-11,-35.5397,0,
0.101,-1.06866e-11,-33.446,0,
0.1111,-1.06866e-11,-31.4756,0,
0.1212,-1.06866e-11,-29.6213,0,
0.1313,-1.06866e-11,-27.8761,0,
0.1414,-1.06866e-11,-26.2338,0,
0.1515,-1.06866e-11,-24.6881,0,
0.1616,-1.06866e-11,-23.2335,0,
0.1717,-1.06866e-11,-21.8645,0,
0.1818,-1.06866e-11,-20.5762,0,
0.1919,-1.06866e-11,-19.3637,0,
0.202,-1.06866e-11,-18.2226,0,
0.2121,-1.06866e-11,-17.1487,0,
0.2222,-1.06866e-11,-16.1381,0,
0.2323,-1.06866e-11,-15.187,0,
0.2424,-1.06866e-11,-14.2919,0,
0.2525,-1.06866e-11,-13.4495,0,
0.2626,-1.06866e-11,-12.6567,0,
0.2727,-1.06866e-11,-11.9106,0,
0.2828,-1.06866e-11,-11.2085,0,
0.2929,-1.06866e-11,-10.5477,0,
0.303,-1.06866e-11,-9.92576,0,
0.3131,-1.06866e-11,-9.34049,0,
0.3232,-1.06866e-11,-8.78969,0,
0.3333,-1.06866e-11,-8.27133,0,
0.3434,-1.06866e-11,-7.78349,0,
0.3535,-1.06866e-11,-7.32438,0,
0.3636,-1.06866e-11,-6.89231,0,
0.3737,-1.06866e-11,-6.48568,0,
0.3838,-1.06866e-11,-6.103,0,
0.3939,-1.06866e-11,-5.74285,0,
0.404,-1.06866e-11,-5.40392,0,
0.4141,-1.06866e-11,-5.08494,0,
0.4242,-1.06866e-11,-4.78475,0,
0.4343,-1.06866e-11,-4.50224,0,
0.4444,-1.06866e-11,-4.23636,0,
0.4545,-1.06866e-11,-3.98615,0,
0.4646,-1.06866e-11,-3.75066,0,
0.4747,-1.06866e-11,-3.52905,0,
0.4848,-1.06866e-11,-3.32049,0,
0.4949,-1.06866e-11,-3.12421,0,
0.505,-1.06866e-11,-2.93948,0,
0.5151,-1.06866e-11,-2.76564,0,
0.5252,-1.06866e-11,-2.60203,0,
0.5353,-1.06866e-11,-2.44806,0,
0.5454,-1.06866e-11,-2.30316,0,
0.5555,-1.06866e-11,-2.16679,0,
0.5656,-1.06866e-11,-2.03845,0,
0.5757,-1.06866e-11,-1.91767,0,
0.5858,-1.06866e-11,-1.804,0,
0.5959,-1.06866e-11,-1.69702,0,
0.606,-1.06866e-11,-1.59635,0,
0.6161,-1.06866e-11,-1.5016,0,
0.6262,-1.06866e-11,-1.41244,0,
0.6363,-1.06866e-11,-1.32852,0,
0.6464,-1.06866e-11,-1.24955,0,
0.6565,-1.06866e-11,-1.17523,0,
0.6666,-1.06866e-11,-1.10528,0,
0.6767,-1.06866e-11,-1.03945,0,
0.6868,-1.06866e-11,-0.977504,0,
0.6969,-1.06866e-11,-0.919202,0,
0.707,-1.06866e-11,-0.864334,0,
0.7171,-1.06866e-11,-0.812697,0,
0.7272,-1.06866e-11,-0.764101,0,
0.7373,-1.06866e-11,-0.718366,0,
0.7474,-1.06866e-11,-0.675325,0,
0.7575,-1.06866e-11,-0.634819,0,
0.7676,-1.06866e-11,-0.596698,0,
0.7777,-1.06866e-11,-0.560822,0,
0.7878,-1.06866e-11,-0.527059,0,
0.7979,-1.06866e-11,-0.495284,0,
0.808,-1.06866e-11,-0.46538,0,
0.8181,-1.06866e-11,-0.437238,0,
0.8282,-1.06866e-11,-0.410752,0,
0.8383,-1.06866e-11,-0.385827,0,
0.8484,-1.06866e-11,-0.362369,0,
0.8585,8.36417,79.1162,-22.3987,
0.8686,5.18003,82.7267,-21.3574,
0.8787,3.39008,82.2596,-20.1829,
0.8888,2.81723,78.9391,-19.0079,
0.8989,2.24703,74.8016,-17.9295,
0.909,2.1147,70.3972,-16.8736,
0.9191,-0.120674,68.8965,-16.5411,
0.9292,-1.32088,67.7384,-16.4468,
0.9393,-2.90258,67.4167,-15.9016,
0.9494,-4.43908,66.9716,-15.2223,
0.9595,-5.70398,66.2121,-14.5714,
0.9696,-6.58058,65.0552,-13.9967,
0.9797,-7.20211,63.7239,-13.4987,
0.9898,-7.62004,62.2359,-13.0424,
0.9999,-7.95872,60.8611,-12.5993,
1.01,-8.21765,59.3797,-12.1478,
1.0201,-8.47108,57.7795,-11.6775,
1.0302,-8.70388,56.1709,-11.1676,
1.0403,-8.89218,54.4999,-10.6076,
1.0504,-9.01524,52.8148,-9.98622,
1.0605,-8.99445,50.9556,-9.3221,
1.0706,-8.89944,49.0528,-8.71208,
1.0807,-8.87863,47.5158,-8.26861,
1.0908,-8.88048,46.2678,-7.91377,
1.1009,-8.83312,45.0373,-7.58768,
1.111,-8.80078,43.9607,-7.25607,
1.1211,-8.78992,42.9492,-6.94462,
1.1312,-8.77285,41.9347,-6.6551,
1.1413,-8.73198,40.8631,-6.35955,
1.1514,-8.67889,39.8634,-6.08222,
1.1615,-8.60392,38.9155,-5.82602,
1.1716,-8.5197,38.0105,-5.58352,
1.1817,-8.46187,37.2345,-5.35813,
1.1918,-8.366,36.4547,-5.14378,
1.2019,-8.24032,35.6789,-4.94672,
1.212,-8.1071,34.9533,-4.75757,
1.2221,-7.96174,34.2427,-4.56955,
1.2322,-7.82587,33.5906,-4.38746,
1.2423,-7.67987,32.9487,-4.20066,
1.2524,-7.51028,32.2957,-3.98588,
1.2625,-7.27624,31.5831,-3.76582,
1.2726,-6.94817,30.7676,-3.56959,
1.2827,-6.59594,29.9455,-3.3707,
1.2928,-6.23002,29.1551,-3.17727,
1.3029,-5.82529,28.2982,-3.00626,
1.313,-5.42949,27.489,-2.84926,
1.3231,-5.07863,26.7206,-2.69011,
1.3332,-4.77152,26.0264,-2.53593,
1.3433,-4.51177,25.4077,-2.37726,
1.3534,-4.28805,24.8388,-2.22357,
1.3635,-4.10793,24.3507,-2.07061,
1.3736,-3.95656,23.9205,-1.92991,
1.3837,-3.83756,23.5515,-1.80739,
1.3938,-3.7667,23.2682,-1.70584,
1.4039,-3.72431,23.0184,-1.60449,
1.414,-3.7135,22.8283,-1.50541,
1.4241,-3.70626,22.6449,-1.41331,
1.4342,-3.71126,22.4723,-1.32167,
1.4443,-3.72577,22.3081,-1.22649,
1.4544,-3.75948,22.1778,-1.13478,
1.4645,-3.80848,22.0802,-1.05517,
1.4746,-3.87376,22.0212,-0.979055,
1.4847,-3.94701,21.9718,-0.900074,
1.4948,-4.03004,21.9502,-0.822657,
1.5049,-4.12097,21.9557,-0.751859,
1.515,-4.21797,21.9743,-0.682514,
1.5251,-4.31402,21.9856,-0.612787,
1.5352,-4.4022,21.9768,-0.54208,
1.5453,-4.48415,21.9655,-0.478113,
1.5554,-4.56491,21.9628,-0.419495,
1.5655,-4.6423,21.9573,-0.361878,
1.5756,-4.71633,21.958,-0.30551,
1.5857,-4.78273,21.9556,-0.257821,
1.5958,-4.84167,21.9494,-0.212963,
1.6059,-4.89407,21.9362,-0.164818,
1.616,-4.94213,21.9186,-0.116397,
1.6261,-4.98366,21.8987,-0.0740256,
1.6362,-5.0207,21.8727,-0.0401232,
1.6463,-5.05343,21.844,-0.0150523,
1.6564,-5.08468,21.8155,0.0117372,
1.6665,-5.11415,21.7937,0.035183,
1.6766,-5.14092,21.7747,0.0450186,
1.6867,-5.16094,21.7423,0.0596756,
1.6968,-5.17542,21.6988,0.0870628,
1.7069,-5.18249,21.6322,0.107663,
1.717,-5.1867,21.5869,0.113906,
1.7271,-5.1882,21.5381,0.128777,
1.7372,-5.19092,21.5001,0.134398,
1.7473,-5.19217,21.46,0.133677,
1.7574,-5.19334,21.4265,0.127925,
1.7675,-5.19092,21.3842,0.118127,
1.7776,-5.18468,21.3311,0.115479,
1.7877,-5.17604,21.2591,0.116896,
1.7978,-5.17042,21.2102,0.111487,
1.8079,-5.1637,21.1663,0.105999,
1.818,-5.15718,21.1225,0.102907,
1.8281,-5.15045,21.0856,0.0977163,
1.8382,-5.14525,21.0598,0.0913175,
1.8483,-5.13956,21.0287,0.0892312,
1.8584,-5.13461,20.9986,0.0923835,
1.8685,-5.1285,20.9604,0.0968593,
1.8786,-5.1252,20.928,0.100561,
1.8887,-5.12588,20.9093,0.0959672,
1.8988,-5.13034,20.8988,0.0996776,
1.9089,-5.13716,20.8918,0.102576,
1.919,-5.1471,20.9023,0.0984285,
1.9291,-5.15681,20.9087,0.0975976,
1.9392,-5.16732,20.9188,0.106354,
1.9493,-5.17803,20.9267,0.118792,
1.9594,-5.191,20.9353,0.134327,
1.9695,-5.20697,20.9465,0.151124,
1.9796,-5.22656,20.9724,0.16264,
1.9897,-5.24708,20.9965,0.185002,
1.9998,-5.27082,21.0313,0.20134,
2.0099,-5.29546,21.0706,0.20981,
2.02,-5.32023,21.1043,0.222264,
2.0301,-5.34431,21.1366,0.238923,
2.0402,-5.36892,21.1704,0.254556,
2.0503,-5.39341,21.196,0.273213,
2.0604,-5.41948,21.2363,0.290345,
2.0705,-5.4454,21.2752,0.307527,
2.0806,-5.47284,21.32,0.320579,
2.0907,-5.49949,21.3617,0.326961,
2.1008,-5.5258,21.4047,0.337166,
2.1109,-5.54925,21.4346,0.35395,
2.121,-5.5724,21.4655,0.369696,
2.1311,-5.59341,21.4953,0.378041,
2.1412,-5.61305,21.5241,0.390623,
2.1513,-5.6303,21.5452,0.404314,
2.1614,-5.64713,21.5713,0.410466,
2.1715,-5.66077,21.5916,0.412683,
2.1816,-5.67251,21.6083,0.413348,
2.1917,-5.68025,21.6163,0.41431,
2.2018,-5.68591,21.6192,0.419752,
2.2119,-5.68918,21.6192,0.421339,
2.222,-5.6914,21.6199,0.419767,
2.2321,-5.69042,21.6122,0.420785,
2.2422,-5.68866,21.6062,0.417261,
2.2523,-5.68443,21.5993,0.404231,
2.2624,-5.67774,21.5896,0.392863,
2.2725,-5.66729,21.556,0.389628,
2.2826,-5.65579,21.5323,0.381567,
2.2927,-5.64065,21.4995,0.370283,
2.3028,-5.62505,21.4694,0.356181,
2.3129,-5.60816,21.437,0.337886,
2.323,-5.59216,21.4073,0.326359,
2.3331,-5.57618,21.379,0.308577,
2.3432,-5.56057,21.356,0.285678,
2.3533,-5.54137,21.3127,0.271314,
2.3634,-5.52401,21.2711,0.256341,
2.3735,-5.50583,21.2354,0.234314,
2.3836,-5.48819,21.2013,0.215257,
2.3937,-5.4705,21.1658,0.200436,
2.4038,-5.45488,21.1373,0.186406,
2.4139,-5.44112,21.111,0.173125,
2.424,-5.43105,21.0957,0.159813,
2.4341,-5.42177,21.0799,0.146657,
2.4442,-5.41326,21.0621,0.135432,
2.4543,-5.40597,21.0459,0.123869,
2.4644,-5.4016,21.0378,0.112931,
2.4745,-5.39835,21.0281,0.10433,
2.4846,-5.39829,21.0273,0.0975097,
2.4947,-5.40014,21.0314,0.0890364,
2.5048,-5.40545,21.0454,0.0815669,
2.5149,-5.41281,21.0623,0.0747188,
2.525,-5.42246,21.083,0.0710928,
2.5351,-5.43103,21.0887,0.0771468,
2.5452,-5.44451,21.1114,0.0773542,
2.5553,-5.45838,21.1347,0.0772212,
2.5654,-5.47447,21.1621,0.0812923,
2.5755,-5.49246,21.1931,0.0845965,
2.5856,-5.51306,21.2325,0.0856321,
2.5957,-5.53397,21.2709,0.0913027,
2.6058,-5.55693,21.3145,0.0998583,
2.6159,-5.57818,21.3495,0.115005,
2.626,-5.60185,21.3864,0.132149,
2.6361,-5.62408,21.4251,0.142511,
2.6462,-5.64617,21.4633,0.157653,
2.6563,-5.66701,21.4958,0.173585,
2.6664,-5.68945,21.5358,0.184604,
2.6765,-5.71087,21.5734,0.191937,
2.6866,-5.73166,21.6091,0.201432,
2.6967,-5.7507,21.6402,0.210149,
2.7068,-5.76936,21.6726,0.21892,
2.7169,-5.78508,21.6971,0.227621,
2.727,-5.79875,21.719,0.234805,
2.7371,-5.80866,21.7313,0.239988,
2.7472,-5.81748,21.7439,0.244508,
2.7573,-5.82429,21.7554,0.244626,
2.7674,-5.82961,21.7656,0.245538,
2.7775,-5.83141,21.7663,0.246291,
2.7876,-5.8319,21.7687,0.243104,
2.7977,-5.82926,21.7646,0.238155,
2.8078,-5.82528,21.7583,0.235142,
2.8179,-5.81884,21.7479,0.228722,
2.828,-5.80946,21.7276,0.224766,
2.8381,-5.7995,21.7018,0.217695,
2.8482,-5.78776,21.6811,0.210973,
2.8583,-5.77209,21.6489,0.201099,
2.8684,-5.7553,21.6182,0.187835,
2.8785,-5.73736,21.5867,0.171486,
2.8886,-5.71957,21.5568,0.156061,
2.8987,-5.70103,21.5237,0.140493,
2.9088,-5.68354,21.4967,0.123086,
2.9189,-5.66384,21.4511,0.109831,
2.929,-5.64686,21.4168,0.0940458,
2.9391,-5.62921,21.3806,0.0774303,
2.9492,-5.61202,21.3456,0.0639467,
2.9593,-5.59504,21.3111,0.0529733,
2.9694,-5.58014,21.2844,0.0435517,
2.9795,-5.56592,21.2576,0.0360237,
2.9896,-5.55419,21.2381,0.0289737,
2.9997,-5.54381,21.222,0.0204799,
3.0098,-5.53527,21.2082,0.0166002,
3.0199,-5.52715,21.1908,0.0121836,
3.03,-5.52181,21.1815,0.00718758,
3.0401,-5.5177,21.1721,0.00180375,
3.0502,-5.51636,21.1701,-0.00253778,
3.0603,-5.51681,21.1717,-0.00725011,
3.0704,-5.52021,21.182,-0.0107544,
3.0805,-5.52526,21.1941,-0.0139822,
3.0906,-5.53285,21.2124,-0.0158119,
3.1007,-5.5402,21.2285,-0.0112142,
3.1108,-5.54939,21.2366,0.00142417,
3.1209,-5.56089,21.2578,0.00515345,
3.131,-5.57469,21.2844,0.0110176,
3.1411,-5.58965,21.3125,0.0218187,
3.1512,-5.60677,21.3477,0.03335,
3.1613,-5.62392,21.3805,0.0425135,
3.1714,-5.64316,21.4173,0.0522571,
3.1815,-5.66294,21.455,0.0620076,
3.1916,-5.68347,21.4945,0.0737455,
3.2017,-5.7007,21.5159,0.0938547,
3.2118,-5.72003,21.5493,0.105013,
3.2219,-5.7379,21.5785,0.117003,
3.232,-5.75683,21.6133,0.131601,
3.2421,-5.77435,21.6458,0.146098,
3.2522,-5.79079,21.6747,0.158138,
3.2623,-5.80501,21.6984,0.170573,
3.2724,-5.8198,21.7271,0.182504,
