Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
12.5846,-23.2622,27.4967,2.34529,
12.5947,-23.3256,27.6183,2.41824,
12.6048,-23.4502,27.8306,2.49635,
12.6149,-23.6049,28.0829,2.57474,
12.625,-23.8065,28.3976,2.65567,
12.6351,-24.0148,28.7449,2.73211,
12.6452,-24.2306,29.1019,2.80209,
12.6553,-24.3969,29.4042,2.85277,
12.6654,-24.562,29.7017,2.88516,
12.6755,-24.6283,29.8058,2.87837,
12.6856,-24.6574,29.8313,2.78297,
12.6957,-24.6006,29.768,2.62115,
12.7058,-24.529,29.7088,2.46963,
12.7159,-24.4551,29.6657,2.32108,
12.726,-24.3715,29.5589,2.17298,
12.7361,-24.2645,29.3971,2.03441,
12.7462,-24.1536,29.2212,1.92155,
12.7563,-24.042,29.0203,1.82082,
12.7664,-23.9404,28.8091,1.7223,
12.7765,-23.8583,28.6512,1.65681,
12.7866,-23.7834,28.5256,1.61415,
12.7967,-23.7013,28.4426,1.61645,
12.8068,-23.6038,28.332,1.64266,
12.8169,-23.4867,28.1994,1.69455,
12.827,-23.3993,28.1117,1.7631,
12.8371,-23.3491,28.0816,1.84537,
12.8472,-23.3383,28.1179,1.93254,
12.8573,-23.3541,28.2086,2.02298,
12.8674,-23.3648,28.3231,2.11222,
12.8775,-23.3945,28.4724,2.20396,
12.8876,-23.4378,28.6287,2.29789,
12.8977,-23.4861,28.7629,2.39173,
12.9078,-23.5523,28.9171,2.48665,
12.9179,-23.6386,29.0803,2.58298,
12.928,-23.665,29.165,2.66766,
12.9381,-23.6848,29.2365,2.74921,
12.9482,-23.6355,29.2197,2.81772,
12.9583,-23.5564,29.1231,2.87973,
12.9684,-23.4802,29.0135,2.94023,
12.9785,-23.4403,28.9322,3.00529,
12.9886,-23.3971,28.8603,3.06481,
12.9987,-23.3779,28.8224,3.12491,
13.0088,-23.319,28.7448,3.17201,
13.0189,-23.275,28.7124,3.21581,
13.029,-23.2329,28.6791,3.25508,
13.0391,-23.2117,28.661,3.29041,
13.0492,-23.2373,28.7147,3.32314,
13.0593,-23.3003,28.8169,3.34191,
13.0694,-23.3512,28.9389,3.33028,
13.0795,-23.4011,29.0683,3.28763,
13.0896,-23.4459,29.2042,3.2269,
13.0997,-23.498,29.3673,3.15701,
13.1098,-23.592,29.5773,3.10358,
13.1199,-23.6962,29.7884,3.04076,
13.13,-23.7958,30.002,2.99027,
13.1401,-23.8815,30.198,2.95387,
13.1502,-23.8854,30.2857,2.93716,
13.1603,-23.8426,30.3072,2.94648,
13.1704,-23.7872,30.2892,2.97115,
13.1805,-23.7011,30.2117,2.99772,
13.1906,-23.6149,30.1015,3.02968,
13.2007,-23.4977,29.9227,3.05874,
13.2108,-23.3428,29.6995,3.08279,
13.2209,-23.1781,29.4602,3.10595,
13.231,-23.0078,29.2125,3.1282,
13.2411,-22.8467,28.9907,3.15106,
13.2512,-22.7531,28.8485,3.18448,
13.2613,-22.6704,28.7295,3.21779,
13.2714,-22.604,28.6187,3.25489,
13.2815,-22.5294,28.5241,3.28779,
13.2916,-22.4588,28.4529,3.3225,
13.3017,-22.4019,28.422,3.36177,
13.3118,-22.3803,28.4533,3.40676,
13.3219,-22.3634,28.5018,3.45266,
13.332,-22.3991,28.6151,3.50852,
13.3421,-22.4221,28.7186,3.56199,
13.3522,-22.4402,28.8228,3.61509,
13.3623,-22.4615,28.9529,3.66884,
13.3724,-22.503,29.1219,3.72647,
13.3825,-22.5484,29.2875,3.78489,
13.3926,-22.6141,29.4705,3.84699,
13.4027,-22.6579,29.6057,3.90371,
13.4128,-22.6641,29.6671,3.95089,
13.4229,-22.6794,29.7361,3.99611,
13.433,-22.6267,29.7269,4.02492,
13.4431,-22.5558,29.6522,4.04567,
13.4532,-22.4644,29.5288,4.05711,
13.4633,-22.4139,29.4417,4.06416,
13.4734,-22.3763,29.382,4.04125,
13.4835,-22.3259,29.2959,3.92265,
13.4936,-22.248,29.2147,3.74322,
13.5037,-22.2284,29.2129,3.55972,
13.5138,-22.2351,29.2228,3.39782,
13.5239,-22.2705,29.2614,3.24652,
13.534,-22.3457,29.3676,3.14521,
13.5441,-22.4565,29.5274,3.08272,
13.5542,-22.5384,29.6724,3.05668,
13.5643,-22.5977,29.7888,3.07525,
13.5744,-22.6354,29.8943,3.12199,
13.5845,-22.6851,30.0327,3.18643,
13.5946,-22.7129,30.1337,3.25875,
13.6047,-22.7245,30.1907,3.33349,
13.6148,-22.724,30.244,3.40821,
13.6249,-22.7192,30.2824,3.48276,
13.635,-22.6516,30.2238,3.54534,
13.6451,-22.5691,30.1421,3.60386,
13.6552,-22.4954,30.0752,3.66261,
13.6653,-22.4261,30.0051,3.7196,
13.6754,-22.339,29.8945,3.77094,
13.6855,-22.2334,29.7413,3.8167,
13.6956,-22.1197,29.5883,3.85768,
13.7057,-22.0206,29.4444,3.89877,
13.7158,-21.9084,29.2805,3.93445,
13.7259,-21.8145,29.1589,3.97004,
13.736,-21.7806,29.1189,4.0136,
13.7461,-21.7693,29.112,4.05714,
13.7562,-21.7627,29.1174,4.09834,
13.7663,-21.7846,29.1771,4.14164,
13.7764,-21.8464,29.3149,4.19032,
13.7865,-21.9295,29.4862,4.24263,
13.7966,-22.029,29.6936,4.29919,
13.8067,-22.1259,29.9125,4.35558,
13.8168,-22.2467,30.1467,4.41839,
13.8269,-22.3397,30.3342,4.47616,
13.837,-22.4012,30.4846,4.5278,
13.8471,-22.4595,30.6377,4.57904,
13.8572,-22.5287,30.799,4.63237,
13.8673,-22.5549,30.8927,4.67528,
13.8774,-22.5564,30.9428,4.71155,
13.8875,-22.5158,30.9171,4.73645,
13.8976,-22.4775,30.8548,4.76022,
13.9077,-22.4046,30.7409,4.77165,
13.9178,-22.3266,30.6308,4.77491,
13.9279,-22.2428,30.5117,4.76767,
13.938,-22.1724,30.3958,4.7507,
13.9481,-22.0751,30.2405,4.70922,
13.9582,-22.0056,30.115,4.64214,
13.9683,-21.9559,30.0075,4.53701,
13.9784,-21.9581,29.9706,4.41396,
13.9885,-21.9565,29.9659,4.30937,
13.9986,-21.9747,30.0156,4.26281,
14.0087,-21.9917,30.0722,4.25601,
14.0188,-22.0246,30.1536,4.27613,
14.0289,-22.0397,30.2211,4.31015,
14.039,-22.0794,30.3183,4.35998,
14.0491,-22.1113,30.4068,4.41355,
14.0592,-22.1471,30.5086,4.47233,
14.0693,-22.1385,30.5612,4.52424,
14.0794,-22.1245,30.5959,4.5759,
14.0895,-22.0957,30.5928,4.62459,
14.0996,-22.077,30.5986,4.67538,
14.1097,-22.0364,30.566,4.72008,
14.1198,-22.0059,30.5353,4.76639,
14.1299,-21.9507,30.4808,4.80371,
14.14,-21.8922,30.4228,4.83733,
14.1501,-21.8131,30.3296,4.86331,
14.1602,-21.7561,30.2551,4.89138,
14.1703,-21.7168,30.2042,4.9181,
14.1804,-21.7032,30.1915,4.9428,
14.1905,-21.6843,30.17,4.95652,
14.2006,-21.6977,30.2036,4.96261,
14.2107,-21.7171,30.2688,4.95329,
14.2208,-21.767,30.3812,4.94392,
14.2309,-21.8336,30.5102,4.93824,
14.241,-21.9291,30.686,4.94167,
14.2511,-22.0272,30.8825,4.95682,
14.2612,-22.1185,31.0661,4.98246,
14.2713,-22.1757,31.2047,5.01211,
14.2814,-22.2336,31.3508,5.04189,
14.2915,-22.2749,31.4749,5.06032,
14.3016,-22.3112,31.584,5.0963,
14.3117,-22.3089,31.6046,5.13278,
14.3218,-22.29,31.6033,5.1629,
14.3319,-22.2336,31.5422,5.18226,
14.342,-22.1557,31.4316,5.19452,
14.3521,-22.0613,31.3001,5.19723,
14.3622,-21.9825,31.1962,5.19559,
14.3723,-21.8962,31.0633,5.18319,
14.3824,-21.8122,30.9088,5.15385,
14.3925,-21.7407,30.7708,5.09304,
14.4026,-21.6925,30.6828,4.99586,
14.4127,-21.6427,30.5964,4.90445,
14.4228,-21.6097,30.5413,4.84416,
14.4329,-21.596,30.5405,4.81905,
14.443,-21.6002,30.5727,4.82622,
14.4531,-21.5983,30.5889,4.85167,
14.4632,-21.602,30.6209,4.88933,
14.4733,-21.6151,30.6843,4.93488,
14.4834,-21.632,30.7673,4.98583,
14.4935,-21.6393,30.8319,5.03846,
14.5036,-21.6511,30.9027,5.09395,
14.5137,-21.6624,30.969,5.15015,
14.5238,-21.6693,31.0138,5.20606,
14.5339,-21.6573,31.0227,5.25597,
14.544,-21.6463,31.0436,5.304,
14.5541,-21.6453,31.0865,5.35137,
14.5642,-21.6301,31.1005,5.39376,
14.5743,-21.6029,31.0876,5.42959,
14.5844,-21.5932,31.0961,5.46444,
14.5945,-21.5936,31.1083,5.49468,
14.6046,-21.6021,31.1328,5.5145,
14.6147,-21.6183,31.1781,5.5122,
14.6248,-21.6591,31.2659,5.48426,
14.6349,-21.7193,31.3733,5.43009,
14.645,-21.7785,31.4762,5.35363,
14.6551,-21.8393,31.5854,5.29537,
14.6652,-21.9207,31.7248,5.26754,
14.6753,-21.9989,31.8655,5.25925,
14.6854,-22.0455,31.9626,5.24762,
14.6955,-22.0753,32.031,5.21995,
14.7056,-22.1071,32.1023,5.19727,
14.7157,-22.1283,32.1632,5.2055,
14.7258,-22.1198,32.1843,5.23828,
14.7359,-22.0876,32.1634,5.28674,
14.746,-22.0358,32.0909,5.32854,
14.7561,-21.9626,31.9902,5.35862,
14.7662,-21.87,31.8675,5.37826,
14.7763,-21.7772,31.7296,5.39352,
14.7864,-21.7031,31.6077,5.40865,
14.7965,-21.6413,31.5042,5.41738,
14.8066,-21.5833,31.414,5.41561,
14.8167,-21.532,31.3352,5.41048,
14.8268,-21.4904,31.2785,5.40645,
14.8369,-21.4498,31.2403,5.40811,
14.847,-21.4192,31.2203,5.42284,
14.8571,-21.4121,31.2317,5.45324,
14.8672,-21.4124,31.2566,5.49134,
14.8773,-21.4068,31.2769,5.52771,
14.8874,-21.3927,31.2857,5.55573,
14.8975,-21.3823,31.3026,5.58374,
14.9076,-21.3775,31.3187,5.60458,
14.9177,-21.3831,31.3478,5.61861,
14.9278,-21.406,31.4083,5.64135,
14.9379,-21.4293,31.4684,5.67308,
14.948,-21.4372,31.5,5.69936,
14.9581,-21.4374,31.5189,5.71827,
14.9682,-21.4406,31.5426,5.73392,
14.9783,-21.4577,31.5849,5.74192,
14.9884,-21.4923,31.6453,5.73899,
14.9985,-21.5371,31.7174,5.73447,
15.0086,-21.5855,31.7969,5.72407,
15.0187,-21.6438,31.8895,5.68286,
15.0288,-21.7143,31.9907,5.59581,
15.0389,-21.7944,32.1069,5.4931,
15.049,-21.8767,32.2342,5.39909,
15.0591,-21.9635,32.3659,5.3157,
15.0692,-22.0386,32.4729,5.24601,
15.0793,-22.0953,32.5597,5.19818,
15.0894,-22.1363,32.6285,5.14929,
15.0995,-22.1675,32.6818,5.09327,
15.1096,-22.1761,32.7006,5.04812,
15.1197,-22.1714,32.7033,5.02981,
15.1298,-22.162,32.7048,5.03009,
15.1399,-22.1428,32.6976,5.06953,
15.15,-22.0614,32.5758,5.11457,
15.1601,-21.9965,32.4906,5.13625,
15.1702,-21.9309,32.4056,5.13891,
15.1803,-21.852,32.2713,5.12716,
15.1904,-21.7734,32.1374,5.11588,
15.2005,-21.7325,32.0766,5.12534,
15.2106,-21.6901,32.0247,5.15736,
15.2207,-21.6321,31.9565,5.20505,
15.2308,-21.5545,31.8691,5.25131,
15.2409,-21.5033,31.824,5.29622,
15.251,-21.4641,31.7956,5.3506,
15.2611,-21.4254,31.7652,5.41408,
15.2712,-21.386,31.7289,5.47011,
15.2813,-21.3725,31.7281,5.52084,
15.2914,-21.3407,31.6965,5.55304,
15.3015,-21.297,31.6408,5.56651,
15.3116,-21.2768,31.6115,5.56319,
15.3217,-21.3128,31.6673,5.56195,
15.3318,-21.3461,31.7179,5.55621,
15.3419,-21.37,31.7483,5.5324,
15.352,-21.4081,31.7952,5.48455,
15.3621,-21.4703,31.8808,5.42033,
15.3722,-21.5185,31.944,5.32436,
15.3823,-21.5969,32.0538,5.208,
15.3924,-21.7148,32.2257,5.10477,
15.4025,-21.8282,32.3905,5.02462,
15.4126,-21.9028,32.4962,4.93367,
15.4227,-21.9749,32.6011,4.84228,
15.4328,-22.0509,32.7113,4.76484,
15.4429,-22.1211,32.8134,4.69056,
15.453,-22.1774,32.8946,4.61221,
15.4631,-22.2541,33.0046,4.54291,
15.4732,-22.3278,33.1103,4.47659,
15.4833,-22.3737,33.1759,4.39387,
15.4934,-22.403,33.2167,4.28026,
15.5035,-22.4509,33.2948,4.16282,
15.5136,-22.501,33.3775,4.05958,
15.5237,-22.4964,33.3899,3.96709,
15.5338,-22.3856,33.2324,3.88841,
15.5439,-22.2991,33.0953,3.81776,
15.554,-22.2454,33.0216,3.7763,
15.5641,-22.1821,32.9381,3.76792,
15.5742,-22.1134,32.8404,3.78807,
15.5843,-22.0639,32.781,3.84015,
15.5944,-22.0332,32.7559,3.92678,
15.6045,-21.9933,32.7158,4.03427,
15.6146,-21.9386,32.6547,4.13384,
15.6247,-21.8902,32.5999,4.20062,
15.6348,-21.8429,32.5354,4.24142,
15.6449,-21.7976,32.4683,4.28334,
15.655,-21.762,32.4223,4.33457,
15.6651,-21.7457,32.4092,4.39201,
15.6752,-21.728,32.3849,4.44595,
15.6853,-21.6871,32.3231,4.4895,
15.6954,-21.6422,32.2594,4.50985,
15.7055,-21.6333,32.245,4.50919,
15.7156,-21.6505,32.2613,4.49701,
15.7257,-21.6771,32.2913,4.47891,
15.7358,-21.7288,32.3646,4.4465,
15.7459,-21.7862,32.4473,4.40293,
15.756,-21.8117,32.4727,4.34768,
15.7661,-21.8235,32.4775,4.2764,
15.7762,-21.8711,32.5439,4.2106,
15.7863,-21.9419,32.6387,4.16521,
15.7964,-21.9937,32.698,4.12092,
15.8065,-22.0403,32.7571,4.06764,
15.8166,-22.1023,32.8465,4.0104,
15.8267,-22.1422,32.8997,3.9406,
15.8368,-22.1772,32.9473,3.85315,
15.8469,-22.2658,33.0815,3.7607,
15.857,-22.3858,33.2632,3.66386,
15.8671,-22.4813,33.4059,3.54298,
15.8772,-22.5433,33.5021,3.3876,
15.8873,-22.6054,33.6017,3.23193,
15.8974,-22.6582,33.6833,3.10298,
15.9075,-22.6567,33.6931,3.01412,
15.9176,-22.6568,33.7204,3.02084,
15.9277,-22.6569,33.7405,3.06599,
15.9378,-22.6459,33.7497,3.13587,
15.9479,-22.6123,33.7043,3.16264,
15.958,-22.5921,33.6738,3.17904,
15.9681,-22.5689,33.6374,3.21538,
15.9782,-22.5396,33.5915,3.25309,
15.9883,-22.5066,33.5343,3.27995,
15.9984,-22.5094,33.5285,3.31644,
16.0085,-22.477,33.471,3.33971,
16.0186,-22.4188,33.3817,3.32936,
16.0287,-22.3746,33.3148,3.30601,
16.0388,-22.3792,33.3245,3.30982,
16.0489,-22.3719,33.3142,3.32757,
16.059,-22.3736,33.3223,3.34877,
16.0691,-22.3563,33.3041,3.39156,
16.0792,-22.3155,33.2515,3.43911,
16.0893,-22.2354,33.1306,3.44864,
16.0994,-22.1755,33.0352,3.45637,
16.1095,-22.1549,32.9988,3.49734,
16.1196,-22.1434,32.9732,3.55573,
16.1297,-22.106,32.908,3.59089,
16.1398,-22.0747,32.8593,3.61415,
16.1499,-22.0346,32.7988,3.62718,
16.16,-22.0047,32.7492,3.61982,
16.1701,-22.0103,32.751,3.6012,
16.1802,-22.0827,32.8549,3.58637,
16.1903,-22.1424,32.9377,3.54876,
16.2004,-22.1809,32.9846,3.46615,
16.2105,-22.1988,32.9994,3.3376,
16.2206,-22.2415,33.0605,3.19517,
16.2307,-22.2874,33.1283,3.06693,
16.2408,-22.3741,33.2509,2.969,
16.2509,-22.4482,33.3595,2.9175,
16.261,-22.5028,33.448,2.90436,
16.2711,-22.5135,33.4625,2.88556,
16.2812,-22.522,33.4691,2.86384,
16.2913,-22.5315,33.479,2.8426,
16.3014,-22.5798,33.5499,2.82816,
16.3115,-22.6314,33.6154,2.80753,
16.3216,-22.6854,33.6781,2.75701,
16.3317,-22.7074,33.7066,2.66921,
16.3418,-22.7444,33.766,2.57082,
16.3519,-22.7851,33.8293,2.45502,
16.362,-22.8569,33.9514,2.33134,
16.3721,-22.9502,34.1121,2.22929,
16.3822,-23.0679,34.3046,2.13258,
16.3923,-23.0593,34.3468,2.0634,
16.4024,-22.9938,34.2846,2.05522,
16.4125,-22.9792,34.2682,2.03683,
16.4226,-23.0014,34.2864,2.00936,
16.4327,-22.9735,34.2332,1.98686,
16.4428,-22.9612,34.2057,2.01054,
16.4529,-22.974,34.2131,2.06492,
16.463,-22.948,34.1615,2.10914,
16.4731,-22.87,34.0385,2.1301,
16.4832,-22.8406,33.9976,2.17051,
16.4933,-22.8501,34.0077,2.22014,
16.5034,-22.8639,34.0211,2.2416,
16.5135,-22.8636,34.0132,2.22048,
16.5236,-22.9104,34.0781,2.18982,
16.5337,-22.9068,34.0661,2.13252,
16.5438,-22.8572,33.9778,2.03153,
16.5539,-22.8519,33.9583,1.94676,
16.564,-22.9029,34.0317,1.9297,
16.5741,-22.9082,34.0275,1.92345,
16.5842,-22.8907,33.9915,1.92911,
16.5943,-22.8704,33.9612,1.97975,
16.6044,-22.8399,33.9121,2.03485,
16.6145,-22.7693,33.7945,2.05029,
16.6246,-22.7609,33.7732,2.07417,
16.6347,-22.7998,33.82,2.11598,
16.6448,-22.8033,33.8077,2.12577,
16.6549,-22.776,33.7401,2.08221,
16.665,-22.7865,33.7398,2.02258,
16.6751,-22.7962,33.7507,1.96825,
16.6852,-22.8203,33.7841,1.89807,
16.6953,-22.8941,33.8926,1.80319,
16.7054,-23.0435,34.1304,1.70458,
16.7155,-23.1454,34.3019,1.59936,
16.7256,-23.191,34.3649,1.44665,
16.7357,-23.2187,34.3898,1.24859,
16.7458,-23.2826,34.4893,1.09455,
16.7559,-23.345,34.5741,0.954774,
16.766,-23.4027,34.633,0.750244,
16.7761,-23.4579,34.7089,0.563634,
16.7862,-23.5359,34.8388,0.458015,
16.7963,-23.5714,34.8923,0.330967,
16.8064,-23.6286,34.9858,0.167843,
16.8165,-23.7091,35.1307,0.0398768,
16.8266,-23.814,35.3515,-0.0205301,
16.8367,-23.6447,35.2789,0.109889,
16.8468,-23.4679,35.1631,0.177098,
16.8569,-23.3868,35.1568,0.191187,
16.867,-23.2606,35.1299,0.238892,
16.8771,-22.9767,34.8811,0.286659,
16.8872,-22.7456,34.6954,0.325896,
16.8973,-22.5812,34.5852,0.334871,
16.9074,-22.3233,34.3545,0.334739,
16.9175,-21.9877,34.0606,0.380338,
16.9276,-21.7595,33.8807,0.36478,
16.9377,-21.6023,33.7656,0.324959,
16.9478,-21.3743,33.5837,0.331794,
16.9579,-21.1192,33.3685,0.333125,
16.968,-20.9223,33.2141,0.309202,
16.9781,-20.6925,33.0333,0.330732,
16.9882,-20.436,32.8323,0.382101,
16.9983,-20.2907,32.7578,0.394734,
17.0084,-20.2092,32.725,0.385307,
17.0185,-20.11,32.6648,0.36158,
17.0286,-19.9791,32.5887,0.36924,
17.0387,-19.9029,32.5449,0.351292,
17.0488,-19.913,32.592,0.331236,
17.0589,-19.9302,32.6688,0.340678,
17.069,-19.9654,32.7786,0.351543,
17.0791,-19.9948,32.8731,0.373936,
17.0892,-20.0198,32.9245,0.350681,
17.0993,-20.0144,32.9783,0.367424,
17.1094,-19.9852,32.9969,0.407148,
17.1195,-19.9989,33.0334,0.41343,
17.1296,-20.0381,33.1414,0.443682,
17.1397,-20.003,33.169,0.449373,
17.1498,-19.9206,33.1085,0.441698,
17.1599,-19.8598,33.061,0.435436,
17.17,-19.835,33.061,0.410728,
17.1801,-19.751,32.9899,0.364181,
17.1902,-19.5999,32.8455,0.361372,
17.2003,-19.4915,32.78,0.37096,
17.2104,-19.3878,32.707,0.305229,
17.2205,-19.1451,32.4648,0.295041,
17.2306,-18.9544,32.2858,0.313519,
17.2407,-18.8085,32.1952,0.353413,
17.2508,-18.604,32.0187,0.360368,
17.2609,-18.351,31.7738,0.371408,
17.271,-18.2393,31.7111,0.385514,
17.2811,-18.2103,31.7191,0.333037,
17.2912,-18.0538,31.5806,0.333804,
17.3013,-17.909,31.4433,0.344338,
17.3114,-17.8887,31.497,0.382399,
17.3215,-17.8129,31.4692,0.405938,
17.3316,-17.6991,31.3789,0.42741,
17.3417,-17.7267,31.4383,0.403376,
17.3518,-17.8408,31.6022,0.364686,
17.3619,-17.8036,31.5769,0.345412,
17.372,-17.7321,31.5201,0.363139,
17.3821,-17.8261,31.6543,0.331747,
17.3922,-17.9666,31.8355,0.277734,
17.4023,-17.9825,31.8534,0.234874,
17.4124,-18.0568,31.9746,0.206461,
17.4225,-18.1751,32.1351,0.149054,
17.4326,-18.1383,32.1196,0.152009,
17.4427,-18.0317,32.0446,0.189043,
17.4528,-18.0459,32.0971,0.151321,
17.4629,-18.0774,32.1507,0.0930819,
17.473,-17.9873,32.0832,0.0722487,
17.4831,-17.8684,31.9788,0.0196132,
17.4932,-17.7918,31.9354,-0.0171206,
17.5033,-17.6244,31.7888,0.025469,
17.5134,-17.4564,31.6516,0.0447435,
17.5235,-17.3318,31.5755,0.0506096,
17.5336,-17.2243,31.4959,0.0334169,
17.5437,-17.0813,31.3776,0.0337585,
17.5538,-16.9086,31.2482,0.0359255,
17.5639,-16.7152,31.0708,0.047578,
17.574,-16.5574,30.9304,0.107906,
17.5841,-16.4373,30.845,0.133957,
17.5942,-16.3564,30.8002,0.111235,
17.6043,-16.246,30.6964,0.0923298,
17.6144,-16.2111,30.6761,0.0916895,
17.6245,-16.208,30.7267,0.102359,
17.6346,-16.139,30.6731,0.111165,
17.6447,-16.0941,30.6261,0.14927,
17.6548,-16.1882,30.7863,0.167786,
17.6649,-16.2405,30.8708,0.119696,
17.675,-16.2153,30.8525,0.0964169,
17.6851,-16.2456,30.8984,0.10762,
17.6952,-16.3749,31.0699,0.0741616,
17.7053,-16.3272,31.0347,0.0586425,
17.7154,-16.2331,30.9368,0.0841475,
17.7255,-16.3303,31.0946,0.0833727,
17.7356,-16.4513,31.2727,-0.0010285,
17.7457,-16.3329,31.1581,-0.0101797,
17.7558,-16.2887,31.1419,-0.00417725,
17.7659,-16.3242,31.2421,-0.00918868,
17.776,-16.2161,31.1778,0.00596022,
17.7861,-16.0092,30.9796,0.0225431,
17.7962,-15.9976,31.0278,0.0018964,
17.8063,-16.0245,31.106,-0.0883846,
17.8164,-15.7847,30.8919,-0.0601818,
17.8265,-15.568,30.6853,-0.0468502,
17.8366,-15.533,30.7144,-0.0604405,
17.8467,-15.3799,30.5987,-0.0388067,
17.8568,-15.1728,30.4093,-0.0187981,
17.8669,-15.1038,30.3839,-0.0439018,
17.877,-15.1373,30.4686,-0.0993299,
17.8871,-14.9859,30.338,-0.0572441,
17.8972,-14.8458,30.2082,-0.0540792,
17.9073,-14.8346,30.2387,-0.0613794,
17.9174,-14.8173,30.2585,-0.0366053,
17.9275,-14.7278,30.1738,-0.0251075,
17.9376,-14.7801,30.2616,-0.0646091,
17.9477,-14.8441,30.3401,-0.121701,
17.9578,-14.7986,30.3087,-0.0608657,
17.9679,-14.75,30.2718,-0.0549729,
17.978,-14.774,30.3276,-0.0565595,
17.9881,-14.7997,30.3621,-0.0399972,
17.9982,-14.824,30.4036,-0.0470513,
18.0083,-14.8466,30.4536,-0.0784042,
18.0184,-14.8431,30.4772,-0.100479,
18.0285,-14.7328,30.3681,-0.0266146,
18.0386,-14.7043,30.365,-0.0313015,
18.0487,-14.6445,30.3434,-0.0394041,
18.0588,-14.5352,30.2458,-0.011444,
18.0689,-14.5053,30.2426,-0.0272846,
18.079,-14.4506,30.2529,-0.0447403,
18.0891,-14.2526,30.0801,-0.0256882,
18.0992,-14.0608,29.9111,0.0599693,
18.1093,-14.0092,29.8933,0.0335793,
18.1194,-13.9215,29.8692,0.00662357,
18.1295,-13.6971,29.6612,0.0338356,
18.1396,-13.6362,29.6319,0.0109724,
18.1497,-13.6263,29.7064,-0.0144059,
18.1598,-13.3941,29.5097,0.0297785,
18.1699,-13.1942,29.3152,0.0996141,
18.18,-13.2533,29.4446,0.0711125,
18.1901,-13.2396,29.4964,0.0476894,
18.2002,-13.074,29.3477,0.0689956,
18.2103,-13.0743,29.3647,0.0422636,
18.2204,-13.2387,29.5931,-0.0237282,
18.2305,-13.1278,29.5166,0.0238235,
18.2406,-12.9714,29.3449,0.0767712,
18.2507,-13.1372,29.5737,0.0431253,
18.2608,-13.2985,29.7795,-0.0434905,
18.2709,-13.1877,29.6644,-0.021042,
18.281,-13.2023,29.6902,-0.0421227,
18.2911,-13.3822,29.9056,-0.111427,
18.3012,-13.3235,29.8789,-0.0556695,
18.3113,-13.1711,29.7114,-0.0139632,
18.3214,-13.2498,29.8347,-0.0473957,
18.3315,-13.3907,30.0149,-0.124135,
18.3416,-13.2514,29.8827,-0.0818238,
18.3517,-13.1527,29.7875,-0.111412,
18.3618,-13.1715,29.8503,-0.143443,
18.3719,-13.0249,29.7302,-0.058776,
18.382,-12.8426,29.5555,-0.0338126,
18.3921,-12.7846,29.5417,-0.0773732,
18.4022,-12.7726,29.5749,-0.113939,
18.4123,-12.5964,29.4219,-0.055824,
18.4224,-12.4338,29.2764,-0.0857271,
18.4325,-12.3155,29.1944,-0.104851,
18.4426,-12.1565,29.0634,-0.030877,
18.4527,-12.029,28.9499,-0.0310997,
18.4628,-11.9882,28.9848,-0.0662499,
18.4729,-11.8931,28.9254,-0.0764102,
18.483,-11.7495,28.803,-0.00100804,
18.4931,-11.6935,28.7718,-0.0382182,
18.5032,-11.5887,28.6992,-0.0541902,
18.5133,-11.4568,28.5823,0.0317453,
18.5234,-11.4994,28.6468,0.00654595,
18.5335,-11.5797,28.8026,-0.0402234,
18.5436,-11.5067,28.7546,-0.0387285,
18.5537,-11.4365,28.6819,0.0311571,
18.5638,-11.5642,28.8467,-0.018718,
18.5739,-11.5644,28.8828,-0.0427959,
18.584,-11.4478,28.7648,0.0304203,
18.5941,-11.5756,28.9161,-0.00756057,
18.6042,-11.7544,29.1702,-0.0913443,
18.6143,-11.632,29.0607,-0.0728258,
18.6244,-11.5094,28.9309,-0.0028063,
18.6345,-11.6423,29.0998,-0.0620354,
18.6446,-11.6358,29.1424,-0.0881928,
18.6547,-11.4061,28.9093,-0.0188706,
18.6648,-11.4135,28.9466,-0.0585024,
18.6749,-11.5402,29.1506,-0.122668,
18.685,-11.3827,29.0213,-0.0898709,
18.6951,-11.1852,28.8266,-0.0418955,
18.7052,-11.2322,28.9163,-0.116747,
18.7153,-11.1892,28.9338,-0.129026,
18.7254,-10.946,28.7048,-0.0866646,
18.7355,-10.887,28.6695,-0.139972,
18.7456,-10.9797,28.8409,-0.195002,
18.7557,-10.8284,28.7209,-0.146433,
18.7658,-10.6088,28.5074,-0.125256,
18.7759,-10.6252,28.5611,-0.208498,
18.786,-10.599,28.5865,-0.210566,
18.7961,-10.4412,28.4388,-0.168204,
18.8062,-10.4135,28.4254,-0.232004,
18.8163,-10.4989,28.5583,-0.287655,
18.8264,-10.4441,28.5191,-0.251469,
18.8365,-10.3183,28.3813,-0.275999,
18.8466,-10.364,28.4464,-0.35636,
18.8567,-10.3808,28.4925,-0.342415,
18.8668,-10.3144,28.4232,-0.307751,
18.8769,-10.3405,28.4532,-0.374754,
18.887,-10.3747,28.5183,-0.416139,
18.8971,-10.3259,28.4558,-0.376482,
18.9072,-10.2674,28.3783,-0.422707,
18.9173,-10.2954,28.4167,-0.496013,
18.9274,-10.2512,28.3916,-0.466796,
18.9375,-10.178,28.3006,-0.444296,
18.9476,-10.1826,28.3208,-0.513224,
18.9577,-10.1165,28.283,-0.532712,
18.9678,-9.99684,28.1514,-0.474957,
