Time,FP_FrontRight_Fx,FP_FrontRight_Fy,FP_FrontRight_Fz,
0.0101,-1.06866e-11,-57.7632,2.13731e-11,
0.0202,-1.06866e-11,-54.3608,2.13731e-11,
0.0303,-1.06866e-11,-51.1587,2.13731e-11,
0.0404,-1.06866e-11,-48.1452,2.13731e-11,
0.0505,-1.06866e-11,-45.3092,2.13731e-11,
0.0606,-1.06866e-11,-42.6402,2.13731e-11,
0.0707,-1.06866e-11,-40.1283,2.13731e-11,
0.0808,-1.06866e-11,-37.7644,2.13731e-11,
0.0909,-1.06866e-11,-35.5397,2.13731e-11,
0.101,-1.06866e-11,-33.446,1.06866e-11,
0.1111,-1.06866e-11,-31.4756,1.06866e-11,
0.1212,-1.06866e-11,-29.6213,1.06866e-11,
0.1313,-1.06866e-11,-27.8761,1.06866e-11,
0.1414,-1.06866e-11,-26.2338,1.06866e-11,
0.1515,-1.06866e-11,-24.6881,1.06866e-11,
0.1616,-1.06866e-11,-23.2335,1.06866e-11,
0.1717,-1.06866e-11,-21.8645,1.06866e-11,
0.1818,-1.06866e-11,-20.5762,1.06866e-11,
0.1919,-1.06866e-11,-19.3637,1.06866e-11,
0.202,-1.06866e-11,-18.2226,1.06866e-11,
0.2121,-1.06866e-11,-17.1487,1.06866e-11,
0.2222,-1.06866e-11,-16.1381,1.06866e-11,
0.2323,-1.06866e-11,-15.187,1.06866e-11,
0.2424,-1.06866e-11,-14.2919,1.06866e-11,
0.2525,-1.06866e-11,-13.4495,1.06866e-11,
0.2626,-1.06866e-11,-12.6567,-2.13731e-11,
0.2727,-1.06866e-11,-11.9106,-2.13731e-11,
0.2828,-1.06866e-11,-11.2085,-2.13731e-11,
0.2929,-1.06866e-11,-10.5477,-2.13731e-11,
0.303,-1.06866e-11,-9.92576,-2.13731e-11,
0.3131,-1.06866e-11,-9.34049,-2.13731e-11,
0.3232,-1.06866e-11,-8.78969,-2.13731e-11,
0.3333,1.56352,4.81849,-0.0179573,
0.3434,2.88681,24.5102,-0.00897709,
0.3535,2.26631,26.4939,-0.00525693,
0.3636,1.94197,26.3864,-0.00363817,
0.3737,1.62735,26.3541,-0.00221948,
0.3838,1.27375,26.7576,-0.00530614,
0.3939,0.948728,27.0848,-0.00555305,
0.404,0.695869,26.988,-0.0051724,
0.4141,0.466856,26.8299,-0.00413321,
