Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.0101,1.06866e-11,-57.7632,0,
0.0202,1.06866e-11,-54.3608,0,
0.0303,1.06866e-11,-51.1587,0,
0.0404,1.06866e-11,-48.1452,0,
0.0505,1.06866e-11,-45.3092,0,
0.0606,1.06866e-11,-42.6402,0,
0.0707,1.06866e-11,-40.1283,0,
0.0808,1.06866e-11,-37.7644,0,
0.0909,1.06866e-11,-35.5397,0,
0.101,1.06866e-11,-33.446,0,
0.1111,1.06866e-11,-31.4756,0,
0.1212,1.06866e-11,-29.6213,0,
0.1313,1.06866e-11,-27.8761,0,
0.1414,1.06866e-11,-26.2338,0,
0.1515,1.06866e-11,-24.6881,0,
0.1616,1.06866e-11,-23.2335,0,
0.1717,1.06866e-11,-21.8645,0,
0.1818,1.06866e-11,-20.5762,0,
0.1919,1.06866e-11,-19.3637,0,
0.202,1.06866e-11,-18.2226,0,
0.2121,1.06866e-11,-17.1487,0,
0.2222,1.06866e-11,-16.1381,0,
0.2323,1.06866e-11,-15.187,0,
0.2424,1.06866e-11,-14.2919,0,
0.2525,1.06866e-11,-13.4495,0,
0.2626,1.06866e-11,-12.6567,0,
0.2727,1.06866e-11,-11.9106,0,
0.2828,1.06866e-11,-11.2085,0,
0.2929,1.06866e-11,-10.5477,0,
0.303,1.06866e-11,-9.92576,0,
0.3131,1.06866e-11,-9.34049,0,
0.3232,1.06866e-11,-8.78969,0,
0.3333,1.06866e-11,-8.27133,0,
0.3434,1.06866e-11,-7.78349,0,
0.3535,1.06866e-11,-7.32438,0,
0.3636,1.06866e-11,-6.89231,0,
0.3737,1.06866e-11,-6.48568,0,
0.3838,1.06866e-11,-6.103,0,
0.3939,1.06866e-11,-5.74285,0,
0.404,1.06866e-11,-5.40392,0,
0.4141,1.06866e-11,-5.08494,0,
0.4242,1.06866e-11,-4.78475,0,
0.4343,1.06866e-11,-4.50224,0,
0.4444,1.06866e-11,-4.23636,0,
0.4545,1.06866e-11,-3.98615,0,
0.4646,1.06866e-11,-3.75066,0,
0.4747,1.06866e-11,-3.52905,0,
0.4848,1.06866e-11,-3.32049,0,
0.4949,1.06866e-11,-3.12421,0,
0.505,1.06866e-11,-2.93948,0,
0.5151,1.06866e-11,-2.76564,0,
0.5252,1.06866e-11,-2.60203,0,
0.5353,1.06866e-11,-2.44806,0,
0.5454,1.06866e-11,-2.30316,0,
0.5555,1.06866e-11,-2.16679,0,
0.5656,1.06866e-11,-2.03845,0,
0.5757,1.06866e-11,-1.91767,0,
0.5858,1.06866e-11,-1.804,0,
0.5959,1.06866e-11,-1.69702,0,
0.606,1.06866e-11,-1.59635,0,
0.6161,1.06866e-11,-1.5016,0,
0.6262,1.06866e-11,-1.41244,0,
0.6363,1.06866e-11,-1.32852,0,
0.6464,1.06866e-11,-1.24955,0,
0.6565,1.06866e-11,-1.17523,0,
0.6666,1.06866e-11,-1.10528,0,
0.6767,1.06866e-11,-1.03945,0,
0.6868,1.06866e-11,-0.977504,0,
0.6969,1.06866e-11,-0.919202,0,
0.707,1.06866e-11,-0.864334,0,
0.7171,1.06866e-11,-0.812697,0,
0.7272,1.06866e-11,-0.764101,0,
0.7373,1.06866e-11,-0.718366,0,
0.7474,1.06866e-11,-0.675325,0,
0.7575,1.06866e-11,-0.634819,0,
0.7676,1.06866e-11,-0.596698,0,
0.7777,1.06866e-11,-0.560822,0,
0.7878,1.06866e-11,-0.527059,0,
0.7979,1.06866e-11,-0.495284,0,
0.808,1.06866e-11,-0.46538,0,
0.8181,1.06866e-11,-0.437238,0,
0.8282,1.06866e-11,-0.410752,0,
0.8383,1.06866e-11,-0.385827,0,
0.8484,27.9466,151.84,-40.8022,
0.8585,35.8231,161.681,-42.236,
0.8686,38.1469,158.837,-41.2554,
0.8787,39.5559,155.008,-38.0577,
0.8888,38.9014,148.387,-34.9522,
0.8989,39.2826,143.361,-31.4096,
0.909,36.1722,137.393,-27.8852,
0.9191,31.4771,132.617,-24.1432,
0.9292,27.13,127.955,-20.8067,
0.9393,23.9358,122.88,-17.712,
0.9494,21.2522,117.537,-15.2707,
0.9595,18.7628,111.814,-13.2878,
0.9696,16.3402,106.226,-11.3523,
0.9797,14.1254,100.966,-9.41419,
0.9898,12.1367,95.9713,-7.58916,
0.9999,10.3666,91.2049,-5.93211,
1.01,8.88514,86.6115,-4.45453,
1.0201,7.60837,82.2354,-3.08548,
1.0302,6.55975,78.1002,-1.72867,
1.0403,5.81051,74.2189,-0.348652,
1.0504,5.36291,70.6241,1.04947,
1.0605,5.37389,67.8052,1.85502,
1.0706,5.65507,65.7455,1.98758,
1.0807,6.13347,64.0401,1.98319,
1.0908,6.70358,62.5489,1.91169,
1.1009,7.34895,61.2321,1.7454,
1.111,8.0081,60.0028,1.48239,
1.1211,8.67007,58.8459,1.17219,
1.1312,9.34312,57.786,0.844494,
1.1413,10.0061,56.8092,0.514401,
1.1514,10.6298,55.8854,0.215251,
1.1615,11.1875,54.9987,-0.0452917,
1.1716,11.6248,54.1025,-0.252303,
1.1817,12.0885,53.2805,-0.419049,
1.1918,12.5192,52.5153,-0.595027,
1.2019,12.8176,51.7584,-0.772966,
1.212,13.1598,51.0834,-0.934085,
1.2221,13.4609,50.4619,-1.13482,
1.2322,13.5829,49.7951,-1.30755,
1.2423,13.6999,49.1872,-1.4492,
1.2524,13.738,48.5738,-1.55263,
1.2625,13.7574,47.9958,-1.66696,
1.2726,13.7128,47.4307,-1.78984,
1.2827,13.6043,46.8689,-1.90135,
1.2928,13.4162,46.2753,-2.04982,
1.3029,13.0409,45.5566,-2.38194,
1.313,12.6275,44.7991,-2.66921,
1.3231,12.2514,44.0858,-2.94774,
1.3332,11.9244,43.4315,-3.21187,
1.3433,11.6683,42.8489,-3.47082,
1.3534,11.448,42.3137,-3.74208,
1.3635,11.2499,41.8046,-3.99498,
1.3736,10.9109,41.0925,-4.2713,
1.3837,10.5303,40.3907,-4.61715,
1.3938,10.2288,39.8062,-4.90343,
1.4039,10.0422,39.333,-5.18512,
1.414,9.90012,38.9179,-5.416,
1.4241,9.8316,38.5856,-5.582,
1.4342,9.83953,38.3368,-5.6893,
1.4443,9.90427,38.1456,-5.7461,
1.4544,9.98215,37.9787,-5.75326,
1.4645,10.0389,37.8077,-5.71645,
1.4746,10.08,37.6268,-5.65126,
1.4847,10.1186,37.4431,-5.58091,
1.4948,10.1595,37.2704,-5.51102,
1.5049,10.2105,37.1172,-5.44643,
1.515,10.2767,36.9813,-5.38895,
1.5251,10.3646,36.8641,-5.35047,
1.5352,10.4704,36.7629,-5.32706,
1.5453,10.592,36.6723,-5.3137,
1.5554,10.7219,36.5849,-5.30759,
1.5655,10.8652,36.502,-5.31267,
1.5756,11.0252,36.4315,-5.3292,
1.5857,11.1953,36.3716,-5.3597,
1.5958,11.3677,36.3205,-5.40721,
1.6059,11.534,36.2741,-5.45715,
1.616,11.6924,36.2313,-5.50994,
1.6261,11.843,36.1868,-5.56083,
1.6362,11.9754,36.1302,-5.60516,
1.6463,12.0874,36.0573,-5.6451,
1.6564,12.1851,35.9788,-5.68443,
1.6665,12.2799,35.9074,-5.7347,
1.6766,12.3739,35.8422,-5.78845,
1.6867,12.4621,35.7761,-5.8453,
1.6968,12.5436,35.706,-5.89724,
1.7069,12.6168,35.6309,-5.94902,
1.717,12.6804,35.5498,-6.00016,
1.7271,12.7387,35.4705,-6.05714,
1.7372,12.7909,35.3934,-6.11939,
1.7473,12.8335,35.3127,-6.19134,
1.7574,12.865,35.2244,-6.26719,
1.7675,12.8836,35.1237,-6.34586,
1.7776,12.8923,35.0147,-6.41876,
1.7877,12.8888,34.8949,-6.4928,
1.7978,12.8709,34.7453,-6.57305,
1.8079,12.5964,33.8362,-6.49398,
1.818,11.8547,31.8443,-6.11144,
1.8281,11.1566,29.9697,-5.75153,
1.8382,10.4995,28.2055,-5.41282,
1.8483,9.88122,26.5452,-5.09406,
1.8584,9.29931,24.9827,-4.79407,
1.8685,8.75167,23.5122,-4.51174,
1.8786,8.23628,22.1283,-4.24605,
1.8887,7.75124,20.8258,-3.99599,
1.8988,7.29477,19.6001,-3.76067,
1.9089,6.86518,18.4466,-3.5392,
1.919,6.46088,17.361,-3.33078,
1.9291,6.0804,16.3394,-3.13462,
1.9392,5.72232,15.3779,-2.95002,
1.9493,5.38533,14.473,-2.7763,
1.9594,5.06819,13.6214,-2.6128,
1.9695,4.76972,12.82,-2.45893,
1.9796,4.48883,12.0657,-2.31412,
1.9897,4.22448,11.3559,-2.17784,
1.9998,3.9757,10.6879,-2.04959,
2.0099,3.74157,10.0592,-1.92889,
2.02,3.52122,9.46756,-1.81529,
2.0301,3.31386,8.91074,-1.70839,
2.0402,3.1187,8.38672,-1.60778,
2.0503,2.93504,7.89356,-1.5131,
2.0604,2.7622,7.42944,-1.42399,
2.0705,2.59953,6.99265,-1.34013,
2.0806,2.44644,6.58159,-1.26121,
2.0907,2.30237,6.19473,-1.18694,
2.1008,2.16678,5.83066,-1.11704,
2.1109,2.03918,5.48802,-1.05126,
2.121,1.91909,5.16557,-0.989347,
2.1311,1.80607,4.8621,-0.931084,
2.1412,1.69971,4.57651,-0.876252,
2.1513,1.59962,4.30773,-0.824649,
2.1614,1.50541,4.05478,-0.776085,
2.1715,1.41676,3.81673,-0.730381,
2.1816,1.33333,3.5927,-0.687369,
2.1917,1.25481,3.38186,-0.646889,
2.2018,1.18091,3.18343,-0.608794,
2.2119,1.11137,2.9967,-0.572942,
2.222,1.04592,2.82096,-0.539201,
2.2321,0.984322,2.65556,-0.507447,
2.2422,0.926355,2.49991,-0.477563,
2.2523,0.871802,2.35343,-0.449439,
2.2624,0.820461,2.21557,-0.422972,
2.2725,0.772143,2.08583,-0.398063,
2.2826,0.726672,1.96373,-0.374621,
2.2927,0.683878,1.84882,-0.352559,
2.3028,0.643604,1.74068,-0.331797,
2.3129,0.605702,1.63891,-0.312257,
2.323,0.570032,1.54313,-0.293868,
2.3331,0.536462,1.45299,-0.276562,
2.3432,0.50487,1.36816,-0.260275,
2.3533,0.475138,1.28832,-0.244947,
2.3634,0.447157,1.21319,-0.230522,
2.3735,0.420823,1.14248,-0.216947,
2.3836,0.396041,1.07593,-0.204171,
2.3937,0.372718,1.01331,-0.192147,
2.4038,0.350768,0.95437,-0.180831,
2.4139,0.330111,0.898902,-0.170182,
2.424,0.310671,0.846702,-0.16016,
2.4341,0.292375,0.797575,-0.150728,
2.4442,0.275157,0.751342,-0.141852,
2.4543,0.258953,0.707831,-0.133498,
2.4644,0.243703,0.666883,-0.125636,
2.4745,0.229351,0.628346,-0.118237,
2.4846,0.215845,0.592078,-0.111274,
2.4947,0.203134,0.557947,-0.104721,
2.5048,0.191171,0.525825,-0.0985543,
2.5149,0.179913,0.495595,-0.0927503,
2.525,0.169318,0.467145,-0.0872882,
2.5351,0.159347,0.440371,-0.0821478,
2.5452,0.149963,0.415174,-0.0773101,
2.5553,0.141131,0.39146,-0.0727572,
2.5654,0.13282,0.369143,-0.0684725,
2.5755,0.124998,0.34814,-0.0644402,
2.5856,0.117637,0.328374,-0.0606452,
2.5957,0.110709,0.309772,-0.0570738,
2.6058,0.104189,0.292266,-0.0537127,
2.6159,0.0980537,0.27579,-0.0505495,
2.626,0.0922793,0.260285,-0.0475727,
2.6361,0.0868449,0.245693,-0.0447711,
2.6462,0.0817306,0.23196,-0.0421345,
2.6563,0.0769174,0.219036,-0.0396532,
2.6664,0.0723877,0.206873,-0.037318,
2.6765,0.0681248,0.195426,-0.0351203,
2.6866,0.0641129,0.184653,-0.0330521,
2.6967,0.0603372,0.174515,-0.0311056,
2.7068,0.0567839,0.164974,-0.0292738,
2.7169,0.0534399,0.155995,-0.0275498,
2.727,0.0502928,0.147544,-0.0259274,
2.7371,0.047331,0.139592,-0.0244005,
2.7472,0.0445437,0.132107,-0.0229636,
2.7573,0.0419205,0.125063,-0.0216112,
2.7674,0.0394518,0.118434,-0.0203385,
2.7775,0.0371284,0.112196,-0.0191408,
2.7876,0.0349419,0.106325,-0.0180136,
2.7977,0.0328842,0.100799,-0.0169528,
2.8078,0.0309476,0.0955994,-0.0159544,
2.8179,0.0291251,0.0907056,-0.0150148,
2.828,0.0274099,0.0861,-0.0141306,
2.8381,0.0257957,0.0817657,-0.0132985,
2.8482,0.0242766,0.0776866,-0.0125153,
2.8583,0.0228469,0.0738477,-0.0117783,
2.8684,0.0215015,0.0702349,-0.0110846,
2.8785,0.0202352,0.0668349,-0.0104319,
2.8886,0.0190436,0.0636351,-0.00981752,
2.8987,0.0179221,0.0606237,-0.00923937,
2.9088,0.0168667,0.0577897,-0.00869526,
2.9189,0.0158734,0.0551226,-0.00818319,
2.929,0.0149386,0.0526125,-0.00770128,
2.9391,0.0140588,0.0502503,-0.00724774,
2.9492,0.0132309,0.0480271,-0.00682092,
2.9593,0.0124517,0.0459349,-0.00641923,
2.9694,0.0117184,0.0439659,-0.0060412,
2.9795,0.0110283,0.0421129,-0.00568543,
2.9896,0.0103789,0.040369,-0.00535062,
2.9997,0.00976766,0.0387277,-0.00503551,
3.0098,0.00919244,0.0371832,-0.00473897,
3.0199,0.00865109,0.0357296,-0.00445989,
3.03,0.00814162,0.0343616,-0.00419725,
3.0401,0.00766216,0.0330741,-0.00395007,
3.0502,0.00721093,0.0318625,-0.00371745,
3.0603,0.00678628,0.0307223,-0.00349852,
3.0704,0.00638663,0.0296491,-0.00329249,
3.0805,0.00601052,0.0286392,-0.0030986,
3.0906,0.00565656,0.0276888,-0.00291612,
3.1007,0.00532344,0.0267943,-0.00274439,
3.1108,0.00500994,0.0259525,-0.00258277,
3.1209,0.0047149,0.0251603,-0.00243067,
3.131,0.00443724,0.0244147,-0.00228753,
3.1411,0.00417593,0.023713,-0.00215281,
3.1512,0.00393001,0.0230527,-0.00202603,
3.1613,0.00369857,0.0224312,-0.00190672,
3.1714,0.00348076,0.0218464,-0.00179443,
3.1815,0.00327577,0.021296,-0.00168876,
3.1916,0.00308286,0.020778,-0.0015893,
3.2017,0.00290131,0.0202905,-0.00149571,
3.2118,0.00273045,0.0198317,-0.00140763,
3.2219,0.00256965,0.0193999,-0.00132473,
3.232,0.00241832,0.0189936,-0.00124672,
3.2421,0.00227591,0.0186112,-0.0011733,
3.2522,0.00214188,0.0182513,-0.0011042,
3.2623,0.00201574,0.0179126,-0.00103917,
3.2724,0.00189703,0.0175938,-0.000977977,
3.2825,0.00178532,0.0172939,-0.000920383,
3.2926,0.00168018,0.0170116,-0.000866182,
