Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.0101,1.06866e-11,-57.7632,0,
0.0202,1.06866e-11,-54.3608,0,
0.0303,1.06866e-11,-51.1587,0,
0.0404,1.06866e-11,-48.1452,0,
0.0505,1.06866e-11,-45.3092,0,
0.0606,1.06866e-11,-42.6402,0,
0.0707,1.06866e-11,-40.1283,0,
0.0808,1.06866e-11,-37.7644,0,
0.0909,1.06866e-11,-35.5397,0,
0.101,1.06866e-11,-33.446,0,
0.1111,1.06866e-11,-31.4756,0,
0.1212,1.06866e-11,-29.6213,0,
0.1313,1.06866e-11,-27.8761,0,
0.1414,1.06866e-11,-26.2338,0,
0.1515,1.06866e-11,-24.6881,0,
0.1616,1.06866e-11,-23.2335,0,
0.1717,1.06866e-11,-21.8645,0,
0.1818,1.06866e-11,-20.5762,0,
0.1919,1.06866e-11,-19.3637,0,
0.202,1.06866e-11,-18.2226,0,
0.2121,1.06866e-11,-17.1487,0,
0.2222,1.06866e-11,-16.1381,0,
0.2323,1.06866e-11,-15.187,0,
0.2424,1.06866e-11,-14.2919,0,
0.2525,1.06866e-11,-13.4495,0,
0.2626,1.06866e-11,-12.6567,0,
0.2727,1.06866e-11,-11.9106,0,
0.2828,1.06866e-11,-11.2085,0,
0.2929,1.06866e-11,-10.5477,0,
0.303,1.06866e-11,-9.92576,0,
0.3131,1.06866e-11,-9.34049,0,
0.3232,1.06866e-11,-8.78969,0,
0.3333,1.06866e-11,-8.27133,0,
0.3434,1.06866e-11,-7.78349,0,
0.3535,1.06866e-11,-7.32438,0,
0.3636,1.06866e-11,-6.89231,0,
0.3737,1.06866e-11,-6.48568,0,
0.3838,1.06866e-11,-6.103,0,
0.3939,1.06866e-11,-5.74285,0,
0.404,1.06866e-11,-5.40392,0,
0.4141,1.06866e-11,-5.08494,0,
0.4242,1.06866e-11,-4.78475,0,
0.4343,1.06866e-11,-4.50224,0,
0.4444,1.06866e-11,-4.23636,0,
0.4545,1.06866e-11,-3.98615,0,
0.4646,1.06866e-11,-3.75066,0,
0.4747,1.06866e-11,-3.52905,0,
0.4848,1.06866e-11,-3.32049,0,
0.4949,1.06866e-11,-3.12421,0,
0.505,1.06866e-11,-2.93948,0,
0.5151,1.06866e-11,-2.76564,0,
0.5252,1.06866e-11,-2.60203,0,
0.5353,1.06866e-11,-2.44806,0,
0.5454,1.06866e-11,-2.30316,0,
0.5555,1.06866e-11,-2.16679,0,
0.5656,1.06866e-11,-2.03845,0,
0.5757,1.06866e-11,-1.91767,0,
0.5858,1.06866e-11,-1.804,0,
0.5959,1.06866e-11,-1.69702,0,
0.606,1.06866e-11,-1.59635,0,
0.6161,1.06866e-11,-1.5016,0,
0.6262,1.06866e-11,-1.41244,0,
0.6363,1.06866e-11,-1.32852,0,
0.6464,1.06866e-11,-1.24955,0,
0.6565,1.06866e-11,-1.17523,0,
0.6666,1.06866e-11,-1.10528,0,
0.6767,1.06866e-11,-1.03945,0,
0.6868,1.06866e-11,-0.977504,0,
0.6969,1.06866e-11,-0.919202,0,
0.707,1.06866e-11,-0.864334,0,
0.7171,1.06866e-11,-0.812697,0,
0.7272,1.06866e-11,-0.764101,0,
0.7373,1.06866e-11,-0.718366,0,
0.7474,1.06866e-11,-0.675325,0,
0.7575,1.06866e-11,-0.634819,0,
0.7676,1.06866e-11,-0.596698,0,
0.7777,1.06866e-11,-0.560822,0,
0.7878,1.06866e-11,-0.527059,0,
0.7979,1.06866e-11,-0.495284,0,
0.808,1.06866e-11,-0.46538,0,
0.8181,1.06866e-11,-0.437238,0,
0.8282,1.06866e-11,-0.410752,0,
0.8383,1.06866e-11,-0.385827,0,
0.8484,1.06866e-11,-0.362369,0,
0.8585,14.0356,78.1886,-17.733,
0.8686,13.2091,73.5847,-16.6887,
0.8787,12.4312,69.252,-15.7059,
0.8888,11.6991,65.1745,-14.781,
0.8989,11.0101,61.3371,-13.9105,
0.909,10.3618,57.7256,-13.0913,
0.9191,9.75154,54.3269,-12.3204,
0.9292,9.17727,51.1283,-11.5948,
0.9393,7.17185,49.0953,-10.9051,
0.9494,4.88663,47.4874,-10.3438,
0.9595,3.00295,45.8004,-9.8233,
0.9696,1.33495,44.1534,-9.34765,
0.9797,0.0259309,42.4313,-8.89598,
0.9898,-0.931956,40.6302,-8.468,
0.9999,-0.878919,38.2396,-7.96953,
1.01,-0.827159,35.9884,-7.5002,
1.0201,-0.778447,33.8697,-7.05851,
1.0302,-1.95855,32.7686,-6.72701,
1.0403,-2.7268,31.492,-6.39624,
1.0504,-2.84307,29.8436,-6.04078,
1.0605,-3.30149,28.5357,-5.70257,
1.0706,-3.64105,27.1849,-5.36754,
1.0807,-4.01841,25.9114,-5.03365,
1.0908,-4.34798,24.663,-4.70454,
1.1009,-4.62112,23.4126,-4.37449,
1.111,-4.83768,22.2439,-4.07762,
1.1211,-5.07759,21.2848,-3.80862,
1.1312,-4.929,20.6735,-3.56255,
1.1413,-4.73439,20.197,-3.37876,
1.1514,-4.45059,19.7962,-3.19134,
1.1615,-4.15275,19.4905,-2.99037,
1.1716,-3.98671,19.1215,-2.83685,
1.1817,-3.80915,18.765,-2.68131,
1.1918,-3.71335,18.3837,-2.49879,
1.2019,-3.63497,18.0001,-2.31003,
1.212,-3.45421,17.6998,-2.17998,
1.2221,-3.25387,17.4521,-2.0746,
1.2322,-3.05284,17.2338,-1.9923,
1.2423,-2.86413,17.0456,-1.92165,
1.2524,-2.59562,16.9038,-1.8321,
1.2625,-2.22192,16.8543,-1.80572,
1.2726,-1.7869,16.836,-1.77477,
1.2827,-1.25297,16.867,-1.7192,
1.2928,-0.659166,16.9444,-1.65705,
1.3029,0.00851898,17.0839,-1.59417,
1.313,0.61255,17.1978,-1.52847,
1.3231,1.20286,17.31,-1.44103,
1.3332,1.75233,17.4331,-1.3443,
1.3433,2.2019,17.532,-1.23821,
1.3534,2.5153,17.5464,-1.11892,
1.3635,2.74148,17.5009,-1.01451,
1.3736,2.96956,17.4755,-0.921409,
1.3837,3.11538,17.3878,-0.836005,
1.3938,3.2769,17.2991,-0.756791,
1.4039,3.4455,17.2541,-0.688757,
1.414,3.56313,17.1641,-0.627212,
1.4241,3.63448,17.0617,-0.56713,
1.4342,3.6576,16.9121,-0.509273,
1.4443,3.712,16.8038,-0.455018,
1.4544,3.75276,16.7116,-0.406304,
1.4645,3.73672,16.5686,-0.358596,
1.4746,3.74294,16.4537,-0.313716,
1.4847,3.75395,16.3591,-0.274489,
1.4948,3.74958,16.2484,-0.237059,
1.5049,3.71861,16.1361,-0.203113,
1.515,3.64958,15.9867,-0.167687,
1.5251,3.57731,15.8447,-0.133856,
1.5352,3.52686,15.7335,-0.102578,
1.5453,3.45434,15.62,-0.0709718,
1.5554,3.39629,15.5043,-0.0369482,
1.5655,3.37773,15.427,-0.00164235,
1.5756,3.37832,15.3722,0.0312846,
1.5857,3.3808,15.3349,0.0643741,
1.5958,3.34552,15.2596,0.0938764,
1.6059,3.31574,15.1936,0.124156,
1.616,3.29076,15.1366,0.15053,
1.6261,3.24407,15.0616,0.173228,
1.6362,3.20868,14.9922,0.197185,
1.6463,3.20155,14.957,0.220491,
1.6564,3.21251,14.9265,0.242189,
1.6665,3.24682,14.9353,0.263375,
1.6766,3.25124,14.9013,0.281611,
1.6867,3.26967,14.8908,0.300035,
1.6968,3.27914,14.8775,0.316228,
1.7069,3.27275,14.8499,0.330645,
1.717,3.2631,14.8218,0.344546,
1.7271,3.24805,14.7795,0.35622,
1.7372,3.29172,14.7878,0.369908,
1.7473,3.33225,14.8026,0.380822,
1.7574,3.34801,14.7865,0.390566,
1.7675,3.38333,14.7979,0.400259,
1.7776,3.41471,14.8049,0.407911,
1.7877,3.43134,14.8046,0.415754,
1.7978,3.43832,14.7951,0.421707,
1.8079,3.4417,14.7735,0.428851,
1.818,3.47048,14.7787,0.435759,
1.8281,3.51108,14.7945,0.442056,
1.8382,3.53242,14.7977,0.448029,
1.8483,3.5396,14.7845,0.452855,
1.8584,3.55308,14.7749,0.45827,
1.8685,3.56457,14.7851,0.461949,
1.8786,3.54729,14.7541,0.465704,
1.8887,3.53801,14.7363,0.470033,
1.8988,3.53784,14.7239,0.4733,
1.9089,3.54863,14.7215,0.47751,
1.919,3.55741,14.7227,0.48147,
1.9291,3.5378,14.7008,0.483813,
1.9392,3.52114,14.6819,0.48678,
1.9493,3.49553,14.6607,0.489205,
1.9594,3.45453,14.6284,0.490565,
1.9695,3.39708,14.5773,0.491093,
1.9796,3.36262,14.5438,0.493844,
1.9897,3.34327,14.5317,0.497345,
1.9998,3.30645,14.5015,0.499506,
2.0099,3.2798,14.487,0.502873,
2.02,3.23774,14.4556,0.504676,
2.0301,3.1967,14.432,0.50709,
2.0402,3.14537,14.4006,0.508048,
2.0503,3.07331,14.3515,0.505536,
2.0604,3.01035,14.3045,0.504773,
2.0705,2.97208,14.2826,0.507048,
2.0806,2.92712,14.2542,0.507994,
2.0907,2.87752,14.2241,0.507523,
2.1008,2.84108,14.2005,0.509004,
2.1109,2.79893,14.182,0.509182,
2.121,2.75003,14.1532,0.507773,
2.1311,2.69386,14.1207,0.504745,
2.1412,2.64233,14.0888,0.502129,
2.1513,2.60541,14.0658,0.501817,
2.1614,2.58303,14.058,0.503315,
2.1715,2.55285,14.0445,0.50307,
2.1816,2.52386,14.024,0.502756,
2.1917,2.51025,14.0232,0.504137,
2.2018,2.48671,14.0131,0.50331,
2.2119,2.4554,13.9946,0.500783,
2.222,2.4352,13.992,0.498261,
2.2321,2.43079,14.0193,0.497813,
2.2422,2.43581,14.0487,0.4983,
2.2523,2.44971,14.0888,0.499477,
2.2624,2.45858,14.1184,0.500447,
2.2725,2.47325,14.151,0.502173,
2.2826,2.49121,14.1865,0.503997,
2.2927,2.49123,14.2105,0.503745,
2.3028,2.49198,14.2243,0.503767,
2.3129,2.5101,14.2537,0.505719,
2.323,2.53408,14.27,0.505912,
2.3331,2.56057,14.2835,0.506452,
2.3432,2.59255,14.2993,0.506873,
2.3533,2.62195,14.3167,0.507431,
2.3634,2.65269,14.3323,0.507391,
2.3735,2.67361,14.3467,0.507442,
2.3836,2.67816,14.3501,0.506759,
2.3937,2.69074,14.3614,0.507143,
2.4038,2.71519,14.3762,0.507447,
2.4139,2.73148,14.389,0.507743,
2.424,2.74292,14.3962,0.508092,
2.4341,2.7642,14.4138,0.508677,
2.4442,2.77633,14.4242,0.509066,
2.4543,2.78223,14.4362,0.509233,
2.4644,2.77563,14.4397,0.508401,
2.4745,2.75901,14.4411,0.507017,
2.4846,2.75131,14.4451,0.506892,
2.4947,2.74784,14.4506,0.506705,
2.5048,2.7306,14.4462,0.505636,
2.5149,2.71361,14.4426,0.504744,
2.525,2.70123,14.4376,0.504373,
2.5351,2.67611,14.4297,0.50238,
2.5452,2.63581,14.4117,0.497952,
2.5553,2.59482,14.3983,0.493248,
2.5654,2.55298,14.38,0.488316,
2.5755,2.51565,14.3633,0.484324,
2.5856,2.47934,14.3436,0.480326,
2.5957,2.43578,14.3241,0.474971,
2.6058,2.40209,14.3038,0.471428,
2.6159,2.36485,14.2846,0.467054,
2.626,2.3085,14.2543,0.458777,
2.6361,2.24953,14.2239,0.45008,
2.6462,2.19714,14.1996,0.442536,
2.6563,2.14409,14.1778,0.434718,
2.6664,2.09415,14.1525,0.427558,
2.6765,2.04688,14.1342,0.420604,
2.6866,2.00818,14.1178,0.415126,
2.6967,1.98237,14.108,0.411915,
2.7068,1.94618,14.093,0.406507,
2.7169,1.90518,14.0786,0.400562,
2.727,1.86923,14.0627,0.396425,
2.7371,1.83962,14.0556,0.393058,
2.7472,1.81166,14.0451,0.389838,
2.7573,1.78687,14.0368,0.3878,
2.7674,1.76782,14.0287,0.385795,
2.7775,1.75332,14.0261,0.383876,
2.7876,1.74479,14.0265,0.382461,
2.7977,1.7367,14.0299,0.381069,
2.8078,1.73149,14.0313,0.38122,
2.8179,1.73946,14.0448,0.383679,
2.828,1.74787,14.0519,0.385598,
2.8381,1.75934,14.0605,0.388104,
2.8482,1.77531,14.0672,0.391109,
2.8583,1.79618,14.078,0.393666,
2.8684,1.81266,14.0842,0.3954,
2.8785,1.83159,14.0948,0.397627,
2.8886,1.85319,14.1031,0.400124,
2.8987,1.87707,14.116,0.402731,
2.9088,1.90963,14.1333,0.405872,
2.9189,1.9391,14.1512,0.408391,
2.929,1.96446,14.1642,0.410659,
2.9391,1.99894,14.1871,0.413621,
2.9492,2.02197,14.2,0.41535,
2.9593,2.04037,14.2143,0.417752,
2.9694,2.06194,14.2278,0.421638,
2.9795,2.0814,14.2428,0.425371,
2.9896,2.0948,14.2509,0.428443,
2.9997,2.1103,14.2654,0.432415,
3.0098,2.12241,14.2748,0.436542,
3.0199,2.1299,14.2829,0.440798,
3.03,2.13704,14.2904,0.444807,
3.0401,2.13608,14.2954,0.448626,
3.0502,2.12932,14.2893,0.451552,
3.0603,2.13023,14.2938,0.455324,
3.0704,2.12687,14.2946,0.457563,
3.0805,2.1159,14.2897,0.458468,
3.0906,2.10521,14.2822,0.459174,
3.1007,2.0862,14.2728,0.457666,
3.1108,2.06291,14.255,0.454466,
3.1209,2.0442,14.2466,0.452668,
3.131,2.01891,14.2296,0.450795,
3.1411,1.98875,14.209,0.44821,
3.1512,1.96038,14.189,0.444933,
3.1613,1.93349,14.1758,0.441498,
3.1714,1.90619,14.1591,0.438868,
3.1815,1.87635,14.1432,0.435263,
3.1916,1.84274,14.1221,0.430108,
3.2017,1.81191,14.1069,0.426523,
3.2118,1.78296,14.0904,0.423571,
3.2219,1.75271,14.0753,0.419683,
3.232,1.71919,14.0521,0.415018,
3.2421,1.6888,14.0351,0.410774,
3.2522,1.66487,14.0227,0.408146,
3.2623,1.64433,14.0145,0.406159,
3.2724,1.62403,14.0027,0.402955,
3.2825,1.60226,13.9906,0.399374,
3.2926,1.58694,13.9813,0.397562,
3.3027,1.57663,13.9787,0.395277,
3.3128,1.56742,13.9747,0.392535,
3.3229,1.5585,13.9722,0.390318,
3.333,1.55312,13.9669,0.388583,
3.3431,1.55468,13.9707,0.387745,
3.3532,1.55627,13.9713,0.386185,
3.3633,1.56628,13.981,0.38576,
3.3734,1.57465,13.9861,0.385136,
3.3835,1.58935,13.997,0.3856,
3.3936,1.60811,14.0098,0.386824,
3.4037,1.62445,14.0249,0.387633,
3.4138,1.64318,14.036,0.389271,
3.4239,1.67026,14.0519,0.391671,
3.434,1.69584,14.0608,0.393502,
3.4441,1.72642,14.0755,0.396102,
