Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-1.06866e-11,-57.7632,0,
0.0202,-1.06866e-11,-54.3608,0,
0.0303,-1.06866e-11,-51.1587,0,
0.0404,-1.06866e-11,-48.1452,0,
0.0505,-1.06866e-11,-45.3092,0,
0.0606,-1.06866e-11,-42.6402,0,
0.0707,-1.06866e-11,-40.1283,0,
0.0808,-1.06866e-11,-37.7644,0,
0.0909,-1.06866e-11,-35.5397,0,
0.101,-1.06866e-11,-33.446,0,
0.1111,-1.06866e-11,-31.4756,0,
0.1212,-1.06866e-11,-29.6213,0,
0.1313,-1.06866e-11,-27.8761,0,
0.1414,-1.06866e-11,-26.2338,0,
0.1515,-1.06866e-11,-24.6881,0,
0.1616,-1.06866e-11,-23.2335,0,
0.1717,-1.06866e-11,-21.8645,0,
0.1818,-1.06866e-11,-20.5762,0,
0.1919,-1.06866e-11,-19.3637,0,
0.202,-1.06866e-11,-18.2226,0,
0.2121,-1.06866e-11,-17.1487,0,
0.2222,-1.06866e-11,-16.1381,0,
0.2323,-1.06866e-11,-15.187,0,
0.2424,-1.06866e-11,-14.2919,0,
0.2525,-1.06866e-11,-13.4495,0,
0.2626,-1.06866e-11,-12.6567,0,
0.2727,-1.06866e-11,-11.9106,0,
0.2828,-1.06866e-11,-11.2085,0,
0.2929,-1.06866e-11,-10.5477,0,
0.303,-1.06866e-11,-9.92576,0,
0.3131,-1.06866e-11,-9.34049,0,
0.3232,-1.06866e-11,-8.78969,0,
0.3333,-1.06866e-11,-8.27133,0,
0.3434,-1.06866e-11,-7.78349,0,
0.3535,-1.06866e-11,-7.32438,0,
0.3636,-1.06866e-11,-6.89231,0,
0.3737,-1.06866e-11,-6.48568,0,
0.3838,-1.06866e-11,-6.103,0,
0.3939,-1.06866e-11,-5.74285,0,
0.404,-1.06866e-11,-5.40392,0,
0.4141,-1.06866e-11,-5.08494,0,
0.4242,-1.06866e-11,-4.78475,0,
0.4343,-1.06866e-11,-4.50224,0,
0.4444,-1.06866e-11,-4.23636,0,
0.4545,-1.06866e-11,-3.98615,0,
0.4646,-1.06866e-11,-3.75066,0,
0.4747,-1.06866e-11,-3.52905,0,
0.4848,-1.06866e-11,-3.32049,0,
0.4949,-1.06866e-11,-3.12421,0,
0.505,-1.06866e-11,-2.93948,0,
0.5151,-1.06866e-11,-2.76564,0,
0.5252,-1.06866e-11,-2.60203,0,
0.5353,-1.06866e-11,-2.44806,0,
0.5454,-1.06866e-11,-2.30316,0,
0.5555,-1.06866e-11,-2.16679,0,
0.5656,-1.06866e-11,-2.03845,0,
0.5757,-1.06866e-11,-1.91767,0,
0.5858,-1.06866e-11,-1.804,0,
0.5959,-1.06866e-11,-1.69702,0,
0.606,-1.06866e-11,-1.59635,0,
0.6161,-1.06866e-11,-1.5016,0,
0.6262,-1.06866e-11,-1.41244,0,
0.6363,-1.06866e-11,-1.32852,0,
0.6464,-1.06866e-11,-1.24955,0,
0.6565,-1.06866e-11,-1.17523,0,
0.6666,-1.06866e-11,-1.10528,0,
0.6767,-1.06866e-11,-1.03945,0,
0.6868,-1.06866e-11,-0.977504,0,
0.6969,-1.06866e-11,-0.919202,0,
0.707,-1.06866e-11,-0.864334,0,
0.7171,-1.06866e-11,-0.812697,0,
0.7272,-1.06866e-11,-0.764101,0,
0.7373,-1.06866e-11,-0.718366,0,
0.7474,-1.06866e-11,-0.675325,0,
0.7575,-1.06866e-11,-0.634819,0,
0.7676,-1.06866e-11,-0.596698,0,
0.7777,-1.06866e-11,-0.560822,0,
0.7878,-1.06866e-11,-0.527059,0,
0.7979,-1.06866e-11,-0.495284,0,
0.808,-1.06866e-11,-0.46538,0,
0.8181,-1.06866e-11,-0.437238,0,
0.8282,-1.06866e-11,-0.410752,0,
0.8383,-1.06866e-11,-0.385827,0,
0.8484,-1.06866e-11,-0.362369,0,
0.8585,7.71146,82.6338,-0.122895,
0.8686,3.77958,87.3231,-0.0689127,
0.8787,3.10253,84.5094,-0.0773382,
0.8888,2.31836,80.817,-0.0978059,
0.8989,1.56205,77.1077,-0.0261372,
0.909,-0.60929,76.2041,0.0219603,
0.9191,-2.96788,75.5555,0.0808722,
0.9292,-4.88494,74.7195,0.0900726,
0.9393,-6.18904,73.1081,0.110891,
0.9494,-6.77032,70.8555,0.105115,
0.9595,-6.76513,68.1903,0.0918757,
0.9696,-6.94334,65.9376,0.0655913,
0.9797,-7.00622,63.9719,-0.0360492,
0.9898,-7.04641,61.8622,-0.0769826,
0.9999,-7.04515,59.574,-0.0991426,
1.01,-7.04026,57.7945,-0.138086,
1.0201,-6.90495,55.9313,-0.195351,
1.0302,-6.7443,53.8862,-0.192999,
1.0403,-6.44408,51.3827,-0.131267,
1.0504,-6.01984,48.819,-0.0711107,
1.0605,-5.8441,46.7807,-0.0175509,
1.0706,-5.7037,44.8798,0.0217817,
1.0807,-5.69532,43.2237,0.0520108,
1.0908,-5.7314,41.6299,0.128264,
1.1009,-5.8345,40.2403,0.189576,
1.111,-6.00277,39.0656,0.225639,
1.1211,-6.21859,38.0302,0.246419,
1.1312,-6.46697,37.2054,0.268842,
1.1413,-6.69833,36.4225,0.296493,
1.1514,-6.90966,35.6816,0.310527,
1.1615,-7.11282,35.0142,0.319588,
1.1716,-7.28948,34.3497,0.332738,
1.1817,-7.46998,33.723,0.361128,
1.1918,-7.63019,33.1469,0.387818,
1.2019,-7.73845,32.5021,0.409463,
1.212,-7.83107,31.9222,0.411099,
1.2221,-7.84997,31.27,0.43387,
1.2322,-7.80852,30.4922,0.513843,
1.2423,-7.79894,29.8728,0.552897,
1.2524,-7.7769,29.2955,0.562037,
1.2625,-7.74938,28.7512,0.560552,
1.2726,-7.71851,28.2373,0.556317,
1.2827,-7.69026,27.7466,0.553592,
1.2928,-7.6693,27.3043,0.554651,
1.3029,-7.63814,26.8695,0.556427,
1.313,-7.59506,26.4362,0.553532,
1.3231,-7.56007,26.0636,0.552969,
1.3332,-7.53894,25.7629,0.553039,
1.3433,-7.52548,25.4585,0.559051,
1.3534,-7.53218,25.2349,0.552529,
1.3635,-7.53002,25.0029,0.549992,
1.3736,-7.51842,24.7698,0.551699,
1.3837,-7.46928,24.4789,0.566301,
1.3938,-7.42371,24.2022,0.57985,
1.4039,-7.41276,24.0223,0.572903,
1.414,-7.40406,23.8805,0.556729,
1.4241,-7.37445,23.7227,0.546643,
1.4342,-7.32848,23.5518,0.53612,
1.4443,-7.28054,23.3788,0.527417,
1.4544,-7.21512,23.1795,0.52731,
1.4645,-7.14061,22.9924,0.521042,
1.4746,-7.05905,22.8067,0.515651,
1.4847,-6.96561,22.6138,0.513284,
1.4948,-6.86133,22.4039,0.515703,
1.5049,-6.75786,22.2074,0.519418,
1.515,-6.65621,22.0258,0.517704,
1.5251,-6.5538,21.8434,0.518201,
1.5352,-6.45469,21.6716,0.520429,
1.5453,-6.36576,21.56,0.510102,
1.5554,-6.27945,21.4174,0.509665,
1.5655,-6.20488,21.287,0.510136,
1.5756,-6.14092,21.1808,0.503687,
1.5857,-6.08569,21.1077,0.49449,
1.5958,-6.03909,21.0639,0.481603,
1.6059,-5.99187,21.0524,0.461106,
1.616,-5.94755,21.0205,0.446643,
1.6261,-5.91866,20.9929,0.428688,
1.6362,-5.88702,20.9834,0.408632,
1.6463,-5.84631,20.9498,0.39884,
1.6564,-5.80643,20.9147,0.386797,
1.6665,-5.76733,20.8767,0.377296,
1.6766,-5.73129,20.827,0.373669,
1.6867,-5.69958,20.7763,0.368871,
1.6968,-5.66888,20.7398,0.361957,
1.7069,-5.65134,20.7222,0.354042,
1.717,-5.63976,20.7051,0.344111,
1.7271,-5.62232,20.667,0.344294,
1.7372,-5.60731,20.624,0.34432,
1.7473,-5.60469,20.6136,0.33851,
1.7574,-5.6023,20.5912,0.336233,
1.7675,-5.60945,20.5967,0.330861,
1.7776,-5.61887,20.6184,0.319018,
1.7877,-5.62661,20.6349,0.310375,
1.7978,-5.63651,20.6464,0.303481,
1.8079,-5.64971,20.6588,0.295412,
1.818,-5.66472,20.6784,0.288565,
1.8281,-5.68531,20.7127,0.278925,
1.8382,-5.70848,20.751,0.267813,
1.8483,-5.72725,20.7911,0.258268,
1.8584,-5.74756,20.8122,0.250968,
1.8685,-5.76739,20.8366,0.244214,
1.8786,-5.78278,20.8543,0.235853,
1.8887,-5.79876,20.8918,0.225343,
1.8988,-5.81499,20.9147,0.21631,
1.9089,-5.82566,20.9278,0.210473,
1.919,-5.83243,20.9296,0.205872,
1.9291,-5.83645,20.9229,0.20296,
1.9392,-5.83665,20.9247,0.197835,
1.9493,-5.83301,20.9236,0.192764,
1.9594,-5.82763,20.9104,0.188856,
1.9695,-5.81719,20.89,0.187188,
1.9796,-5.80605,20.8596,0.187139,
1.9897,-5.79465,20.8321,0.188215,
1.9998,-5.78004,20.8007,0.188576,
2.0099,-5.76432,20.7691,0.190297,
2.02,-5.74794,20.7325,0.192419,
2.0301,-5.7281,20.6898,0.196311,
2.0402,-5.70654,20.6577,0.197162,
2.0503,-5.68945,20.6267,0.198863,
2.0604,-5.6704,20.5921,0.200656,
2.0705,-5.65695,20.5616,0.202794,
2.0806,-5.64454,20.539,0.203414,
2.0907,-5.63416,20.5152,0.205575,
2.1008,-5.62699,20.4969,0.206639,
2.1109,-5.62218,20.4904,0.207228,
2.121,-5.6195,20.4753,0.208311,
2.1311,-5.61927,20.4711,0.21035,
2.1412,-5.62291,20.4734,0.209146,
2.1513,-5.6306,20.4902,0.205689,
2.1614,-5.63736,20.5029,0.20405,
2.1715,-5.64668,20.5247,0.199187,
2.1816,-5.65954,20.5392,0.197499,
2.1917,-5.67616,20.5595,0.195368,
2.2018,-5.69353,20.5866,0.191437,
2.2119,-5.70912,20.6157,0.187391,
2.222,-5.72623,20.646,0.182437,
2.2321,-5.74432,20.6796,0.176775,
2.2422,-5.76033,20.6974,0.173602,
2.2523,-5.77422,20.7193,0.170474,
2.2624,-5.78591,20.7358,0.165788,
2.2725,-5.79935,20.7642,0.161128,
2.2826,-5.81072,20.7762,0.15798,
2.2927,-5.81734,20.7828,0.156609,
2.3028,-5.82015,20.7857,0.153915,
2.3129,-5.82209,20.783,0.153474,
2.323,-5.82165,20.7772,0.153259,
2.3331,-5.81715,20.7717,0.150717,
2.3432,-5.80808,20.7594,0.150409,
2.3533,-5.80187,20.7443,0.15155,
2.3634,-5.79427,20.7218,0.152413,
2.3735,-5.7813,20.6981,0.155136,
2.3836,-5.76641,20.6682,0.15757,
2.3937,-5.75439,20.6482,0.159547,
2.4038,-5.74026,20.6188,0.161452,
2.4139,-5.72782,20.5956,0.164545,
2.424,-5.71227,20.5721,0.166365,
2.4341,-5.69949,20.5481,0.168989,
2.4442,-5.68574,20.5242,0.171054,
2.4543,-5.67634,20.5023,0.173674,
2.4644,-5.66865,20.4939,0.174814,
2.4745,-5.66203,20.4785,0.17591,
2.4846,-5.65662,20.471,0.17834,
2.4947,-5.65332,20.4633,0.179483,
2.5048,-5.65355,20.4622,0.18002,
2.5149,-5.65604,20.4652,0.181008,
2.525,-5.66175,20.4687,0.180126,
2.5351,-5.66883,20.4841,0.179763,
2.5452,-5.67667,20.4943,0.178097,
2.5553,-5.68729,20.5064,0.178386,
2.5654,-5.69737,20.5207,0.176398,
2.5755,-5.71067,20.5435,0.174152,
2.5856,-5.72421,20.5696,0.171134,
2.5957,-5.73847,20.5949,0.167535,
2.6058,-5.7518,20.6089,0.166586,
2.6159,-5.76172,20.6209,0.166522,
2.626,-5.77369,20.6392,0.163136,
2.6361,-5.7877,20.6624,0.160501,
2.6462,-5.80036,20.6769,0.158722,
2.6563,-5.80826,20.6912,0.155665,
2.6664,-5.81344,20.6972,0.153864,
2.6765,-5.81752,20.7002,0.154343,
2.6866,-5.81884,20.6943,0.153934,
2.6967,-5.81929,20.6962,0.153356,
2.7068,-5.81692,20.6924,0.152726,
2.7169,-5.81416,20.6875,0.152419,
2.727,-5.8087,20.6785,0.152139,
2.7371,-5.80343,20.6663,0.152131,
2.7472,-5.79262,20.6461,0.154413,
2.7573,-5.7807,20.625,0.156735,
2.7674,-5.7688,20.6064,0.157314,
2.7775,-5.75995,20.594,0.158965,
2.7876,-5.74787,20.5755,0.159982,
2.7977,-5.73825,20.5617,0.161461,
2.8078,-5.72592,20.5452,0.162577,
2.8179,-5.71391,20.5214,0.165372,
2.828,-5.70272,20.5056,0.167218,
2.8381,-5.69596,20.4947,0.168259,
2.8482,-5.69058,20.489,0.168777,
2.8583,-5.68493,20.4823,0.17009,
2.8684,-5.68185,20.4774,0.170651,
2.8785,-5.6793,20.4781,0.171385,
2.8886,-5.67911,20.4704,0.172316,
2.8987,-5.67976,20.4761,0.173331,
2.9088,-5.68489,20.4802,0.172298,
2.9189,-5.69103,20.496,0.171002,
2.929,-5.6979,20.5057,0.170162,
2.9391,-5.70673,20.5168,0.169653,
2.9492,-5.71608,20.5342,0.167861,
2.9593,-5.72468,20.5417,0.167934,
2.9694,-5.73368,20.5544,0.167331,
2.9795,-5.74476,20.5722,0.165474,
2.9896,-5.75518,20.5916,0.162697,
2.9997,-5.76705,20.6076,0.161872,
3.0098,-5.77524,20.6142,0.16128,
3.0199,-5.78388,20.6299,0.160079,
3.03,-5.78925,20.6348,0.159093,
3.0401,-5.79486,20.6453,0.1586,
3.0502,-5.79777,20.6494,0.156538,
3.0603,-5.80441,20.658,0.155653,
3.0704,-5.80516,20.6611,0.154601,
3.0805,-5.80493,20.6536,0.155131,
3.0906,-5.80351,20.6495,0.155221,
3.1007,-5.80053,20.6408,0.155481,
3.1108,-5.79486,20.6345,0.15528,
3.1209,-5.79114,20.6274,0.155551,
3.131,-5.78587,20.6179,0.155532,
3.1411,-5.77787,20.6081,0.15629,
3.1512,-5.76679,20.5905,0.157562,
3.1613,-5.75836,20.5759,0.159278,
3.1714,-5.74729,20.5627,0.160012,
3.1815,-5.73954,20.5504,0.161665,
3.1916,-5.73047,20.5452,0.161262,
3.2017,-5.7227,20.5325,0.162322,
3.2118,-5.71252,20.5188,0.163864,
3.2219,-5.70682,20.5113,0.165139,
3.232,-5.69945,20.5012,0.166451,
3.2421,-5.69668,20.4996,0.167064,
3.2522,-5.69532,20.4945,0.167807,
3.2623,-5.69416,20.4967,0.168191,
3.2724,-5.69268,20.4966,0.167874,
3.2825,-5.69451,20.4958,0.16939,
3.2926,-5.69724,20.4991,0.16882,
3.3027,-5.70124,20.5066,0.168527,
3.3128,-5.70764,20.5178,0.167644,
3.3229,-5.71519,20.5278,0.166949,
