Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.0101,1.06866e-11,-57.7632,0,
0.0202,1.06866e-11,-54.3608,0,
0.0303,1.06866e-11,-51.1587,0,
0.0404,1.06866e-11,-48.1452,0,
0.0505,1.06866e-11,-45.3092,0,
0.0606,1.06866e-11,-42.6402,0,
0.0707,1.06866e-11,-40.1283,0,
0.0808,1.06866e-11,-37.7644,0,
0.0909,1.06866e-11,-35.5397,0,
0.101,1.06866e-11,-33.446,0,
0.1111,1.06866e-11,-31.4756,0,
0.1212,1.06866e-11,-29.6213,0,
0.1313,1.06866e-11,-27.8761,0,
0.1414,1.06866e-11,-26.2338,0,
0.1515,1.06866e-11,-24.6881,0,
0.1616,1.06866e-11,-23.2335,0,
0.1717,1.06866e-11,-21.8645,0,
0.1818,1.06866e-11,-20.5762,0,
0.1919,1.06866e-11,-19.3637,0,
0.202,1.06866e-11,-18.2226,0,
0.2121,1.06866e-11,-17.1487,0,
0.2222,1.06866e-11,-16.1381,0,
0.2323,1.06866e-11,-15.187,0,
0.2424,1.06866e-11,-14.2919,0,
0.2525,1.06866e-11,-13.4495,0,
0.2626,1.06866e-11,-12.6567,0,
0.2727,1.06866e-11,-11.9106,0,
0.2828,1.06866e-11,-11.2085,0,
0.2929,1.06866e-11,-10.5477,0,
0.303,1.06866e-11,-9.92576,0,
0.3131,1.06866e-11,-9.34049,0,
0.3232,1.06866e-11,-8.78969,0,
0.3333,1.06866e-11,-8.27133,0,
0.3434,1.06866e-11,-7.78349,0,
0.3535,1.06866e-11,-7.32438,0,
0.3636,1.06866e-11,-6.89231,0,
0.3737,1.06866e-11,-6.48568,0,
0.3838,1.06866e-11,-6.103,0,
0.3939,1.06866e-11,-5.74285,0,
0.404,1.06866e-11,-5.40392,0,
0.4141,1.06866e-11,-5.08494,0,
0.4242,1.06866e-11,-4.78475,0,
0.4343,1.06866e-11,-4.50224,0,
0.4444,1.06866e-11,-4.23636,0,
0.4545,1.06866e-11,-3.98615,0,
0.4646,1.06866e-11,-3.75066,0,
0.4747,1.06866e-11,-3.52905,0,
0.4848,1.06866e-11,-3.32049,0,
0.4949,1.06866e-11,-3.12421,0,
0.505,1.06866e-11,-2.93948,0,
0.5151,1.06866e-11,-2.76564,0,
0.5252,1.06866e-11,-2.60203,0,
0.5353,1.06866e-11,-2.44806,0,
0.5454,1.06866e-11,-2.30316,0,
0.5555,1.06866e-11,-2.16679,0,
0.5656,1.06866e-11,-2.03845,0,
0.5757,1.06866e-11,-1.91767,0,
0.5858,1.06866e-11,-1.804,0,
0.5959,1.06866e-11,-1.69702,0,
0.606,1.06866e-11,-1.59635,0,
0.6161,1.06866e-11,-1.5016,0,
0.6262,1.06866e-11,-1.41244,0,
0.6363,1.06866e-11,-1.32852,0,
0.6464,1.06866e-11,-1.24955,0,
0.6565,1.06866e-11,-1.17523,0,
0.6666,1.06866e-11,-1.10528,0,
0.6767,1.06866e-11,-1.03945,0,
0.6868,1.06866e-11,-0.977504,0,
0.6969,1.06866e-11,-0.919202,0,
0.707,1.06866e-11,-0.864334,0,
0.7171,1.06866e-11,-0.812697,0,
0.7272,1.06866e-11,-0.764101,0,
0.7373,1.06866e-11,-0.718366,0,
0.7474,1.06866e-11,-0.675325,0,
0.7575,1.06866e-11,-0.634819,0,
0.7676,1.06866e-11,-0.596698,0,
0.7777,1.06866e-11,-0.560822,0,
0.7878,1.06866e-11,-0.527059,0,
0.7979,1.06866e-11,-0.495284,0,
0.808,1.06866e-11,-0.46538,0,
0.8181,1.06866e-11,-0.437238,0,
0.8282,1.06866e-11,-0.410752,0,
0.8383,1.06866e-11,-0.385827,0,
0.8484,26.3172,147.66,-38.6574,
0.8585,24.9893,140.002,-36.6724,
0.8686,23.5177,131.758,-34.5127,
0.8787,22.1327,123.999,-32.4802,
0.8888,20.8293,116.698,-30.5675,
0.8989,19.6027,109.826,-28.7673,
0.909,18.4483,103.359,-27.0732,
0.9191,17.3618,97.2731,-25.4789,
0.9292,16.3394,91.5453,-23.9784,
0.9393,15.3772,86.1549,-22.5663,
0.9494,14.4716,81.082,-21.2374,
0.9595,13.6194,76.3077,-19.9867,
0.9696,12.8173,71.8147,-18.8097,
0.9797,12.0625,67.5862,-17.7019,
0.9898,11.3521,63.6068,-16.6595,
0.9999,10.6836,59.8617,-15.6784,
1.01,10.0544,56.3371,-14.7551,
1.0201,2.34413,59.0374,-6.32556,
1.0302,1.7348,55.9627,-5.44476,
1.0403,1.09536,53.0863,-4.67527,
1.0504,0.29935,50.5327,-3.78185,
1.0605,0.172836,48.6591,-3.21409,
1.0706,0.699324,47.6016,-3.08179,
1.0807,1.32298,46.7164,-2.89008,
1.0908,1.98014,45.9462,-2.63005,
1.1009,2.20348,44.1277,-2.4114,
1.111,2.07371,41.5297,-2.2694,
1.1211,1.95159,39.0848,-2.13575,
1.1312,3.0863,39.2189,-1.37478,
1.1413,3.84331,39.094,-1.12649,
1.1514,4.53371,38.9251,-0.893452,
1.1615,5.182,38.7533,-0.675984,
1.1716,5.79854,38.5914,-0.48175,
1.1817,6.38826,38.4431,-0.317849,
1.1918,6.9543,38.3086,-0.189434,
1.2019,7.4992,38.1879,-0.0996869,
1.212,8.02516,38.0807,-0.0499136,
1.2221,8.53402,37.9869,-0.0397318,
1.2322,9.0273,37.9062,-0.0672742,
1.2423,9.50629,37.8384,-0.129361,
1.2524,9.97225,37.7836,-0.221664,
1.2625,10.4265,37.7418,-0.338903,
1.2726,10.8703,37.7133,-0.475075,
1.2827,11.3051,37.6984,-0.623702,
1.2928,11.7323,37.6976,-0.778096,
1.3029,12.1532,37.7112,-0.931614,
1.313,12.5688,37.7392,-1.0779,
1.3231,12.9802,37.7814,-1.21112,
1.3332,13.3878,37.8375,-1.32615,
1.3433,13.7918,37.9066,-1.41872,
1.3534,14.192,37.9874,-1.48555,
1.3635,14.5453,38.0387,-1.57066,
1.3736,14.7367,38.0002,-1.82612,
1.3837,14.8066,37.9013,-2.1695,
1.3938,14.8174,37.7417,-2.58815,
1.4039,14.8056,37.5398,-3.0911,
1.414,14.769,37.3031,-3.67442,
1.4241,14.7075,37.0427,-4.32383,
1.4342,14.6229,36.7673,-5.02077,
1.4443,14.5175,36.4807,-5.74261,
1.4544,14.4173,36.1967,-6.42289,
1.4645,14.3213,35.9371,-7.02074,
1.4746,14.2144,35.6868,-7.53018,
1.4847,14.095,35.4367,-7.94408,
1.4948,13.9733,35.1936,-8.25278,
1.5049,13.8618,34.9693,-8.4471,
1.515,13.7733,34.7747,-8.52016,
1.5251,13.7218,34.6257,-8.47005,
1.5352,13.7083,34.5254,-8.29987,
1.5453,13.7317,34.4737,-8.01544,
1.5554,13.7883,34.4668,-7.62433,
1.5655,13.8751,34.5002,-7.13555,
1.5756,13.9894,34.5696,-6.55992,
1.5857,14.1252,34.6494,-5.93406,
1.5958,14.271,34.7358,-5.3024,
1.6059,14.4164,34.8344,-4.68675,
1.616,14.5546,34.9433,-4.10158,
1.6261,14.6813,35.0546,-3.5517,
1.6362,14.7919,35.1579,-3.03479,
1.6463,14.7877,35.1836,-2.51266,
1.6564,14.7462,35.1623,-1.99221,
1.6665,14.7626,35.1825,-1.51474,
1.6766,14.8003,35.216,-1.074,
1.6867,14.8397,35.2483,-0.667825,
1.6968,14.876,35.2776,-0.296082,
1.7069,14.9105,35.3049,0.0419046,
1.717,14.9454,35.3306,0.347311,
1.7271,14.983,35.3546,0.621328,
1.7372,15.0248,35.3767,0.864898,
1.7473,15.0873,35.409,1.065,
1.7574,15.1581,35.4392,1.22035,
1.7675,15.2121,35.4514,1.34306,
1.7776,15.2425,35.4374,1.44172,
1.7877,15.2637,35.4119,1.51335,
1.7978,15.2735,35.3768,1.55881,
1.8079,15.2644,35.3307,1.57941,
1.818,15.2483,35.1785,1.42768,
1.8281,15.2285,35.1251,1.23422,
1.8382,15.1886,35.0585,0.974231,
1.8483,15.1327,34.9684,0.642827,
1.8584,15.0592,34.856,0.254483,
1.8685,14.9703,34.7274,-0.176118,
1.8786,14.868,34.5887,-0.636807,
1.8887,14.7595,34.4476,-1.11462,
1.8988,14.6509,34.3106,-1.59747,
1.9089,14.5476,34.1827,-2.07344,
1.919,14.4545,34.0685,-2.53102,
1.9291,14.376,33.9715,-2.95942,
1.9392,14.3156,33.8947,-3.34883,
1.9493,14.2763,33.8401,-3.69065,
1.9594,14.2603,33.8094,-3.9777,
1.9695,14.2688,33.8034,-4.20439,
1.9796,14.3027,33.8227,-4.36675,
1.9897,14.3619,33.8671,-4.46255,
1.9998,14.4458,33.936,-4.49123,
2.0099,14.5532,34.0286,-4.45389,
2.02,14.6824,34.1431,-4.35315,
2.0301,14.831,34.2777,-4.19309,
2.0402,14.9963,34.4298,-3.97902,
2.0503,15.1753,34.5965,-3.71735,
2.0604,15.3645,34.7746,-3.41541,
2.0705,15.5604,34.9606,-3.08121,
2.0806,15.7572,35.1498,-2.72383,
2.0907,15.9473,35.3279,-2.36209,
2.1008,16.1325,35.4994,-2.0132,
2.1109,16.3144,35.6692,-1.68246,
2.121,16.4788,35.8284,-1.37707,
2.1311,16.624,35.9728,-1.09696,
2.1412,16.7492,36.0989,-0.840283,
2.1513,16.8542,36.204,-0.604652,
2.1614,16.9391,36.2873,-0.388136,
2.1715,17.0051,36.35,-0.189767,
2.1816,17.0532,36.3947,-0.00945425,
2.1917,17.085,36.4236,0.152448,
2.2018,17.1015,36.4389,0.295593,
2.2119,17.1023,36.4189,0.399571,
2.222,17.0806,36.3805,0.428055,
2.2321,17.0382,36.3461,0.426995,
2.2422,16.9778,36.2919,0.378702,
2.2523,16.8988,36.2157,0.285164,
2.2624,16.8006,36.1185,0.151746,
2.2725,16.6848,36.0034,-0.0163388,
2.2826,16.5539,35.874,-0.213813,
2.2927,16.4112,35.734,-0.435065,
2.3028,16.2599,35.5868,-0.674117,
2.3129,16.1033,35.436,-0.924705,
2.323,15.9449,35.2849,-1.18042,
2.3331,15.7878,35.1365,-1.43485,
2.3432,15.6351,34.9937,-1.68178,
2.3533,15.4898,34.859,-1.91536,
2.3634,15.3544,34.7345,-2.13018,
2.3735,15.2311,34.6222,-2.3215,
2.3836,15.1219,34.5238,-2.48525,
2.3937,15.0282,34.4404,-2.61818,
2.4038,14.9512,34.3732,-2.71789,
2.4139,14.8916,34.3226,-2.78286,
2.424,14.85,34.289,-2.81245,
2.4341,14.8261,34.2723,-2.8069,
2.4442,14.8197,34.2721,-2.76728,
2.4543,14.8299,34.2876,-2.69544,
2.4644,14.8557,34.3178,-2.59394,
2.4745,14.8958,34.3614,-2.46597,
2.4846,14.9485,34.4167,-2.31526,
2.4947,15.012,34.4819,-2.14593,
2.5048,15.0844,34.5552,-1.96244,
2.5149,15.1637,34.6344,-1.76946,
2.525,15.2478,34.7175,-1.57171,
2.5351,15.3345,34.8024,-1.37392,
2.5452,15.4218,34.8869,-1.18065,
2.5553,15.5079,34.9692,-0.996249,
2.5654,15.5908,35.0474,-0.824718,
2.5755,15.6689,35.1199,-0.669651,
2.5856,15.7407,35.1854,-0.534151,
2.5957,15.8052,35.2426,-0.420784,
2.6058,15.8612,35.2907,-0.331524,
2.6159,15.908,35.3291,-0.267734,
2.626,15.9452,35.3575,-0.230145,
2.6361,15.9725,35.3758,-0.218859,
2.6462,15.9901,35.3842,-0.233365,
2.6563,15.9981,35.3832,-0.272567,
2.6664,15.997,35.3735,-0.334825,
2.6765,15.9877,35.3559,-0.41801,
2.6866,15.9709,35.3314,-0.519567,
2.6967,15.9477,35.3011,-0.636584,
2.7068,15.9192,35.2664,-0.765876,
2.7169,15.8867,35.2285,-0.904061,
2.727,15.8514,35.1886,-1.04765,
2.7371,15.8147,35.1481,-1.19312,
2.7472,15.7779,35.1082,-1.33703,
2.7573,15.7421,35.0701,-1.47605,
2.7674,15.7085,35.035,-1.60707,
2.7775,15.6782,35.0037,-1.72728,
2.7876,15.6522,34.9771,-1.83419,
2.7977,15.631,34.956,-1.92568,
2.8078,15.6155,34.9408,-2.00007,
2.8179,15.6059,34.9318,-2.05615,
2.828,15.6026,34.9294,-2.09313,
2.8381,15.6056,34.9335,-2.11073,
2.8482,15.6147,34.944,-2.10911,
2.8583,15.6299,34.9606,-2.08886,
2.8684,15.6505,34.9827,-2.05102,
2.8785,15.676,35.0098,-1.99698,
2.8886,15.7058,35.0412,-1.92847,
2.8987,15.7389,35.076,-1.8475,
2.9088,15.7747,35.1134,-1.75631,
2.9189,15.812,35.1523,-1.6573,
2.929,15.8499,35.1918,-1.553,
2.9391,15.8875,35.2309,-1.44594,
2.9492,15.9238,35.2685,-1.33869,
2.9593,15.9579,35.3038,-1.23369,
2.9694,15.9889,35.3358,-1.13329,
2.9795,16.016,35.3638,-1.03966,
2.9896,16.0387,35.3872,-0.954716,
2.9997,16.0562,35.4052,-0.880142,
3.0098,16.0682,35.4176,-0.817318,
3.0199,16.0744,35.424,-0.767309,
3.03,16.0746,35.4243,-0.73085,
3.0401,16.0688,35.4185,-0.708338,
3.0502,16.057,35.4068,-0.699832,
3.0603,16.0396,35.3894,-0.705062,
3.0704,16.017,35.3667,-0.723446,
3.0805,15.9895,35.3394,-0.754111,
3.0906,15.9577,35.3079,-0.795925,
3.1007,15.9225,35.2731,-0.847527,
3.1108,15.8844,35.2356,-0.907369,
3.1209,15.8442,35.1962,-0.973758,
3.131,15.8029,35.1559,-1.0449,
3.1411,15.7613,35.1153,-1.11893,
3.1512,15.7201,35.0754,-1.19401,
3.1613,15.6802,35.0369,-1.26828,
3.1714,15.6424,35.0006,-1.34001,
3.1815,15.6074,34.9671,-1.40755,
3.1916,15.5757,34.937,-1.4694,
3.2017,15.548,34.9109,-1.52427,
3.2118,15.5242,34.8878,-1.57078,
3.2219,15.5026,34.8646,-1.60744,
3.232,15.4845,34.8448,-1.63406,
3.2421,15.47,34.829,-1.65037,
3.2522,15.4593,34.8175,-1.65651,
3.2623,15.4527,34.8105,-1.6528,
3.2724,15.4187,34.6758,-1.59901,
3.2825,15.3014,34.252,-1.44978,
3.2926,15.1492,33.7819,-1.23283,
3.3027,14.9465,33.2045,-1.02615,
3.3128,14.7283,32.8472,-1.02402,
3.3229,14.531,32.7731,-1.15633,
3.333,14.3348,32.7626,-1.39634,
3.3431,14.1798,33.1685,-1.67497,
3.3532,14.1188,33.6522,-1.9623,
3.3633,14.116,34.1331,-2.2389,
3.3734,14.0463,34.3932,-2.41495,
3.3835,13.8046,34.2457,-2.43486,
3.3936,13.6377,34.2737,-2.49289,
