Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-1.06866e-11,-57.7632,0,
0.0202,-1.06866e-11,-54.3608,0,
0.0303,-1.06866e-11,-51.1587,0,
0.0404,-1.06866e-11,-48.1452,0,
0.0505,-1.06866e-11,-45.3092,0,
0.0606,-1.06866e-11,-42.6402,0,
0.0707,-1.06866e-11,-40.1283,0,
0.0808,-1.06866e-11,-37.7644,0,
0.0909,-1.06866e-11,-35.5397,0,
0.101,-1.06866e-11,-33.446,0,
0.1111,-1.06866e-11,-31.4756,0,
0.1212,-1.06866e-11,-29.6213,0,
0.1313,-1.06866e-11,-27.8761,0,
0.1414,-1.06866e-11,-26.2338,0,
0.1515,-1.06866e-11,-24.6881,0,
0.1616,-1.06866e-11,-23.2335,0,
0.1717,-1.06866e-11,-21.8645,0,
0.1818,-1.06866e-11,-20.5762,0,
0.1919,-1.06866e-11,-19.3637,0,
0.202,-1.06866e-11,-18.2226,0,
0.2121,-1.06866e-11,-17.1487,0,
0.2222,-1.06866e-11,-16.1381,0,
0.2323,-1.06866e-11,-15.187,0,
0.2424,-1.06866e-11,-14.2919,0,
0.2525,-1.06866e-11,-13.4495,0,
0.2626,-1.06866e-11,-12.6567,0,
0.2727,-1.06866e-11,-11.9106,0,
0.2828,-1.06866e-11,-11.2085,0,
0.2929,-1.06866e-11,-10.5477,0,
0.303,-1.06866e-11,-9.92576,0,
0.3131,-1.06866e-11,-9.34049,0,
0.3232,-1.06866e-11,-8.78969,0,
0.3333,-1.06866e-11,-8.27133,0,
0.3434,-1.06866e-11,-7.78349,0,
0.3535,-1.06866e-11,-7.32438,0,
0.3636,-1.06866e-11,-6.89231,0,
0.3737,-1.06866e-11,-6.48568,0,
0.3838,-1.06866e-11,-6.103,0,
0.3939,-1.06866e-11,-5.74285,0,
0.404,-1.06866e-11,-5.40392,0,
0.4141,-1.06866e-11,-5.08494,0,
0.4242,-1.06866e-11,-4.78475,0,
0.4343,-1.06866e-11,-4.50224,0,
0.4444,-1.06866e-11,-4.23636,0,
0.4545,-1.06866e-11,-3.98615,0,
0.4646,-1.06866e-11,-3.75066,0,
0.4747,-1.06866e-11,-3.52905,0,
0.4848,-1.06866e-11,-3.32049,0,
0.4949,-1.06866e-11,-3.12421,0,
0.505,-1.06866e-11,-2.93948,0,
0.5151,-1.06866e-11,-2.76564,0,
0.5252,-1.06866e-11,-2.60203,0,
0.5353,-1.06866e-11,-2.44806,0,
0.5454,-1.06866e-11,-2.30316,0,
0.5555,-1.06866e-11,-2.16679,0,
0.5656,-1.06866e-11,-2.03845,0,
0.5757,-1.06866e-11,-1.91767,0,
0.5858,-1.06866e-11,-1.804,0,
0.5959,-1.06866e-11,-1.69702,0,
0.606,-1.06866e-11,-1.59635,0,
0.6161,-1.06866e-11,-1.5016,0,
0.6262,-1.06866e-11,-1.41244,0,
0.6363,-1.06866e-11,-1.32852,0,
0.6464,-1.06866e-11,-1.24955,0,
0.6565,-1.06866e-11,-1.17523,0,
0.6666,-1.06866e-11,-1.10528,0,
0.6767,-1.06866e-11,-1.03945,0,
0.6868,-1.06866e-11,-0.977504,0,
0.6969,-1.06866e-11,-0.919202,0,
0.707,-1.06866e-11,-0.864334,0,
0.7171,-1.06866e-11,-0.812697,0,
0.7272,-1.06866e-11,-0.764101,0,
0.7373,-1.06866e-11,-0.718366,0,
0.7474,-1.06866e-11,-0.675325,0,
0.7575,-1.06866e-11,-0.634819,0,
0.7676,-1.06866e-11,-0.596698,0,
0.7777,-1.06866e-11,-0.560822,0,
0.7878,-1.06866e-11,-0.527059,0,
0.7979,-1.06866e-11,-0.495284,0,
0.808,-1.06866e-11,-0.46538,0,
0.8181,-1.06866e-11,-0.437238,0,
0.8282,-1.06866e-11,-0.410752,0,
0.8383,-1.06866e-11,-0.385827,0,
0.8484,-1.06866e-11,-0.362369,0,
0.8585,7.88856,79.3687,2.39828,
0.8686,3.14379,87.3787,2.27774,
0.8787,1.44809,87.4013,2.12999,
0.8888,0.709207,85.1127,1.99274,
0.8989,0.0425051,81.6325,1.78962,
0.909,-0.603981,77.3346,1.8937,
0.9191,-0.568412,72.7811,1.78218,
0.9292,-1.68837,70.2599,1.21112,
0.9393,-3.88976,70.9763,-0.0879556,
0.9494,-6.01914,71.2136,-0.191537,
0.9595,-7.88248,71.3504,-0.29488,
0.9696,-9.25194,70.8976,-0.367924,
0.9797,-10.0296,69.9433,-0.513379,
0.9898,-10.3263,68.1797,-0.554498,
0.9999,-10.3656,66.1128,-0.564327,
1.01,-10.4837,65.0878,-0.820964,
1.0201,-10.4584,63.2355,-0.847313,
1.0302,-10.2715,61.136,-0.835653,
1.0403,-10.0803,59.3804,-0.944068,
1.0504,-9.84694,58.4698,-1.36853,
1.0605,-9.33591,57.2356,-1.58286,
1.0706,-8.83622,55.2405,-1.58545,
1.0807,-8.34858,53.1555,-1.57097,
1.0908,-8.04912,51.3202,-1.46773,
1.1009,-7.76702,49.4573,-1.32983,
1.111,-7.41574,47.4338,-1.16943,
1.1211,-7.08789,45.0793,-0.745269,
1.1312,-6.70421,43.2357,-0.407688,
1.1413,-6.31744,42.0023,-0.259674,
1.1514,-5.91417,40.507,0.0157382,
1.1615,-5.45287,38.9654,0.126215,
1.1716,-4.96708,37.4431,0.121416,
1.1817,-4.51835,35.9754,0.124259,
1.1918,-4.03186,34.5777,0.154536,
1.2019,-3.62411,33.2533,0.161874,
1.212,-3.25712,32.0465,0.135776,
1.2221,-2.9283,30.9565,0.11688,
1.2322,-2.62587,29.996,0.100741,
1.2423,-2.34503,29.0444,0.16488,
1.2524,-2.10687,28.1349,0.298729,
1.2625,-1.92723,27.3679,0.485354,
1.2726,-1.79997,26.682,0.701074,
1.2827,-1.70916,26.0688,0.745499,
1.2928,-1.66227,25.5408,0.69797,
1.3029,-1.66156,25.0849,0.66583,
1.313,-1.71023,24.7573,0.630832,
1.3231,-1.79982,24.4536,0.62127,
1.3332,-1.87838,24.1834,0.627736,
1.3433,-1.92444,23.8117,0.699113,
1.3534,-2.03614,23.5258,0.75384,
1.3635,-2.15581,23.2756,0.822335,
1.3736,-2.27451,23.0392,0.901456,
1.3837,-2.39304,22.7722,0.99826,
1.3938,-2.57869,22.5959,1.08072,
1.4039,-2.80799,22.5027,1.11241,
1.414,-3.0245,22.4224,1.117,
1.4241,-3.22207,22.3763,1.09388,
1.4342,-3.40595,22.3406,1.07233,
1.4443,-3.58442,22.3224,1.07369,
1.4544,-3.758,22.294,1.22729,
1.4645,-3.92627,22.2441,1.39848,
1.4746,-4.09805,22.2128,1.56036,
1.4847,-4.28839,22.2308,1.70012,
1.4948,-4.48358,22.23,1.6877,
1.5049,-4.66894,22.2503,1.69666,
1.515,-4.85109,22.3131,1.75601,
1.5251,-5.00903,22.388,1.9081,
1.5352,-5.13931,22.3869,2.07223,
1.5453,-5.2452,22.3782,2.21586,
1.5554,-5.33833,22.3673,2.35167,
1.5655,-5.41617,22.3523,2.48106,
1.5756,-5.47416,22.3117,2.61533,
1.5857,-5.50647,22.2566,2.74389,
1.5958,-5.53202,22.1613,2.90631,
1.6059,-5.54982,22.0599,3.07257,
1.616,-5.56372,21.9361,3.23789,
1.6261,-5.57683,21.8162,3.39657,
1.6362,-5.55398,21.7365,3.48321,
1.6463,-5.48679,21.6812,3.53738,
1.6564,-5.39223,21.5923,3.58258,
1.6665,-5.27674,21.4497,3.6023,
1.6766,-5.16074,21.3174,3.61138,
1.6867,-5.05355,21.2653,3.6132,
1.6968,-4.94685,21.1802,3.62167,
1.7069,-4.83523,21.0867,3.61902,
1.717,-4.72859,21.0027,3.61678,
1.7271,-4.63299,20.9267,3.61238,
1.7372,-4.54481,20.844,3.61764,
1.7473,-4.46427,20.8,3.62051,
1.7574,-4.39326,20.7423,3.62064,
1.7675,-4.33002,20.6757,3.62327,
1.7776,-4.27358,20.6457,3.63381,
1.7877,-4.22985,20.6187,3.64553,
1.7978,-4.19736,20.604,3.65879,
1.8079,-4.17457,20.6096,3.67044,
1.818,-4.16255,20.6246,3.68511,
1.8281,-4.16066,20.6642,3.69732,
1.8382,-4.16736,20.6812,3.72277,
1.8483,-4.185,20.6763,3.77739,
1.8584,-4.20734,20.6956,3.81571,
1.8685,-4.24178,20.757,3.83302,
1.8786,-4.28508,20.787,3.86363,
1.8887,-4.33467,20.8264,3.92071,
1.8988,-4.38417,20.8504,3.98224,
1.9089,-4.43288,20.8706,4.0235,
1.919,-4.48073,20.8948,4.06116,
1.9291,-4.53202,20.9256,4.11295,
1.9392,-4.58925,20.9363,4.18218,
1.9493,-4.64307,20.9672,4.22103,
1.9594,-4.69239,20.9943,4.26003,
1.9695,-4.73851,21.0117,4.3043,
1.9796,-4.78245,21.0011,4.35011,
1.9897,-4.82029,20.9942,4.38657,
1.9998,-4.85741,21.0147,4.4165,
2.0099,-4.88971,21.0409,4.43995,
2.02,-4.91751,21.032,4.46226,
2.0301,-4.93931,21.0388,4.47574,
2.0402,-4.95558,21.0552,4.48489,
2.0503,-4.96681,21.0546,4.49466,
2.0604,-4.97463,21.0478,4.50145,
2.0705,-4.97601,21.0471,4.49866,
2.0806,-4.9741,21.0478,4.49672,
2.0907,-4.96674,21.0411,4.49216,
2.1008,-4.95478,21.0241,4.4873,
2.1109,-4.93831,21.0133,4.47518,
2.121,-4.91849,21.0072,4.46174,
2.1311,-4.89547,20.9999,4.44493,
2.1412,-4.87134,20.985,4.43017,
2.1513,-4.8448,20.9787,4.40904,
2.1614,-4.8185,20.972,4.38823,
2.1715,-4.79396,20.9721,4.3683,
2.1816,-4.77004,20.9677,4.35467,
2.1917,-4.74603,20.9691,4.33737,
2.2018,-4.72156,20.9585,4.31789,
2.2119,-4.69854,20.9631,4.29908,
2.222,-4.67875,20.9615,4.28869,
2.2321,-4.66058,20.9672,4.27246,
2.2422,-4.64657,20.9688,4.25859,
2.2523,-4.63532,20.9843,4.24551,
2.2624,-4.62903,20.995,4.24246,
2.2725,-4.62498,21.0151,4.23464,
2.2826,-4.62354,21.0237,4.23153,
2.2927,-4.62364,21.0376,4.22872,
2.3028,-4.62805,21.0439,4.23249,
2.3129,-4.63307,21.0579,4.23299,
2.323,-4.643,21.0682,4.23939,
2.3331,-4.65472,21.0901,4.24427,
2.3432,-4.66901,21.098,4.25464,
2.3533,-4.68303,21.1099,4.26094,
2.3634,-4.69846,21.1204,4.26936,
2.3735,-4.71376,21.1399,4.27471,
2.3836,-4.73056,21.1428,4.28982,
2.3937,-4.74535,21.1537,4.29706,
2.4038,-4.76061,21.1436,4.30289,
2.4139,-4.77462,21.1609,4.30876,
2.424,-4.79034,21.1669,4.32426,
2.4341,-4.80243,21.172,4.32709,
2.4442,-4.81125,21.172,4.32766,
2.4543,-4.81941,21.1836,4.32727,
2.4644,-4.82797,21.1861,4.33077,
2.4745,-4.8351,21.1993,4.33035,
2.4846,-4.84047,21.1997,4.32961,
2.4947,-4.8443,21.2042,4.32765,
2.5048,-4.84479,21.2017,4.32442,
2.5149,-4.84356,21.202,4.32142,
2.525,-4.84151,21.2019,4.31974,
2.5351,-4.83982,21.1924,4.31387,
2.5452,-4.8362,21.1948,4.30897,
2.5553,-4.83297,21.1988,4.30529,
2.5654,-4.82695,21.2006,4.29925,
2.5755,-4.81945,21.1958,4.29129,
2.5856,-4.81165,21.196,4.28452,
2.5957,-4.80315,21.1916,4.27318,
2.6058,-4.79518,21.1915,4.26376,
2.6159,-4.78995,21.2005,4.26029,
2.626,-4.78389,21.1934,4.25722,
2.6361,-4.77508,21.1934,4.24529,
2.6462,-4.76693,21.1849,4.23824,
2.6563,-4.76132,21.1954,4.23308,
2.6664,-4.75567,21.197,4.22926,
2.6765,-4.75102,21.1933,4.21994,
2.6866,-4.74675,21.2005,4.21158,
2.6967,-4.74603,21.2116,4.20884,
2.7068,-4.74516,21.2211,4.20843,
2.7169,-4.74395,21.2165,4.20478,
2.727,-4.74202,21.2255,4.1987,
2.7371,-4.742,21.2262,4.19722,
2.7472,-4.74416,21.2269,4.20027,
2.7573,-4.74718,21.2284,4.19904,
2.7674,-4.75051,21.236,4.19736,
2.7775,-4.75536,21.2495,4.19672,
2.7876,-4.76094,21.2501,4.20015,
2.7977,-4.76567,21.2614,4.19931,
2.8078,-4.76901,21.2601,4.19974,
2.8179,-4.77304,21.2708,4.19722,
2.828,-4.77847,21.2654,4.20153,
2.8381,-4.78331,21.2747,4.20444,
2.8482,-4.78807,21.2706,4.20751,
2.8583,-4.79249,21.2776,4.2039,
2.8684,-4.79806,21.2821,4.20897,
2.8785,-4.80214,21.2827,4.21079,
2.8886,-4.80545,21.2819,4.20989,
2.8987,-4.80649,21.2796,4.20527,
2.9088,-4.80937,21.2926,4.20702,
2.9189,-4.81158,21.287,4.20736,
2.929,-4.81295,21.2883,4.20578,
2.9391,-4.81242,21.2915,4.20132,
2.9492,-4.81401,21.2886,4.20307,
2.9593,-4.81367,21.2963,4.19959,
2.9694,-4.81448,21.2856,4.20125,
2.9795,-4.81212,21.2997,4.19469,
2.9896,-4.81105,21.2854,4.19483,
2.9997,-4.80805,21.2946,4.18788,
3.0098,-4.8063,21.286,4.18677,
3.0199,-4.80396,21.3001,4.17924,
3.03,-4.80268,21.292,4.17774,
3.0401,-4.80099,21.2997,4.17313,
3.0502,-4.79963,21.3006,4.1721,
3.0603,-4.79763,21.2993,4.16758,
3.0704,-4.7954,21.3021,4.16275,
3.0805,-4.79244,21.2995,4.15973,
3.0906,-4.78978,21.2966,4.15495,
3.1007,-4.78851,21.2992,4.14978,
3.1108,-4.78874,21.3072,4.14868,
3.1209,-4.78926,21.3112,4.14705,
3.131,-4.78893,21.3145,4.14375,
3.1411,-4.78871,21.318,4.13948,
3.1512,-4.78823,21.3173,4.13973,
3.1613,-4.78853,21.3229,4.13929,
3.1714,-4.78817,21.317,4.13745,
3.1815,-4.78887,21.3197,4.1347,
3.1916,-4.79007,21.3247,4.13511,
3.2017,-4.7922,21.3264,4.13357,
3.2118,-4.79408,21.3324,4.13264,
3.2219,-4.79666,21.3363,4.13144,
3.232,-4.79855,21.3434,4.13107,
3.2421,-4.79929,21.3407,4.12811,
3.2522,-4.8005,21.3416,4.12725,
3.2623,-4.80189,21.3458,4.12605,
3.2724,-4.80456,21.3479,4.12889,
3.2825,-4.80602,21.3507,4.12694,
3.2926,-4.80728,21.3441,4.12584,
3.3027,-4.80852,21.3536,4.12274,
3.3128,-4.81185,21.3509,4.12639,
3.3229,-4.81264,21.361,4.12262,
3.333,-4.81286,21.3569,4.12181,
