Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.0101,1.06866e-11,-57.7632,0,
0.0202,1.06866e-11,-54.3608,0,
0.0303,1.06866e-11,-51.1587,0,
0.0404,1.06866e-11,-48.1452,0,
0.0505,1.06866e-11,-45.3092,0,
0.0606,1.06866e-11,-42.6402,0,
0.0707,1.06866e-11,-40.1283,0,
0.0808,1.06866e-11,-37.7644,0,
0.0909,1.06866e-11,-35.5397,0,
0.101,1.06866e-11,-33.446,0,
0.1111,1.06866e-11,-31.4756,0,
0.1212,1.06866e-11,-29.6213,0,
0.1313,1.06866e-11,-27.8761,0,
0.1414,1.06866e-11,-26.2338,0,
0.1515,1.06866e-11,-24.6881,0,
0.1616,1.06866e-11,-23.2335,0,
0.1717,1.06866e-11,-21.8645,0,
0.1818,1.06866e-11,-20.5762,0,
0.1919,1.06866e-11,-19.3637,0,
0.202,1.06866e-11,-18.2226,0,
0.2121,1.06866e-11,-17.1487,0,
0.2222,1.06866e-11,-16.1381,0,
0.2323,1.06866e-11,-15.187,0,
0.2424,1.06866e-11,-14.2919,0,
0.2525,1.06866e-11,-13.4495,0,
0.2626,1.06866e-11,-12.6567,0,
0.2727,1.06866e-11,-11.9106,0,
0.2828,1.06866e-11,-11.2085,0,
0.2929,1.06866e-11,-10.5477,0,
0.303,1.06866e-11,-9.92576,0,
0.3131,1.06866e-11,-9.34049,0,
0.3232,1.06866e-11,-8.78969,0,
0.3333,1.06866e-11,-8.27133,0,
0.3434,1.06866e-11,-7.78349,0,
0.3535,1.06866e-11,-7.32438,0,
0.3636,1.06866e-11,-6.89231,0,
0.3737,1.06866e-11,-6.48568,0,
0.3838,1.06866e-11,-6.103,0,
0.3939,1.06866e-11,-5.74285,0,
0.404,1.06866e-11,-5.40392,0,
0.4141,1.06866e-11,-5.08494,0,
0.4242,1.06866e-11,-4.78475,0,
0.4343,1.06866e-11,-4.50224,0,
0.4444,1.06866e-11,-4.23636,0,
0.4545,1.06866e-11,-3.98615,0,
0.4646,1.06866e-11,-3.75066,0,
0.4747,1.06866e-11,-3.52905,0,
0.4848,1.06866e-11,-3.32049,0,
0.4949,1.06866e-11,-3.12421,0,
0.505,1.06866e-11,-2.93948,0,
0.5151,1.06866e-11,-2.76564,0,
0.5252,1.06866e-11,-2.60203,0,
0.5353,1.06866e-11,-2.44806,0,
0.5454,1.06866e-11,-2.30316,0,
0.5555,1.06866e-11,-2.16679,0,
0.5656,1.06866e-11,-2.03845,0,
0.5757,1.06866e-11,-1.91767,0,
0.5858,1.06866e-11,-1.804,0,
0.5959,1.06866e-11,-1.69702,0,
0.606,1.06866e-11,-1.59635,0,
0.6161,1.06866e-11,-1.5016,0,
0.6262,1.06866e-11,-1.41244,0,
0.6363,1.06866e-11,-1.32852,0,
0.6464,1.06866e-11,-1.24955,0,
0.6565,1.06866e-11,-1.17523,0,
0.6666,1.06866e-11,-1.10528,0,
0.6767,1.06866e-11,-1.03945,0,
0.6868,1.06866e-11,-0.977504,0,
0.6969,1.06866e-11,-0.919202,0,
0.707,1.06866e-11,-0.864334,0,
0.7171,1.06866e-11,-0.812697,0,
0.7272,1.06866e-11,-0.764101,0,
0.7373,1.06866e-11,-0.718366,0,
0.7474,1.06866e-11,-0.675325,0,
0.7575,1.06866e-11,-0.634819,0,
0.7676,1.06866e-11,-0.596698,0,
0.7777,1.06866e-11,-0.560822,0,
0.7878,1.06866e-11,-0.527059,0,
0.7979,1.06866e-11,-0.495284,0,
0.808,1.06866e-11,-0.46538,0,
0.8181,1.06866e-11,-0.437238,0,
0.8282,1.06866e-11,-0.410752,0,
0.8383,1.06866e-11,-0.385827,0,
0.8484,1.06866e-11,-0.362369,0,
0.8585,8.28395,72.7271,-0.504963,
0.8686,7.90861,69.3974,-0.470468,
0.8787,7.52869,66.0447,-0.438323,
0.8888,7.26933,63.6961,-0.396946,
0.8989,7.13026,62.3897,-0.291138,
0.909,6.59714,60.3659,-0.121948,
0.9191,5.95276,58.6788,-0.068514,
0.9292,5.3947,56.7242,-0.0445043,
0.9393,4.85813,54.9937,-0.0257879,
0.9494,4.3807,53.1691,-0.0126097,
0.9595,4.03361,50.7022,-0.0067424,
0.9696,3.65844,48.7302,0.000512848,
0.9797,3.3159,46.797,0.00497183,
0.9898,2.98668,45.0294,0.00970866,
0.9999,2.66139,43.488,0.0151309,
1.01,2.35934,42.0074,0.0202919,
1.0201,2.08413,40.5469,0.0248355,
1.0302,1.84499,39.0259,0.028127,
1.0403,1.644,37.4168,0.0299968,
1.0504,1.45548,35.8977,0.0319015,
1.0605,1.23137,34.8318,0.0360655,
1.0706,1.04196,33.663,0.0394429,
1.0807,0.861236,32.5795,0.0422906,
1.0908,0.717187,31.3581,0.0425551,
1.1009,0.571948,30.2876,0.0421138,
1.111,0.439624,29.249,0.0409617,
1.1211,0.320329,28.231,0.0396748,
1.1312,0.212966,27.2363,0.038526,
1.1413,0.109453,26.3193,0.0384136,
1.1514,0.0152511,25.4281,0.039444,
1.1615,-0.0742127,24.5954,0.0415694,
1.1716,-0.1606,23.8293,0.0446126,
1.1817,-0.241265,23.1033,0.0482909,
1.1918,-0.31754,22.4226,0.0526344,
1.2019,-0.387561,21.7671,0.0575398,
1.212,-0.453824,21.1523,0.0633844,
1.2221,-0.5152,20.565,0.0701932,
1.2322,-0.573092,20.0121,0.0778529,
1.2423,-0.629737,19.5074,0.0865941,
1.2524,-0.684231,19.0405,0.0963839,
1.2625,-0.737592,18.6162,0.106949,
1.2726,-0.789693,18.234,0.117532,
1.2827,-0.842166,17.8945,0.129059,
1.2928,-0.892586,17.5824,0.141677,
1.3029,-0.94179,17.3021,0.154891,
1.313,-0.988644,17.0421,0.168601,
1.3231,-1.03327,16.8016,0.182196,
1.3332,-1.07596,16.5814,0.195496,
1.3433,-1.1154,16.3708,0.210254,
1.3534,-1.15309,16.1787,0.224707,
1.3635,-1.19163,16.0212,0.236176,
1.3736,-1.2326,15.909,0.245394,
1.3837,-1.27185,15.8083,0.252183,
1.3938,-1.30992,15.7221,0.25705,
1.4039,-1.34356,15.6232,0.258347,
1.414,-1.37625,15.5388,0.254733,
1.4241,-1.40834,15.4726,0.246627,
1.4342,-1.44084,15.4318,0.235399,
1.4443,-1.47204,15.4019,0.222079,
1.4544,-1.50205,15.3816,0.20759,
1.4645,-1.52922,15.3564,0.192888,
1.4746,-1.55311,15.32,0.178618,
1.4847,-1.57336,15.2696,0.164721,
1.4948,-1.59045,15.2084,0.150941,
1.5049,-1.60479,15.1393,0.137118,
1.515,-1.61796,15.0738,0.123313,
1.5251,-1.62987,15.0105,0.109514,
1.5352,-1.6382,14.9294,0.0961413,
1.5453,-1.64629,14.8562,0.0831436,
1.5554,-1.6535,14.7838,0.0711018,
1.5655,-1.66055,14.7151,0.0607825,
1.5756,-1.66646,14.6443,0.050589,
1.5857,-1.49829,14.7148,-0.0075483,
1.5958,-1.30839,14.8191,-0.0568136,
1.6059,-1.19658,14.8761,-0.0740935,
1.616,-1.15231,14.8811,-0.0620456,
1.6261,-1.15271,14.8408,-0.04149,
1.6362,-1.12184,14.8067,-0.0420622,
1.6463,-1.06255,14.8162,-0.0429989,
1.6564,-1.01193,14.8217,-0.0408242,
1.6665,-0.948925,14.8479,-0.0120844,
1.6766,-0.882159,14.8636,0.0301376,
1.6867,-0.796797,14.8933,0.0711149,
1.6968,-0.702377,14.9362,0.0784867,
1.7069,-0.620545,14.9615,0.07503,
1.717,-0.532056,14.997,0.0668563,
1.7271,-0.425733,15.0395,0.067046,
1.7372,-0.318067,15.0877,0.0645756,
1.7473,-0.222994,15.1336,0.0649338,
1.7574,-0.129957,15.1708,0.0683298,
1.7675,-0.0322683,15.21,0.0700312,
1.7776,0.0641756,15.2562,0.0700052,
1.7877,0.148079,15.2916,0.072766,
1.7978,0.231444,15.3273,0.0747913,
1.8079,0.307556,15.3597,0.0811804,
1.818,0.372587,15.3858,0.0810384,
1.8281,0.432194,15.4095,0.0866988,
1.8382,0.476557,15.4243,0.0848974,
1.8483,0.523272,15.4423,0.0934544,
1.8584,0.556781,15.4518,0.0944578,
1.8685,0.562554,15.4445,0.0814541,
1.8786,0.579695,15.4417,0.0521651,
1.8887,0.579376,15.4261,0.0583883,
1.8988,0.581598,15.4173,0.0629399,
1.9089,0.5836,15.4165,0.0633285,
1.919,0.569704,15.3961,0.0729584,
1.9291,0.566058,15.3915,0.0884621,
1.9392,0.564935,15.3864,0.102888,
1.9493,0.560738,15.3833,0.113755,
1.9594,0.548291,15.3705,0.126334,
1.9695,0.554541,15.3694,0.139875,
1.9796,0.564388,15.3845,0.160202,
1.9897,0.569393,15.3896,0.183805,
1.9998,0.58028,15.3897,0.186527,
2.0099,0.605202,15.3966,0.158001,
2.02,0.63217,15.4174,0.11733,
2.0301,0.659876,15.4335,0.0961066,
2.0402,0.684677,15.4479,0.107995,
2.0503,0.726684,15.4721,0.0817901,
2.0604,0.761364,15.4947,0.0859434,
2.0705,0.79128,15.5083,0.0894065,
2.0806,0.826815,15.525,0.0989333,
2.0907,0.85462,15.5353,0.102348,
2.1008,0.897911,15.5598,0.104283,
2.1109,0.930056,15.5755,0.108511,
2.121,0.949764,15.5838,0.113976,
2.1311,0.966741,15.5864,0.114533,
2.1412,0.993311,15.5997,0.119615,
2.1513,1.01133,15.6067,0.122161,
2.1614,1.01694,15.6106,0.125525,
2.1715,1.02297,15.606,0.137196,
2.1816,1.02376,15.6105,0.128734,
2.1917,1.01745,15.595,0.105435,
2.2018,1.01143,15.5964,0.084638,
2.2119,0.996469,15.582,0.0655833,
2.222,0.965425,15.5565,0.0681627,
2.2321,0.940987,15.5431,0.0760419,
2.2422,0.927589,15.5288,0.058924,
2.2523,0.913,15.5344,0.0554301,
2.2624,0.888816,15.5173,0.0732548,
2.2725,0.858481,15.5013,0.084864,
2.2826,0.83567,15.4797,0.105615,
2.2927,0.825697,15.4708,0.106968,
2.3028,0.829803,15.4815,0.100271,
2.3129,0.81659,15.4816,0.0831724,
2.323,0.812551,15.4766,0.0899177,
2.3331,0.832069,15.4873,0.0983859,
2.3432,0.839646,15.4996,0.0960238,
2.3533,0.847454,15.4997,0.0920253,
2.3634,0.859181,15.4993,0.0800323,
2.3735,0.885529,15.5186,0.0792186,
2.3836,0.920362,15.5432,0.0624974,
2.3937,0.941434,15.5579,0.070569,
2.4038,0.954839,15.5606,0.0703201,
2.4139,0.98609,15.5796,0.0693548,
2.424,1.00376,15.5841,0.0776218,
2.4341,1.02514,15.5979,0.080846,
2.4442,1.03974,15.603,0.0881936,
2.4543,1.05323,15.6097,0.086558,
2.4644,1.06696,15.6161,0.0924972,
2.4745,1.07152,15.6159,0.10518,
2.4846,1.07269,15.6141,0.112678,
2.4947,1.07184,15.6167,0.117603,
2.5048,1.07296,15.6158,0.095246,
2.5149,1.05326,15.6033,0.0961,
2.525,1.04148,15.5963,0.0926128,
2.5351,1.02716,15.5832,0.0987984,
2.5452,1.00024,15.5711,0.098396,
2.5553,0.988138,15.5559,0.0802077,
2.5654,0.956171,15.5392,0.0869578,
2.5755,0.93203,15.5307,0.0748646,
2.5856,0.924059,15.519,0.0859643,
2.5957,0.894208,15.5091,0.0833119,
2.6058,0.881888,15.4995,0.0734039,
2.6159,0.867013,15.4892,0.0717876,
2.626,0.862301,15.4959,0.0727982,
2.6361,0.873751,15.504,0.0888672,
2.6462,0.86018,15.5039,0.0825306,
2.6563,0.872918,15.5026,0.08691,
2.6664,0.88238,15.5127,0.0767538,
2.6765,0.897277,15.5194,0.0779755,
2.6866,0.919776,15.5278,0.064432,
2.6967,0.934838,15.5411,0.0538362,
2.7068,0.958548,15.5507,0.0355267,
2.7169,0.980057,15.5649,0.0327047,
2.727,0.995407,15.5735,0.0446182,
2.7371,1.01345,15.5837,0.0494824,
2.7472,1.03217,15.5953,0.0498019,
2.7573,1.04758,15.6021,0.057925,
2.7674,1.06003,15.6055,0.0533139,
2.7775,1.07045,15.6102,0.0585441,
2.7876,1.06756,15.6046,0.0722953,
2.7977,1.07304,15.6086,0.0704591,
2.8078,1.07157,15.6055,0.0710081,
2.8179,1.07002,15.6106,0.0556803,
2.828,1.05817,15.5962,0.0527814,
2.8381,1.04405,15.5864,0.0600796,
2.8482,1.03313,15.5802,0.0734176,
2.8583,1.01833,15.5694,0.0557357,
2.8684,0.991461,15.5493,0.0653011,
2.8785,0.977106,15.5442,0.0503212,
2.8886,0.967175,15.5395,0.0575349,
2.8987,0.949686,15.5316,0.0565343,
2.9088,0.92723,15.5183,0.0632483,
2.9189,0.913667,15.5058,0.0671739,
2.929,0.918166,15.52,0.0841964,
2.9391,0.898378,15.5066,0.0701601,
2.9492,0.895159,15.5044,0.0551195,
2.9593,0.901871,15.5089,0.0570602,
2.9694,0.911845,15.5171,0.0594916,
2.9795,0.926428,15.5286,0.0691594,
2.9896,0.932976,15.53,0.0664399,
2.9997,0.939752,15.5316,0.0671021,
3.0098,0.959783,15.5405,0.0480392,
3.0199,0.983585,15.5577,0.0158218,
3.03,0.995302,15.5668,0.0246833,
3.0401,1.01059,15.5738,0.0207503,
3.0502,1.02805,15.5794,0.0123306,
3.0603,1.04539,15.5907,0.00980943,
3.0704,1.06229,15.6012,0.00793235,
3.0805,1.06798,15.6051,0.0215828,
3.0906,1.07342,15.6062,0.027639,
3.1007,1.07989,15.607,0.0318646,
3.1108,1.08299,15.6144,0.025566,
3.1209,1.08531,15.6118,0.0215085,
3.131,1.08652,15.6142,0.0102131,
3.1411,1.06594,15.5938,0.0172054,
3.1512,1.06938,15.5995,0.00624648,
3.1613,1.06905,15.6019,0.0120974,
3.1714,1.06117,15.5956,0.0103229,
3.1815,1.0381,15.5833,-0.0121566,
3.1916,1.03048,15.5743,-0.0228532,
3.2017,1.01829,15.5626,-0.0278093,
3.2118,1.00848,15.5568,-0.0208718,
3.2219,0.996644,15.5528,-0.0274604,
3.232,0.985905,15.5451,-0.0493589,
3.2421,0.969979,15.5348,-0.0608122,
3.2522,0.964155,15.5357,-0.089009,
3.2623,0.951417,15.5318,-0.0851875,
3.2724,0.954783,15.5351,-0.102899,
3.2825,0.949558,15.5329,-0.117281,
3.2926,0.949852,15.5355,-0.103673,
3.3027,0.945807,15.5376,-0.103621,
3.3128,0.950022,15.5369,-0.107174,
3.3229,0.965883,15.5475,-0.127171,
3.333,0.961827,15.5445,-0.126061,
3.3431,0.967115,15.5482,-0.124089,
3.3532,0.981115,15.5551,-0.135202,
3.3633,0.987658,15.5554,-0.129877,
