Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.0101,3.52429e-12,-51.362,0,
0.0202,3.52429e-12,-41.6954,0,
0.0303,3.52429e-12,-33.8457,0,
0.0404,3.52429e-12,-27.4733,0,
0.0505,3.52429e-12,-22.3003,0,
0.0606,3.52429e-12,-18.1008,0,
0.0707,3.52429e-12,-14.6918,0,
0.0808,3.52429e-12,-11.9243,0,
0.0909,3.52429e-12,-9.67772,0,
0.101,3.52429e-12,-7.85394,0,
0.1111,3.52429e-12,-6.37342,0,
0.1212,3.52429e-12,-5.17154,0,
0.1313,3.52429e-12,-4.19587,0,
0.1414,3.52429e-12,-3.40382,0,
0.1515,3.52429e-12,-2.76084,0,
0.1616,3.52429e-12,-2.23888,0,
0.1717,3.52429e-12,-1.81515,0,
0.1818,3.52429e-12,-1.47117,0,
0.1919,3.52429e-12,-1.19194,0,
0.202,3.52429e-12,-0.965251,0,
0.2121,3.52429e-12,-0.781231,0,
0.2222,3.52429e-12,-0.631845,0,
0.2323,3.52429e-12,-0.510574,0,
0.2424,3.52429e-12,-0.412128,0,
0.2525,3.52429e-12,-0.33221,0,
0.2626,3.52429e-12,-0.267333,0,
0.2727,3.52429e-12,-0.214666,0,
0.2828,3.52429e-12,-0.171912,0,
0.2929,3.52429e-12,-0.137204,0,
0.303,3.52429e-12,-0.109029,0,
0.3131,3.52429e-12,-0.086156,0,
0.3232,3.52429e-12,-0.0675882,0,
0.3333,3.52429e-12,-0.052515,0,
0.3434,3.52429e-12,-0.0402787,0,
0.3535,3.52429e-12,-0.0303453,0,
0.3636,3.52429e-12,-0.0222815,0,
0.3737,3.52429e-12,-0.0157354,0,
0.3838,3.52429e-12,-0.0104213,0,
0.3939,3.52429e-12,-0.00610731,0,
0.404,3.52429e-12,-0.00260527,0,
0.4141,3.52429e-12,0.000237656,0,
0.4242,3.52429e-12,0.00254552,0,
0.4343,3.52429e-12,0.00441903,0,
0.4444,3.52429e-12,0.00593993,0,
0.4545,3.52429e-12,0.00717458,0,
0.4646,3.52429e-12,0.00817687,0,
0.4747,3.52429e-12,0.00899051,0,
0.4848,3.52429e-12,0.00965103,0,
0.4949,3.52429e-12,0.0101872,0,
0.505,3.52429e-12,0.0106225,0,
0.5151,3.52429e-12,0.0109759,0,
0.5252,3.52429e-12,0.0112627,0,
0.5353,3.52429e-12,0.0114956,0,
0.5454,3.52429e-12,0.0116846,0,
0.5555,3.52429e-12,0.0118381,0,
0.5656,3.52429e-12,0.0119627,0,
0.5757,3.52429e-12,0.0120638,0,
0.5858,3.52429e-12,0.0121459,0,
0.5959,3.52429e-12,0.0122125,0,
0.606,3.52429e-12,0.0122666,0,
0.6161,3.52429e-12,0.0123106,0,
0.6262,3.52429e-12,0.0123462,0,
0.6363,3.52429e-12,0.0123752,0,
0.6464,3.52429e-12,0.0123987,0,
0.6565,3.52429e-12,0.0124177,0,
0.6666,3.52429e-12,0.0124332,0,
0.6767,3.52429e-12,0.0124458,0,
0.6868,3.52429e-12,0.012456,0,
0.6969,3.52429e-12,0.0124643,0,
0.707,3.52429e-12,0.012471,0,
0.7171,3.52429e-12,0.0124765,0,
0.7272,3.52429e-12,0.0124809,0,
0.7373,3.52429e-12,0.0124845,0,
0.7474,3.52429e-12,0.0124874,0,
0.7575,3.52429e-12,0.0124898,0,
0.7676,3.52429e-12,0.0124917,0,
0.7777,3.52429e-12,0.0124933,0,
0.7878,3.52429e-12,0.0124945,0,
0.7979,3.52429e-12,0.0124956,0,
0.808,3.52429e-12,0.0124964,0,
0.8181,3.52429e-12,0.0124971,0,
0.8282,3.52429e-12,0.0124976,0,
0.8383,3.52429e-12,0.0124981,0,
0.8484,12.8369,193.157,-13.5853,
0.8585,29.528,277.523,-18.1852,
0.8686,26.7169,225.548,-16.4117,
0.8787,24.1124,183.101,-14.8117,
0.8888,21.7616,148.642,-13.3677,
0.8989,19.6401,120.669,-12.0645,
0.909,17.7254,97.9603,-10.8883,
0.9191,15.9973,79.5257,-9.82684,
0.9292,14.4378,64.5607,-8.86882,
0.9393,13.0302,52.4122,-8.0042,
0.9494,6.70011,49.6909,-6.83255,
0.9595,5.06134,41.7326,-6.10593,
0.9696,3.64822,35.1778,-5.44277,
0.9797,1.3307,31.2578,-4.62823,
0.9898,-0.771048,27.9807,-3.66928,
0.9999,-2.66921,25.2946,-2.7157,
1.01,-4.15857,22.8157,-1.91501,
1.0201,-5.51805,20.8429,-1.25697,
1.0302,-6.72035,19.2541,-0.791533,
1.0403,-7.77783,18.0499,-0.594688,
1.0504,-8.6962,17.3158,-0.754532,
1.0605,-9.43072,17.2181,-1.36828,
1.0706,-9.46114,17.8618,-2.12258,
1.0807,-9.09912,18.8153,-2.84211,
1.0908,-8.55168,19.8685,-3.57995,
1.1009,-7.84138,20.9686,-4.31199,
1.111,-6.97929,22.1026,-5.01613,
1.1211,-5.97775,23.2628,-5.67309,
1.1312,-4.85232,24.4432,-6.26826,
1.1413,-3.61912,25.6403,-6.789,
1.1514,-2.30339,26.8584,-7.22568,
1.1615,-0.972161,28.053,-7.56432,
1.1716,0.299627,29.1072,-7.78651,
1.1817,1.52041,30.0652,-7.89748,
1.1918,2.69859,30.9749,-7.90471,
1.2019,3.83966,31.8446,-7.81385,
1.212,4.94989,32.6916,-7.6341,
1.2221,6.032,33.5226,-7.37445,
1.2322,7.08559,34.3361,-7.04468,
1.2423,8.10807,35.1257,-6.65548,
