Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-1.06866e-11,-57.7632,0,
0.0202,-1.06866e-11,-54.3608,0,
0.0303,-1.06866e-11,-51.1587,0,
0.0404,-1.06866e-11,-48.1452,0,
0.0505,-1.06866e-11,-45.3092,0,
0.0606,-1.06866e-11,-42.6402,0,
0.0707,-1.06866e-11,-40.1283,0,
0.0808,-1.06866e-11,-37.7644,0,
0.0909,-1.06866e-11,-35.5397,0,
0.101,-1.06866e-11,-33.446,0,
0.1111,-1.06866e-11,-31.4756,0,
0.1212,-1.06866e-11,-29.6213,0,
0.1313,-1.06866e-11,-27.8761,0,
0.1414,-1.06866e-11,-26.2338,0,
0.1515,-1.06866e-11,-24.6881,0,
0.1616,-1.06866e-11,-23.2335,0,
0.1717,-1.06866e-11,-21.8645,0,
0.1818,-1.06866e-11,-20.5762,0,
0.1919,-1.06866e-11,-19.3637,0,
0.202,-1.06866e-11,-18.2226,0,
0.2121,-1.06866e-11,-17.1487,0,
0.2222,-1.06866e-11,-16.1381,0,
0.2323,-1.06866e-11,-15.187,0,
0.2424,-1.06866e-11,-14.2919,0,
0.2525,-1.06866e-11,-13.4495,0,
0.2626,-1.06866e-11,-12.6567,0,
0.2727,-1.06866e-11,-11.9106,0,
0.2828,-1.06866e-11,-11.2085,0,
0.2929,-1.06866e-11,-10.5477,0,
0.303,-1.06866e-11,-9.92576,0,
0.3131,-1.06866e-11,-9.34049,0,
0.3232,-1.06866e-11,-8.78969,0,
0.3333,-1.06866e-11,-8.27133,0,
0.3434,-1.06866e-11,-7.78349,0,
0.3535,-1.06866e-11,-7.32438,0,
0.3636,-1.06866e-11,-6.89231,0,
0.3737,-1.06866e-11,-6.48568,0,
0.3838,-1.06866e-11,-6.103,0,
0.3939,-1.06866e-11,-5.74285,0,
0.404,-1.06866e-11,-5.40392,0,
0.4141,-1.06866e-11,-5.08494,0,
0.4242,-1.06866e-11,-4.78475,0,
0.4343,-1.06866e-11,-4.50224,0,
0.4444,-1.06866e-11,-4.23636,0,
0.4545,-1.06866e-11,-3.98615,0,
0.4646,-1.06866e-11,-3.75066,0,
0.4747,-1.06866e-11,-3.52905,0,
0.4848,-1.06866e-11,-3.32049,0,
0.4949,-1.06866e-11,-3.12421,0,
0.505,-1.06866e-11,-2.93948,0,
0.5151,-1.06866e-11,-2.76564,0,
0.5252,-1.06866e-11,-2.60203,0,
0.5353,-1.06866e-11,-2.44806,0,
0.5454,-1.06866e-11,-2.30316,0,
0.5555,-1.06866e-11,-2.16679,0,
0.5656,-1.06866e-11,-2.03845,0,
0.5757,-1.06866e-11,-1.91767,0,
0.5858,-1.06866e-11,-1.804,0,
0.5959,-1.06866e-11,-1.69702,0,
0.606,-1.06866e-11,-1.59635,0,
0.6161,-1.06866e-11,-1.5016,0,
0.6262,-1.06866e-11,-1.41244,0,
0.6363,-1.06866e-11,-1.32852,0,
0.6464,6.42225,52.511,0.540913,
0.6565,5.86851,64.2858,0.150237,
0.6666,4.77001,66.196,0.121348,
0.6767,4.23002,64.2586,0.109559,
0.6868,3.68208,62.739,0.098177,
0.6969,3.00969,62.5172,0.0834235,
0.707,2.49998,61.3572,0.0724807,
0.7171,2.07499,59.8675,0.0644357,
0.7272,1.70091,58.2731,0.057454,
0.7373,1.34766,56.7808,0.0508759,
0.7474,1.05605,55.0667,0.0452004,
0.7575,0.829261,53.0928,0.0420812,
0.7676,0.651418,50.9569,0.0409261,
0.7777,0.594259,48.0987,0.0389923,
0.7878,0.559063,45.2685,0.036703,
0.7979,0.602938,43.3821,0.0639216,
0.808,0.672585,41.6968,0.0645311,
0.8181,0.75787,40.2783,0.0647222,
0.8282,0.858428,39.1168,0.0613873,
0.8383,0.936449,37.8982,0.0522251,
0.8484,0.997876,36.6577,0.039775,
0.8585,1.05851,35.5263,0.0225151,
0.8686,1.12494,34.5675,-0.0057875,
0.8787,1.18523,33.681,-0.0448836,
0.8888,1.28287,33.1946,-0.087383,
0.8989,1.38129,32.7903,-0.1253,
0.909,1.42575,31.9964,-0.150912,
0.9191,1.35895,31.3481,-0.173913,
0.9292,1.12191,30.7139,-0.116822,
0.9393,0.882407,30.2059,-0.098419,
0.9494,0.664155,29.6762,-0.0878384,
0.9595,0.453245,29.2182,-0.0771654,
0.9696,0.252675,28.8054,-0.0699336,
0.9797,0.0586246,28.4599,-0.0656556,
0.9898,-0.127959,28.1664,-0.0637423,
0.9999,-0.301841,27.8791,-0.0631444,
1.01,-0.464772,27.6036,-0.0632042,
1.0201,-0.616854,27.3343,-0.0627707,
1.0302,-0.759679,27.0775,-0.0610473,
1.0403,-0.892384,26.8229,-0.0587527,
1.0504,-1.01181,26.5417,-0.05569,
1.0605,-1.12006,26.2441,-0.0516406,
1.0706,-1.22014,25.9503,-0.046902,
1.0807,-1.31571,25.6842,-0.0419972,
1.0908,-1.40784,25.4508,-0.0371666,
1.1009,-1.4978,25.2581,-0.033885,
1.111,-1.58597,25.1072,-0.0337747,
1.1211,-1.66871,24.9679,-0.0368979,
1.1312,-1.74673,24.8408,-0.0415393,
1.1413,-1.81709,24.7006,-0.0472114,
1.1514,-1.88278,24.5665,-0.0532629,
1.1615,-1.94186,24.4189,-0.0585871,
1.1716,-1.99665,24.2703,-0.0614529,
1.1817,-2.05049,24.1409,-0.0592868,
1.1918,-2.10262,24.0242,-0.0504585,
1.2019,-2.13433,23.883,-0.00282456,
1.212,-2.05205,23.7901,0.00114041,
1.2221,-1.98947,23.6757,0.0114469,
1.2322,-1.94234,23.5597,0.0158827,
1.2423,-1.90344,23.4917,-0.0195411,
1.2524,-1.8507,23.4048,-0.0449013,
1.2625,-1.77672,23.3029,-0.0538258,
1.2726,-1.6777,23.1708,-0.0549852,
1.2827,-1.56657,23.0307,-0.0663495,
1.2928,-1.43071,22.8599,-0.0640078,
1.3029,-1.27297,22.6304,0.00400132,
1.313,-1.11958,22.4286,0.0525403,
1.3231,-0.978214,22.243,0.0897131,
1.3332,-0.848146,22.0706,0.121787,
1.3433,-0.717836,21.9057,0.155781,
1.3534,-0.594835,21.7525,0.165208,
1.3635,-0.474334,21.6133,0.16753,
1.3736,-0.365515,21.489,0.199,
1.3837,-0.272033,21.3719,0.232276,
1.3938,-0.195864,21.2749,0.2588,
1.4039,-0.137446,21.2026,0.279265,
1.414,-0.0933155,21.1255,0.298737,
1.4241,-0.069854,21.0771,0.295402,
1.4342,-0.0583751,21.0417,0.282275,
1.4443,-0.0578578,21.0213,0.264892,
1.4544,-0.0690071,21.0158,0.251449,
1.4645,-0.0866819,21.0129,0.241839,
1.4746,-0.110495,21.0207,0.23177,
1.4847,-0.139463,21.0332,0.221991,
1.4948,-0.16793,21.0414,0.2122,
1.5049,-0.193846,21.051,0.201993,
1.515,-0.210459,21.0533,0.193746,
1.5251,-0.216299,21.0463,0.185112,
1.5352,-0.212214,21.0372,0.174747,
1.5453,-0.196751,21.014,0.167902,
1.5554,-0.171014,20.9851,0.171608,
1.5655,-0.134783,20.9425,0.187814,
1.5756,-0.0890811,20.893,0.213025,
1.5857,-0.0363991,20.8338,0.22159,
1.5958,0.0213121,20.7669,0.232806,
1.6059,0.0836872,20.7012,0.242226,
1.616,0.146463,20.6347,0.263856,
1.6261,0.207859,20.5697,0.271851,
1.6362,0.264431,20.5103,0.232365,
1.6463,0.312357,20.4626,0.211269,
1.6564,0.349693,20.4187,0.220755,
1.6665,0.372239,20.3897,0.243578,
1.6766,0.382459,20.37,0.262008,
1.6867,0.379508,20.361,0.264243,
1.6968,0.364731,20.3687,0.250215,
1.7069,0.343981,20.3818,0.241328,
1.717,0.311931,20.4085,0.228576,
1.7271,0.273562,20.446,0.216726,
1.7372,0.230529,20.482,0.205622,
1.7473,0.188487,20.5145,0.197837,
1.7574,0.141851,20.5528,0.18883,
1.7675,0.099302,20.5904,0.18008,
1.7776,0.062016,20.6246,0.169105,
1.7877,0.0397849,20.6442,0.161133,
1.7978,0.0287337,20.6506,0.152261,
1.8079,0.0268381,20.6568,0.140789,
1.818,0.0317979,20.6523,0.136471,
1.8281,0.0511665,20.6361,0.155268,
1.8382,0.0779256,20.6108,0.178804,
1.8483,0.113998,20.5709,0.184361,
1.8584,0.154609,20.5283,0.18609,
1.8685,0.200109,20.485,0.193395,
1.8786,0.24593,20.4409,0.196991,
1.8887,0.292714,20.3922,0.205092,
1.8988,0.338325,20.3513,0.204861,
1.9089,0.379211,20.3097,0.225427,
1.919,0.406949,20.2809,0.234134,
1.9291,0.424404,20.2596,0.25482,
1.9392,0.431665,20.2447,0.27758,
