Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-1.06866e-11,-57.7632,0,
0.0202,-1.06866e-11,-54.3608,0,
0.0303,-1.06866e-11,-51.1587,0,
0.0404,-1.06866e-11,-48.1452,0,
0.0505,-1.06866e-11,-45.3092,0,
0.0606,-1.06866e-11,-42.6402,0,
0.0707,-1.06866e-11,-40.1283,0,
0.0808,-1.06866e-11,-37.7644,0,
0.0909,-1.06866e-11,-35.5397,0,
0.101,-1.06866e-11,-33.446,0,
0.1111,-1.06866e-11,-31.4756,0,
0.1212,-1.06866e-11,-29.6213,0,
0.1313,-1.06866e-11,-27.8761,0,
0.1414,-1.06866e-11,-26.2338,0,
0.1515,-1.06866e-11,-24.6881,0,
0.1616,-1.06866e-11,-23.2335,0,
0.1717,-1.06866e-11,-21.8645,0,
0.1818,-1.06866e-11,-20.5762,0,
0.1919,-1.06866e-11,-19.3637,0,
0.202,-1.06866e-11,-18.2226,0,
0.2121,-1.06866e-11,-17.1487,0,
0.2222,-1.06866e-11,-16.1381,0,
0.2323,-1.06866e-11,-15.187,0,
0.2424,-1.06866e-11,-14.2919,0,
0.2525,-1.06866e-11,-13.4495,0,
0.2626,-1.06866e-11,-12.6567,0,
0.2727,-1.06866e-11,-11.9106,0,
0.2828,-1.06866e-11,-11.2085,0,
0.2929,-1.06866e-11,-10.5477,0,
0.303,-1.06866e-11,-9.92576,0,
0.3131,-1.06866e-11,-9.34049,0,
0.3232,-1.06866e-11,-8.78969,0,
0.3333,-1.06866e-11,-8.27133,0,
0.3434,-1.06866e-11,-7.78349,0,
0.3535,-1.06866e-11,-7.32438,0,
0.3636,-1.06866e-11,-6.89231,0,
0.3737,-1.06866e-11,-6.48568,0,
0.3838,-1.06866e-11,-6.103,0,
0.3939,-1.06866e-11,-5.74285,0,
0.404,-1.06866e-11,-5.40392,0,
0.4141,-1.06866e-11,-5.08494,0,
0.4242,-1.06866e-11,-4.78475,0,
0.4343,-1.06866e-11,-4.50224,0,
0.4444,-1.06866e-11,-4.23636,0,
0.4545,-1.06866e-11,-3.98615,0,
0.4646,-1.06866e-11,-3.75066,0,
0.4747,-1.06866e-11,-3.52905,0,
0.4848,-1.06866e-11,-3.32049,0,
0.4949,-1.06866e-11,-3.12421,0,
0.505,-1.06866e-11,-2.93948,0,
0.5151,-1.06866e-11,-2.76564,0,
0.5252,-1.06866e-11,-2.60203,0,
0.5353,-1.06866e-11,-2.44806,0,
0.5454,-1.06866e-11,-2.30316,0,
0.5555,-1.06866e-11,-2.16679,0,
0.5656,-1.06866e-11,-2.03845,0,
0.5757,-1.06866e-11,-1.91767,0,
0.5858,-1.06866e-11,-1.804,0,
0.5959,-1.06866e-11,-1.69702,0,
0.606,-1.06866e-11,-1.59635,0,
0.6161,-1.06866e-11,-1.5016,0,
0.6262,-1.06866e-11,-1.41244,0,
0.6363,-1.06866e-11,-1.32852,0,
0.6464,-1.06866e-11,-1.24955,0,
0.6565,-1.06866e-11,-1.17523,0,
0.6666,-1.06866e-11,-1.10528,0,
0.6767,-1.06866e-11,-1.03945,0,
0.6868,-1.06866e-11,-0.977504,0,
0.6969,-1.06866e-11,-0.919202,0,
0.707,-1.06866e-11,-0.864334,0,
0.7171,-1.06866e-11,-0.812697,0,
0.7272,-1.06866e-11,-0.764101,0,
0.7373,-1.06866e-11,-0.718366,0,
0.7474,-1.06866e-11,-0.675325,0,
0.7575,-1.06866e-11,-0.634819,0,
0.7676,-1.06866e-11,-0.596698,0,
0.7777,-1.06866e-11,-0.560822,0,
0.7878,-1.06866e-11,-0.527059,0,
0.7979,-1.06866e-11,-0.495284,0,
0.808,-1.06866e-11,-0.46538,0,
0.8181,-1.06866e-11,-0.437238,0,
0.8282,-1.06866e-11,-0.410752,0,
0.8383,-1.06866e-11,-0.385827,0,
0.8484,-1.06866e-11,-0.362369,0,
0.8585,8.35765,83.0565,0.0313044,
0.8686,6.53354,88.194,0.0294597,
0.8787,5.82798,85.4197,0.0282277,
0.8888,5.19322,82.5932,0.0269008,
0.8989,4.33618,81.9192,0.0252011,
0.909,3.67877,80.1459,0.0210164,
0.9191,3.09307,78.2522,0.0192849,
0.9292,2.65523,75.6067,0.0177097,
0.9393,2.20904,73.3847,0.0161511,
0.9494,1.85039,70.8261,0.0147539,
0.9595,1.63483,67.4806,0.0136625,
0.9696,1.3864,64.6892,0.0126218,
0.9797,1.29942,60.9224,0.0118737,
0.9898,1.22289,57.3354,0.0111744,
0.9999,1.15088,53.9596,0.0105164,
1.01,1.25612,52.2039,0.00709442,
1.0201,1.30774,50.1641,0.0107896,
1.0302,1.35998,48.2775,0.014337,
1.0403,1.37846,46.2508,0.016818,
1.0504,1.39454,44.3346,0.0192013,
1.0605,1.44428,42.8289,0.0190611,
1.0706,1.46934,41.2358,0.013836,
1.0807,1.54851,40.2162,-0.000927551,
1.0908,1.61102,39.1481,-0.00896641,
1.1009,1.69978,38.3981,-0.0151564,
1.111,1.76255,37.5259,-0.0244443,
1.1211,1.78597,36.4093,-0.0341712,
1.1312,1.75648,35.5771,-0.0763189,
1.1413,1.48536,34.7433,-0.0553463,
1.1514,1.23035,33.9561,-0.0217381,
1.1615,0.997573,33.1641,0.015651,
1.1716,0.778106,32.417,0.0470903,
1.1817,0.575378,31.6809,0.0689806,
1.1918,0.380512,31.0175,0.0842381,
1.2019,0.193009,30.4237,0.0941169,
1.212,0.00970369,29.9171,0.100269,
1.2221,-0.170721,29.501,0.103597,
1.2322,-0.345729,29.15,0.104656,
1.2423,-0.514288,28.85,0.10413,
1.2524,-0.681553,28.6348,0.102213,
1.2625,-0.835528,28.4103,0.0975852,
1.2726,-0.967199,28.1013,0.0914832,
1.2827,-1.08403,27.7597,0.0845691,
1.2928,-1.1909,27.4177,0.0760631,
1.3029,-1.29278,27.1084,0.0668593,
1.313,-1.38227,26.7718,0.057144,
1.3231,-1.4659,26.4531,0.0469184,
1.3332,-1.54046,26.1224,0.0372515,
1.3433,-1.61471,25.8423,0.0285395,
1.3534,-1.68468,25.5789,0.0209098,
1.3635,-1.75058,25.328,0.0163148,
1.3736,-1.81807,25.1301,0.0151287,
1.3837,-1.88143,24.9401,0.0172482,
1.3938,-1.93954,24.7481,0.0222033,
1.4039,-1.99726,24.5887,0.0302214,
1.414,-2.05305,24.4498,0.0394971,
1.4241,-2.10657,24.3296,0.0437322,
1.4342,-2.15805,24.2341,0.0386763,
1.4443,-2.20772,24.1665,0.025539,
1.4544,-2.253,24.0991,0.00989014,
1.4645,-2.29434,24.0244,-0.00411355,
1.4746,-2.33344,23.9417,-0.00997991,
1.4847,-2.3606,23.8179,0.0259547,
1.4948,-2.26491,23.6625,0.118158,
1.5049,-2.14877,23.5387,0.144156,
1.515,-2.02667,23.4114,0.150072,
1.5251,-1.91488,23.2864,0.142606,
1.5352,-1.80559,23.1156,0.174105,
1.5453,-1.6915,22.9108,0.243422,
1.5554,-1.5953,22.741,0.27277,
1.5655,-1.52079,22.581,0.304931,
1.5756,-1.49429,22.4807,0.319523,
1.5857,-1.49196,22.4125,0.310641,
1.5958,-1.5205,22.3979,0.281157,
1.6059,-1.54624,22.3799,0.253523,
1.616,-1.56626,22.3454,0.238231,
1.6261,-1.5802,22.3077,0.230347,
1.6362,-1.58697,22.269,0.217522,
1.6463,-1.58655,22.2299,0.204675,
1.6564,-1.57403,22.1789,0.193398,
1.6665,-1.55159,22.1148,0.184725,
1.6766,-1.52169,22.0477,0.177206,
1.6867,-1.47869,21.9701,0.167493,
1.6968,-1.42632,21.8835,0.159267,
1.7069,-1.36512,21.7856,0.153442,
1.717,-1.30041,21.6856,0.146554,
1.7271,-1.23486,21.5721,0.139274,
1.7372,-1.16503,21.4393,0.131743,
1.7473,-1.09424,21.301,0.124138,
1.7574,-1.0322,21.1949,0.118085,
1.7675,-0.975194,21.0978,0.112135,
1.7776,-0.914099,20.9982,0.105293,
1.7877,-0.857776,20.9113,0.0993697,
1.7978,-0.80647,20.8314,0.093949,
1.8079,-0.762632,20.7652,0.0896012,
1.818,-0.723925,20.7041,0.0860071,
1.8281,-0.690918,20.6468,0.082719,
1.8382,-0.668639,20.6051,0.0801986,
1.8483,-0.65652,20.5774,0.0780026,
1.8584,-0.656597,20.5651,0.0766672,
1.8685,-0.657645,20.5549,0.0754145,
1.8786,-0.670047,20.5549,0.0745554,
1.8887,-0.690503,20.5704,0.0743994,
1.8988,-0.716879,20.5905,0.0717788,
1.9089,-0.742193,20.6093,0.0721038,
1.919,-0.767752,20.6299,0.0713027,
1.9291,-0.794376,20.6462,0.0731996,
1.9392,-0.82136,20.6741,0.0712654,
1.9493,-0.845373,20.6907,0.0724247,
1.9594,-0.865146,20.7049,0.0734625,
1.9695,-0.882142,20.7115,0.0729439,
1.9796,-0.893331,20.7151,0.0735448,
1.9897,-0.899772,20.7152,0.0731067,
1.9998,-0.89507,20.6977,0.0757773,
2.0099,-0.887405,20.6827,0.0730216,
2.02,-0.870283,20.6534,0.0732212,
2.0301,-0.850027,20.6238,0.0739465,
2.0402,-0.827655,20.5907,0.0721187,
2.0503,-0.801721,20.5535,0.0720995,
2.0604,-0.773765,20.5165,0.0695909,
2.0705,-0.742928,20.4738,0.0679028,
2.0806,-0.709694,20.4278,0.0670828,
2.0907,-0.679741,20.3932,0.0645787,
2.1008,-0.650475,20.355,0.0629732,
2.1109,-0.621555,20.321,0.0607281,
2.121,-0.593036,20.2859,0.0591561,
2.1311,-0.571273,20.2593,0.0582139,
2.1412,-0.554606,20.2387,0.0569176,
2.1513,-0.542734,20.227,0.0553271,
2.1614,-0.537017,20.2173,0.0548028,
2.1715,-0.533559,20.2096,0.055938,
2.1816,-0.540678,20.2217,0.0547816,
2.1917,-0.550354,20.2306,0.0559462,
2.2018,-0.564116,20.252,0.0547322,
2.2119,-0.585337,20.2766,0.0556533,
2.222,-0.604715,20.2964,0.056863,
2.2321,-0.631561,20.3259,0.0566601,
2.2422,-0.656165,20.3525,0.0582802,
2.2523,-0.684843,20.3852,0.0556292,
2.2624,-0.709199,20.4115,0.0583981,
2.2725,-0.731733,20.4351,0.0575147,
2.2826,-0.750079,20.4559,0.0592615,
2.2927,-0.768309,20.4761,0.0580286,
2.3028,-0.783359,20.488,0.0580775,
2.3129,-0.787216,20.4869,0.0592865,
2.323,-0.789074,20.4849,0.0600145,
2.3331,-0.785561,20.4808,0.059343,
2.3432,-0.778661,20.4698,0.0600568,
2.3533,-0.761992,20.4489,0.0607387,
2.3634,-0.746556,20.429,0.0610226,
2.3735,-0.726008,20.4008,0.0611229,
2.3836,-0.705367,20.3739,0.058991,
2.3937,-0.682211,20.3479,0.0595159,
2.4038,-0.65751,20.3208,0.0579945,
2.4139,-0.633714,20.2882,0.057513,
2.424,-0.610035,20.2667,0.0555709,
2.4341,-0.588408,20.2385,0.0549934,
2.4442,-0.570102,20.2207,0.0545095,
2.4543,-0.556753,20.2066,0.0535874,
2.4644,-0.543308,20.1909,0.0532369,
2.4745,-0.535457,20.1831,0.0522987,
2.4846,-0.532965,20.1781,0.0537712,
2.4947,-0.535783,20.1873,0.0524686,
2.5048,-0.546102,20.2008,0.0530536,
2.5149,-0.553535,20.2097,0.0537756,
2.525,-0.569418,20.229,0.0529569,
2.5351,-0.587163,20.249,0.054776,
2.5452,-0.607704,20.2755,0.0529962,
2.5553,-0.628906,20.2997,0.0552195,
2.5654,-0.650398,20.3253,0.055221,
2.5755,-0.672484,20.3522,0.0551892,
2.5856,-0.692103,20.3724,0.0558207,
2.5957,-0.712465,20.3961,0.0542353,
2.6058,-0.727759,20.4126,0.0554525,
2.6159,-0.740566,20.4226,0.0562467,
2.626,-0.749364,20.4324,0.0561291,
2.6361,-0.754687,20.4367,0.0544721,
2.6462,-0.753435,20.4351,0.0572959,
2.6563,-0.748816,20.4277,0.0581642,
2.6664,-0.741137,20.4144,0.0583971,
2.6765,-0.728732,20.4,0.0591295,
2.6866,-0.713271,20.3773,0.0596973,
2.6967,-0.695613,20.3556,0.0604078,
2.7068,-0.679195,20.3401,0.0594737,
2.7169,-0.659824,20.3171,0.058668,
2.727,-0.63877,20.2917,0.0584174,
2.7371,-0.619663,20.2704,0.0576885,
2.7472,-0.603281,20.2506,0.056923,
2.7573,-0.587589,20.235,0.057048,
2.7674,-0.573781,20.2203,0.0555847,
2.7775,-0.562911,20.2053,0.0552149,
2.7876,-0.553651,20.1964,0.0556788,
2.7977,-0.550165,20.1949,0.0548877,
2.8078,-0.552929,20.2026,0.0538111,
2.8179,-0.55633,20.2087,0.0542032,
2.828,-0.561619,20.2158,0.0542666,
2.8381,-0.574843,20.2303,0.0536483,
2.8482,-0.585175,20.2441,0.0542553,
2.8583,-0.602585,20.2655,0.053847,
2.8684,-0.619946,20.2871,0.0555996,
2.8785,-0.636232,20.3035,0.055547,
2.8886,-0.655607,20.3278,0.0541901,
2.8987,-0.672719,20.3471,0.0551209,
2.9088,-0.689102,20.3656,0.0559199,
2.9189,-0.702095,20.3821,0.0563431,
2.929,-0.714445,20.3921,0.0566227,
2.9391,-0.721993,20.3999,0.0576718,
2.9492,-0.727038,20.4026,0.0578675,
2.9593,-0.730518,20.4058,0.0594936,
2.9694,-0.72919,20.406,0.0583548,
2.9795,-0.723351,20.3959,0.0587617,
2.9896,-0.714387,20.384,0.0609149,
2.9997,-0.703164,20.3675,0.0620504,
3.0098,-0.68909,20.351,0.06128,
3.0199,-0.677891,20.3371,0.0615158,
3.03,-0.660682,20.3163,0.0618801,
3.0401,-0.646281,20.3003,0.0613446,
3.0502,-0.629721,20.2813,0.0613985,
3.0603,-0.615356,20.2645,0.059984,
3.0704,-0.601072,20.2501,0.0596331,
3.0805,-0.589909,20.2377,0.0590486,
3.0906,-0.577952,20.2221,0.0589313,
3.1007,-0.572765,20.2162,0.0583713,
3.1108,-0.567846,20.2111,0.0586676,
3.1209,-0.565413,20.2114,0.0568768,
3.131,-0.568239,20.216,0.0574382,
3.1411,-0.570884,20.2226,0.0580733,
3.1512,-0.580464,20.2327,0.0569075,
3.1613,-0.588164,20.2434,0.0571298,
3.1714,-0.601432,20.2587,0.05659,
3.1815,-0.6118,20.2693,0.0592043,
3.1916,-0.626148,20.2858,0.0592567,
3.2017,-0.638917,20.3012,0.0609994,
3.2118,-0.652968,20.3185,0.0595827,
3.2219,-0.666079,20.3318,0.0617398,
3.232,-0.678715,20.3464,0.0617206,
3.2421,-0.690127,20.3573,0.0617539,
3.2522,-0.697535,20.363,0.063177,
3.2623,-0.705051,20.3722,0.0614246,
