Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.0101,1.06866e-11,-57.7632,0,
0.0202,1.06866e-11,-54.3608,0,
0.0303,1.06866e-11,-51.1587,0,
0.0404,1.06866e-11,-48.1452,0,
0.0505,1.06866e-11,-45.3092,0,
0.0606,1.06866e-11,-42.6402,0,
0.0707,1.06866e-11,-40.1283,0,
0.0808,1.06866e-11,-37.7644,0,
0.0909,1.06866e-11,-35.5397,0,
0.101,1.06866e-11,-33.446,0,
0.1111,1.06866e-11,-31.4756,0,
0.1212,1.06866e-11,-29.6213,0,
0.1313,1.06866e-11,-27.8761,0,
0.1414,1.06866e-11,-26.2338,0,
0.1515,1.06866e-11,-24.6881,0,
0.1616,1.06866e-11,-23.2335,0,
0.1717,1.06866e-11,-21.8645,0,
0.1818,1.06866e-11,-20.5762,0,
0.1919,1.06866e-11,-19.3637,0,
0.202,1.06866e-11,-18.2226,0,
0.2121,1.06866e-11,-17.1487,0,
0.2222,1.06866e-11,-16.1381,0,
0.2323,1.06866e-11,-15.187,0,
0.2424,1.06866e-11,-14.2919,0,
0.2525,1.06866e-11,-13.4495,0,
0.2626,1.06866e-11,-12.6567,0,
0.2727,1.06866e-11,-11.9106,0,
0.2828,1.06866e-11,-11.2085,0,
0.2929,1.06866e-11,-10.5477,0,
0.303,1.06866e-11,-9.92576,0,
0.3131,1.06866e-11,-9.34049,0,
0.3232,1.06866e-11,-8.78969,0,
0.3333,1.06866e-11,-8.27133,0,
0.3434,1.06866e-11,-7.78349,0,
0.3535,1.06866e-11,-7.32438,0,
0.3636,1.06866e-11,-6.89231,0,
0.3737,1.06866e-11,-6.48568,0,
0.3838,1.06866e-11,-6.103,0,
0.3939,1.06866e-11,-5.74285,0,
0.404,1.06866e-11,-5.40392,0,
0.4141,1.06866e-11,-5.08494,0,
0.4242,1.06866e-11,-4.78475,0,
0.4343,1.06866e-11,-4.50224,0,
0.4444,1.06866e-11,-4.23636,0,
0.4545,1.06866e-11,-3.98615,0,
0.4646,1.06866e-11,-3.75066,0,
0.4747,1.06866e-11,-3.52905,0,
0.4848,1.06866e-11,-3.32049,0,
0.4949,1.06866e-11,-3.12421,0,
0.505,1.06866e-11,-2.93948,0,
0.5151,1.06866e-11,-2.76564,0,
0.5252,1.06866e-11,-2.60203,0,
0.5353,1.06866e-11,-2.44806,0,
0.5454,1.06866e-11,-2.30316,0,
0.5555,1.06866e-11,-2.16679,0,
0.5656,1.06866e-11,-2.03845,0,
0.5757,1.06866e-11,-1.91767,0,
0.5858,1.06866e-11,-1.804,0,
0.5959,1.06866e-11,-1.69702,0,
0.606,1.06866e-11,-1.59635,0,
0.6161,1.06866e-11,-1.5016,0,
0.6262,1.06866e-11,-1.41244,0,
0.6363,1.06866e-11,-1.32852,0,
0.6464,6.1154,52.367,0.0883703,
0.6565,6.15647,52.8458,0.0761394,
0.6666,5.92758,50.8682,0.0742604,
0.6767,5.67161,48.6679,0.0725261,
0.6868,5.54424,47.5338,0.0788818,
0.6969,5.45026,46.6784,0.121146,
0.707,4.97157,45.4761,0.202712,
0.7171,4.47647,44.2806,0.208006,
0.7272,4.02323,43.0691,0.203515,
0.7373,3.59294,41.9715,0.197289,
0.7474,3.20645,40.8045,0.189968,
0.7575,2.93346,39.0204,0.180593,
0.7676,2.6326,37.6758,0.172632,
0.7777,2.29283,36.8646,0.16516,
0.7878,2.04041,35.5677,0.156762,
0.7979,1.79969,34.3695,0.149041,
0.808,1.56693,33.2914,0.14209,
0.8181,1.34533,32.2999,0.135804,
0.8282,1.14521,31.3063,0.129888,
0.8383,0.954076,30.3977,0.124659,
0.8484,0.791466,29.4095,0.119615,
0.8585,0.637165,28.4909,0.113599,
0.8686,0.482847,27.7001,0.10616,
0.8787,0.34437,26.9034,0.098984,
0.8888,0.235082,25.9855,0.0924206,
0.8989,0.120744,25.2149,0.0867727,
0.909,0.00508702,24.5539,0.0830813,
0.9191,-0.0945751,23.857,0.080862,
0.9292,-0.179271,23.1291,0.0795842,
0.9393,-0.262988,22.4762,0.0790662,
0.9494,-0.348098,21.9106,0.0785656,
0.9595,-0.429702,21.3907,0.0781769,
0.9696,-0.502311,20.8682,0.0773521,
0.9797,-0.571078,20.3805,0.0761044,
0.9898,-0.634659,19.9132,0.0742603,
0.9999,-0.697802,19.4999,0.072184,
1.01,-0.756054,19.1016,0.0699787,
1.0201,-0.812723,18.7408,0.0680605,
1.0302,-0.863912,18.3832,0.0666605,
1.0403,-0.9138,18.0578,0.0669151,
1.0504,-0.959609,17.7386,0.0701093,
1.0605,-1.00327,17.4398,0.0775319,
1.0706,-1.0454,17.1655,0.0911811,
1.0807,-1.08208,16.8934,0.115713,
1.0908,-1.11596,16.6407,0.143595,
1.1009,-1.15489,16.4444,0.155066,
1.111,-1.19592,16.296,0.151015,
1.1211,-1.2359,16.1762,0.138846,
1.1312,-1.2741,16.0682,0.127516,
1.1413,-1.31076,15.9673,0.119214,
1.1514,-1.34695,15.883,0.112757,
1.1615,-1.38136,15.8053,0.107513,
1.1716,-1.41516,15.7426,0.103161,
1.1817,-1.4467,15.6811,0.0995122,
1.1918,-1.47645,15.6235,0.0963847,
1.2019,-1.50423,15.5676,0.0935748,
1.212,-1.529,15.5043,0.0908469,
1.2221,-1.55225,15.445,0.0877525,
1.2322,-1.57431,15.3924,0.083665,
1.2423,-1.5955,15.3491,0.078183,
1.2524,-1.61573,15.3172,0.0691172,
1.2625,-1.63307,15.2882,0.0546384,
1.2726,-1.65171,15.3015,0.0354498,
1.2827,-1.67431,15.3815,0.0222314,
1.2928,-1.68419,15.3053,0.0216347,
1.3029,-1.68998,15.2104,0.0324081,
1.313,-1.58585,15.1504,0.0489783,
1.3231,-1.37762,15.2256,0.0349624,
1.3332,-1.17776,15.3223,0.0272954,
1.3433,-0.992153,15.418,0.0123701,
1.3534,-0.830227,15.4948,-0.0170957,
1.3635,-0.685735,15.5623,-0.0489887,
1.3736,-0.583695,15.6067,-0.0859552,
1.3837,-0.500637,15.628,-0.121964,
1.3938,-0.414976,15.6622,-0.157784,
1.4039,-0.351067,15.6849,-0.18747,
1.414,-0.283333,15.7162,-0.209021,
1.4241,-0.248689,15.7091,-0.226055,
1.4342,-0.237036,15.6938,-0.218949,
1.4443,-0.220411,15.6922,-0.21306,
1.4544,-0.226332,15.6709,-0.210007,
1.4645,-0.24775,15.6271,-0.199687,
1.4746,-0.273845,15.5981,-0.183693,
1.4847,-0.292796,15.5771,-0.171274,
1.4948,-0.299804,15.563,-0.173187,
1.5049,-0.307138,15.5508,-0.16684,
1.515,-0.330861,15.5122,-0.157783,
1.5251,-0.339194,15.4999,-0.145067,
1.5352,-0.341105,15.4897,-0.135744,
1.5453,-0.329082,15.4929,-0.132384,
1.5554,-0.321494,15.4766,-0.132956,
1.5655,-0.29474,15.4867,-0.131826,
1.5756,-0.263834,15.5045,-0.127328,
1.5857,-0.222363,15.5312,-0.126206,
1.5958,-0.1723,15.5574,-0.0964758,
1.6059,-0.133147,15.5797,-0.0680721,
1.616,-0.0893989,15.6051,-0.0448804,
1.6261,-0.0475503,15.6245,-0.0291255,
1.6362,-0.00745567,15.6425,-0.021284,
1.6463,0.0263082,15.6522,0.0183772,
1.6564,0.0653769,15.68,-0.0121639,
1.6665,0.0738182,15.6731,-0.0122035,
1.6766,0.0817676,15.6804,-0.0117161,
1.6867,0.0973923,15.7033,-0.0179992,
1.6968,0.0868581,15.6788,-0.0229073,
1.7069,0.0577939,15.6608,-0.0284463,
1.717,0.0309014,15.6559,-0.0342066,
1.7271,0.00345971,15.6165,-0.0294011,
1.7372,-0.0308898,15.5933,-0.0356641,
1.7473,-0.0811981,15.5569,-0.0298925,
1.7574,-0.119296,15.5356,-0.0280284,
1.7675,-0.139439,15.5214,-0.0209847,
1.7776,-0.153446,15.5226,-0.0319952,
1.7877,-0.185555,15.4891,-0.0277771,
1.7978,-0.219064,15.4664,-0.0290185,
1.8079,-0.219787,15.4638,-0.0295358,
1.818,-0.218126,15.4654,-0.0357412,
1.8281,-0.210983,15.4713,-0.0417913,
1.8382,-0.205404,15.4709,-0.0452822,
1.8483,-0.172956,15.4934,-0.042502,
1.8584,-0.138047,15.5188,-0.0378172,
1.8685,-0.102587,15.5533,-0.00459076,
1.8786,-0.0724534,15.5702,0.040324,
1.8887,-0.0266508,15.5955,0.0827563,
1.8988,-0.001297,15.6106,0.125686,
1.9089,0.0282152,15.6229,0.151576,
1.919,0.0616657,15.6365,0.141179,
1.9291,0.0806115,15.6456,0.133473,
1.9392,0.0944665,15.6603,0.118327,
