CombinedSpineCont... started logging at time 02242018_124628 with 4 abstract markers.
time (sec),rot vert pos (rad),0_abstractMarker((0.5  0.5  0.5)).X,0_abstractMarker((0.5  0.5  0.5)).Y,0_abstractMarker((0.5  0.5  0.5)).Z,1_abstractMarker((0.2  0.7  0.2)).X,1_abstractMarker((0.2  0.7  0.2)).Y,1_abstractMarker((0.2  0.7  0.2)).Z,2_abstractMarker((0.5  0.2  0)).X,2_abstractMarker((0.5  0.2  0)).Y,2_abstractMarker((0.5  0.2  0)).Z,3_abstractMarker((0  0.7  0.7)).X,3_abstractMarker((0  0.7  0.7)).Y,3_abstractMarker((0  0.7  0.7)).Z,
0.3434,0,-64.3646,2.95598,-7.55989,-64.3587,2.94875,7.54011,-0.375631,3.03272,-7.55658,-0.373433,3.03016,7.54342,
0.3535,0,-64.2921,2.74947,-7.55133,-64.2861,2.75041,7.54867,-0.449766,2.81992,-7.55662,-0.446949,2.81757,7.54338,
0.3636,0,-64.363,2.75697,-7.55793,-64.3695,2.77044,7.54206,-0.427052,2.75064,-7.55931,-0.416566,2.75884,7.54068,
0.3737,0,-64.4514,2.75094,-7.56221,-64.4691,2.77752,7.53775,-0.363718,2.75,-7.57622,-0.340364,2.76245,7.52376,
0.3838,0,-64.5345,2.75,-7.58227,-64.5677,2.77576,7.51767,-0.299439,2.75,-7.59994,-0.266939,2.75724,7.50003,
0.3939,0,-64.615,2.75,-7.61158,-64.6578,2.76336,7.48835,-0.24056,2.75,-7.61918,-0.204997,2.75,7.48078,
0.404,0,-64.6775,2.75,-7.63589,-64.7238,2.75,7.46403,-0.186814,2.74999,-7.62545,-0.150351,2.75,7.47451,
0.4141,0,-64.7172,2.75,-7.63811,-64.7609,2.75,7.46182,-0.142478,2.75,-7.63043,-0.105507,2.75,7.46953,
0.4242,0,-64.75,2.75,-7.63959,-64.7915,2.74999,7.46035,-0.103003,2.75,-7.6341,-0.0658821,2.75,7.46585,
0.4343,0,-64.7816,2.74999,-7.64051,-64.8203,2.75,7.45944,-0.0654992,2.75,-7.63656,-0.0293614,2.75,7.46339,
0.4444,0,-64.8118,2.74999,-7.64107,-64.8476,2.75,7.45889,-0.0301869,2.75,-7.63802,0.00370324,2.75,7.46195,
0.4545,0,-64.8403,2.75,-7.64138,-64.8732,2.75,7.45858,0.00247711,2.75,-7.63882,0.0335126,2.74999,7.46115,
0.4646,0,-64.8675,2.75,-7.64154,-64.8981,2.75,7.45843,0.0326475,2.75,-7.63936,0.0609146,2.75,7.46061,
0.4747,0,-64.8926,2.75,-7.64147,-64.9209,2.75,7.45851,0.0601397,2.75001,-7.64004,0.0862907,2.75,7.45993,
0.4848,0,-64.9163,2.75,-7.64132,-64.9426,2.74999,7.45866,0.0862814,2.75001,-7.64058,0.110867,2.75,7.4594,
0.4949,0,-64.9384,2.75,-7.64103,-64.9629,2.75,7.45895,0.110978,2.74999,-7.64077,0.133615,2.75,7.45921,
0.505,0,-64.9589,2.75,-7.64073,-64.9816,2.74999,7.45925,0.133684,2.75,-7.64058,0.153284,2.75,7.45941,
0.5151,0,-64.9783,2.75,-7.64053,-64.9995,2.75,7.45946,0.155612,2.75,-7.64012,0.170846,2.75,7.45988,
0.5252,0,-64.9957,2.75,-7.64047,-65.0164,2.75,7.45951,0.175824,2.75,-7.63971,0.186832,2.75,7.46029,
0.5353,0,-65.0109,2.75,-7.64036,-65.0314,2.74999,7.45963,0.192867,2.75,-7.63963,0.201381,2.74999,7.46037,
0.5454,0,-65.0237,2.75,-7.64008,-65.0441,2.74999,7.45991,0.207087,2.75,-7.63964,0.214438,2.75,7.46036,
0.5555,0,-65.0338,2.75,-7.63961,-65.0538,2.75,7.46038,0.21845,2.75,-7.63947,0.224655,2.75,7.46053,
0.5656,0,-65.0395,2.75,-7.63908,-65.0597,2.75,7.46091,0.226218,2.75,-7.63899,0.230473,2.75001,7.46101,
0.5757,0,-65.0419,2.75,-7.63883,-65.0621,2.75,7.46116,0.229938,2.75,-7.63847,0.232013,2.75,7.46153,
0.5858,0,-65.0448,2.75,-7.63867,-65.0641,2.75,7.46131,0.232253,2.74999,-7.63791,0.23307,2.75,7.46209,
0.5959,0,-65.0491,2.75,-7.63814,-65.066,2.75,7.46185,0.233735,2.75,-7.63758,0.23428,2.75,7.46242,
0.606,0,-65.0546,2.75,-7.63735,-65.0679,2.75,7.46264,0.234969,2.75,-7.63738,0.23557,2.74999,7.46262,
0.6161,0,-65.0598,2.75,-7.63667,-65.07,2.75,7.46333,0.236149,2.75,-7.63723,0.236824,2.74999,7.46277,
0.6262,0,-65.0633,2.75,-7.63633,-65.0722,2.75,7.46366,0.237302,2.75,-7.63711,0.238,2.75,7.46289,
0.6363,0,-65.0651,2.75,-7.63646,-65.0746,2.75,7.46354,0.238423,2.74999,-7.63709,0.239144,2.75,7.46291,
0.6464,0,-65.0667,2.75,-7.63662,-65.0771,2.75,7.46338,0.239553,2.75,-7.63711,0.240294,2.75,7.46289,
0.6565,0,-65.0682,2.75,-7.63672,-65.0794,2.75001,7.46328,0.240728,2.75,-7.63709,0.241444,2.75,7.46291,
0.6666,0,-65.069,2.75,-7.63669,-65.0811,2.75,7.4633,0.241873,2.75,-7.63702,0.2423,2.75,7.46298,
0.6767,0,-65.0689,2.74999,-7.63664,-65.0815,2.75,7.46336,0.242685,2.74999,-7.63705,0.242685,2.74999,7.46295,
0.6868,0,-65.0684,2.75,-7.63644,-65.0815,2.75,7.46356,0.242962,2.75,-7.6369,0.242848,2.75,7.4631,
0.6969,0,-65.0684,2.75,-7.63642,-65.082,2.75,7.46357,0.243057,2.75,-7.63677,0.243086,2.75,7.46323,
0.707,0,-65.0684,2.75,-7.63655,-65.0822,2.75,7.46345,0.243159,2.75,-7.63672,0.243154,2.75001,7.46328,
0.7171,0,-65.0685,2.75,-7.63614,-65.0821,2.75001,7.46386,0.243175,2.75,-7.63675,0.243047,2.75,7.46325,
0.7272,0,-65.0683,2.75,-7.63544,-65.0822,2.75,7.46456,0.243068,2.75,-7.6367,0.243022,2.75,7.4633,
0.7373,0,-65.0679,2.75,-7.63468,-65.0822,2.75,7.46531,0.242663,2.75,-7.63656,0.24293,2.75,7.46344,
0.7474,0,-65.0676,2.75,-7.63392,-65.0821,2.75,7.46607,0.242076,2.75,-7.63637,0.242763,2.75001,7.46363,
0.7575,0,-65.0674,2.75,-7.63317,-65.082,2.75,7.46682,0.241466,2.75,-7.63629,0.242467,2.74999,7.46371,
0.7676,0,-65.0674,2.75,-7.63247,-65.0818,2.75,7.46753,0.240776,2.75,-7.63626,0.24204,2.75,7.46374,
0.7777,0,-65.0675,2.75,-7.63209,-65.0817,2.75,7.46791,0.240048,2.75,-7.63631,0.241595,2.74999,7.46369,
0.7878,0,-65.0673,2.75,-7.63219,-65.0816,2.75,7.4678,0.239414,2.75,-7.63631,0.241239,2.75001,7.46369,
0.7979,0,-65.0671,2.75,-7.63222,-65.0815,2.75,7.46778,0.238765,2.75,-7.63633,0.240975,2.75,7.46367,
0.808,0,-65.0669,2.75,-7.63227,-65.0814,2.75,7.46772,0.238079,2.75,-7.63631,0.240868,2.75001,7.46369,
0.8181,0,-65.0666,2.75,-7.63233,-65.0813,2.75,7.46766,0.237351,2.75,-7.63628,0.240888,2.75,7.46372,
0.8282,0,-65.0663,2.75,-7.63244,-65.0813,2.75,7.46756,0.236667,2.75,-7.63618,0.241098,2.74999,7.46382,
0.8383,0,-65.066,2.75,-7.63252,-65.0816,2.75,7.46747,0.236149,2.75,-7.63603,0.241484,2.75,7.46397,
0.8484,0,-65.0657,2.75,-7.63261,-65.082,2.75,7.46738,0.23568,2.75,-7.63588,0.242083,2.75,7.46412,
0.8585,0,-65.0653,2.75,-7.6327,-65.0824,2.75,7.46729,0.235199,2.75,-7.63578,0.242907,2.75,7.46422,
0.8686,0,-65.065,2.75,-7.63282,-65.0829,2.74999,7.46717,0.234852,2.75,-7.63569,0.243827,2.75,7.46431,
0.8787,0,-65.0648,2.75,-7.63293,-65.0835,2.75,7.46706,0.234623,2.75,-7.63566,0.244784,2.75,7.46434,
0.8888,0,-65.0646,2.75,-7.63307,-65.0841,2.74999,7.46691,0.234509,2.75,-7.63565,0.245764,2.74999,7.46434,
0.8989,0,-65.0644,2.75,-7.63321,-65.0846,2.75001,7.46677,0.234484,2.75,-7.63567,0.246749,2.75,7.46433,
0.909,0,-65.0644,2.75,-7.63337,-65.0852,2.75,7.46661,0.234586,2.75,-7.63571,0.247721,2.75,7.46429,
0.9191,0,-65.0644,2.75,-7.63351,-65.0858,2.75,7.46647,0.234819,2.75,-7.63577,0.248703,2.75,7.46422,
0.9292,0,-65.0646,2.75,-7.63373,-65.0864,2.75,7.46625,0.235146,2.75,-7.63583,0.249743,2.75001,7.46416,
0.9393,0,-65.0649,2.75,-7.63397,-65.0872,2.74999,7.46601,0.235572,2.75,-7.63591,0.250796,2.74999,7.46408,
0.9494,0,-65.0653,2.75,-7.63423,-65.088,2.75,7.46575,0.236077,2.75,-7.63599,0.251864,2.75,7.46401,
0.9595,0,-65.0659,2.75,-7.63451,-65.0888,2.75,7.46548,0.236608,2.75,-7.6361,0.252911,2.74999,7.46389,
0.9696,0,-65.0665,2.75,-7.63478,-65.0898,2.75,7.4652,0.237111,2.75,-7.63624,0.253941,2.75001,7.46376,
0.9797,0,-65.0671,2.75,-7.63501,-65.0907,2.75001,7.46497,0.2376,2.75,-7.63643,0.254898,2.75,7.46356,
0.9898,0,-65.0677,2.75,-7.63523,-65.0917,2.74999,7.46475,0.238061,2.75,-7.63662,0.255768,2.75,7.46337,
0.9999,0,-65.0684,2.75,-7.63535,-65.0926,2.75,7.46463,0.238486,2.75,-7.63678,0.256569,2.75,7.46321,
1.01,0,-65.069,2.75,-7.63541,-65.0936,2.75,7.46457,0.238869,2.75,-7.63691,0.257288,2.74999,7.46308,
1.0201,0,-65.0697,2.74999,-7.63543,-65.0944,2.75001,7.46455,0.239209,2.75,-7.63697,0.257868,2.75,7.46302,
1.0302,0,-65.0703,2.75,-7.63547,-65.0952,2.74999,7.46451,0.239492,2.75,-7.63695,0.258388,2.75001,7.46304,
1.0403,0,-65.0709,2.75,-7.63546,-65.096,2.75,7.46452,0.239717,2.74999,-7.63691,0.258862,2.75,7.46308,
1.0504,0,-65.0714,2.75,-7.63541,-65.0967,2.75,7.46456,0.239854,2.75,-7.63687,0.259318,2.75001,7.46312,
1.0605,0,-65.0719,2.75,-7.63531,-65.0975,2.75001,7.46467,0.239858,2.75,-7.63683,0.259724,2.75,7.46316,
1.0706,0,-65.0723,2.75,-7.6352,-65.0982,2.75,7.46478,0.239782,2.75,-7.63676,0.260064,2.75,7.46323,
1.0807,0,-65.0727,2.74999,-7.63508,-65.0989,2.75001,7.4649,0.239597,2.75,-7.63669,0.260358,2.75,7.46329,
1.0908,0,-65.0729,2.75,-7.63499,-65.0995,2.75,7.46498,0.239363,2.75,-7.6366,0.260579,2.75001,7.46338,
1.1009,0,-65.0731,2.75,-7.63488,-65.0999,2.75,7.4651,0.239077,2.74999,-7.63652,0.260726,2.75,7.46346,
1.111,0,-65.073,2.75,-7.63479,-65.1003,2.75,7.46518,0.238762,2.75,-7.63644,0.260841,2.75,7.46354,
1.1211,0,-65.0729,2.75,-7.63471,-65.1006,2.75,7.46526,0.238418,2.75,-7.63638,0.260906,2.75,7.4636,
1.1312,0,-65.0728,2.75,-7.63464,-65.1008,2.75,7.46534,0.238074,2.75,-7.6363,0.260964,2.75,7.46368,
1.1413,0,-65.0726,2.75,-7.63456,-65.101,2.75,7.46541,0.237696,2.75,-7.63625,0.26102,2.74999,7.46373,
1.1514,0,-65.0725,2.75,-7.63449,-65.1011,2.75,7.46548,0.237385,2.75,-7.63616,0.261076,2.75,7.46382,
1.1615,0,-65.0723,2.75,-7.63444,-65.1012,2.75,7.46553,0.2371,2.75,-7.6361,0.261126,2.75,7.46388,
1.1716,0,-65.0721,2.75,-7.63441,-65.1012,2.74999,7.46556,0.236908,2.74999,-7.63603,0.261195,2.75001,7.46395,
1.1817,0,-65.0719,2.75,-7.63437,-65.1011,2.75001,7.4656,0.236815,2.75,-7.636,0.26127,2.75,7.46398,
1.1918,0,-65.0716,2.74999,-7.63437,-65.101,2.75,7.4656,0.236802,2.75,-7.63597,0.261393,2.75,7.46401,
1.2019,0,-65.0714,2.75,-7.63438,-65.1009,2.75,7.46559,0.236819,2.75,-7.63597,0.261551,2.74999,7.46401,
1.212,0,-65.0712,2.75,-7.6344,-65.1009,2.75,7.46557,0.236898,2.75,-7.63596,0.26175,2.75001,7.46402,
1.2221,0,-65.071,2.75,-7.63444,-65.1009,2.74999,7.46554,0.236972,2.75,-7.63601,0.262007,2.75,7.46397,
1.2322,0,-65.0709,2.75,-7.63441,-65.1009,2.75,7.46556,0.237065,2.75,-7.63606,0.262331,2.75,7.46391,
1.2423,0,-65.0707,2.75,-7.63443,-65.101,2.75001,7.46554,0.237138,2.75,-7.63618,0.262717,2.75,7.4638,
1.2524,0,-65.0706,2.75,-7.63448,-65.1012,2.75,7.46549,0.237216,2.75,-7.6363,0.263187,2.74999,7.46368,
1.2625,0,-65.0705,2.75,-7.63455,-65.1015,2.74999,7.46542,0.237317,2.75,-7.63642,0.263712,2.75,7.46356,
1.2726,0,-65.0705,2.75,-7.63461,-65.1018,2.75,7.46536,0.237458,2.75,-7.63654,0.264289,2.75,7.46344,
1.2827,0,-65.0706,2.75,-7.6347,-65.1022,2.75,7.46527,0.237612,2.75,-7.63666,0.264912,2.75,7.46331,
1.2928,0,-65.0708,2.75,-7.63482,-65.1027,2.75,7.46515,0.237827,2.75,-7.63679,0.265545,2.75001,7.46318,
1.3029,0,-65.071,2.74999,-7.63487,-65.1033,2.75001,7.4651,0.238081,2.75,-7.63694,0.266167,2.74999,7.46303,
1.313,0,-65.0713,2.75,-7.63498,-65.104,2.74999,7.46499,0.238373,2.75,-7.63706,0.266831,2.75,7.46292,
1.3231,0,-65.0717,2.75,-7.63504,-65.1048,2.75,7.46492,0.238694,2.75,-7.6372,0.267509,2.74999,7.46277,
1.3332,0,-65.0721,2.75,-7.63511,-65.1056,2.75,7.46485,0.239036,2.75,-7.63733,0.268212,2.75001,7.46264,
1.3433,0,-65.0726,2.75,-7.63517,-65.1065,2.75,7.4648,0.239399,2.75,-7.63747,0.26896,2.75,7.4625,
1.3534,0,-65.0731,2.74999,-7.63523,-65.1073,2.75,7.46473,0.239778,2.75,-7.63756,0.269721,2.75,7.46241,
1.3635,0,-65.0736,2.75,-7.63529,-65.1082,2.75,7.46467,0.240151,2.75,-7.63764,0.270426,2.75,7.46233,
1.3736,0,-65.0741,2.75,-7.63533,-65.1091,2.74999,7.46463,0.240513,2.75,-7.63768,0.271072,2.74999,7.46229,
1.3837,0,-65.0747,2.75,-7.63533,-65.11,2.75001,7.46463,0.240874,2.75,-7.6377,0.271644,2.75,7.46227,
1.3938,0,-65.0752,2.75,-7.63537,-65.1109,2.75,7.46459,0.241211,2.75,-7.63769,0.272159,2.75,7.46228,
1.4039,0,-65.0757,2.75,-7.63537,-65.1117,2.75,7.46459,0.24152,2.75,-7.63767,0.272596,2.75,7.4623,
1.414,0,-65.0762,2.75,-7.63538,-65.1125,2.75,7.46457,0.241791,2.74999,-7.63762,0.273,2.75001,7.46234,
1.4241,0,-65.0767,2.75,-7.63535,-65.1132,2.75,7.4646,0.242025,2.75,-7.63759,0.273352,2.75,7.46238,
1.4342,0,-65.0771,2.75,-7.63529,-65.1138,2.75,7.46467,0.242202,2.75,-7.63753,0.273673,2.75,7.46244,
1.4443,0,-65.0775,2.75,-7.6352,-65.1144,2.75001,7.46476,0.242346,2.75,-7.63746,0.273956,2.75,7.4625,
1.4544,0,-65.0778,2.74999,-7.63511,-65.1149,2.75,7.46484,0.242455,2.75,-7.6374,0.274203,2.75,7.46257,
1.4645,0,-65.078,2.74999,-7.63502,-65.1153,2.75001,7.46494,0.242558,2.75,-7.63733,0.274395,2.75,7.46264,
1.4746,0,-65.0782,2.75,-7.63493,-65.1157,2.75,7.46502,0.242659,2.74999,-7.63726,0.274579,2.75001,7.46271,
1.4847,0,-65.0783,2.75,-7.63483,-65.116,2.75,7.46512,0.242757,2.75,-7.63723,0.27473,2.74999,7.46274,
1.4948,0,-65.0783,2.75,-7.63473,-65.1162,2.75,7.46522,0.24285,2.75,-7.63715,0.27488,2.75,7.46281,
1.5049,0,-65.0783,2.75,-7.63461,-65.1163,2.75001,7.46534,0.242922,2.75,-7.63708,0.275027,2.75,7.46288,
1.515,0,-65.0782,2.74999,-7.63452,-65.1164,2.75,7.46543,0.242949,2.75,-7.63701,0.275147,2.75,7.46296,
1.5251,0,-65.0781,2.74999,-7.63443,-65.1164,2.75001,7.46552,0.242932,2.75,-7.63693,0.27522,2.75,7.46303,
1.5352,0,-65.078,2.75,-7.63437,-65.1164,2.75,7.46558,0.242875,2.75,-7.63687,0.275255,2.75001,7.46309,
1.5453,0,-65.0779,2.75,-7.63429,-65.1164,2.75,7.46566,0.242795,2.75,-7.63683,0.275222,2.75,7.46314,
1.5554,0,-65.0777,2.75,-7.63422,-65.1163,2.75,7.46573,0.242717,2.75,-7.63679,0.275179,2.75,7.46318,
1.5655,0,-65.0775,2.75,-7.63414,-65.1163,2.75001,7.46581,0.242653,2.75,-7.63676,0.275139,2.75,7.46321,
1.5756,0,-65.0773,2.74999,-7.63408,-65.1162,2.75,7.46587,0.242613,2.75,-7.63673,0.275124,2.75001,7.46324,
1.5857,0,-65.0772,2.74999,-7.63404,-65.1161,2.75001,7.46591,0.242583,2.74999,-7.63673,0.275143,2.75,7.46324,
1.5958,0,-65.077,2.75,-7.63403,-65.1161,2.75,7.46592,0.242573,2.75,-7.63674,0.275225,2.75001,7.46322,
1.6059,0,-65.0769,2.75,-7.63406,-65.1161,2.75,7.46589,0.242571,2.75,-7.63677,0.275356,2.75,7.4632,
1.616,0,-65.0769,2.75,-7.63408,-65.1162,2.74999,7.46587,0.242587,2.75,-7.63681,0.275557,2.75,7.46316,
1.6261,0,-65.0768,2.75,-7.63409,-65.1164,2.75,7.46585,0.242609,2.75,-7.63685,0.275814,2.74999,7.46311,
1.6362,0,-65.0768,2.75,-7.63414,-65.1167,2.75,7.4658,0.242683,2.75,-7.63687,0.276127,2.75001,7.46309,
1.6463,0,-65.0769,2.75,-7.6342,-65.117,2.75,7.46575,0.242774,2.75,-7.63693,0.276484,2.75,7.46303,
1.6564,0,-65.077,2.74999,-7.63425,-65.1175,2.75,7.46569,0.242888,2.75,-7.63701,0.276903,2.75001,7.46296,
1.6665,0,-65.0771,2.75,-7.63434,-65.1179,2.75,7.4656,0.243027,2.75,-7.63713,0.277379,2.74999,7.46283,
1.6766,0,-65.0773,2.75,-7.63444,-65.1184,2.75,7.4655,0.243218,2.75,-7.63722,0.277892,2.75,7.46274,
1.6867,0,-65.0776,2.75,-7.63453,-65.119,2.75,7.46541,0.243444,2.75,-7.63734,0.27844,2.74999,7.46262,
1.6968,0,-65.0779,2.75,-7.63464,-65.1196,2.74999,7.46531,0.243718,2.75,-7.63742,0.279024,2.75001,7.46253,
1.7069,0,-65.0782,2.75,-7.63471,-65.1202,2.75001,7.46523,0.24403,2.75,-7.63755,0.279632,2.75,7.46241,
1.717,0,-65.0786,2.75,-7.6348,-65.1208,2.75,7.46514,0.244393,2.75,-7.63764,0.280274,2.75,7.46232,
1.7271,0,-65.079,2.75,-7.63487,-65.1214,2.75,7.46507,0.244796,2.75,-7.63775,0.280937,2.75,7.46221,
1.7372,0,-65.0793,2.75,-7.63494,-65.1221,2.75,7.465,0.24524,2.75,-7.63784,0.281601,2.75,7.46212,
1.7473,0,-65.0797,2.75,-7.63497,-65.1227,2.74999,7.46496,0.245709,2.75,-7.63788,0.282235,2.75,7.46208,
1.7574,0,-65.0802,2.75,-7.63497,-65.1234,2.75,7.46497,0.246219,2.75,-7.6379,0.28286,2.75,7.46206,
1.7675,0,-65.0807,2.75,-7.63497,-65.124,2.75,7.46496,0.246688,2.75,-7.63792,0.283415,2.75,7.46203,
1.7776,0,-65.0812,2.75,-7.635,-65.1247,2.74999,7.46494,0.247116,2.75,-7.63792,0.283916,2.75,7.46203,
1.7877,0,-65.0817,2.75,-7.635,-65.1253,2.75,7.46494,0.24749,2.75,-7.63793,0.284366,2.75,7.46202,
1.7978,0,-65.0822,2.75,-7.635,-65.1259,2.75,7.46494,0.24782,2.75,-7.6379,0.284748,2.75,7.46206,
1.8079,0,-65.0826,2.75,-7.63495,-65.1264,2.75,7.46498,0.248098,2.75,-7.63785,0.285079,2.75,7.4621,
1.818,0,-65.083,2.75,-7.63494,-65.1269,2.75,7.465,0.248339,2.75,-7.63777,0.285367,2.75001,7.46219,
1.8281,0,-65.0834,2.75,-7.63486,-65.1274,2.75,7.46508,0.248521,2.74999,-7.6377,0.2856,2.75,7.46226,
1.8382,0,-65.0837,2.75,-7.63477,-65.1278,2.75,7.46517,0.248672,2.74999,-7.63762,0.285808,2.75001,7.46233,
1.8483,0,-65.0839,2.75,-7.63466,-65.1281,2.75001,7.46527,0.248791,2.75,-7.63756,0.285983,2.75,7.46239,
1.8584,0,-65.0841,2.75,-7.63456,-65.1284,2.75,7.46537,0.248905,2.75,-7.63749,0.286137,2.75,7.46247,
1.8685,0,-65.0842,2.74999,-7.63448,-65.1287,2.75001,7.46546,0.24901,2.75,-7.6374,0.286284,2.75,7.46255,
1.8786,0,-65.0843,2.75,-7.63442,-65.1289,2.75,7.46551,0.249115,2.75,-7.6373,0.286426,2.75001,7.46265,
1.8887,0,-65.0844,2.75,-7.63434,-65.129,2.75,7.4656,0.2492,2.74999,-7.63721,0.286545,2.75,7.46274,
1.8988,0,-65.0844,2.75,-7.63425,-65.1291,2.75,7.46568,0.249253,2.74999,-7.63711,0.286661,2.75001,7.46284,
1.9089,0,-65.0844,2.75,-7.63418,-65.1292,2.75001,7.46576,0.249261,2.75,-7.63703,0.286733,2.75,7.46292,
1.919,0,-65.0843,2.74999,-7.6341,-65.1292,2.75,7.46583,0.249231,2.75,-7.63695,0.286752,2.75,7.46301,
1.9291,0,-65.0843,2.74999,-7.63402,-65.1293,2.75001,7.46591,0.249157,2.75,-7.63686,0.286727,2.75,7.46309,
1.9392,0,-65.0842,2.75,-7.63397,-65.1292,2.75,7.46596,0.249068,2.75,-7.63678,0.286675,2.75001,7.46318,
1.9493,0,-65.0841,2.75,-7.63391,-65.1292,2.75,7.46602,0.248986,2.75,-7.63672,0.286606,2.75,7.46323,
1.9594,0,-65.084,2.75,-7.63387,-65.1292,2.75,7.46607,0.24892,2.74999,-7.63667,0.286575,2.75001,7.46329,
1.9695,0,-65.0838,2.75,-7.63381,-65.1291,2.75001,7.46612,0.248878,2.75,-7.63663,0.28657,2.75,7.46332,
1.9796,0,-65.0837,2.74999,-7.63378,-65.129,2.75,7.46615,0.248861,2.75,-7.63661,0.286611,2.74999,7.46335,
1.9897,0,-65.0835,2.74999,-7.63376,-65.1289,2.75001,7.46617,0.248871,2.75,-7.63661,0.286691,2.75,7.46334,
1.9998,0,-65.0834,2.75,-7.63381,-65.129,2.74999,7.46613,0.248903,2.75,-7.63661,0.286834,2.75,7.46334,
2.0099,0,-65.0834,2.75,-7.63383,-65.1291,2.75,7.4661,0.248989,2.75,-7.63665,0.287003,2.75,7.46331,
2.02,0,-65.0834,2.75,-7.63391,-65.1292,2.75,7.46602,0.249143,2.75,-7.63665,0.287216,2.75,7.46331,
2.0301,0,-65.0834,2.75,-7.63395,-65.1293,2.75,7.46598,0.249269,2.75,-7.63662,0.287353,2.75,7.46333,
2.0402,0,-65.0835,2.75,-7.63404,-65.1294,2.75,7.46589,0.249446,2.75,-7.63656,0.287498,2.75,7.4634,
2.0503,0,-65.0836,2.74999,-7.6341,-65.1295,2.75,7.46583,0.24958,2.75,-7.63653,0.287546,2.75,7.46342,
2.0604,0,-65.0837,2.75,-7.63412,-65.1295,2.75,7.46581,0.249759,2.75,-7.63651,0.287573,2.75,7.46345,
2.0705,0,-65.0839,2.75,-7.63411,-65.1295,2.74999,7.46582,0.249965,2.75,-7.63651,0.287571,2.75,7.46344,
2.0806,0,-65.0842,2.75,-7.6341,-65.1295,2.74999,7.46583,0.250219,2.75,-7.63652,0.287568,2.75,7.46343,
2.0907,0,-65.0845,2.75,-7.63406,-65.1295,2.75,7.46587,0.25052,2.75,-7.63655,0.287566,2.75,7.46341,
2.1008,0,-65.0849,2.75,-7.63405,-65.1296,2.75,7.46589,0.250893,2.75,-7.63656,0.287593,2.75,7.4634,
2.1109,0,-65.0853,2.75,-7.63404,-65.1296,2.75,7.46589,0.251343,2.75,-7.63657,0.287645,2.74999,7.46339,
2.121,0,-65.0858,2.75,-7.63407,-65.1297,2.75,7.46587,0.251867,2.75,-7.63656,0.287737,2.75,7.4634,
2.1311,0,-65.0864,2.75,-7.6341,-65.1298,2.75,7.46584,0.2524,2.75,-7.63656,0.28785,2.75,7.4634,
2.1412,0,-65.087,2.75,-7.63413,-65.13,2.74999,7.4658,0.252998,2.75,-7.63654,0.287972,2.75,7.46342,
2.1513,0,-65.0877,2.75,-7.63419,-65.1301,2.75,7.46575,0.253593,2.75,-7.63654,0.288066,2.75,7.46342,
2.1614,0,-65.0884,2.75,-7.63423,-65.1303,2.75,7.46571,0.254197,2.75,-7.63649,0.288112,2.75,7.46347,
2.1715,0,-65.0892,2.75,-7.63427,-65.1304,2.75,7.46567,0.254809,2.75,-7.63644,0.288086,2.74999,7.46353,
2.1816,0,-65.0901,2.75,-7.6343,-65.1306,2.75,7.46565,0.255497,2.75,-7.63635,0.287989,2.75,7.46362,
2.1917,0,-65.091,2.75,-7.63427,-65.1307,2.74999,7.46568,0.256154,2.75,-7.63627,0.287827,2.75,7.46369,
2.2018,0,-65.0919,2.75,-7.63422,-65.1308,2.74999,7.46573,0.256847,2.75,-7.63618,0.287606,2.75,7.46379,
2.2119,0,-65.0929,2.75,-7.63412,-65.1308,2.75,7.46583,0.257516,2.75,-7.6361,0.287339,2.75,7.46387,
2.222,0,-65.094,2.75,-7.63401,-65.1308,2.75,7.46595,0.25817,2.75,-7.63599,0.287043,2.74999,7.46398,
2.2321,0,-65.0951,2.75,-7.6339,-65.1307,2.75,7.46606,0.258798,2.75,-7.63589,0.286723,2.74999,7.46409,
2.2422,0,-65.0962,2.75001,-7.63378,-65.1306,2.74999,7.46618,0.259491,2.75,-7.63574,0.286377,2.75,7.46423,
2.2523,0,-65.0974,2.75,-7.63363,-65.1304,2.74999,7.46633,0.26024,2.75,-7.6356,0.285988,2.75,7.46438,
2.2624,0,-65.0985,2.75,-7.63348,-65.1302,2.74999,7.46649,0.261113,2.75,-7.63542,0.285583,2.75,7.46456,
2.2725,0,-65.0997,2.75,-7.6333,-65.1299,2.75,7.46667,0.262164,2.75001,-7.63523,0.285144,2.75,7.46475,
2.2826,0,-65.101,2.75,-7.63311,-65.1296,2.75,7.46686,0.263414,2.75,-7.63501,0.284702,2.74999,7.46498,
2.2927,0,-65.1025,2.75,-7.63293,-65.1293,2.75,7.46704,0.264855,2.75,-7.63477,0.284263,2.74999,7.46522,
2.3028,0,-65.104,2.75001,-7.63268,-65.1288,2.75,7.4673,0.266473,2.75,-7.63451,0.283812,2.75,7.46548,
2.3129,0,-65.1051,2.75,-7.63216,-65.1278,2.74999,7.46782,0.268276,2.75,-7.63422,0.283307,2.75,7.46577,
2.323,0,-65.1064,2.75,-7.63152,-65.127,2.74999,7.46847,0.269774,2.75,-7.63377,0.282486,2.75,7.46623,
2.3331,0,-65.1079,2.75,-7.63069,-65.1265,2.75,7.4693,0.271054,2.75001,-7.63303,0.281743,2.75,7.46697,
