Time,FP_RearRight_Fx,FP_RearRight_Fy,FP_RearRight_Fz,
0.0101,1.06866e-11,-887.947,2.13731e-11,
0.0202,1.06866e-11,-650.52,2.13731e-11,
0.0303,1.06866e-11,-338.309,2.13731e-11,
0.0404,1.06866e-11,-21.757,2.13731e-11,
0.0505,1.06866e-11,240.799,2.13731e-11,
0.0606,1.06866e-11,411.516,2.13731e-11,
0.0707,1.06866e-11,476.176,2.13731e-11,
0.0808,1.06866e-11,442.44,2.13731e-11,
0.0909,1.06866e-11,334.454,2.13731e-11,
0.101,1.06866e-11,185.441,2.13731e-11,
0.1111,1.06866e-11,29.9986,2.13731e-11,
0.1212,1.06866e-11,-102.44,2.13731e-11,
0.1313,1.06866e-11,-192.012,2.13731e-11,
0.1414,1.06866e-11,-230.282,2.13731e-11,
0.1515,1.06866e-11,-219.686,2.13731e-11,
0.1616,1.06866e-11,-171.095,2.13731e-11,
0.1717,1.06866e-11,-100.299,2.13731e-11,
0.1818,1.06866e-11,-24.2315,2.13731e-11,
0.1919,1.06866e-11,42.3153,2.13731e-11,
0.202,1.06866e-11,88.9873,2.13731e-11,
0.2121,1.06866e-11,110.939,2.13731e-11,
0.2222,1.06866e-11,108.706,2.13731e-11,
0.2323,1.06866e-11,87.1212,2.13731e-11,
0.2424,1.06866e-11,53.6513,2.13731e-11,
0.2525,1.06866e-11,16.5561,2.13731e-11,
0.2626,1.06866e-11,-16.7576,2.13731e-11,
0.2727,1.06866e-11,-40.9264,2.13731e-11,
0.2828,1.06866e-11,-53.2311,2.13731e-11,
0.2929,1.06866e-11,-53.6069,2.13731e-11,
0.303,1.06866e-11,-44.1694,2.13731e-11,
0.3131,1.06866e-11,-28.4305,2.13731e-11,
0.3232,1.06866e-11,-10.405,2.13731e-11,
0.3333,1.06866e-11,6.21202,2.13731e-11,
0.3434,6.07217,104.035,-0.00531134,
0.3535,11.4047,179.715,-0.0286682,
0.3636,14.9808,215.534,-0.0446532,
0.3737,16.5647,210.026,-0.0452593,
0.3838,16.406,172.619,-0.021626,
0.3939,14.6104,115.45,0.0864332,
0.404,11.2499,51.7199,0.191481,
0.4141,6.93411,-5.61799,0.252455,
0.4242,2.34049,-47.6798,0.269823,
0.4343,-1.95619,-69.8576,0.251918,
0.4444,-5.55,-71.594,0.207844,
0.4545,-8.15296,-56.5753,0.146164,
0.4646,-9.6109,-31.2532,0.0765713,
0.4747,-9.94062,-2.53994,0.00978275,
0.4848,-9.36444,24.4046,-0.0470385,
0.4949,-8.12592,45.1991,-0.090185,
0.505,-6.472,57.0493,-0.117804,
0.5151,-4.66558,59.5053,-0.130593,
0.5252,-2.92743,53.7576,-0.133502,
0.5353,-1.4194,42.1312,-0.129737,
0.5454,-0.257694,27.725,-0.121123,
0.5555,0.494643,13.6619,-0.108693,
0.5656,0.837572,2.34956,-0.0909257,
0.5757,0.809092,-4.65658,-0.0680707,
0.5858,0.476019,-6.81063,-0.0427695,
0.5959,-0.0685807,-4.61876,-0.0182201,
0.606,-0.727762,0.74311,0.00163514,
0.6161,-1.40747,7.7001,0.0128093,
0.6262,-2.02804,14.6628,0.0115539,
0.6363,-2.53537,20.3858,-0.00655405,
0.6464,-2.89172,23.9994,-0.0444461,
0.6565,-3.08359,25.1908,-0.103701,
0.6666,-3.11822,24.1588,-0.181917,
0.6767,-3.02051,21.5013,-0.270035,
0.6868,-2.82825,18.0384,-0.352274,
0.6969,-2.5574,14.6575,-0.38321,
0.707,-2.24639,12.1074,-0.347078,
0.7171,-1.95359,10.6618,-0.30554,
0.7272,-1.63835,10.4346,-0.280854,
0.7373,-1.25157,11.3287,-0.285342,
0.7474,-0.829658,13.0118,-0.31168,
0.7575,-0.435107,15.0312,-0.335119,
0.7676,-0.0582248,17.0118,-0.34761,
0.7777,0.308109,18.637,-0.33839,
0.7878,0.686971,19.7631,-0.295245,
0.7979,1.06035,20.3065,-0.219964,
0.808,1.44059,20.3129,-0.125277,
0.8181,1.8154,19.9018,-0.0257423,
0.8282,2.14802,19.2152,0.0682294,
0.8383,2.41046,18.3974,0.143057,
0.8484,2.58661,17.5994,0.188455,
0.8585,2.67189,16.9506,0.206339,
0.8686,2.67387,16.5455,0.200927,
0.8787,2.60824,16.4185,0.176979,
0.8888,2.49523,16.5572,0.142107,
0.8989,2.35575,16.9082,0.107093,
0.909,2.19831,17.3735,0.0895037,
0.9191,1.99864,17.7963,0.0735744,
0.9292,1.7415,18.0623,0.0296623,
0.9393,1.45406,18.1385,-0.00902218,
0.9494,1.16228,18.0293,-0.0633905,
0.9595,0.891509,17.7704,-0.104275,
0.9696,0.650042,17.4119,-0.104693,
0.9797,0.430914,17.0275,-0.0803343,
0.9898,0.25271,16.6729,-0.0528896,
0.9999,0.133876,16.4191,-0.0279994,
1.01,0.0804432,16.2984,-0.0667477,
1.0201,0.0853281,16.3176,-0.185116,
1.0302,0.140362,16.4458,-0.322146,
1.0403,0.230935,16.643,-0.466948,
1.0504,0.326264,16.8468,-0.611378,
1.0605,0.447432,17.0469,-0.727893,
1.0706,0.599834,17.2459,-0.815832,
1.0807,0.757255,17.4002,-0.861836,
1.0908,0.938082,17.515,-0.814898,
1.1009,1.10764,17.5849,-0.711183,
1.111,1.2859,17.6293,-0.622546,
1.1211,1.45907,17.6593,-0.544231,
1.1312,1.60889,17.6703,-0.480351,
1.1413,1.74904,17.6893,-0.418446,
