Time,FP_RearRight_Fx,FP_RearRight_Fy,FP_RearRight_Fz,
0.0101,1.06866e-11,-27.2472,2.13731e-11,
0.0202,1.06866e-11,26.6254,2.13731e-11,
0.0303,1.06866e-11,80.2608,2.13731e-11,
0.0404,1.06866e-11,131.065,2.13731e-11,
0.0505,1.06866e-11,178.848,2.13731e-11,
0.0606,1.06866e-11,223.743,2.13731e-11,
0.0707,1.06866e-11,265.919,2.13731e-11,
0.0808,1.06866e-11,305.539,2.13731e-11,
0.0909,1.06866e-11,342.758,2.13731e-11,
0.101,1.06866e-11,377.721,2.13731e-11,
0.1111,1.06866e-11,410.566,2.13731e-11,
0.1212,1.06866e-11,441.42,2.13731e-11,
0.1313,1.06866e-11,470.405,2.13731e-11,
0.1414,1.06866e-11,497.633,2.13731e-11,
0.1515,1.06866e-11,523.211,2.13731e-11,
0.1616,1.06866e-11,547.238,2.13731e-11,
0.1717,1.06866e-11,569.81,2.13731e-11,
0.1818,1.06866e-11,591.014,2.13731e-11,
0.1919,1.06866e-11,610.933,2.13731e-11,
0.202,1.06866e-11,629.644,2.13731e-11,
0.2121,1.06866e-11,647.222,2.13731e-11,
0.2222,1.06866e-11,663.735,2.13731e-11,
0.2323,1.06866e-11,679.247,2.13731e-11,
0.2424,1.06866e-11,693.818,2.13731e-11,
0.2525,1.06866e-11,707.507,2.13731e-11,
0.2626,1.06866e-11,720.366,2.13731e-11,
0.2727,1.06866e-11,732.446,2.13731e-11,
0.2828,1.06866e-11,743.794,2.13731e-11,
0.2929,1.06866e-11,754.454,2.13731e-11,
0.303,1.06866e-11,764.468,2.13731e-11,
0.3131,1.06866e-11,773.876,2.13731e-11,
0.3232,1.06866e-11,782.713,2.13731e-11,
0.3333,1.06866e-11,791.014,2.13731e-11,
0.3434,3.38558,827.917,0.102679,
0.3535,3.88919,839.572,0.117952,
0.3636,3.75156,845.271,0.113778,
0.3737,3.53778,849.898,0.107295,
0.3838,3.32526,854.145,0.100849,
0.3939,3.08748,860.01,-0.150432,
0.404,2.69476,866.044,-0.237713,
0.4141,2.36217,870.732,-0.214758,
0.4242,2.0374,875.087,-0.195079,
0.4343,1.7294,879.179,-0.177805,
0.4444,1.43688,883.047,-0.162734,
0.4545,1.17087,886.616,-0.149615,
0.4646,0.962759,889.643,-0.137913,
0.4747,0.783031,892.365,-0.126687,
0.4848,0.600942,895.028,-0.115502,
0.4949,0.448138,897.39,-0.105071,
0.505,0.285776,899.759,-0.0945509,
0.5151,0.123581,902.058,-0.0865714,
0.5252,-0.0205066,904.146,-0.0819791,
0.5353,-0.14864,906.045,-0.0799026,
0.5454,-0.261308,907.765,-0.0794552,
0.5555,-0.373602,909.433,-0.0801739,
0.5656,-0.475898,910.976,-0.0800638,
0.5757,-0.569635,912.412,-0.0776842,
0.5858,-0.660882,913.79,-0.0735147,
0.5959,-0.746651,915.09,-0.067931,
0.606,-0.826462,916.31,-0.0610304,
0.6161,-0.902958,917.472,-0.0533933,
