Time,FP_FrontRight_Fx,FP_FrontRight_Fy,FP_FrontRight_Fz,
0.0101,-1.06866e-11,-27.2472,2.13731e-11,
0.0202,-1.06866e-11,26.6254,2.13731e-11,
0.0303,-1.06866e-11,80.2608,2.13731e-11,
0.0404,-1.06866e-11,131.065,2.13731e-11,
0.0505,-1.06866e-11,178.848,2.13731e-11,
0.0606,-1.06866e-11,223.743,2.13731e-11,
0.0707,-1.06866e-11,265.919,2.13731e-11,
0.0808,-1.06866e-11,305.539,2.13731e-11,
0.0909,-1.06866e-11,342.758,2.13731e-11,
0.101,-1.06866e-11,377.721,2.13731e-11,
0.1111,-1.06866e-11,410.566,2.13731e-11,
0.1212,-1.06866e-11,441.42,2.13731e-11,
0.1313,-1.06866e-11,470.405,2.13731e-11,
0.1414,-1.06866e-11,497.633,2.13731e-11,
0.1515,-1.06866e-11,523.211,2.13731e-11,
0.1616,-1.06866e-11,547.238,2.13731e-11,
0.1717,-1.06866e-11,569.81,2.13731e-11,
0.1818,-1.06866e-11,591.014,2.13731e-11,
0.1919,-1.06866e-11,610.933,2.13731e-11,
0.202,-1.06866e-11,629.644,2.13731e-11,
0.2121,-1.06866e-11,647.222,2.13731e-11,
0.2222,-1.06866e-11,663.735,2.13731e-11,
0.2323,-1.06866e-11,679.247,2.13731e-11,
0.2424,-1.06866e-11,693.818,2.13731e-11,
0.2525,-1.06866e-11,707.507,2.13731e-11,
0.2626,-1.06866e-11,720.366,2.13731e-11,
0.2727,-1.06866e-11,732.446,2.13731e-11,
0.2828,-1.06866e-11,743.794,2.13731e-11,
0.2929,-1.06866e-11,754.454,2.13731e-11,
0.303,-1.06866e-11,764.468,2.13731e-11,
0.3131,-1.06866e-11,773.876,2.13731e-11,
0.3232,-1.06866e-11,782.713,2.13731e-11,
0.3333,-1.06866e-11,791.014,2.13731e-11,
0.3434,2.70044,823.514,0.0504053,
0.3535,2.46901,839.749,0.12476,
0.3636,2.07593,847.767,0.115755,
0.3737,1.7419,853.852,0.0987236,
0.3838,1.39344,859.653,0.0793052,
0.3939,1.03852,865.296,0.0602355,
0.404,0.727865,870.429,0.0472884,
0.4141,0.475669,874.958,0.038122,
0.4242,0.247183,879.152,0.0307633,
0.4343,0.0422624,883.023,0.0261485,
0.4444,-0.143598,886.621,0.0284741,
0.4545,-0.326982,890.091,0.0396885,
0.4646,-0.451364,892.997,0.0498672,
0.4747,-0.559113,895.691,0.0628242,
0.4848,-0.63651,898.294,0.0974972,
0.4949,-0.566378,900.422,0.122335,
0.505,-0.449024,902.376,0.118822,
0.5151,-0.317385,904.326,0.10977,
0.5252,-0.182894,906.232,0.0955451,
0.5353,-0.0508381,908.062,0.0763978,
0.5454,0.0774713,909.81,0.0540112,
0.5555,0.210602,911.56,0.0311501,
0.5656,0.355811,913.376,0.00697446,
0.5757,0.438045,915.005,-0.0130672,
0.5858,0.313398,916.537,0.00106288,
0.5959,0.146411,918.038,0.0145009,
