Time,FP_RearRight_Fx,FP_RearRight_Fy,FP_RearRight_Fz,
0.0101,1.06866e-11,-887.947,2.13731e-11,
0.0202,1.06866e-11,-650.52,2.13731e-11,
0.0303,1.06866e-11,-338.309,2.13731e-11,
0.0404,1.06866e-11,-21.757,2.13731e-11,
0.0505,1.06866e-11,240.799,2.13731e-11,
0.0606,1.06866e-11,411.516,2.13731e-11,
0.0707,1.06866e-11,476.176,2.13731e-11,
0.0808,1.06866e-11,442.44,2.13731e-11,
0.0909,1.06866e-11,334.454,2.13731e-11,
0.101,1.06866e-11,185.441,2.13731e-11,
0.1111,1.06866e-11,29.9986,2.13731e-11,
0.1212,1.06866e-11,-102.44,2.13731e-11,
0.1313,1.06866e-11,-192.012,2.13731e-11,
0.1414,1.06866e-11,-230.282,2.13731e-11,
0.1515,1.06866e-11,-219.686,2.13731e-11,
0.1616,1.06866e-11,-171.095,2.13731e-11,
0.1717,1.06866e-11,-100.299,2.13731e-11,
0.1818,1.06866e-11,-24.2315,2.13731e-11,
0.1919,1.06866e-11,42.3153,2.13731e-11,
0.202,1.06866e-11,88.9873,2.13731e-11,
0.2121,1.06866e-11,110.939,2.13731e-11,
0.2222,1.06866e-11,108.706,2.13731e-11,
0.2323,1.06866e-11,87.1212,2.13731e-11,
0.2424,1.06866e-11,53.6513,2.13731e-11,
0.2525,1.06866e-11,16.5561,2.13731e-11,
0.2626,1.06866e-11,-16.7576,2.13731e-11,
0.2727,1.06866e-11,-40.9264,2.13731e-11,
0.2828,1.06866e-11,-53.2311,2.13731e-11,
0.2929,1.06866e-11,-53.6069,2.13731e-11,
0.303,1.06866e-11,-44.1694,2.13731e-11,
0.3131,1.06866e-11,-28.4305,2.13731e-11,
0.3232,1.06866e-11,-10.405,2.13731e-11,
0.3333,1.06866e-11,6.21202,2.13731e-11,
0.3434,1.06866e-11,18.6577,2.13731e-11,
0.3535,1.06866e-11,25.4335,2.13731e-11,
0.3636,1.06866e-11,26.3455,2.13731e-11,
0.3737,1.06866e-11,22.3015,2.13731e-11,
0.3838,1.06866e-11,14.944,2.13731e-11,
0.3939,1.06866e-11,6.21687,2.13731e-11,
0.404,1.06866e-11,-2.04264,2.13731e-11,
0.4141,1.06866e-11,-8.41877,2.13731e-11,
0.4242,1.06866e-11,-12.0973,2.13731e-11,
0.4343,1.06866e-11,-12.9033,2.13731e-11,
0.4444,1.06866e-11,-11.2163,2.13731e-11,
0.4545,1.06866e-11,-7.79922,2.13731e-11,
0.4646,1.06866e-11,-3.58998,2.13731e-11,
0.4747,1.06866e-11,0.50125,2.13731e-11,
0.4848,1.06866e-11,3.75238,2.13731e-11,
0.4949,1.06866e-11,5.72622,2.13731e-11,
0.505,1.06866e-11,6.29781,2.13731e-11,
0.5151,1.06866e-11,5.61996,2.13731e-11,
0.5252,1.06866e-11,4.04461,2.13731e-11,
0.5353,1.06866e-11,2.02245,2.13731e-11,
0.5454,1.06866e-11,0.0028409,2.13731e-11,
0.5555,1.06866e-11,-1.64755,2.13731e-11,
0.5656,1.06866e-11,-2.69632,2.13731e-11,
0.5757,1.06866e-11,-3.06295,2.13731e-11,
0.5858,1.06866e-11,-2.80569,2.13731e-11,
0.5959,1.06866e-11,-2.08551,2.13731e-11,
0.606,1.06866e-11,-1.11808,2.13731e-11,
0.6161,1.06866e-11,-0.124511,2.13731e-11,
0.6262,1.06866e-11,0.709798,2.13731e-11,
0.6363,1.06866e-11,1.26234,2.13731e-11,
0.6464,1.06866e-11,1.48427,2.13731e-11,
0.6565,1.06866e-11,1.39576,2.13731e-11,
0.6666,1.06866e-11,1.06973,2.13731e-11,
0.6767,1.06866e-11,0.60894,2.13731e-11,
0.6868,1.06866e-11,0.121812,2.13731e-11,
0.6969,1.18876,82.0202,3.30394,
0.707,9.85308,628.789,25.2935,
0.7171,17.5359,984.011,40.04,
0.7272,22.9164,1109.3,47.4803,
0.7373,25.6844,1022.08,48.1748,
0.7474,25.8785,775.295,43.312,
0.7575,23.6028,438.306,34.5054,
0.7676,19.1599,83.4464,23.5202,
0.7777,13.4264,-221.618,11.9633,
0.7878,7.2681,-430.548,1.2083,
0.7979,1.43908,-522.966,-7.71043,
0.808,-3.33496,-500.392,-14.3414,
0.8181,-6.48803,-383.946,-18.6202,
0.8282,-8.04197,-213.671,-20.4041,
0.8383,-8.09301,-29.293,-20.0596,
0.8484,-6.91481,133.789,-18.1018,
0.8585,-4.84436,250.697,-15.1251,
0.8686,-2.27582,309.11,-11.6961,
0.8787,0.387387,308.95,-8.27619,
0.8888,2.77181,260.397,-5.21773,
0.8989,4.57541,180.7,-2.78569,
0.909,5.45795,90.229,-1.15816,
0.9191,5.16242,7.17465,-0.197419,
0.9292,3.87001,-55.2228,0.25414,
0.9393,1.92733,-89.9461,0.302722,
0.9494,-0.344592,-95.4118,-0.0170726,
0.9595,-2.60177,-75.7494,-0.690998,
0.9696,-4.54679,-39.2011,-1.63489,
0.9797,-6.01267,4.48055,-2.70746,
0.9898,-6.96461,46.2479,-3.75533,
0.9999,-7.44995,79.0727,-4.62967,
1.01,-7.55052,98.7628,-5.21324,
1.0201,-7.35831,104.216,-5.44424,
1.0302,-6.96211,97.0222,-5.31948,
1.0403,-6.4405,80.6816,-4.88744,
1.0504,-5.86742,59.7122,-4.22904,
1.0605,-5.31209,38.7131,-3.44483,
1.0706,-4.81676,21.298,-2.63326,
