Time,FP_RearLeft_Fx,FP_RearLeft_Fy,FP_RearLeft_Fz,
0.0101,1.06866e-11,-27.2472,0,
0.0202,1.06866e-11,26.6254,0,
0.0303,1.06866e-11,80.2608,0,
0.0404,1.06866e-11,131.065,0,
0.0505,1.06866e-11,178.848,0,
0.0606,1.06866e-11,223.743,0,
0.0707,1.06866e-11,265.919,0,
0.0808,1.06866e-11,305.539,0,
0.0909,1.06866e-11,342.758,0,
0.101,1.06866e-11,377.721,0,
0.1111,1.06866e-11,410.566,0,
0.1212,1.06866e-11,441.42,0,
0.1313,1.06866e-11,470.405,0,
0.1414,1.06866e-11,497.633,0,
0.1515,1.06866e-11,523.211,0,
0.1616,1.06866e-11,547.238,0,
0.1717,1.06866e-11,569.81,0,
0.1818,1.06866e-11,591.014,0,
0.1919,1.06866e-11,610.933,0,
0.202,1.06866e-11,629.644,0,
0.2121,1.06866e-11,647.222,0,
0.2222,1.06866e-11,663.735,0,
0.2323,1.06866e-11,679.247,0,
0.2424,1.06866e-11,693.818,0,
0.2525,1.06866e-11,707.507,0,
0.2626,1.06866e-11,720.366,0,
0.2727,1.06866e-11,732.446,0,
0.2828,1.06866e-11,743.794,0,
0.2929,1.06866e-11,754.454,0,
0.303,1.06866e-11,764.468,0,
0.3131,1.06866e-11,773.876,0,
0.3232,1.06866e-11,782.713,0,
0.3333,1.06866e-11,791.014,0,
0.3434,1.06866e-11,798.813,0,
0.3535,1.06866e-11,806.139,0,
0.3636,1.06866e-11,813.021,0,
0.3737,1.06866e-11,819.486,0,
0.3838,1.06866e-11,825.559,0,
0.3939,1.06866e-11,831.264,0,
0.404,1.06866e-11,836.623,0,
0.4141,1.06866e-11,841.658,0,
0.4242,1.06866e-11,846.387,0,
0.4343,1.06866e-11,850.83,0,
0.4444,1.06866e-11,855.004,0,
0.4545,1.06866e-11,858.924,0,
0.4646,1.06866e-11,862.608,0,
0.4747,1.06866e-11,866.067,0,
0.4848,1.06866e-11,869.318,0,
0.4949,1.06866e-11,872.371,0,
0.505,1.06866e-11,875.239,0,
0.5151,1.06866e-11,877.933,0,
0.5252,1.06866e-11,880.465,0,
0.5353,1.06866e-11,882.842,0,
0.5454,1.06866e-11,885.076,0,
0.5555,1.06866e-11,887.174,0,
0.5656,1.06866e-11,889.145,0,
0.5757,1.06866e-11,890.997,0,
0.5858,1.06866e-11,892.736,0,
0.5959,1.06866e-11,894.37,0,
0.606,1.06866e-11,895.905,0,
0.6161,1.06866e-11,897.347,0,
0.6262,1.06866e-11,898.702,0,
0.6363,1.06866e-11,899.975,0,
0.6464,1.06866e-11,901.17,0,
0.6565,1.06866e-11,902.293,0,
0.6666,1.06866e-11,903.348,0,
0.6767,1.06866e-11,904.339,0,
0.6868,1.06866e-11,905.27,0,
0.6969,0.681262,926.659,2.63533,
0.707,5.22979,1039.71,15.3448,
0.7171,6.17789,1053.97,15.99,
0.7272,6.2259,1051,15.1786,
0.7373,6.06432,1045.16,14.2435,
0.7474,5.88494,1039.26,13.3403,
0.7575,5.66241,1033.24,12.4987,
0.7676,5.3731,1026.85,11.7257,
0.7777,5.13203,1021.18,10.9697,
0.7878,4.93318,1016.74,10.1549,
0.7979,4.73138,1013.36,9.299,
0.808,4.52802,1010.87,8.41041,
0.8181,4.39832,1008.58,7.59539,
0.8282,4.28632,1006.35,6.83896,
0.8383,4.13917,1004.19,6.11969,
0.8484,3.94658,1002.07,5.43999,
0.8585,3.72359,1000.14,4.78966,
0.8686,3.4785,998.376,4.17172,
0.8787,3.2216,996.689,3.59579,
0.8888,2.95103,995.01,3.0686,
0.8989,2.6594,993.361,2.59037,
0.909,2.31825,991.964,2.15023,
0.9191,1.91372,990.672,1.78816,
0.9292,1.51151,989.155,1.51622,
0.9393,1.12313,987.655,1.28786,
0.9494,0.761374,986.191,1.08042,
0.9595,0.419117,984.922,0.868743,
0.9696,0.105235,983.805,0.647981,
0.9797,-0.181561,982.76,0.431477,
0.9898,-0.452652,981.769,0.230428,
0.9999,-0.71277,980.812,0.0512573,
1.01,-0.963783,979.876,-0.103197,
1.0201,-1.20447,978.951,-0.233805,
1.0302,-1.4333,978.039,-0.34354,
1.0403,-1.64761,977.124,-0.434765,
1.0504,-1.84822,976.221,-0.511046,
1.0605,-2.03577,975.34,-0.57533,
1.0706,-2.21082,974.487,-0.630039,
1.0807,-2.37428,973.666,-0.677112,
1.0908,-2.52693,972.88,-0.717954,
1.1009,-2.66935,972.127,-0.753585,
1.111,-2.80223,971.408,-0.784921,
1.1211,-2.92617,970.723,-0.812843,
1.1312,-3.04188,970.073,-0.838212,
1.1413,-3.14968,969.456,-0.861452,
1.1514,-3.25001,968.863,-0.881633,
1.1615,-3.34346,968.292,-0.898251,
1.1716,-3.43046,967.743,-0.911914,
1.1817,-3.51143,967.218,-0.923394,
1.1918,-3.58602,966.71,-0.933061,
1.2019,-3.65545,966.228,-0.941495,
1.212,-3.71856,965.757,-0.94871,
1.2221,-3.776,965.299,-0.95442,
1.2322,-3.82853,964.854,-0.958554,
1.2423,-3.87667,964.425,-0.961645,
1.2524,-3.9213,964.02,-0.964629,
1.2625,-3.96177,963.632,-0.967955,
1.2726,-3.99837,963.264,-0.97216,
1.2827,-4.03151,962.916,-0.97712,
1.2928,-4.06169,962.589,-0.983009,
1.3029,-4.08958,962.287,-0.99092,
1.313,-4.11523,962.012,-1.00293,
1.3231,-4.13753,961.762,-1.02133,
1.3332,-4.15525,961.535,-1.04882,
1.3433,-4.16645,961.33,-1.08867,
1.3534,-4.16814,961.155,-1.14593,
1.3635,-4.15241,961.023,-1.23017,
1.3736,-4.09256,960.954,-1.36009,
1.3837,-3.91342,960.966,-1.54102,
1.3938,-3.60113,961.006,-1.71404,
1.4039,-3.22382,961.028,-1.838,
1.414,-2.94242,960.919,-1.80762,
1.4241,-2.69973,960.762,-1.75909,
1.4342,-2.44242,960.622,-1.71075,
1.4443,-2.16153,960.507,-1.66517,
1.4544,-1.8471,960.426,-1.63786,
1.4645,-1.5115,960.369,-1.62072,
1.4746,-1.15999,960.331,-1.60967,
1.4847,-0.81011,960.304,-1.57979,
1.4948,-0.473367,960.283,-1.52155,
1.5049,-0.155118,960.263,-1.45496,
1.515,0.144581,960.247,-1.38754,
1.5251,0.426615,960.235,-1.32169,
1.5352,0.691913,960.228,-1.25825,
1.5453,0.941372,960.224,-1.19765,
1.5554,1.17587,960.223,-1.14013,
1.5655,1.39624,960.225,-1.08574,
1.5756,1.60332,960.23,-1.03417,
1.5857,1.79777,960.234,-0.986106,
1.5958,1.98035,960.239,-0.942478,
1.6059,2.15179,960.244,-0.903072,
1.616,2.31267,960.249,-0.868996,
1.6261,2.46229,960.252,-0.848802,
1.6362,2.58498,960.248,-0.876776,
1.6463,2.67604,960.229,-0.909311,
1.6564,2.75459,960.206,-0.938943,
1.6665,2.82319,960.181,-0.965217,
1.6766,2.87876,960.152,-0.990321,
1.6867,2.92569,960.121,-1.01045,
1.6968,2.9644,960.089,-1.02546,
1.7069,2.99934,960.059,-1.04094,
1.717,3.03003,960.028,-1.05487,
1.7271,3.05256,959.996,-1.06734,
1.7372,3.0749,959.968,-1.08205,
1.7473,3.09156,959.941,-1.09499,
1.7574,3.10113,959.91,-1.10461,
1.7675,3.10361,959.877,-1.11018,
1.7776,3.10233,959.846,-1.11484,
1.7877,3.09982,959.814,-1.12083,
1.7978,3.08984,959.781,-1.12578,
1.8079,3.08436,959.751,-1.13006,
1.818,3.07746,959.723,-1.13698,
1.8281,3.07266,959.698,-1.14261,
1.8382,3.07139,959.676,-1.14638,
1.8483,3.06784,959.655,-1.15128,
1.8584,3.06437,959.634,-1.15547,
1.8685,3.05796,959.614,-1.16008,
1.8786,3.05347,959.596,-1.16156,
1.8887,3.04301,959.574,-1.1605,
1.8988,3.03323,959.554,-1.15943,
1.9089,3.02678,959.537,-1.15805,
1.919,3.02183,959.522,-1.15714,
1.9291,3.02015,959.509,-1.1549,
1.9392,3.0198,959.498,-1.15635,
1.9493,3.02153,959.489,-1.16032,
1.9594,3.0231,959.481,-1.16289,
1.9695,3.02363,959.472,-1.16418,
1.9796,3.02093,959.462,-1.16516,
1.9897,3.01383,959.45,-1.16538,
1.9998,3.00799,959.439,-1.16596,
2.0099,3.0627,959.95,-1.07339,
2.02,3.4539,962.425,-1.00556,
2.0301,3.70997,964.868,-1.08305,
2.0402,3.19181,966.92,-1.25748,
2.0503,2.49606,968.463,-1.29423,
2.0604,1.80786,970.037,-1.35149,
2.0705,1.41924,971.693,-1.59106,
2.0806,1.22728,973.261,-1.75918,
2.0907,1.14686,974.775,-1.91979,
2.1008,0.912898,976.04,-1.8459,
2.1109,0.483098,976.895,-1.42486,
2.121,0.0568403,977.682,-1.01675,
2.1311,-0.0910921,978.618,-0.796506,
2.1412,-0.087813,979.59,-0.670967,
2.1513,-0.0700334,980.506,-0.577128,
2.1614,0.0356638,981.387,-0.504866,
2.1715,0.179041,982.277,-0.501902,
2.1816,0.276021,983.14,-0.545746,
2.1917,0.248962,983.931,-0.60003,
2.2018,0.0404504,984.562,-0.582808,
2.2119,-0.284495,985.072,-0.5254,
2.222,-0.641846,985.513,-0.456249,
2.2321,-0.926525,985.9,-0.409264,
2.2422,-1.07212,986.313,-0.406326,
2.2523,-1.05785,986.758,-0.421231,
2.2624,-0.887297,987.232,-0.444353,
2.2725,-0.621611,987.726,-0.490675,
2.2826,-0.280711,988.254,-0.58291,
2.2927,0.0909627,988.795,-0.71309,
2.3028,0.436099,989.301,-0.84029,
2.3129,0.770584,989.787,-0.978034,
2.323,1.05233,990.238,-1.11168,
2.3331,1.28533,990.651,-1.23953,
2.3432,1.45604,991.01,-1.33966,
2.3533,1.58148,991.313,-1.40864,
2.3634,1.67968,991.578,-1.45887,
2.3735,1.78091,991.827,-1.51321,
2.3836,1.8715,992.072,-1.58981,
2.3937,1.97809,992.3,-1.64066,
2.4038,2.06261,992.476,-1.64639,
2.4139,2.17744,992.631,-1.632,
2.424,2.33034,992.787,-1.61926,
2.4341,2.53111,992.96,-1.62343,
2.4442,2.78665,993.16,-1.65436,
2.4543,3.08354,993.383,-1.70911,
2.4644,3.39122,993.613,-1.78453,
2.4745,3.68794,993.842,-1.87513,
2.4846,3.95457,994.062,-1.97867,
2.4947,4.18448,994.266,-2.08097,
2.5048,4.38559,994.446,-2.17354,
2.5149,4.56102,994.607,-2.25989,
2.525,4.71202,994.748,-2.33758,
2.5351,4.86094,994.879,-2.40789,
2.5452,5.02756,995.009,-2.47417,
2.5553,5.21214,995.133,-2.52791,
2.5654,5.4087,995.247,-2.5693,
2.5755,5.60594,995.345,-2.59231,
2.5856,5.79824,995.43,-2.59882,
2.5957,5.98253,995.504,-2.59441,
2.6058,6.1563,995.568,-2.58709,
2.6159,6.31824,995.628,-2.58403,
2.626,6.46758,995.687,-2.58885,
2.6361,6.6053,995.747,-2.6013,
2.6462,6.73329,995.813,-2.61902,
2.6563,6.85102,995.874,-2.64132,
2.6664,6.95944,995.936,-2.66871,
2.6765,7.06003,996.002,-2.69936,
2.6866,7.15296,996.067,-2.73224,
2.6967,7.23865,996.132,-2.76754,
2.7068,7.31822,996.199,-2.80452,
2.7169,7.39179,996.266,-2.84248,
2.727,7.46019,996.333,-2.88063,
2.7371,7.52534,996.402,-2.91644,
2.7472,7.58656,996.465,-2.94961,
2.7573,7.6449,996.529,-2.98016,
2.7674,7.70072,996.593,-3.00772,
2.7775,7.75321,996.652,-3.03317,
2.7876,7.80227,996.712,-3.05883,
2.7977,7.84704,996.773,-3.08654,
2.8078,7.88594,996.834,-3.11964,
2.8179,7.91802,996.901,-3.16153,
2.828,7.94224,996.972,-3.21356,
2.8381,7.95688,997.05,-3.27841,
2.8482,7.96213,997.137,-3.35557,
2.8583,7.95871,997.229,-3.44257,
2.8684,7.94895,997.323,-3.53521,
2.8785,7.93692,997.418,-3.62739,
2.8886,7.92374,997.508,-3.71648,
2.8987,7.91226,997.594,-3.79853,
2.9088,7.9057,997.67,-3.86627,
2.9189,7.88473,997.716,-3.90036,
2.929,7.8399,997.708,-3.87313,
2.9391,7.79168,997.687,-3.83004,
2.9492,7.73564,997.657,-3.78407,
2.9593,7.66826,997.623,-3.7364,
2.9694,7.59305,997.587,-3.69176,
2.9795,7.50304,997.545,-3.64725,
2.9896,7.39709,997.496,-3.59968,
2.9997,7.27951,997.441,-3.55103,
3.0098,7.15366,997.381,-3.50019,
3.0199,7.0286,997.322,-3.45023,
3.03,6.90904,997.266,-3.40211,
3.0401,6.79526,997.212,-3.35388,
3.0502,6.69254,997.162,-3.30691,
3.0603,6.60349,997.118,-3.26155,
3.0704,6.53225,997.083,-3.22044,
3.0805,6.47666,997.056,-3.18335,
3.0906,6.43302,997.035,-3.14999,
3.1007,6.39817,997.019,-3.11977,
3.1108,6.36841,997.005,-3.09145,
3.1209,6.34503,996.999,-3.06855,
3.131,6.3152,996.992,-3.04805,
3.1411,6.27212,996.979,-3.02686,
3.1512,6.21219,996.96,-3.00418,
3.1613,6.13347,996.932,-2.97798,
3.1714,6.03956,996.898,-2.94965,
3.1815,5.93482,996.859,-2.91988,
3.1916,5.82635,996.818,-2.88982,
3.2017,5.71934,996.778,-2.85933,
3.2118,5.62003,996.742,-2.82984,
3.2219,5.53041,996.71,-2.80189,
3.232,5.45263,996.684,-2.77607,
3.2421,5.38486,996.663,-2.75125,
3.2522,5.32529,996.645,-2.72679,
