Time,FP_FrontRight_Fx,FP_FrontRight_Fy,FP_FrontRight_Fz,
0.0101,-1.06866e-11,-887.947,2.13731e-11,
0.0202,-1.06866e-11,-650.52,2.13731e-11,
0.0303,-1.06866e-11,-338.309,2.13731e-11,
0.0404,-1.06866e-11,-21.757,2.13731e-11,
0.0505,-1.06866e-11,240.799,2.13731e-11,
0.0606,-1.06866e-11,411.516,2.13731e-11,
0.0707,-1.06866e-11,476.176,2.13731e-11,
0.0808,-1.06866e-11,442.44,2.13731e-11,
0.0909,-1.06866e-11,334.454,2.13731e-11,
0.101,-1.06866e-11,185.441,2.13731e-11,
0.1111,-1.06866e-11,29.9986,2.13731e-11,
0.1212,-1.06866e-11,-102.44,2.13731e-11,
0.1313,-1.06866e-11,-192.012,2.13731e-11,
0.1414,-1.06866e-11,-230.282,2.13731e-11,
0.1515,-1.06866e-11,-219.686,2.13731e-11,
0.1616,-1.06866e-11,-171.095,2.13731e-11,
0.1717,-1.06866e-11,-100.299,2.13731e-11,
0.1818,-1.06866e-11,-24.2315,2.13731e-11,
0.1919,-1.06866e-11,42.3153,2.13731e-11,
0.202,-1.06866e-11,88.9873,2.13731e-11,
0.2121,-1.06866e-11,110.939,2.13731e-11,
0.2222,-1.06866e-11,108.706,2.13731e-11,
0.2323,-1.06866e-11,87.1212,2.13731e-11,
0.2424,-1.06866e-11,53.6513,2.13731e-11,
0.2525,-1.06866e-11,16.5561,2.13731e-11,
0.2626,-1.06866e-11,-16.7576,2.13731e-11,
0.2727,-1.06866e-11,-40.9264,2.13731e-11,
0.2828,-1.06866e-11,-53.2311,2.13731e-11,
0.2929,-1.06866e-11,-53.6069,2.13731e-11,
0.303,-1.06866e-11,-44.1694,2.13731e-11,
0.3131,-1.06866e-11,-28.4305,2.13731e-11,
0.3232,-1.06866e-11,-10.405,2.13731e-11,
0.3333,-1.06866e-11,6.21202,2.13731e-11,
0.3434,-1.06866e-11,18.6577,2.13731e-11,
0.3535,-1.06866e-11,25.4335,2.13731e-11,
0.3636,-1.06866e-11,26.3455,2.13731e-11,
0.3737,-1.06866e-11,22.3015,2.13731e-11,
0.3838,-1.06866e-11,14.944,2.13731e-11,
0.3939,-1.06866e-11,6.21687,2.13731e-11,
0.404,-1.06866e-11,-2.04264,2.13731e-11,
0.4141,-1.06866e-11,-8.41877,2.13731e-11,
0.4242,-1.06866e-11,-12.0973,2.13731e-11,
0.4343,-1.06866e-11,-12.9033,2.13731e-11,
0.4444,-1.06866e-11,-11.2163,2.13731e-11,
0.4545,-1.06866e-11,-7.79922,2.13731e-11,
0.4646,-1.06866e-11,-3.58998,2.13731e-11,
0.4747,-1.06866e-11,0.50125,2.13731e-11,
0.4848,-1.06866e-11,3.75238,2.13731e-11,
0.4949,-1.06866e-11,5.72622,2.13731e-11,
0.505,-1.06866e-11,6.29781,2.13731e-11,
0.5151,-1.06866e-11,5.61996,2.13731e-11,
0.5252,-1.06866e-11,4.04461,2.13731e-11,
0.5353,-1.06866e-11,2.02245,2.13731e-11,
0.5454,-1.06866e-11,0.0028409,2.13731e-11,
0.5555,-1.06866e-11,-1.64755,2.13731e-11,
0.5656,-1.06866e-11,-2.69632,2.13731e-11,
0.5757,-1.06866e-11,-3.06295,2.13731e-11,
0.5858,-1.06866e-11,-2.80569,2.13731e-11,
0.5959,-1.06866e-11,-2.08551,2.13731e-11,
0.606,-1.06866e-11,-1.11808,2.13731e-11,
0.6161,-1.06866e-11,-0.124511,2.13731e-11,
0.6262,-1.06866e-11,0.709798,2.13731e-11,
0.6363,-1.06866e-11,1.26234,2.13731e-11,
0.6464,-1.06866e-11,1.48427,2.13731e-11,
0.6565,-1.06866e-11,1.39576,2.13731e-11,
0.6666,-1.06866e-11,1.06973,2.13731e-11,
0.6767,-1.06866e-11,0.60894,2.13731e-11,
0.6868,-1.06866e-11,0.121812,2.13731e-11,
0.6969,-1.06866e-11,-0.29828,2.13731e-11,
0.707,-1.06866e-11,-0.587245,2.13731e-11,
0.7171,-1.06866e-11,-0.716561,2.13731e-11,
0.7272,-1.06866e-11,-0.691948,2.13731e-11,
0.7373,-1.06866e-11,-0.54606,2.13731e-11,
0.7474,-1.06866e-11,-0.327618,2.13731e-11,
0.7575,-1.06866e-11,-0.0896123,2.13731e-11,
0.7676,-1.06866e-11,0.121111,2.13731e-11,
0.7777,-1.06866e-11,0.271242,2.13731e-11,
0.7878,-1.06866e-11,0.344582,2.13731e-11,
0.7979,-1.06866e-11,0.341859,2.13731e-11,
0.808,-1.06866e-11,0.277491,2.13731e-11,
0.8181,-1.06866e-11,0.174466,2.13731e-11,
0.8282,-1.06866e-11,0.0585875,2.13731e-11,
0.8383,-1.06866e-11,-0.046727,2.13731e-11,
0.8484,-1.06866e-11,-0.124268,2.13731e-11,
0.8585,-1.06866e-11,-0.165024,2.13731e-11,
0.8686,-1.06866e-11,-0.168321,2.13731e-11,
0.8787,-1.06866e-11,-0.140417,2.13731e-11,
0.8888,-1.06866e-11,-0.0920975,2.13731e-11,
0.8989,-1.06866e-11,-0.0358821,2.13731e-11,
0.909,-1.06866e-11,0.0165644,2.13731e-11,
0.9191,-1.06866e-11,0.0563985,2.13731e-11,
0.9292,-1.06866e-11,0.0786882,2.13731e-11,
0.9393,-1.06866e-11,0.0825935,2.13731e-11,
0.9494,-1.06866e-11,0.0707701,2.13731e-11,
