Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
0.0101,-1.06866e-11,-27.2472,0,
0.0202,-1.06866e-11,26.6254,0,
0.0303,-1.06866e-11,80.2608,0,
0.0404,-1.06866e-11,131.065,0,
0.0505,-1.06866e-11,178.848,0,
0.0606,-1.06866e-11,223.743,0,
0.0707,-1.06866e-11,265.919,0,
0.0808,-1.06866e-11,305.539,0,
0.0909,-1.06866e-11,342.758,0,
0.101,-1.06866e-11,377.721,0,
0.1111,-1.06866e-11,410.566,0,
0.1212,-1.06866e-11,441.42,0,
0.1313,-1.06866e-11,470.405,0,
0.1414,-1.06866e-11,497.633,0,
0.1515,-1.06866e-11,523.211,0,
0.1616,-1.06866e-11,547.238,0,
0.1717,-1.06866e-11,569.81,0,
0.1818,-1.06866e-11,591.014,0,
0.1919,-1.06866e-11,610.933,0,
0.202,-1.06866e-11,629.644,0,
0.2121,-1.06866e-11,647.222,0,
0.2222,-1.06866e-11,663.735,0,
0.2323,-1.06866e-11,679.247,0,
0.2424,-1.06866e-11,693.818,0,
0.2525,-1.06866e-11,707.507,0,
0.2626,-1.06866e-11,720.366,0,
0.2727,-1.06866e-11,732.446,0,
0.2828,-1.06866e-11,743.794,0,
0.2929,-1.06866e-11,754.454,0,
0.303,-1.06866e-11,764.468,0,
0.3131,-1.06866e-11,773.876,0,
0.3232,-1.06866e-11,782.713,0,
0.3333,-1.06866e-11,791.014,0,
0.3434,-1.06866e-11,798.813,0,
0.3535,-1.06866e-11,806.139,0,
0.3636,-1.06866e-11,813.021,0,
0.3737,-1.06866e-11,819.486,0,
0.3838,-1.06866e-11,825.559,0,
0.3939,-1.06866e-11,831.264,0,
0.404,-1.06866e-11,836.623,0,
0.4141,-1.06866e-11,841.658,0,
0.4242,-1.06866e-11,846.387,0,
0.4343,-1.06866e-11,850.83,0,
0.4444,-1.06866e-11,855.004,0,
0.4545,-1.06866e-11,858.924,0,
0.4646,-1.06866e-11,862.608,0,
0.4747,-1.06866e-11,866.067,0,
0.4848,-1.06866e-11,869.318,0,
0.4949,-1.06866e-11,872.371,0,
0.505,-1.06866e-11,875.239,0,
0.5151,-1.06866e-11,877.933,0,
0.5252,-1.06866e-11,880.465,0,
0.5353,-1.06866e-11,882.842,0,
0.5454,-1.06866e-11,885.076,0,
0.5555,-1.06866e-11,887.174,0,
0.5656,-1.06866e-11,889.145,0,
0.5757,-1.06866e-11,890.997,0,
0.5858,-1.06866e-11,892.736,0,
0.5959,-1.06866e-11,894.37,0,
0.606,-1.06866e-11,895.905,0,
0.6161,-1.06866e-11,897.347,0,
0.6262,-1.06866e-11,898.702,0,
0.6363,-1.06866e-11,899.975,0,
0.6464,-1.06866e-11,901.17,0,
0.6565,-1.06866e-11,902.293,0,
0.6666,-1.06866e-11,903.348,0,
0.6767,-1.06866e-11,904.339,0,
0.6868,-1.06866e-11,905.27,0,
0.6969,-1.06866e-11,906.144,0,
0.707,3.35564,934.996,0.14269,
0.7171,15.5912,1040.01,1.2546,
0.7272,16.3252,1058.11,1.93183,
0.7373,14.9625,1057.67,1.96187,
0.7474,13.6469,1053.05,1.87511,
0.7575,12.4086,1048.1,1.77522,
0.7676,10.9494,1045.62,1.68072,
0.7777,9.32099,1045.21,1.5815,
0.7878,7.9258,1043.82,1.48802,
0.7979,6.73149,1041.65,1.40149,
0.808,5.86461,1037.7,1.31991,
0.8181,5.15016,1033.25,1.24337,
0.8282,4.37391,1029.86,1.17337,
0.8383,3.62615,1026.83,1.10834,
0.8484,2.96237,1023.69,1.04716,
0.8585,2.39561,1020.32,0.989231,
0.8686,1.90358,1016.86,0.934528,
0.8787,1.43572,1013.65,0.883636,
0.8888,0.95806,1010.93,0.839826,
0.8989,0.504428,1008.41,0.800011,
0.909,0.131512,1005.65,0.75902,
0.9191,-0.167199,1002.66,0.718972,
0.9292,-0.447025,999.853,0.681683,
0.9393,-0.712749,997.243,0.64712,
0.9494,-0.894979,994.292,0.61107,
0.9595,-1.03129,991.243,0.57514,
0.9696,-1.21991,988.851,0.540576,
0.9797,-1.45631,987.16,0.495261,
0.9898,-1.69913,985.883,0.416853,
0.9999,-1.93108,984.827,0.294839,
1.01,-2.11221,983.981,0.086079,
1.0201,-2.16136,983.283,-0.212751,
1.0302,-2.07313,982.415,-0.306142,
1.0403,-1.90503,981.503,-0.345375,
1.0504,-1.65658,980.638,-0.457834,
1.0605,-1.34959,979.783,-0.59765,
1.0706,-1.05705,978.984,-0.776578,
1.0807,-0.804339,978.243,-0.975852,
1.0908,-0.611687,977.542,-1.15607,
1.1009,-0.46194,976.824,-1.25272,
1.111,-0.33447,976.064,-1.26845,
1.1211,-0.222741,975.282,-1.23559,
1.1312,-0.111578,974.5,-1.15285,
1.1413,-0.020546,973.757,-0.953781,
1.1514,0.0319096,973.187,-0.897845,
1.1615,0.0902909,972.664,-0.86408,
1.1716,0.125944,972.158,-0.830235,
1.1817,0.138825,971.67,-0.792243,
1.1918,0.117492,971.231,-0.749257,
1.2019,0.0805164,970.823,-0.705832,
1.212,-0.0168588,970.489,-0.665456,
1.2221,-0.176744,970.219,-0.622161,
1.2322,-0.384597,969.994,-0.575865,
1.2423,-0.596643,969.765,-0.531449,
1.2524,-0.808374,969.534,-0.495797,
1.2625,-1.0395,969.322,-0.461106,
1.2726,-1.28708,969.139,-0.425445,
1.2827,-1.53593,968.982,-0.390621,
1.2928,-1.7682,968.834,-0.358418,
1.3029,-1.95835,968.632,-0.30325,
1.313,-2.10152,968.358,-0.205228,
1.3231,-2.20776,968.038,-0.0521663,
1.3332,-2.31182,967.751,0.0998497,
1.3433,-2.42739,967.533,0.209905,
1.3534,-2.55796,967.382,0.277816,
1.3635,-2.69325,967.287,0.303594,
1.3736,-2.82516,967.229,0.297709,
1.3837,-2.96292,967.185,0.284094,
1.3938,-3.07473,967.111,0.278539,
1.4039,-3.15457,967.012,0.277088,
1.414,-3.19888,966.884,0.280131,
1.4241,-3.21269,966.733,0.285399,
1.4342,-3.1989,966.561,0.291369,
1.4443,-3.15472,966.363,0.300361,
1.4544,-3.08296,966.14,0.31173,
1.4645,-2.99068,965.897,0.32518,
1.4746,-2.88315,965.641,0.33919,
1.4847,-2.76421,965.374,0.353418,
1.4948,-2.64607,965.115,0.36523,
1.5049,-2.51822,964.855,0.389046,
1.515,-2.37555,964.589,0.424411,
1.5251,-2.23795,964.337,0.455446,
1.5352,-2.10808,964.102,0.478904,
1.5453,-1.98994,963.889,0.490854,
1.5554,-1.88241,963.696,0.493092,
1.5655,-1.78589,963.525,0.487387,
1.5756,-1.70068,963.373,0.478867,
1.5857,-1.62659,963.24,0.470159,
1.5958,-1.56075,963.121,0.461807,
1.6059,-1.50002,963.01,0.454187,
1.616,-1.44338,962.904,0.447836,
1.6261,-1.39133,962.804,0.442867,
1.6362,-1.3472,962.716,0.438461,
1.6463,-1.30795,962.633,0.435099,
1.6564,-1.27696,962.562,0.432916,
1.6665,-1.25276,962.501,0.431132,
1.6766,-1.23307,962.446,0.430278,
1.6867,-1.22046,962.404,0.428897,
1.6968,-1.21064,962.367,0.428384,
1.7069,-1.20602,962.337,0.427772,
1.717,-1.20412,962.31,0.427101,
1.7271,-1.20487,962.286,0.427358,
1.7372,-1.21182,962.272,0.426018,
1.7473,-1.21697,962.255,0.425504,
1.7574,-1.22555,962.244,0.424894,
1.7675,-1.23622,962.241,0.423001,
1.7776,-1.2458,962.237,0.422005,
1.7877,-1.25875,962.241,0.419689,
1.7978,-1.26901,962.242,0.418282,
1.8079,-1.28054,962.246,0.416415,
1.818,-1.28998,962.248,0.414505,
1.8281,-1.2986,962.248,0.412947,
1.8382,-1.30738,962.249,0.410423,
1.8483,-1.31407,962.247,0.408976,
1.8584,-1.3218,962.248,0.406842,
1.8685,-1.32739,962.248,0.405027,
1.8786,-1.3337,962.251,0.4029,
1.8887,-1.33918,962.254,0.40091,
1.8988,-1.34436,962.258,0.399071,
1.9089,-1.34852,962.26,0.396843,
1.919,-1.35047,962.259,0.39538,
1.9291,-1.35229,962.259,0.3933,
1.9392,-1.35214,962.255,0.391761,
1.9493,-1.35269,962.251,0.390205,
1.9594,-1.35283,962.247,0.388717,
1.9695,-1.35277,962.243,0.387521,
1.9796,-1.35365,962.243,0.385974,
1.9897,-1.35426,962.244,0.384724,
1.9998,-1.35541,962.247,0.3833,
2.0099,-1.35573,962.246,0.382121,
2.02,-1.35573,962.245,0.381028,
2.0301,-1.35508,962.243,0.379935,
2.0402,-1.35387,962.239,0.378879,
2.0503,-1.35237,962.234,0.377858,
2.0604,-1.3518,962.23,0.376811,
2.0705,-1.35249,962.23,0.375707,
2.0806,-1.35383,962.233,0.374812,
2.0907,-1.35538,962.237,0.373784,
2.1008,-1.356,962.238,0.372776,
2.1109,-1.35664,962.24,0.371733,
2.121,-1.35675,962.241,0.370829,
2.1311,-1.35645,962.24,0.369981,
2.1412,-1.35629,962.238,0.369192,
2.1513,-1.3565,962.235,0.368269,
2.1614,-1.35728,962.234,0.36732,
2.1715,-1.35858,962.238,0.366398,
2.1816,-1.36006,962.242,0.365274,
2.1917,-1.3606,962.244,0.3643,
2.2018,-1.36145,962.245,0.363272,
2.2119,-1.36293,962.248,0.362175,
2.222,-1.36453,962.252,0.361343,
2.2321,-1.36571,962.254,0.360509,
2.2422,-1.36673,962.255,0.359577,
2.2523,-1.36826,962.257,0.358493,
2.2624,-1.37011,962.26,0.357674,
2.2725,-1.37211,962.263,0.35666,
2.2826,-1.37288,962.264,0.355748,
2.2927,-1.37352,962.265,0.354722,
2.3028,-1.37464,962.269,0.353418,
2.3129,-1.37615,962.273,0.352384,
2.323,-1.37818,962.278,0.351275,
2.3331,-1.37931,962.28,0.350526,
2.3432,-1.38049,962.283,0.34948,
2.3533,-1.38169,962.286,0.34834,
2.3634,-1.38324,962.29,0.34743,
2.3735,-1.38505,962.293,0.346522,
2.3836,-1.38598,962.294,0.34581,
2.3937,-1.38653,962.295,0.344712,
2.4038,-1.38675,962.296,0.343563,
2.4139,-1.3879,962.3,0.342462,
2.424,-1.38963,962.304,0.341417,
2.4341,-1.39087,962.308,0.340585,
2.4442,-1.39185,962.31,0.339509,
2.4543,-1.39225,962.312,0.338388,
2.4644,-1.39382,962.316,0.337311,
2.4745,-1.39562,962.321,0.336434,
2.4846,-1.39738,962.325,0.335565,
2.4947,-1.39827,962.326,0.334632,
2.5048,-1.39946,962.329,0.333627,
2.5149,-1.40101,962.333,0.332501,
2.525,-1.40214,962.335,0.331611,
2.5351,-1.40291,962.336,0.330708,
2.5452,-1.40345,962.338,0.329654,
2.5553,-1.40479,962.342,0.328437,
2.5654,-1.40643,962.347,0.327329,
2.5755,-1.40798,962.351,0.32642,
2.5856,-1.40914,962.354,0.325577,
2.5957,-1.40981,962.357,0.324626,
2.6058,-1.41096,962.359,0.323494,
2.6159,-1.41246,962.362,0.322624,
2.626,-1.41443,962.366,0.321796,
2.6361,-1.41551,962.369,0.321027,
2.6462,-1.41592,962.37,0.320154,
2.6563,-1.41621,962.371,0.318932,
2.6664,-1.41693,962.373,0.317922,
2.6765,-1.4187,962.378,0.316832,
2.6866,-1.42005,962.382,0.316016,
2.6967,-1.42107,962.385,0.315068,
2.7068,-1.42151,962.387,0.313972,
2.7169,-1.4223,962.389,0.312842,
2.727,-1.42404,962.393,0.311632,
2.7371,-1.42605,962.398,0.310816,
2.7472,-1.42809,962.403,0.309859,
2.7573,-1.42905,962.405,0.308917,
2.7674,-1.43002,962.407,0.307814,
2.7775,-1.43146,962.411,0.306644,
2.7876,-1.43301,962.415,0.305789,
2.7977,-1.43439,962.418,0.30475,
2.8078,-1.4348,962.419,0.303923,
2.8179,-1.43524,962.42,0.302821,
2.828,-1.43585,962.422,0.301616,
2.8381,-1.43735,962.426,0.300432,
2.8482,-1.43923,962.432,0.299204,
2.8583,-1.44113,962.437,0.29825,
2.8684,-1.44255,962.441,0.297181,
2.8785,-1.44322,962.443,0.296261,
2.8886,-1.44425,962.446,0.294947,
2.8987,-1.44541,962.448,0.293782,
2.9088,-1.44745,962.453,0.292624,
2.9189,-1.4494,962.458,0.291506,
2.929,-1.45053,962.46,0.290474,
2.9391,-1.45116,962.462,0.289353,
2.9492,-1.45154,962.463,0.288106,
2.9593,-1.45259,962.466,0.286696,
2.9694,-1.45448,962.472,0.285325,
2.9795,-1.45639,962.477,0.284039,
2.9896,-1.45828,962.482,0.282855,
2.9997,-1.45937,962.486,0.281636,
3.0098,-1.46053,962.489,0.280252,
3.0199,-1.46222,962.493,0.278856,
3.03,-1.46408,962.498,0.277719,
3.0401,-1.46563,962.502,0.276631,
3.0502,-1.46663,962.504,0.275611,
3.0603,-1.46732,962.506,0.274372,
3.0704,-1.46812,962.507,0.272998,
3.0805,-1.46957,962.511,0.271578,
3.0906,-1.4714,962.516,0.270135,
3.1007,-1.47301,962.521,0.268899,
3.1108,-1.47456,962.526,0.267617,
3.1209,-1.47512,962.529,0.266261,
3.131,-1.47568,962.531,0.264724,
3.1411,-1.47678,962.534,0.263283,
3.1512,-1.47852,962.539,0.261917,
3.1613,-1.48036,962.544,0.26077,
3.1714,-1.48164,962.547,0.259686,
3.1815,-1.48266,962.55,0.258528,
3.1916,-1.4838,962.552,0.257166,
3.2017,-1.48529,962.555,0.255744,
3.2118,-1.48749,962.56,0.254361,
3.2219,-1.48948,962.566,0.25296,
